Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.829 ns,0.2201 ns,0.2059 ns,0.0532 ns,9.806 ns,9.491 ns,9.730 ns,9.960 ns,10.223 ns,"101,740,422.874",7.4734 ns,15.00,No,0.0000,493 B,0.0007,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.472 ns,0.2193 ns,0.4949 ns,0.0634 ns,9.661 ns,8.671 ns,8.843 ns,9.846 ns,10.267 ns,"105,573,497.565",30.4683 ns,61.00,No,0.0000,493 B,0.0006,0.0000,0.0000,40 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,9.597 ns,0.2207 ns,0.6041 ns,0.0648 ns,9.790 ns,8.073 ns,9.012 ns,10.078 ns,10.559 ns,"104,197,135.937",43.4676 ns,87.00,No,0.0000,493 B,0.0004,0.0000,0.0000,0 B
ToReadOnly,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,9.309 ns,0.2163 ns,0.5223 ns,0.0629 ns,9.097 ns,8.489 ns,8.840 ns,9.571 ns,10.452 ns,"107,428,084.021",34.4686 ns,69.00,No,0.0000,484 B,0.0004,0.0000,0.0000,40 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,632.356 ns",35.8299 ns,31.7622 ns,8.4888 ns,"11,628.918 ns","11,591.647 ns","11,609.343 ns","11,649.184 ns","11,707.137 ns","85,967.105",2.7556 ns,14.00,No,0.0000,"4,384 B",0.1221,0.0000,0.0000,3752 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,691.021 ns",121.6653 ns,113.8058 ns,29.3845 ns,"29,658.362 ns","29,530.438 ns","29,623.877 ns","29,772.905 ns","29,928.244 ns","33,680.217",-7.1923 ns,15.00,No,0.0000,"3,942 B",0.2441,0.0000,0.0000,7336 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"74,414.771 ns",341.0895 ns,319.0553 ns,82.3797 ns,"74,260.986 ns","74,154.480 ns","74,173.889 ns","74,639.319 ns","75,125.232 ns","13,438.192",-33.6899 ns,15.00,No,0.0000,"3,942 B",0.3662,0.0000,0.0000,14504 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"176,968.665 ns",551.2493 ns,488.6681 ns,130.6021 ns,"176,908.276 ns","175,966.760 ns","176,741.107 ns","177,078.534 ns","178,032.922 ns","5,650.718",-58.3010 ns,14.00,No,0.0000,"3,942 B",0.7324,0.0000,0.0000,28840 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"410,263.693 ns","1,050.4985 ns",931.2395 ns,248.8842 ns,"410,230.371 ns","408,203.711 ns","409,834.912 ns","410,579.321 ns","412,073.828 ns","2,437.457",-117.4421 ns,14.00,No,0.0000,"3,949 B",1.4648,0.0000,0.0000,57512 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"924,488.590 ns","2,472.7589 ns","2,313.0203 ns",597.2193 ns,"923,757.275 ns","921,477.002 ns","922,954.492 ns","925,519.531 ns","928,937.354 ns","1,081.679",-291.1096 ns,15.00,No,0.0000,"4,367 B",2.9297,0.0000,0.0000,114856 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,082,953.739 ns","9,205.3499 ns","8,160.3029 ns","2,180.9327 ns","2,082,733.398 ns","2,069,508.203 ns","2,078,868.262 ns","2,088,789.941 ns","2,096,105.469 ns",480.087,"-1,083.4663 ns",14.00,No,0.0000,"4,363 B",3.9063,0.0000,0.0000,229544 B
ToSorted,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,822,657.362 ns","18,908.4213 ns","15,789.3882 ns","4,379.1884 ns","4,817,743.359 ns","4,797,543.359 ns","4,811,907.422 ns","4,831,444.922 ns","4,851,556.641 ns",207.355,"-2,183.0942 ns",13.00,No,0.0000,"4,360 B",0.0000,0.0000,0.0000,458920 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,21.783 ns,0.0838 ns,0.0784 ns,0.0202 ns,21.767 ns,21.686 ns,21.732 ns,21.830 ns,21.939 ns,"45,906,843.444",7.4899 ns,15.00,No,0.0000,"1,694 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,21.644 ns,0.0672 ns,0.0629 ns,0.0162 ns,21.645 ns,21.568 ns,21.593 ns,21.675 ns,21.797 ns,"46,202,908.931",7.4919 ns,15.00,No,0.0000,"1,692 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,21.588 ns,0.0739 ns,0.0617 ns,0.0171 ns,21.584 ns,21.486 ns,21.567 ns,21.630 ns,21.706 ns,"46,321,548.765",6.4914 ns,13.00,No,0.0000,"1,637 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,21.604 ns,0.0664 ns,0.0621 ns,0.0160 ns,21.597 ns,21.491 ns,21.553 ns,21.652 ns,21.702 ns,"46,287,863.840",7.4920 ns,15.00,No,0.0000,"1,692 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,21.599 ns,0.0675 ns,0.0598 ns,0.0160 ns,21.597 ns,21.497 ns,21.567 ns,21.631 ns,21.729 ns,"46,298,295.892",6.9920 ns,14.00,No,0.0000,"1,694 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,24.523 ns,0.0906 ns,0.0756 ns,0.0210 ns,24.561 ns,24.389 ns,24.457 ns,24.580 ns,24.605 ns,"40,777,311.167",6.4895 ns,13.00,No,0.0000,"1,694 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,21.991 ns,0.0981 ns,0.0819 ns,0.0227 ns,21.965 ns,21.897 ns,21.946 ns,21.990 ns,22.173 ns,"45,473,238.570",6.4886 ns,13.00,No,0.0000,"1,694 B",0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,23.415 ns,0.0249 ns,0.0195 ns,0.0056 ns,23.419 ns,23.371 ns,23.403 ns,23.426 ns,23.448 ns,"42,707,234.354",5.9972 ns,12.00,No,0.0000,"1,685 B",0.0000,0.0000,0.0000,0 B
