Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,"2,085.745 ns",6.0667 ns,5.6748 ns,1.4652 ns,"2,085.786 ns","2,074.484 ns","2,083.314 ns","2,089.587 ns","2,094.159 ns","479,444.9",6.7674 ns,15.00,No,0.0000,"1,511 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,"4,227.719 ns",19.2424 ns,17.0579 ns,4.5589 ns,"4,228.036 ns","4,196.250 ns","4,217.336 ns","4,235.294 ns","4,262.523 ns","236,534.2",4.7205 ns,14.00,No,0.0000,"1,512 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,"8,408.976 ns",21.6409 ns,19.1841 ns,5.1272 ns,"8,411.182 ns","8,375.020 ns","8,398.003 ns","8,417.694 ns","8,439.586 ns","118,920.5",4.4364 ns,14.00,No,0.0000,"1,511 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,"16,684.782 ns",46.0670 ns,43.0911 ns,11.1261 ns,"16,669.226 ns","16,636.905 ns","16,643.701 ns","16,729.527 ns","16,752.396 ns","59,934.9",1.9370 ns,15.00,No,0.0000,"1,505 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,864.310 ns,1.5066 ns,1.4093 ns,0.3639 ns,864.792 ns,861.286 ns,863.584 ns,865.329 ns,866.061 ns,"1,156,992.8",7.3181 ns,15.00,No,0.0010,"1,746 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,"1,809.888 ns",16.2492 ns,15.1995 ns,3.9245 ns,"1,815.176 ns","1,789.679 ns","1,796.423 ns","1,821.170 ns","1,835.844 ns","552,520.3",5.5378 ns,15.00,No,0.0000,"1,746 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,"3,933.215 ns",23.3806 ns,20.7263 ns,5.5393 ns,"3,937.073 ns","3,886.299 ns","3,925.156 ns","3,949.106 ns","3,962.489 ns","254,244.9",4.2303 ns,14.00,No,0.0000,"1,746 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,"8,629.360 ns",38.2333 ns,35.7635 ns,9.2341 ns,"8,615.302 ns","8,592.617 ns","8,602.094 ns","8,644.553 ns","8,703.756 ns","115,883.5",2.8830 ns,15.00,No,0.0000,"1,746 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,"19,354.090 ns",167.9217 ns,157.0740 ns,40.5563 ns,"19,352.190 ns","19,174.214 ns","19,227.403 ns","19,445.328 ns","19,740.025 ns","51,668.7",-12.7782 ns,15.00,No,0.0000,"1,735 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,"41,585.568 ns",432.4635 ns,404.5266 ns,104.4483 ns,"41,420.941 ns","41,145.007 ns","41,245.081 ns","41,961.316 ns","42,368.811 ns","24,046.8",-44.7242 ns,15.00,No,0.0000,"1,754 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,"84,614.132 ns",808.0434 ns,755.8443 ns,195.1582 ns,"84,438.660 ns","83,580.322 ns","84,171.405 ns","85,253.394 ns","86,312.976 ns","11,818.4",-90.0791 ns,15.00,No,0.0000,"1,754 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,"195,733.537 ns","1,941.2280 ns","1,815.8259 ns",468.8442 ns,"195,446.680 ns","193,305.396 ns","194,199.060 ns","196,873.267 ns","199,060.059 ns","5,109.0",-226.9221 ns,15.00,No,0.0000,"1,832 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,242.613 ns,2.5322 ns,2.2447 ns,0.5999 ns,243.418 ns,235.779 ns,242.715 ns,243.541 ns,244.663 ns,"4,121,788.0",6.7000 ns,14.00,No,0.0186,693 B,0.0000,0.0000,0.0000,0.0010,0.0010,536 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,477.499 ns,4.7215 ns,4.4165 ns,1.1403 ns,477.845 ns,464.730 ns,476.843 ns,480.034 ns,483.629 ns,"2,094,245.8",6.9298 ns,15.00,No,0.0362,693 B,0.0000,0.0000,0.0000,0.0019,0.0019,1048 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,917.559 ns,18.2016 ns,28.8696 ns,5.0256 ns,909.126 ns,870.273 ns,897.522 ns,942.456 ns,974.292 ns,"1,089,848.1",13.9872 ns,33.00,No,0.0906,693 B,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,"1,887.363 ns",36.5547 ns,42.0965 ns,9.4131 ns,"1,860.296 ns","1,839.918 ns","1,852.266 ns","1,939.279 ns","1,951.584 ns","529,839.8",5.2935 ns,20.00,No,0.1030,693 B,0.0000,0.0000,0.0000,0.0038,0.0038,11180 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,"3,712.751 ns",54.9236 ns,51.3756 ns,13.2651 ns,"3,711.783 ns","3,645.503 ns","3,669.895 ns","3,746.082 ns","3,798.447 ns","269,342.1",0.8674 ns,15.00,No,0.3586,693 B,0.0000,0.0000,0.0000,0.0076,0.0076,0 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,"8,171.904 ns",53.6124 ns,50.1490 ns,12.9484 ns,"8,175.301 ns","8,088.620 ns","8,134.742 ns","8,214.806 ns","8,240.852 ns","122,370.5",1.0258 ns,15.00,No,0.5951,693 B,0.0000,0.0000,0.0000,0.0305,0.0305,16408 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,"19,674.343 ns",119.7908 ns,112.0524 ns,28.9318 ns,"19,681.110 ns","19,476.779 ns","19,591.820 ns","19,740.723 ns","19,845.007 ns","50,827.6",-6.9659 ns,15.00,No,1.3123,692 B,0.0000,0.0000,0.0000,0.0610,0.0610,32792 B
ToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,"42,888.231 ns",400.4627 ns,354.9998 ns,94.8777 ns,"42,729.532 ns","42,524.265 ns","42,596.143 ns","43,224.557 ns","43,506.186 ns","23,316.4",-40.4388 ns,14.00,No,2.6855,683 B,0.0000,0.0000,0.0000,0.1221,0.1221,65560 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,273.068 ns,1.5146 ns,1.3426 ns,0.3588 ns,272.941 ns,270.401 ns,272.542 ns,274.168 ns,275.322 ns,"3,662,092.1",6.8206 ns,14.00,No,0.0196,"1,187 B",0.0000,0.0000,0.0000,0.0010,0.0010,568 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,514.452 ns,1.5858 ns,1.4058 ns,0.3757 ns,514.504 ns,512.166 ns,513.467 ns,515.271 ns,516.825 ns,"1,943,814.5",6.8121 ns,14.00,No,0.0381,"1,186 B",0.0000,0.0000,0.0000,0.0019,0.0019,1080 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,"1,016.168 ns",4.0807 ns,3.6175 ns,0.9668 ns,"1,015.536 ns","1,009.748 ns","1,013.920 ns","1,018.467 ns","1,022.228 ns","984,089.0",6.5166 ns,14.00,No,0.0744,"1,186 B",0.0000,0.0000,0.0000,0.0038,0.0038,2104 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,"2,038.477 ns",7.6873 ns,7.1907 ns,1.8566 ns,"2,038.321 ns","2,023.258 ns","2,034.115 ns","2,043.005 ns","2,048.863 ns","490,562.2",6.5717 ns,15.00,No,0.1488,"1,186 B",0.0000,0.0000,0.0000,0.0076,0.0076,4152 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,"4,223.669 ns",19.9095 ns,17.6493 ns,4.7170 ns,"4,220.060 ns","4,190.472 ns","4,212.999 ns","4,232.247 ns","4,259.879 ns","236,761.0",4.6415 ns,14.00,No,0.3052,"1,186 B",0.0000,0.0000,0.0000,0.0153,0.0153,8248 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,"9,156.414 ns",39.3500 ns,34.8827 ns,9.3228 ns,"9,158.324 ns","9,085.699 ns","9,142.746 ns","9,183.086 ns","9,203.603 ns","109,213.1",2.3386 ns,14.00,No,0.5798,"1,186 B",0.0000,0.0000,0.0000,0.0305,0.0305,16440 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,"22,004.911 ns",167.9062 ns,157.0595 ns,40.5526 ns,"21,968.204 ns","21,813.113 ns","21,885.939 ns","22,095.091 ns","22,351.031 ns","45,444.4",-12.7763 ns,15.00,No,1.1597,"1,183 B",0.0000,0.0000,0.0000,0.0610,0.0610,32825 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,"46,668.316 ns",510.4952 ns,452.5407 ns,120.9466 ns,"46,544.870 ns","46,014.740 ns","46,424.464 ns","46,878.078 ns","47,469.879 ns","21,427.8",-53.4733 ns,14.00,No,0.3662,"1,183 B",0.0000,0.0000,0.0000,0.0610,0.0000,65592 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,64,37.422 ns,0.1164 ns,0.0972 ns,0.0270 ns,37.397 ns,37.314 ns,37.341 ns,37.491 ns,37.643 ns,"26,722,447.4",6.4865 ns,13.00,No,0.0000,"1,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,128,37.453 ns,0.1073 ns,0.0951 ns,0.0254 ns,37.434 ns,37.296 ns,37.400 ns,37.505 ns,37.689 ns,"26,699,797.2",6.9873 ns,14.00,No,0.0000,"1,201 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,256,37.590 ns,0.0717 ns,0.0599 ns,0.0166 ns,37.580 ns,37.499 ns,37.538 ns,37.654 ns,37.674 ns,"26,602,769.4",6.4917 ns,13.00,No,0.0000,"1,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,512,39.775 ns,0.3007 ns,0.2813 ns,0.0726 ns,39.827 ns,39.373 ns,39.497 ns,39.972 ns,40.237 ns,"25,141,389.6",7.4637 ns,15.00,No,0.0000,"1,193 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,1024,37.714 ns,0.2950 ns,0.2759 ns,0.0712 ns,37.638 ns,37.424 ns,37.493 ns,37.847 ns,38.327 ns,"26,515,346.4",7.4644 ns,15.00,No,0.0000,"1,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,2048,38.655 ns,0.2604 ns,0.2308 ns,0.0617 ns,38.574 ns,38.429 ns,38.503 ns,38.647 ns,39.170 ns,"25,869,716.1",6.9692 ns,14.00,No,0.0000,"1,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,4096,39.689 ns,0.1060 ns,0.0992 ns,0.0256 ns,39.687 ns,39.532 ns,39.606 ns,39.744 ns,39.888 ns,"25,195,583.3",7.4872 ns,15.00,No,0.0000,"1,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections<>,8192,41.253 ns,0.5340 ns,0.4995 ns,0.1290 ns,41.130 ns,40.689 ns,40.888 ns,41.596 ns,42.349 ns,"24,240,759.8",7.4355 ns,15.00,No,0.0000,806 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
