Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"116,601.0 ns","4,794.0 ns","14,059.9 ns","1,413.07 ns","118,800.0 ns","84,900.0000 ns","105,700.0000 ns","125,450.0 ns","141,600.0 ns","8,576.3",-657.0372 ns,99.00,2.170,2.000,-0.1834,16,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"147,785.7 ns","11,467.1 ns","33,450.2 ns","3,378.98 ns","154,250.0 ns","88,000.0000 ns","130,950.0000 ns","167,650.0 ns","225,700.0 ns","6,766.6","-1,640.4888 ns",98.00,2.428,3.000,-0.2860,17,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"233,975.5 ns","20,749.3 ns","60,526.6 ns","6,114.11 ns","241,650.0 ns","148,300.0000 ns","169,150.0000 ns","275,300.0 ns","381,700.0 ns","4,274.0","-3,008.0527 ns",98.00,2.152,4.500,0.2026,17,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"369,298.0 ns","27,316.4 ns","79,683.3 ns","8,049.23 ns","380,950.0 ns","279,700.0000 ns","288,450.0000 ns","425,300.0 ns","636,500.0 ns","2,707.8","-3,975.6126 ns",98.00,2.889,3.842,0.6403,17,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"612,892.4 ns","25,553.1 ns","72,073.0 ns","7,514.13 ns","620,850.0 ns","522,200.0000 ns","546,825.0000 ns","654,000.0 ns","828,800.0 ns","1,631.6","-3,711.0643 ns",92.00,3.037,3.784,0.7670,19,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"71,398.8 ns","4,522.7 ns","12,304.3 ns","1,326.81 ns","68,300.0 ns","45,900.0000 ns","63,400.0000 ns","78,450.0 ns","120,700.0 ns","14,005.8",-620.4036 ns,86.00,4.660,2.581,0.9401,16,*,No,0.0000,770 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"84,607.9 ns","3,650.8 ns","10,474.8 ns","1,074.70 ns","85,650.0 ns","44,350.0000 ns","80,900.0000 ns","90,850.0 ns","108,750.0 ns","11,819.2",-489.8479 ns,95.00,5.212,2.462,-0.9778,16,*,No,0.0000,770 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"103,583.9 ns","3,856.3 ns","10,939.7 ns","1,134.39 ns","101,500.0 ns","76,400.0000 ns","97,200.0000 ns","109,300.0 ns","138,800.0 ns","9,654.0",-520.6970 ns,93.00,3.722,2.621,0.5126,16,*,No,0.0000,769 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"144,737.5 ns","5,716.1 ns","16,492.3 ns","1,683.24 ns","141,850.0 ns","110,750.0000 ns","134,425.0000 ns","152,850.0 ns","186,350.0 ns","6,909.1",-793.6187 ns,96.00,2.903,2.452,0.5236,17,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"195,701.1 ns","13,288.7 ns","37,913.5 ns","3,910.48 ns","198,550.0 ns","119,600.0000 ns","173,025.0000 ns","218,175.0 ns","285,600.0 ns","5,109.8","-1,908.2416 ns",94.00,2.694,2.733,0.0649,17,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"330,729.5 ns","21,158.4 ns","60,707.4 ns","6,228.45 ns","338,700.0 ns","225,600.0000 ns","307,650.0000 ns","361,200.0 ns","471,400.0 ns","3,023.6","-3,066.7249 ns",95.00,2.415,3.118,-0.1049,17,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"536,769.4 ns","31,451.0 ns","91,744.1 ns","9,267.56 ns","538,200.0 ns","433,750.0000 ns","448,600.0000 ns","582,275.0 ns","791,450.0 ns","1,863.0","-4,584.7789 ns",98.00,3.358,3.632,0.9333,18,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,009,339.8 ns","21,385.8 ns","60,668.0 ns","6,290.98 ns","1,009,000.0 ns","868,300.0000 ns","983,200.0000 ns","1,055,400.0 ns","1,153,500.0 ns",990.7,"-3,098.9888 ns",93.00,2.954,2.312,-0.3579,20,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"50,901.0 ns","2,962.2 ns","8,546.7 ns",872.29 ns,"53,200.0 ns","21,850.0000 ns","45,025.0000 ns","55,900.0 ns","72,350.0 ns","19,646.0",-388.1445 ns,96.00,3.592,3.647,-0.4599,16,*,No,0.0000,767 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"58,330.5 ns","3,125.0 ns","8,966.1 ns",919.90 ns,"60,300.0 ns","32,400.0000 ns","51,550.0000 ns","63,800.0 ns","77,600.0 ns","17,143.7",-412.4522 ns,95.00,2.850,2.743,-0.3120,16,*,No,0.0000,767 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"65,672.5 ns","4,197.5 ns","11,631.2 ns","1,232.91 ns","65,650.0 ns","25,950.0000 ns","58,150.0000 ns","71,950.0 ns","96,250.0 ns","15,227.1",-571.9532 ns,89.00,4.018,3.440,-0.0188,16,*,No,0.0000,766 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"80,574.2 ns","4,578.0 ns","13,135.3 ns","1,347.65 ns","79,450.0 ns","50,350.0000 ns","70,850.0000 ns","89,350.0 ns","118,550.0 ns","12,410.9",-626.3250 ns,95.00,3.276,3.154,0.5741,16,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"82,928.6 ns","8,082.5 ns","23,576.9 ns","2,381.63 ns","83,400.0 ns","25,250.0000 ns","71,725.0000 ns","101,975.0 ns","140,550.0 ns","12,058.6","-1,141.8152 ns",98.00,2.611,2.710,-0.2874,16,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"117,843.9 ns","15,804.9 ns","46,103.5 ns","4,657.16 ns","127,450.0 ns","34,550.0000 ns","66,275.0000 ns","151,325.0 ns","224,850.0 ns","8,485.8","-2,279.5790 ns",98.00,1.843,3.875,-0.0540,16,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"146,363.3 ns","18,222.3 ns","53,155.3 ns","5,369.50 ns","162,200.0 ns","65,000.0000 ns","89,200.0000 ns","185,500.0 ns","262,000.0 ns","6,832.3","-2,635.7476 ns",98.00,1.783,3.697,0.0980,17,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"192,976.0 ns","18,044.0 ns","52,061.1 ns","5,313.47 ns","219,050.0 ns","129,400.0000 ns","142,250.0000 ns","233,775.0 ns","308,500.0 ns","5,182.0","-2,608.7336 ns",96.00,1.544,3.875,0.1198,17,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"83,827.7 ns","3,934.7 ns","11,225.8 ns","1,157.85 ns","82,750.0 ns","48,350.0000 ns","77,775.0000 ns","92,025.0 ns","111,450.0 ns","11,929.2",-531.9258 ns,94.00,3.451,2.194,-0.1090,16,*,No,0.0000,770 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"104,653.1 ns","4,556.2 ns","13,218.5 ns","1,342.13 ns","105,150.0 ns","65,850.0000 ns","96,550.0000 ns","113,650.0 ns","138,850.0 ns","9,555.4",-622.5671 ns,97.00,3.357,3.000,-0.0333,16,*,No,0.0000,770 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"158,956.0 ns","11,354.6 ns","31,839.4 ns","3,337.68 ns","152,200.0 ns","95,300.0000 ns","136,950.0000 ns","172,850.0 ns","236,100.0 ns","6,291.0","-1,623.3398 ns",91.00,2.946,3.231,0.6746,17,*,No,0.0000,769 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"219,696.9 ns","10,674.4 ns","30,798.0 ns","3,143.31 ns","208,300.0 ns","132,100.0000 ns","199,350.0000 ns","235,425.0 ns","298,900.0 ns","4,551.7","-1,523.6540 ns",96.00,3.446,2.744,0.7703,17,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"301,907.4 ns","20,047.8 ns","57,521.0 ns","5,901.53 ns","304,500.0 ns","191,200.0000 ns","269,350.0000 ns","333,000.0 ns","437,700.0 ns","3,312.3","-2,903.2634 ns",95.00,2.688,2.929,0.0857,17,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"513,826.5 ns","36,646.2 ns","106,898.6 ns","10,798.39 ns","519,700.0 ns","350,300.0000 ns","406,525.0000 ns","574,475.0 ns","837,100.0 ns","1,946.2","-5,350.1967 ns",98.00,2.948,3.600,0.5029,18,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"972,454.7 ns","47,806.1 ns","137,164.7 ns","14,072.80 ns","981,200.0 ns","779,200.0000 ns","838,950.0000 ns","1,077,650.0 ns","1,384,100.0 ns","1,028.3","-6,988.9020 ns",95.00,2.515,3.243,0.5222,20,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,855,826.5 ns","58,733.9 ns","171,329.7 ns","17,306.91 ns","1,845,100.0 ns","1,575,000.0000 ns","1,703,975.0000 ns","1,994,600.0 ns","2,309,200.0 ns",538.8,"-8,604.4557 ns",98.00,2.302,3.375,0.4428,21,*,No,0.0000,NA
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,515.2 ns","1,452.2 ns","4,095.9 ns",427.03 ns,"25,600.0 ns","8,800.0000 ns","22,850.0000 ns","26,800.0 ns","32,000.0 ns","40,791.0",-167.5154 ns,92.00,4.476,2.788,-1.0820,16,*,No,0.0000,"1,126 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"38,228.1 ns","2,850.0 ns","8,223.0 ns",839.26 ns,"40,900.0 ns","8,250.0000 ns","32,875.0000 ns","43,625.0 ns","54,550.0 ns","26,158.8",-371.6282 ns,96.00,4.230,2.556,-1.0604,16,*,No,0.0000,"1,126 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"37,768.9 ns","2,878.0 ns","8,257.6 ns",847.21 ns,"40,150.0 ns","8,750.0000 ns","31,200.0000 ns","43,750.0 ns","57,750.0 ns","26,476.8",-376.1039 ns,95.00,3.403,2.902,-0.6402,16,*,No,0.0000,"1,123 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"36,529.6 ns","3,073.3 ns","8,965.0 ns",905.60 ns,"37,050.0 ns","18,050.0000 ns","29,050.0000 ns","43,250.0 ns","60,150.0 ns","27,375.1",-403.8023 ns,98.00,2.294,3.357,0.0163,16,*,No,0.0000,"3,401 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"24,863.0 ns","3,898.7 ns","11,495.4 ns","1,149.54 ns","26,250.0 ns","2,850.0000 ns","17,450.0000 ns","33,000.0 ns","46,350.0 ns","40,220.4",-524.7699 ns,100.00,2.018,3.517,-0.2173,16,*,No,0.0000,"3,401 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"26,057.3 ns","4,043.9 ns","11,667.5 ns","1,190.81 ns","27,850.0 ns","3,500.0000 ns","18,275.0000 ns","33,225.0 ns","48,600.0 ns","38,377.0",-547.4040 ns,96.00,2.167,3.030,-0.2672,16,*,No,0.0000,"3,386 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"30,655.3 ns","3,021.3 ns","8,668.7 ns",889.39 ns,"31,850.0 ns","5,050.0000 ns","26,450.0000 ns","34,750.0 ns","48,250.0 ns","32,620.8",-397.1965 ns,95.00,4.378,3.750,-0.5774,16,*,No,0.0000,"3,385 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"25,731.6 ns","2,580.7 ns","7,404.6 ns",759.70 ns,"26,200.0 ns","8,200.0000 ns","24,050.0000 ns","31,250.0 ns","41,900.0 ns","38,862.8",-332.3496 ns,95.00,2.592,3.677,-0.6063,16,*,No,0.0000,"3,387 B"
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,084.8 ns","1,185.9 ns","3,286.1 ns",348.32 ns,"24,350.0 ns","15,750.0000 ns","21,850.0000 ns","26,150.0 ns","31,350.0 ns","41,519.9",-129.6609 ns,89.00,2.724,4.385,-0.1577,16,*,No,0.0000,568 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"38,075.6 ns","2,365.5 ns","6,594.0 ns",695.07 ns,"40,000.0 ns","11,400.0000 ns","35,775.0000 ns","41,900.0 ns","51,300.0 ns","26,263.6",-302.5366 ns,90.00,6.083,2.452,-1.5274,16,*,No,0.0000,568 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"35,193.7 ns","2,511.2 ns","7,205.2 ns",739.24 ns,"36,000.0 ns","10,100.0000 ns","31,250.0000 ns","40,250.0 ns","52,800.0 ns","28,414.2",-322.1188 ns,95.00,3.600,3.000,-0.5458,16,*,No,0.0000,568 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"30,352.5 ns","3,764.9 ns","11,041.7 ns","1,109.74 ns","33,200.0 ns","6,500.0000 ns","20,900.0000 ns","37,950.0 ns","54,600.0 ns","32,946.2",-505.3684 ns,99.00,2.057,3.137,-0.2951,16,*,No,0.0000,568 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"18,254.6 ns","3,420.2 ns","9,922.6 ns","1,007.49 ns","16,200.0 ns","4,000.0000 ns","9,800.0000 ns","25,000.0 ns","41,900.0 ns","54,780.6",-455.2440 ns,97.00,2.052,2.640,0.4018,16,*,No,0.0000,"2,644 B"
