Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"649,506.7 ns","11,961.8 ns","11,189.1 ns","2,889.02 ns","645,100.0 ns","632,700.0000 ns","641,600.0000 ns","655,100.0 ns","672,900.0 ns","1,539.630","-1,437.0090 ns",15.00,No,0.0000,580 B,383256 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"64,643.8 ns","5,121.9 ns","14,778.0 ns","1,508.27 ns","62,950.0 ns","29,000.0000 ns","54,025.0000 ns","71,400.0 ns","102,600.0 ns","15,469.400",-706.1347 ns,96.00,No,0.0000,649 B,4304 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"72,036.1 ns","3,442.1 ns","9,986.2 ns","1,013.95 ns","73,400.0 ns","31,300.0000 ns","67,600.0000 ns","79,300.0 ns","90,100.0 ns","13,881.932",-458.4746 ns,97.00,No,0.0000,649 B,568 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"89,030.4 ns","3,788.6 ns","10,685.9 ns","1,114.08 ns","89,300.0 ns","46,100.0000 ns","82,875.0000 ns","94,750.0 ns","112,000.0 ns","11,232.114",-511.0396 ns,92.00,No,0.0000,649 B,1080 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"111,274.5 ns","4,302.4 ns","12,550.4 ns","1,267.78 ns","111,550.0 ns","74,650.0000 ns","103,075.0000 ns","119,925.0 ns","139,950.0 ns","8,986.786",-584.8890 ns,98.00,No,0.0000,"2,407 B",2104 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"148,220.4 ns","10,218.5 ns","29,807.9 ns","3,011.06 ns","149,200.0 ns","87,150.0000 ns","126,750.0000 ns","168,925.0 ns","213,650.0 ns","6,746.709","-1,456.5281 ns",98.00,No,0.0000,"2,561 B",4152 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"215,968.4 ns","19,460.6 ns","56,767.6 ns","5,734.39 ns","217,100.0 ns","139,400.0000 ns","161,550.0000 ns","254,075.0 ns","375,300.0 ns","4,630.308","-2,818.1943 ns",98.00,No,0.0000,"2,288 B",8248 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"362,423.7 ns","23,503.6 ns","68,932.0 ns","6,927.92 ns","360,050.0 ns","279,150.0000 ns","292,750.0000 ns","409,150.0 ns","548,350.0 ns","2,759.201","-3,414.4609 ns",99.00,No,0.0000,"2,327 B",16440 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"610,893.2 ns","17,859.9 ns","51,243.4 ns","5,257.47 ns","608,450.0 ns","539,550.0000 ns","566,800.0000 ns","635,000.0 ns","747,950.0 ns","1,636.947","-2,581.2334 ns",95.00,No,0.0000,"2,329 B",383256 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"51,355.1 ns","3,148.8 ns","9,185.3 ns",927.86 ns,"53,100.0 ns","17,900.0000 ns","45,275.0000 ns","57,425.0 ns","72,400.0 ns","19,472.262",-414.9294 ns,98.00,No,0.0000,646 B,1360 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"59,434.0 ns","2,612.2 ns","7,702.2 ns",770.22 ns,"60,600.0 ns","20,450.0000 ns","55,325.0000 ns","63,975.0 ns","74,350.0 ns","16,825.386",-335.1084 ns,100.00,No,0.0000,646 B,2640 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"61,351.1 ns","4,603.5 ns","13,134.1 ns","1,354.68 ns","64,000.0 ns","24,200.0000 ns","54,875.0000 ns","70,350.0 ns","89,300.0 ns","16,299.636",-630.3376 ns,94.00,No,0.0000,646 B,5200 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"78,152.1 ns","3,477.7 ns","9,922.2 ns","1,023.40 ns","78,150.0 ns","46,950.0000 ns","72,425.0000 ns","84,950.0 ns","102,150.0 ns","12,795.557",-464.6991 ns,94.00,No,0.0000,646 B,10320 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"76,273.0 ns","11,213.5 ns","33,063.4 ns","3,306.34 ns","83,550.0 ns","8,250.0000 ns","67,050.0000 ns","99,875.0 ns","148,650.0 ns","13,110.799","-1,603.1700 ns",100.00,No,0.0000,"1,355 B",20528 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"94,793.9 ns","18,581.0 ns","54,494.9 ns","5,476.94 ns","116,100.0 ns","13,200.0000 ns","36,550.0000 ns","142,950.0 ns","194,000.0 ns","10,549.198","-2,688.9703 ns",99.00,No,0.0000,"1,364 B",41008 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"122,914.6 ns","25,368.8 ns","74,402.4 ns","7,477.72 ns","161,050.0 ns","15,050.0000 ns","45,000.0000 ns","189,400.0 ns","259,050.0 ns","8,135.727","-3,689.3624 ns",99.00,No,0.0000,"1,372 B",81968 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"163,329.3 ns","35,527.0 ns","104,194.6 ns","10,471.95 ns","220,700.0 ns","50,500.0000 ns","54,050.0000 ns","242,750.0 ns","395,700.0 ns","6,122.600","-5,186.4757 ns",99.00,No,0.0000,"1,363 B",163888 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"81,199.0 ns","4,759.0 ns","13,882.3 ns","1,402.33 ns","78,900.0 ns","49,600.0000 ns","72,725.0000 ns","89,800.0 ns","117,200.0 ns","12,315.426",-652.1639 ns,98.00,No,0.0000,"5,869 B",6248 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"106,081.6 ns","4,124.6 ns","11,834.2 ns","1,214.17 ns","107,450.0 ns","74,350.0000 ns","100,700.0000 ns","114,400.0 ns","129,350.0 ns","9,426.707",-559.5836 ns,95.00,No,0.0000,649 B,11328 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"143,130.0 ns","8,013.4 ns","22,338.2 ns","2,354.65 ns","141,350.0 ns","94,350.0000 ns","127,600.0000 ns","157,800.0 ns","202,150.0 ns","6,986.655","-1,132.3240 ns",90.00,No,0.0000,649 B,23888 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"205,013.3 ns","10,219.8 ns","29,811.8 ns","3,011.44 ns","196,950.0 ns","150,800.0000 ns","181,900.0000 ns","229,525.0 ns","288,700.0 ns","4,877.733","-1,456.7208 ns",98.00,No,0.0000,"5,845 B",43008 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"308,527.3 ns","22,402.0 ns","64,992.2 ns","6,598.96 ns","307,450.0 ns","189,550.0000 ns","269,850.0000 ns","348,150.0 ns","449,250.0 ns","3,241.204","-3,250.9812 ns",97.00,No,0.0000,"5,859 B",89488 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"505,390.9 ns","42,839.2 ns","121,527.6 ns","12,601.82 ns","509,850.0 ns","366,050.0000 ns","391,950.0000 ns","550,650.0 ns","846,350.0 ns","1,978.667","-6,254.4113 ns",93.00,No,0.0000,"6,020 B",185128 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"923,350.0 ns","47,317.5 ns","136,521.7 ns","13,933.69 ns","943,850.0 ns","761,800.0000 ns","792,400.0000 ns","998,550.0 ns","1,305,600.0 ns","1,083.013","-6,918.8433 ns",96.00,No,0.0000,"6,024 B",381488 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,809,272.2 ns","58,204.9 ns","168,862.9 ns","17,145.43 ns","1,804,200.0 ns","1,573,900.0000 ns","1,653,700.0000 ns","1,937,700.0 ns","2,349,500.0 ns",552.708,"-8,524.2133 ns",97.00,No,0.0000,"5,649 B",682888 B
'AddRangeIfNotExists: New Items',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"167,181.0 ns","23,231.6 ns","68,498.8 ns","6,849.88 ns","162,800.0 ns","61,900.0000 ns","102,250.0000 ns","212,200.0 ns","321,200.0 ns","5,981.541","-3,374.9410 ns",100.00,No,0.0000,"2,418 B",1360 B
'AddRangeIfNotExists: New Items',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"381,573.6 ns","12,670.6 ns","34,685.6 ns","3,718.69 ns","385,500.0 ns","300,500.0000 ns","359,350.0000 ns","400,700.0 ns","463,800.0 ns","2,620.727","-1,815.8447 ns",87.00,No,0.0000,NA,2640 B
'AddRangeIfNotExists: New Items',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,919,206.0 ns","221,466.9 ns","653,000.3 ns","65,300.03 ns","2,219,850.0 ns","966,850.0000 ns","1,299,275.0000 ns","2,308,550.0 ns","3,674,450.0 ns",521.049,"-32,600.0166 ns",100.00,No,0.0000,"3,283 B",5200 B
'AddRangeIfNotExists: New Items',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"3,643,202.1 ns","985,847.3 ns","2,844,395.1 ns","290,304.86 ns","1,540,800.0 ns","1,352,900.0000 ns","1,477,125.0000 ns","5,000,300.0 ns","9,797,800.0 ns",274.484,"-145,104.4294 ns",96.00,No,0.0000,"2,083 B",10288 B
'AddRangeIfNotExists: New Items',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"7,259,776.7 ns","87,654.3 ns","162,472.9 ns","24,776.88 ns","7,231,100.0 ns","6,964,200.0000 ns","7,170,950.0000 ns","7,413,550.0 ns","7,533,700.0 ns",137.745,"-12,366.9406 ns",43.00,No,0.0000,"3,355 B",20528 B
'AddRangeIfNotExists: New Items',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"36,762,882.0 ns","3,158,280.6 ns","9,312,262.3 ns","931,226.23 ns","31,357,800.0 ns","27,637,150.0000 ns","29,807,950.0000 ns","42,258,650.0 ns","55,216,050.0 ns",27.201,"-465,563.1168 ns",100.00,No,0.0000,"3,091 B",41008 B
'AddRangeIfNotExists: New Items',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"135,886,183.3 ns","2,061,076.1 ns","1,927,931.8 ns","497,789.86 ns","136,094,350.0 ns","132,086,250.0000 ns","134,952,900.0000 ns","137,291,800.0 ns","138,493,350.0 ns",7.359,"-248,887.4281 ns",15.00,No,0.0000,NA,82000 B
'AddRangeIfNotExists: New Items',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"551,145,073.3 ns","8,494,162.6 ns","7,945,444.9 ns","2,051,505.06 ns","550,497,200.0 ns","538,473,500.0000 ns","545,083,000.0000 ns","558,655,800.0 ns","562,321,800.0 ns",1.814,"-1,025,745.0291 ns",15.00,No,0.0000,NA,163920 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"30,467.3 ns","3,238.2 ns","9,446.0 ns",954.19 ns,"29,050.0 ns","9,150.0000 ns","22,650.0000 ns","38,275.0 ns","47,750.0 ns","32,822.024",-428.0926 ns,98.00,No,0.0000,"3,761 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"39,180.2 ns","2,787.3 ns","8,042.0 ns",820.79 ns,"41,950.0 ns","14,600.0000 ns","35,825.0000 ns","44,600.0 ns","53,200.0 ns","25,523.090",-362.3938 ns,96.00,No,0.0000,477 B,0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"39,373.7 ns","2,708.9 ns","7,684.8 ns",796.87 ns,"41,350.0 ns","9,050.0000 ns","36,750.0000 ns","44,650.0 ns","52,050.0 ns","25,397.692",-351.9369 ns,93.00,No,0.0000,477 B,0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"36,103.0 ns","3,314.1 ns","9,719.8 ns",976.88 ns,"37,600.0 ns","8,100.0000 ns","30,500.0000 ns","43,200.0 ns","58,300.0 ns","27,698.506",-438.9380 ns,99.00,No,0.0000,"3,960 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"28,702.0 ns","4,155.2 ns","12,121.0 ns","1,224.40 ns","31,250.0 ns","5,250.0000 ns","23,150.0000 ns","36,350.0 ns","49,850.0 ns","34,840.728",-563.2007 ns,98.00,No,0.0000,"3,960 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"23,332.0 ns","4,628.3 ns","13,646.7 ns","1,364.67 ns","26,300.0 ns","3,300.0000 ns","9,375.0000 ns","32,875.0 ns","63,400.0 ns","42,859.592",-632.3329 ns,100.00,No,0.0000,"3,945 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"32,390.4 ns","2,456.1 ns","7,007.3 ns",722.74 ns,"31,400.0 ns","5,300.0000 ns","29,300.0000 ns","36,925.0 ns","48,600.0 ns","30,873.321",-314.3720 ns,94.00,No,0.0000,"3,940 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"28,380.9 ns","3,164.1 ns","9,179.6 ns",932.04 ns,"29,250.0 ns","9,450.0000 ns","27,350.0000 ns","35,050.0 ns","46,450.0 ns","35,234.930",-417.5219 ns,97.00,No,0.0000,"3,941 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"29,584.7 ns","3,211.9 ns","9,369.4 ns",946.45 ns,"27,550.0 ns","7,550.0000 ns","22,400.0000 ns","38,025.0 ns","61,550.0 ns","33,801.262",-424.2238 ns,98.00,No,0.0000,"2,659 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"38,123.7 ns","3,059.4 ns","8,875.7 ns",901.19 ns,"40,200.0 ns","9,000.0000 ns","35,500.0000 ns","43,600.0 ns","56,600.0 ns","26,230.395",-402.0973 ns,97.00,No,0.0000,568 B,0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"35,082.3 ns","3,877.6 ns","11,187.8 ns","1,141.85 ns","38,750.0 ns","8,400.0000 ns","24,925.0000 ns","42,400.0 ns","66,800.0 ns","28,504.409",-522.9233 ns,96.00,No,0.0000,568 B,0 B
