Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"608,402.2 ns","27,521.9 ns","77,626.1 ns","8,093.08 ns","627,250.0 ns","513,300.0000 ns","538,975.0000 ns","652,150.0 ns","848,200.0 ns","1,643.6","-4,000.542 ns",92.00,No,0.0000,"1,757 B",383224 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"67,788.3 ns","7,175.6 ns","20,472.3 ns","2,111.56 ns","63,250.0 ns","24,050.0000 ns","55,500.0000 ns","83,625.0 ns","126,250.0 ns","14,751.8","-1,008.780 ns",94.00,No,0.0000,645 B,4304 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"73,518.1 ns","2,844.4 ns","8,115.2 ns",837.02 ns,"74,850.0 ns","51,850.0000 ns","67,875.0000 ns","79,375.0 ns","93,050.0 ns","13,602.1",-371.509 ns,94.00,No,0.0000,645 B,568 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"82,746.8 ns","4,730.1 ns","13,495.3 ns","1,391.93 ns","84,850.0 ns","44,300.0000 ns","72,950.0000 ns","91,300.0 ns","120,800.0 ns","12,085.1",-648.965 ns,94.00,No,0.0000,645 B,1080 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"121,349.5 ns","4,944.7 ns","14,187.2 ns","1,455.58 ns","125,500.0 ns","81,900.0000 ns","112,200.0000 ns","130,250.0 ns","149,600.0 ns","8,240.7",-680.289 ns,95.00,No,0.0000,"2,376 B",2104 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"150,546.0 ns","11,093.0 ns","32,708.0 ns","3,270.80 ns","155,250.0 ns","89,500.0000 ns","126,225.0000 ns","170,800.0 ns","227,900.0 ns","6,642.5","-1,585.399 ns",100.00,No,0.0000,"2,271 B",4152 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"221,383.8 ns","19,464.7 ns","57,086.7 ns","5,737.43 ns","218,800.0 ns","135,900.0000 ns","161,500.0000 ns","255,250.0 ns","381,900.0 ns","4,517.0","-2,819.213 ns",99.00,No,0.0000,"2,275 B",8248 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"353,615.6 ns","23,970.6 ns","69,160.5 ns","7,058.67 ns","345,300.0 ns","274,600.0000 ns","285,650.0000 ns","397,525.0 ns","565,100.0 ns","2,827.9","-3,481.334 ns",96.00,No,0.0000,"2,308 B",16440 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"604,311.1 ns","19,802.5 ns","55,201.5 ns","5,818.75 ns","601,550.0 ns","531,100.0000 ns","557,225.0000 ns","631,475.0 ns","786,400.0 ns","1,654.8","-2,864.376 ns",90.00,No,0.0000,"2,308 B",383256 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"49,768.1 ns","3,403.7 ns","9,711.1 ns","1,001.62 ns","51,700.0 ns","22,850.0000 ns","43,975.0000 ns","57,450.0 ns","69,750.0 ns","20,093.2",-453.811 ns,94.00,No,0.0000,642 B,1360 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"58,414.3 ns","2,951.4 ns","8,609.3 ns",869.67 ns,"60,450.0 ns","26,050.0000 ns","54,425.0000 ns","63,875.0 ns","73,750.0 ns","17,119.1",-385.835 ns,98.00,No,0.0000,642 B,2640 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"68,466.5 ns","3,784.3 ns","10,611.5 ns","1,112.39 ns","68,850.0 ns","46,650.0000 ns","61,550.0000 ns","74,750.0 ns","94,650.0 ns","14,605.7",-510.695 ns,91.00,No,0.0000,642 B,5200 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"82,346.8 ns","4,605.2 ns","13,213.2 ns","1,355.64 ns","83,950.0 ns","48,550.0000 ns","74,300.0000 ns","90,500.0 ns","114,150.0 ns","12,143.8",-630.321 ns,95.00,No,0.0000,"1,645 B",10320 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"78,232.7 ns","10,821.4 ns","31,566.4 ns","3,188.69 ns","86,150.0 ns","19,350.0000 ns","45,300.0000 ns","101,375.0 ns","130,550.0 ns","12,782.4","-1,545.346 ns",98.00,No,0.0000,"1,645 B",20528 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"103,909.2 ns","17,610.8 ns","51,371.5 ns","5,189.31 ns","117,000.0 ns","10,400.0000 ns","42,225.0000 ns","144,825.0 ns","184,900.0 ns","9,623.8","-2,545.654 ns",98.00,No,0.0000,"1,391 B",41008 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"119,465.2 ns","25,781.9 ns","75,614.0 ns","7,599.49 ns","161,550.0 ns","16,050.0000 ns","41,350.0000 ns","179,550.0 ns","274,050.0 ns","8,370.6","-3,750.244 ns",99.00,No,0.0000,"1,400 B",81968 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"155,155.6 ns","33,884.0 ns","99,376.0 ns","9,987.66 ns","218,600.0 ns","49,100.0000 ns","52,500.0000 ns","230,150.0 ns","385,800.0 ns","6,445.1","-4,944.331 ns",99.00,No,0.0000,"1,391 B",163888 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"77,916.1 ns","4,115.3 ns","11,674.3 ns","1,210.57 ns","76,800.0 ns","54,800.0000 ns","69,400.0000 ns","82,900.0 ns","111,900.0 ns","12,834.3",-558.784 ns,93.00,No,0.0000,645 B,6248 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"107,759.8 ns","4,554.2 ns","13,212.6 ns","1,341.54 ns","109,100.0 ns","67,100.0000 ns","101,300.0000 ns","116,000.0 ns","138,800.0 ns","9,279.9",-622.268 ns,97.00,No,0.0000,645 B,11328 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"152,193.4 ns","8,140.8 ns","22,827.7 ns","2,392.99 ns","149,100.0 ns","88,300.0000 ns","136,350.0000 ns","165,500.0 ns","217,200.0 ns","6,570.6","-1,150.995 ns",91.00,No,0.0000,645 B,23888 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"219,069.0 ns","11,742.7 ns","34,623.5 ns","3,462.35 ns","209,650.0 ns","161,900.0000 ns","196,425.0000 ns","241,375.0 ns","307,800.0 ns","4,564.8","-1,681.175 ns",100.00,No,0.0000,"5,852 B",43008 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"305,839.4 ns","22,452.1 ns","64,057.2 ns","6,607.00 ns","307,100.0 ns","181,050.0000 ns","265,025.0000 ns","333,825.0 ns","457,050.0 ns","3,269.7","-3,256.499 ns",94.00,No,0.0000,"5,870 B",89488 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"510,559.4 ns","34,792.9 ns","100,385.5 ns","10,245.55 ns","516,000.0 ns","349,400.0000 ns","417,250.0000 ns","573,150.0 ns","818,600.0 ns","1,958.6","-5,074.776 ns",96.00,No,0.0000,"6,024 B",185128 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"991,184.4 ns","55,529.0 ns","160,213.8 ns","16,351.76 ns","973,100.0 ns","831,350.0000 ns","851,400.0000 ns","1,056,275.0 ns","1,435,650.0 ns","1,008.9","-8,127.879 ns",96.00,No,0.0000,"6,039 B",381488 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,864,240.4 ns","60,836.0 ns","178,421.5 ns","17,932.04 ns","1,861,200.0 ns","1,581,100.0000 ns","1,688,900.0000 ns","1,988,450.0 ns","2,350,500.0 ns",536.4,"-8,916.518 ns",99.00,No,0.0000,"6,024 B",682888 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,541.1 ns","1,866.1 ns","5,202.0 ns",548.34 ns,"27,300.0 ns","10,200.0000 ns","24,375.0000 ns","29,800.0 ns","35,800.0 ns","37,677.4",-229.171 ns,90.00,No,0.0000,477 B,0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"38,705.8 ns","2,727.5 ns","7,825.8 ns",802.91 ns,"40,550.0 ns","11,950.0000 ns","35,900.0000 ns","43,550.0 ns","49,050.0 ns","25,835.9",-353.954 ns,95.00,No,0.0000,477 B,0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"39,085.1 ns","2,669.4 ns","7,615.9 ns",785.52 ns,"40,400.0 ns","10,550.0000 ns","35,175.0000 ns","43,925.0 ns","52,350.0 ns","25,585.2",-345.758 ns,94.00,No,0.0000,477 B,0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"36,221.4 ns","3,693.7 ns","10,774.6 ns","1,088.40 ns","38,400.0 ns","7,400.0000 ns","27,650.0000 ns","44,675.0 ns","67,500.0 ns","27,608.0",-495.198 ns,98.00,No,0.0000,"3,951 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"26,960.2 ns","4,045.0 ns","11,799.4 ns","1,191.92 ns","27,700.0 ns","5,900.0000 ns","20,200.0000 ns","36,675.0 ns","47,100.0 ns","37,091.7",-546.958 ns,98.00,No,0.0000,"3,951 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"24,794.9 ns","4,022.1 ns","11,732.6 ns","1,185.17 ns","26,000.0 ns","4,850.0000 ns","11,750.0000 ns","32,325.0 ns","54,450.0 ns","40,330.9",-543.584 ns,98.00,No,0.0000,"3,936 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"23,031.0 ns","4,667.0 ns","13,760.7 ns","1,376.07 ns","19,850.0 ns","3,800.0000 ns","10,925.0000 ns","33,350.0 ns","60,900.0 ns","43,419.7",-638.035 ns,100.00,No,0.0000,"3,936 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"27,537.6 ns","2,851.1 ns","8,271.6 ns",839.85 ns,"26,250.0 ns","10,350.0000 ns","24,250.0000 ns","32,650.0 ns","46,350.0 ns","36,313.9",-371.425 ns,97.00,No,0.0000,"3,932 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,370.1 ns","2,006.9 ns","5,493.8 ns",588.99 ns,"26,300.0 ns","7,100.0000 ns","23,350.0000 ns","28,300.0 ns","39,600.0 ns","39,416.5",-250.997 ns,87.00,No,0.0000,568 B,0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"38,912.4 ns","1,994.7 ns","5,786.8 ns",587.56 ns,"39,800.0 ns","18,900.0000 ns","36,900.0000 ns","42,900.0 ns","46,800.0 ns","25,698.8",-245.282 ns,97.00,No,0.0000,568 B,0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"35,733.3 ns","3,293.9 ns","9,503.7 ns",969.96 ns,"38,200.0 ns","7,450.0000 ns","29,550.0000 ns","42,200.0 ns","56,950.0 ns","27,985.1",-436.982 ns,96.00,No,0.0000,568 B,0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"35,731.6 ns","3,107.1 ns","9,063.7 ns",915.57 ns,"36,150.0 ns","8,300.0000 ns","31,400.0000 ns","41,325.0 ns","55,500.0 ns","27,986.4",-408.785 ns,98.00,No,0.0000,"2,644 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"22,966.3 ns","3,531.2 ns","10,300.6 ns","1,040.51 ns","21,700.0 ns","4,450.0000 ns","16,850.0000 ns","29,875.0 ns","46,750.0 ns","43,542.0",-471.257 ns,98.00,No,0.0000,"2,644 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"11,655.3 ns","2,116.7 ns","6,073.2 ns",623.10 ns,"10,050.0 ns","2,450.0000 ns","7,250.0000 ns","15,000.0 ns","28,450.0 ns","85,798.1",-264.048 ns,95.00,No,0.0000,"2,799 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"8,914.0 ns","1,473.3 ns","4,179.6 ns",433.40 ns,"7,800.0 ns","2,300.0000 ns","5,800.0000 ns","11,100.0 ns","20,300.0 ns","112,183.4",-170.201 ns,93.00,No,0.0000,"2,799 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,575.6 ns",782.5 ns,"2,128.7 ns",229.55 ns,"3,900.0 ns","1,600.0000 ns","3,000.0000 ns","5,200.0 ns","10,200.0 ns","218,551.5",-71.774 ns,86.00,No,0.0000,"2,826 B",0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,483.3 ns","3,149.4 ns","8,934.4 ns",926.46 ns,"23,250.0 ns","8,950.0000 ns","20,650.0000 ns","33,350.0 ns","56,450.0 ns","37,759.6",-416.729 ns,93.00,No,0.0000,477 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"31,806.1 ns","2,704.0 ns","7,930.4 ns",797.04 ns,"33,500.0 ns","5,200.0000 ns","27,400.0000 ns","37,500.0 ns","44,900.0 ns","31,440.5",-349.019 ns,99.00,No,0.0000,477 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"31,438.7 ns","3,032.2 ns","8,796.9 ns",893.19 ns,"33,650.0 ns","6,050.0000 ns","25,750.0000 ns","36,650.0 ns","49,450.0 ns","31,808.0",-398.094 ns,97.00,No,0.0000,477 B,0 B
