Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"604,991.7 ns","25,632.9 ns","73,956.8 ns","7,548.18 ns","624,000.0 ns","510,050.0000 ns","530,975.0000 ns","647,975.0 ns","826,950.0 ns","1,652.9","-3,726.091 ns",96.00,No,0.0000,"1,757 B",383224 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"56,966.7 ns","6,751.3 ns","18,819.9 ns","1,983.80 ns","56,150.0 ns","24,850.0000 ns","45,325.0000 ns","64,750.0 ns","99,350.0 ns","17,554.1",-946.898 ns,90.00,No,0.0000,645 B,4304 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"72,744.8 ns","3,308.5 ns","9,545.7 ns",974.25 ns,"74,850.0 ns","38,900.0000 ns","66,475.0000 ns","78,925.0 ns","90,500.0 ns","13,746.7",-439.126 ns,96.00,No,0.0000,645 B,568 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"92,157.4 ns","4,190.4 ns","11,955.5 ns","1,233.12 ns","93,550.0 ns","53,000.0000 ns","85,300.0000 ns","99,850.0 ns","122,600.0 ns","10,851.0",-569.559 ns,94.00,No,0.0000,645 B,1080 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"119,262.5 ns","5,222.1 ns","15,067.0 ns","1,537.77 ns","120,850.0 ns","76,500.0000 ns","110,675.0000 ns","127,275.0 ns","152,000.0 ns","8,384.9",-720.884 ns,96.00,No,0.0000,"2,373 B",2104 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"144,624.2 ns","10,211.0 ns","29,947.2 ns","3,009.81 ns","146,400.0 ns","95,000.0000 ns","121,650.0000 ns","168,050.0 ns","222,700.0 ns","6,914.5","-1,455.404 ns",99.00,No,0.0000,"2,540 B",4152 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"220,441.2 ns","17,773.9 ns","51,565.4 ns","5,235.67 ns","222,000.0 ns","138,600.0000 ns","166,200.0000 ns","255,700.0 ns","347,300.0 ns","4,536.4","-2,569.337 ns",97.00,No,0.0000,"2,275 B",8248 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"351,642.9 ns","25,524.7 ns","74,456.9 ns","7,521.28 ns","344,050.0 ns","273,400.0000 ns","282,275.0000 ns","392,875.0 ns","560,000.0 ns","2,843.8","-3,711.639 ns",98.00,No,0.0000,"2,305 B",16440 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"607,339.4 ns","19,606.5 ns","55,938.4 ns","5,769.61 ns","609,400.0 ns","533,000.0000 ns","557,125.0000 ns","636,975.0 ns","758,700.0 ns","1,646.5","-2,837.803 ns",94.00,No,0.0000,"2,310 B",383256 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"50,632.3 ns","3,212.9 ns","9,269.8 ns",946.10 ns,"50,800.0 ns","31,650.0000 ns","43,525.0000 ns","56,400.0 ns","70,950.0 ns","19,750.2",-425.048 ns,96.00,No,0.0000,642 B,1360 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"56,574.0 ns","3,401.1 ns","9,812.8 ns","1,001.52 ns","58,350.0 ns","22,600.0000 ns","49,600.0000 ns","62,525.0 ns","84,000.0 ns","17,676.0",-452.758 ns,96.00,No,0.0000,642 B,2640 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"60,156.2 ns","3,555.9 ns","9,853.4 ns","1,044.46 ns","62,100.0 ns","22,100.0000 ns","55,800.0000 ns","66,200.0 ns","83,000.0 ns","16,623.4",-477.730 ns,89.00,No,0.0000,642 B,5200 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"82,620.6 ns","4,523.2 ns","13,122.6 ns","1,332.40 ns","85,600.0 ns","56,700.0000 ns","72,400.0000 ns","91,400.0 ns","119,800.0 ns","12,103.5",-617.700 ns,97.00,No,0.0000,"1,645 B",10320 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"83,077.0 ns","9,463.8 ns","27,904.3 ns","2,790.43 ns","92,000.0 ns","21,700.0000 ns","75,550.0000 ns","100,900.0 ns","123,300.0 ns","12,037.0","-1,345.213 ns",100.00,No,0.0000,"1,379 B",20528 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"102,457.6 ns","20,916.6 ns","61,344.8 ns","6,165.39 ns","121,700.0 ns","9,800.0000 ns","35,450.0000 ns","147,700.0 ns","255,000.0 ns","9,760.1","-3,033.194 ns",99.00,No,0.0000,"1,392 B",41008 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"121,886.9 ns","25,425.3 ns","74,567.9 ns","7,494.36 ns","156,600.0 ns","35,900.0000 ns","41,300.0000 ns","181,000.0 ns","261,300.0 ns","8,204.3","-3,697.680 ns",99.00,No,0.0000,"1,400 B",81968 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"161,199.0 ns","35,845.3 ns","105,128.0 ns","10,565.76 ns","221,700.0 ns","49,400.0000 ns","51,650.0000 ns","241,750.0 ns","395,000.0 ns","6,203.5","-5,233.379 ns",99.00,No,0.0000,"1,391 B",163888 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"75,173.0 ns","3,505.4 ns","9,713.5 ns","1,029.63 ns","75,700.0 ns","45,600.0000 ns","69,700.0000 ns","80,400.0 ns","98,800.0 ns","13,302.6",-470.316 ns,89.00,No,0.0000,645 B,6248 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"102,138.8 ns","4,140.9 ns","12,079.2 ns","1,220.19 ns","104,500.0 ns","66,300.0000 ns","95,850.0000 ns","111,200.0 ns","125,200.0 ns","9,790.6",-561.094 ns,98.00,No,0.0000,645 B,11328 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"143,167.9 ns","7,971.8 ns","22,872.7 ns","2,346.69 ns","139,350.0 ns","101,150.0000 ns","127,750.0000 ns","158,100.0 ns","207,950.0 ns","6,984.8","-1,125.845 ns",95.00,No,0.0000,645 B,23888 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"214,525.3 ns","10,035.6 ns","29,115.2 ns","2,956.20 ns","204,750.0 ns","161,550.0000 ns","195,350.0000 ns","235,350.0 ns","289,150.0 ns","4,661.5","-1,429.599 ns",97.00,No,0.0000,"5,870 B",43008 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"312,167.0 ns","26,590.4 ns","75,864.0 ns","7,824.78 ns","302,850.0 ns","191,300.0000 ns","264,950.0000 ns","353,500.0 ns","519,300.0 ns","3,203.4","-3,865.388 ns",94.00,No,0.0000,"5,604 B",89488 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"513,987.4 ns","46,194.7 ns","135,481.2 ns","13,616.37 ns","509,450.0 ns","359,150.0000 ns","391,150.0000 ns","568,200.0 ns","823,650.0 ns","1,945.6","-6,758.687 ns",99.00,No,0.0000,"6,033 B",185128 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"977,587.2 ns","51,226.7 ns","146,152.8 ns","15,074.51 ns","978,300.0 ns","763,300.0000 ns","843,225.0000 ns","1,063,575.0 ns","1,426,900.0 ns","1,022.9","-7,490.253 ns",94.00,No,0.0000,"6,029 B",381488 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,857,736.7 ns","66,281.2 ns","193,345.4 ns","19,530.83 ns","1,855,100.0 ns","1,554,600.0000 ns","1,671,550.0000 ns","1,979,800.0 ns","2,433,100.0 ns",538.3,"-9,716.417 ns",98.00,No,0.0000,"6,024 B",682888 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"27,264.4 ns","1,442.5 ns","4,021.2 ns",423.87 ns,"27,900.0 ns","14,100.0000 ns","25,375.0000 ns","29,375.0 ns","34,400.0 ns","36,677.8",-166.935 ns,90.00,No,0.0000,477 B,0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"40,790.5 ns","2,628.4 ns","7,541.3 ns",773.72 ns,"42,900.0 ns","13,500.0000 ns","36,650.0000 ns","45,950.0 ns","54,300.0 ns","24,515.5",-339.359 ns,95.00,No,0.0000,477 B,0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"39,670.8 ns","2,623.3 ns","7,568.8 ns",772.49 ns,"41,150.0 ns","20,250.0000 ns","34,025.0000 ns","44,425.0 ns","58,650.0 ns","25,207.4",-338.246 ns,96.00,No,0.0000,477 B,0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"38,199.0 ns","2,879.7 ns","8,308.7 ns",848.01 ns,"39,400.0 ns","16,600.0000 ns","32,900.0000 ns","43,925.0 ns","59,100.0 ns","26,178.7",-376.003 ns,96.00,No,0.0000,"3,951 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"31,150.0 ns","4,338.6 ns","12,792.4 ns","1,279.24 ns","33,150.0 ns","4,350.0000 ns","22,625.0000 ns","40,500.0 ns","64,550.0 ns","32,102.7",-589.622 ns,100.00,No,0.0000,"3,951 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"24,380.8 ns","3,688.8 ns","10,818.6 ns","1,087.31 ns","24,800.0 ns","4,600.0000 ns","17,550.0000 ns","33,050.0 ns","53,100.0 ns","41,015.9",-494.157 ns,99.00,No,0.0000,"3,936 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"31,651.0 ns","2,700.1 ns","7,790.4 ns",795.11 ns,"29,200.0 ns","11,450.0000 ns","26,750.0000 ns","36,350.0 ns","50,350.0 ns","31,594.5",-349.555 ns,96.00,No,0.0000,"3,934 B",0 B
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"24,887.8 ns","3,153.7 ns","9,199.6 ns",929.30 ns,"26,150.0 ns","10,100.0000 ns","17,200.0000 ns","31,550.0 ns","46,200.0 ns","40,180.4",-415.649 ns,98.00,No,0.0000,"3,932 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,487.2 ns","1,338.2 ns","3,640.6 ns",392.58 ns,"27,200.0 ns","17,100.0000 ns","25,175.0000 ns","28,825.0 ns","32,900.0 ns","37,754.1",-153.290 ns,86.00,No,0.0000,568 B,0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"38,335.4 ns","1,972.1 ns","5,690.0 ns",580.74 ns,"39,450.0 ns","13,750.0000 ns","36,025.0000 ns","41,675.0 ns","49,450.0 ns","26,085.5",-242.368 ns,96.00,No,0.0000,568 B,0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"35,541.5 ns","2,918.4 ns","8,326.3 ns",858.79 ns,"37,550.0 ns","10,650.0000 ns","29,475.0000 ns","41,575.0 ns","54,550.0 ns","28,136.1",-382.397 ns,94.00,No,0.0000,568 B,0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"34,278.8 ns","3,060.0 ns","8,974.4 ns",901.97 ns,"35,600.0 ns","10,300.0000 ns","28,400.0000 ns","40,950.0 ns","57,600.0 ns","29,172.6",-401.483 ns,99.00,No,0.0000,"2,644 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"24,091.0 ns","4,221.9 ns","12,448.5 ns","1,244.85 ns","24,300.0 ns","3,450.0000 ns","14,125.0000 ns","32,625.0 ns","55,250.0 ns","41,509.3",-572.423 ns,100.00,No,0.0000,"2,644 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"19,001.0 ns","4,628.0 ns","13,645.7 ns","1,364.57 ns","18,150.0 ns","2,300.0000 ns","6,150.0000 ns","28,000.0 ns","56,800.0 ns","52,628.8",-632.285 ns,100.00,No,0.0000,"2,799 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"17,029.0 ns","4,018.9 ns","11,849.7 ns","1,184.97 ns","14,400.0 ns","2,900.0000 ns","6,675.0000 ns","24,925.0 ns","50,700.0 ns","58,723.4",-542.484 ns,100.00,No,0.0000,"2,945 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"5,565.5 ns","1,189.3 ns","3,194.9 ns",348.59 ns,"4,500.0 ns","2,200.0000 ns","3,375.0000 ns","6,625.0 ns","17,900.0 ns","179,679.1",-132.294 ns,84.00,No,0.0000,"2,836 B",0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,905.1 ns","2,997.2 ns","8,742.9 ns",883.16 ns,"22,400.0 ns","10,700.0000 ns","19,600.0000 ns","34,325.0 ns","56,100.0 ns","38,602.4",-392.582 ns,98.00,No,0.0000,477 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"29,230.8 ns","2,955.5 ns","8,667.9 ns",871.16 ns,"32,050.0 ns","5,950.0000 ns","21,650.0000 ns","36,250.0 ns","57,850.0 ns","34,210.5",-386.078 ns,99.00,No,0.0000,477 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"30,986.5 ns","2,918.4 ns","8,420.4 ns",859.40 ns,"32,650.0 ns","6,900.0000 ns","28,100.0000 ns","37,025.0 ns","47,200.0 ns","32,272.2",-381.701 ns,96.00,No,0.0000,477 B,0 B
