Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"139,396.6 ns","8,919.3 ns","24,566.4 ns","2,618.8 ns","130,850.0 ns","98,000.0 ns","117,400.0 ns","162,350.0 ns","218,700.0 ns","7,173.8","-1,265.39 ns",88.00,No,0.0000,"2,823 B",16416 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"269,982.0 ns","16,979.4 ns","49,260.4 ns","5,001.6 ns","250,950.0 ns","212,750.0 ns","225,850.0 ns","318,250.0 ns","399,950.0 ns","3,704.0","-2,452.32 ns",97.00,No,0.0000,"2,823 B",32800 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"589,196.8 ns","35,797.6 ns","102,709.9 ns","10,537.8 ns","560,800.0 ns","427,900.0 ns","508,200.0 ns","682,700.0 ns","915,700.0 ns","1,697.2","-5,221.41 ns",95.00,No,0.0000,"2,825 B",65568 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"37,129.3 ns","4,334.1 ns","12,224.3 ns","1,274.5 ns","32,850.0 ns","11,750.0 ns","29,250.0 ns","45,850.0 ns","76,950.0 ns","26,932.9",-591.24 ns,92.00,No,0.0000,914 B,5224 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"49,119.6 ns","3,626.8 ns","10,229.5 ns","1,066.5 ns","51,100.0 ns","13,550.0 ns","45,050.0 ns","56,000.0 ns","69,750.0 ns","20,358.5",-487.25 ns,92.00,No,0.0000,"2,923 B",10344 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"53,767.0 ns","2,399.6 ns","6,961.7 ns",706.9 ns,"52,800.0 ns","37,100.0 ns","49,100.0 ns","58,100.0 ns","67,900.0 ns","18,598.8",-304.93 ns,97.00,No,0.0000,"3,107 B",20584 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"65,070.0 ns","4,999.6 ns","14,741.4 ns","1,474.1 ns","65,600.0 ns","34,200.0 ns","55,425.0 ns","75,725.0 ns","102,000.0 ns","15,368.1",-687.07 ns,100.00,No,0.0000,"3,125 B",41064 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"81,720.4 ns","10,804.6 ns","31,517.4 ns","3,183.7 ns","83,150.0 ns","27,400.0 ns","51,025.0 ns","103,075.0 ns","158,200.0 ns","12,236.8","-1,542.87 ns",98.00,No,0.0000,"3,117 B",82024 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"119,942.9 ns","12,116.5 ns","35,344.4 ns","3,570.3 ns","120,450.0 ns","79,600.0 ns","84,700.0 ns","138,000.0 ns","212,000.0 ns","8,337.3","-1,736.16 ns",98.00,No,0.0000,"3,075 B",163944 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"223,687.8 ns","20,288.8 ns","59,183.3 ns","5,978.4 ns","211,800.0 ns","126,550.0 ns","186,875.0 ns","265,825.0 ns","351,450.0 ns","4,470.5","-2,940.21 ns",98.00,No,0.0000,"3,098 B",327784 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"454,905.3 ns","24,781.7 ns","71,103.4 ns","7,295.1 ns","444,400.0 ns","274,400.0 ns","406,450.0 ns","498,850.0 ns","635,500.0 ns","2,198.3","-3,600.03 ns",95.00,No,0.0000,"3,099 B",655464 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",64,"41,576.8 ns","3,799.4 ns","11,022.9 ns","1,119.2 ns","43,050.0 ns","14,250.0 ns","32,150.0 ns","49,350.0 ns","67,650.0 ns","24,051.9",-511.10 ns,97.00,No,0.0000,"1,383 B",544 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",128,"50,109.5 ns","3,736.4 ns","10,720.5 ns","1,099.9 ns","50,500.0 ns","16,500.0 ns","43,500.0 ns","56,950.0 ns","71,800.0 ns","19,956.3",-502.45 ns,95.00,No,0.0000,"3,324 B",1056 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",256,"55,404.1 ns","3,397.0 ns","9,909.2 ns","1,001.0 ns","56,900.0 ns","17,250.0 ns","49,325.0 ns","61,775.0 ns","77,850.0 ns","18,049.2",-451.49 ns,98.00,No,0.0000,"3,508 B",2080 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",512,"56,074.0 ns","7,553.6 ns","22,272.1 ns","2,227.2 ns","49,800.0 ns","27,100.0 ns","39,475.0 ns","76,575.0 ns","131,900.0 ns","17,833.6","-1,063.60 ns",100.00,No,0.0000,"3,514 B",4128 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",1024,"72,689.8 ns","10,282.0 ns","29,993.2 ns","3,029.8 ns","67,350.0 ns","37,600.0 ns","47,025.0 ns","84,075.0 ns","137,800.0 ns","13,757.1","-1,465.88 ns",98.00,No,0.0000,"3,499 B",8224 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",2048,"98,289.4 ns","12,366.9 ns","35,283.4 ns","3,639.2 ns","85,750.0 ns","60,700.0 ns","68,025.0 ns","130,875.0 ns","220,300.0 ns","10,174.0","-1,772.60 ns",94.00,No,0.0000,"3,595 B",16416 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",4096,"172,425.3 ns","20,634.9 ns","60,518.5 ns","6,082.3 ns","146,800.0 ns","101,200.0 ns","119,350.0 ns","239,300.0 ns","319,700.0 ns","5,799.6","-2,991.67 ns",99.00,No,0.0000,"3,501 B",32800 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",8192,"414,375.5 ns","48,624.1 ns","141,838.9 ns","14,327.9 ns","357,250.0 ns","241,400.0 ns","313,200.0 ns","577,125.0 ns","842,200.0 ns","2,413.3","-7,114.95 ns",98.00,No,0.0000,"3,501 B",65568 B
