Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"153,203.3 ns","11,177.7 ns","31,158.9 ns","3,284.4 ns","150,850.0 ns","114,400.0 ns","123,475.0 ns","170,900.0 ns","244,500.0 ns","6,527.3","-1,597.2 ns",90.00,No,"1,824 B",0.0000,16416 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"274,987.2 ns","18,783.6 ns","53,590.6 ns","5,527.4 ns","275,700.0 ns","206,200.0 ns","224,875.0 ns","308,450.0 ns","418,300.0 ns","3,636.5","-2,716.7 ns",94.00,No,"1,820 B",0.0000,32800 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"560,990.8 ns","35,037.4 ns","102,205.8 ns","10,324.3 ns","525,500.0 ns","399,650.0 ns","482,825.0 ns","658,475.0 ns","829,650.0 ns","1,782.6","-5,113.2 ns",98.00,No,"1,826 B",0.0000,65568 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"41,540.7 ns","6,282.1 ns","17,090.9 ns","1,843.0 ns","35,600.0 ns","20,000.0 ns","30,625.0 ns","46,975.0 ns","94,000.0 ns","24,072.8",-878.5 ns,86.00,No,914 B,0.0000,5224 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"49,334.6 ns","3,778.3 ns","10,594.7 ns","1,110.6 ns","51,150.0 ns","16,250.0 ns","42,450.0 ns","55,850.0 ns","76,650.0 ns","20,269.7",-509.8 ns,91.00,No,"1,843 B",0.0000,10344 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"59,135.0 ns","4,212.7 ns","12,421.1 ns","1,242.1 ns","57,150.0 ns","36,400.0 ns","49,850.0 ns","69,025.0 ns","90,700.0 ns","16,910.5",-571.1 ns,100.00,No,"2,054 B",0.0000,20584 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"66,261.0 ns","7,038.4 ns","20,752.8 ns","2,075.3 ns","66,800.0 ns","32,250.0 ns","50,475.0 ns","81,600.0 ns","111,850.0 ns","15,091.8",-987.6 ns,100.00,No,"2,069 B",0.0000,41064 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"84,645.9 ns","11,137.9 ns","32,489.8 ns","3,282.0 ns","81,400.0 ns","45,900.0 ns","53,550.0 ns","114,000.0 ns","182,200.0 ns","11,813.9","-1,592.0 ns",98.00,No,"2,061 B",0.0000,82024 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"127,261.9 ns","14,072.4 ns","40,826.7 ns","4,145.3 ns","121,600.0 ns","76,500.0 ns","93,300.0 ns","144,700.0 ns","229,400.0 ns","7,857.8","-2,024.2 ns",97.00,No,"2,019 B",0.0000,163944 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"240,229.9 ns","21,964.1 ns","63,722.0 ns","6,470.0 ns","236,500.0 ns","143,200.0 ns","190,700.0 ns","274,200.0 ns","391,100.0 ns","4,162.7","-3,186.5 ns",97.00,No,"2,019 B",0.0000,327784 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"477,100.0 ns","28,256.5 ns","76,873.8 ns","8,289.5 ns","475,100.0 ns","297,200.0 ns","418,225.0 ns","530,600.0 ns","647,900.0 ns","2,096.0","-4,101.8 ns",86.00,No,"2,047 B",0.0000,655464 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",64,"41,608.6 ns","3,167.1 ns","8,984.5 ns",931.6 ns,"40,100.0 ns","21,700.0 ns","35,800.0 ns","46,600.0 ns","70,000.0 ns","24,033.5",-419.3 ns,93.00,No,"1,383 B",0.0000,544 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",128,"52,631.4 ns","3,580.9 ns","10,388.9 ns","1,054.8 ns","54,850.0 ns","24,450.0 ns","47,450.0 ns","59,650.0 ns","72,550.0 ns","19,000.0",-478.9 ns,97.00,No,"2,332 B",0.0000,1056 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",256,"56,308.2 ns","3,029.3 ns","8,836.6 ns",892.6 ns,"58,000.0 ns","28,650.0 ns","52,275.0 ns","61,825.0 ns","72,650.0 ns","17,759.4",-397.3 ns,98.00,No,"2,516 B",0.0000,2080 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",512,"77,082.0 ns","8,385.2 ns","24,723.8 ns","2,472.4 ns","76,700.0 ns","27,950.0 ns","59,275.0 ns","99,500.0 ns","130,150.0 ns","12,973.2","-1,186.2 ns",100.00,No,"2,511 B",0.0000,4128 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",1024,"63,673.6 ns","7,843.6 ns","21,734.5 ns","2,303.8 ns","57,650.0 ns","34,550.0 ns","45,050.0 ns","78,050.0 ns","120,550.0 ns","15,705.1","-1,107.4 ns",89.00,No,"2,596 B",0.0000,8224 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",2048,"99,855.3 ns","13,638.0 ns","38,909.9 ns","4,013.3 ns","85,250.0 ns","58,400.0 ns","67,525.0 ns","128,950.0 ns","224,100.0 ns","10,014.5","-1,959.6 ns",94.00,No,"2,500 B",0.0000,16416 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",4096,"174,503.0 ns","21,678.0 ns","63,918.0 ns","6,391.8 ns","152,250.0 ns","101,500.0 ns","117,475.0 ns","244,900.0 ns","386,500.0 ns","5,730.6","-3,145.9 ns",100.00,No,"2,500 B",0.0000,32800 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",8192,"397,062.0 ns","50,276.1 ns","148,240.2 ns","14,824.0 ns","336,900.0 ns","223,550.0 ns","270,450.0 ns","557,650.0 ns","866,750.0 ns","2,518.5","-7,362.0 ns",100.00,No,"2,500 B",0.0000,65568 B
