Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"149,374.4 ns","11,091.7 ns","30,919.3 ns","3,259.2 ns","140,400.0 ns","99,000.0 ns","122,900.0 ns","169,250.0 ns","251,000.0 ns","6,694.6","-1,584.6 ns",90.00,No,"1,824 B",0.0000,16416 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"272,906.2 ns","17,473.1 ns","50,692.6 ns","5,147.0 ns","261,300.0 ns","207,900.0 ns","229,400.0 ns","316,200.0 ns","413,700.0 ns","3,664.3","-2,525.0 ns",97.00,No,"1,824 B",0.0000,32800 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"580,556.1 ns","40,051.4 ns","117,463.9 ns","11,805.6 ns","553,650.0 ns","417,350.0 ns","488,450.0 ns","670,150.0 ns","864,850.0 ns","1,722.5","-5,853.3 ns",99.00,No,"1,826 B",0.0000,65568 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"41,212.5 ns","6,041.2 ns","16,639.3 ns","1,773.8 ns","37,250.0 ns","12,600.0 ns","30,125.0 ns","49,025.0 ns","89,300.0 ns","24,264.5",-842.9 ns,88.00,No,914 B,0.0000,5224 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"49,503.8 ns","3,900.6 ns","11,065.4 ns","1,147.4 ns","48,750.0 ns","20,350.0 ns","41,550.0 ns","55,750.0 ns","77,450.0 ns","20,200.5",-527.2 ns,93.00,No,914 B,0.0000,10344 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"56,242.4 ns","3,018.7 ns","8,853.2 ns",889.8 ns,"57,600.0 ns","32,500.0 ns","50,650.0 ns","62,200.0 ns","78,600.0 ns","17,780.2",-395.4 ns,99.00,No,"2,069 B",0.0000,20584 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"60,775.0 ns","6,093.1 ns","17,965.7 ns","1,796.6 ns","63,600.0 ns","27,350.0 ns","47,850.0 ns","72,825.0 ns","107,050.0 ns","16,454.1",-848.3 ns,100.00,No,"2,042 B",0.0000,41064 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"80,617.5 ns","9,915.8 ns","28,767.6 ns","2,920.9 ns","79,400.0 ns","46,400.0 ns","54,000.0 ns","94,400.0 ns","146,400.0 ns","12,404.3","-1,412.0 ns",97.00,No,"2,061 B",0.0000,82024 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"119,235.7 ns","10,974.2 ns","32,012.3 ns","3,233.7 ns","121,000.0 ns","75,400.0 ns","88,325.0 ns","141,575.0 ns","213,900.0 ns","8,386.7","-1,567.9 ns",98.00,No,"2,019 B",0.0000,163944 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"221,711.2 ns","18,398.1 ns","53,668.3 ns","5,421.3 ns","210,950.0 ns","140,200.0 ns","186,875.0 ns","251,475.0 ns","347,900.0 ns","4,510.4","-2,661.7 ns",98.00,No,"2,048 B",0.0000,327784 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"432,699.5 ns","31,117.1 ns","87,255.7 ns","9,146.9 ns","437,150.0 ns","271,850.0 ns","358,300.0 ns","477,400.0 ns","655,850.0 ns","2,311.1","-4,527.9 ns",91.00,No,"2,043 B",0.0000,655464 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",64,"42,128.6 ns","3,532.0 ns","9,904.2 ns","1,038.2 ns","41,600.0 ns","19,600.0 ns","36,000.0 ns","47,700.0 ns","72,000.0 ns","23,736.9",-473.6 ns,91.00,No,"1,383 B",0.0000,544 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",128,"52,764.1 ns","4,100.4 ns","12,025.7 ns","1,208.6 ns","53,950.0 ns","19,650.0 ns","44,650.0 ns","60,150.0 ns","81,650.0 ns","18,952.3",-554.8 ns,99.00,No,"2,332 B",0.0000,1056 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",256,"57,828.1 ns","2,881.2 ns","8,312.9 ns",848.4 ns,"58,500.0 ns","26,000.0 ns","52,825.0 ns","63,100.0 ns","77,500.0 ns","17,292.6",-376.2 ns,96.00,No,"2,516 B",0.0000,2080 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",512,"66,980.0 ns","8,517.8 ns","25,114.9 ns","2,511.5 ns","65,250.0 ns","27,900.0 ns","47,800.0 ns","88,150.0 ns","135,800.0 ns","14,929.8","-1,205.7 ns",100.00,No,"2,511 B",0.0000,4128 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",1024,"68,830.5 ns","10,495.5 ns","30,113.7 ns","3,089.6 ns","66,200.0 ns","23,100.0 ns","43,850.0 ns","80,750.0 ns","142,700.0 ns","14,528.4","-1,497.3 ns",95.00,No,"2,500 B",0.0000,8224 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",2048,"95,572.9 ns","12,596.1 ns","36,342.6 ns","3,709.2 ns","81,900.0 ns","54,700.0 ns","66,850.0 ns","126,600.0 ns","215,800.0 ns","10,463.2","-1,806.6 ns",96.00,No,"2,500 B",0.0000,16416 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",4096,"182,826.0 ns","23,801.5 ns","70,179.4 ns","7,017.9 ns","158,900.0 ns","106,300.0 ns","118,525.0 ns","250,375.0 ns","413,700.0 ns","5,469.7","-3,459.0 ns",100.00,No,"2,596 B",0.0000,32800 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",8192,"410,504.0 ns","56,359.7 ns","165,293.3 ns","16,612.6 ns","345,000.0 ns","241,900.0 ns","265,050.0 ns","580,500.0 ns","915,800.0 ns","2,436.0","-8,256.8 ns",99.00,No,"2,502 B",0.0000,65568 B
