Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"150,420.0 ns","10,303.4 ns","28,721.9 ns","3,027.5 ns","144,300.0 ns","107,750.0 ns","127,350.0 ns","172,675.0 ns","241,650.0 ns","6,648.1","-1,468.8 ns",90.00,No,"2,439 B",0.0000,49232 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"273,172.4 ns","16,479.8 ns","48,072.2 ns","4,856.0 ns","254,000.0 ns","219,250.0 ns","232,650.0 ns","315,450.0 ns","398,450.0 ns","3,660.7","-2,379.0 ns",98.00,No,"2,432 B",0.0000,98384 B
'Upsert : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"571,502.1 ns","38,745.8 ns","111,790.5 ns","11,409.6 ns","532,250.0 ns","417,050.0 ns","485,825.0 ns","669,175.0 ns","940,850.0 ns","1,749.8","-5,656.8 ns",96.00,No,"2,432 B",0.0000,196688 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"64,099.0 ns","9,527.4 ns","27,640.7 ns","2,806.5 ns","54,200.0 ns","30,600.0 ns","44,800.0 ns","77,000.0 ns","154,600.0 ns","15,600.9","-1,354.7 ns",97.00,No,914 B,0.0000,15512 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"66,185.6 ns","3,917.7 ns","10,921.0 ns","1,151.2 ns","67,300.0 ns","25,350.0 ns","60,825.0 ns","71,925.0 ns","92,450.0 ns","15,109.0",-530.6 ns,90.00,No,"3,903 B",0.0000,30872 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",256,"71,609.6 ns","3,474.6 ns","9,913.2 ns","1,022.5 ns","70,700.0 ns","47,700.0 ns","64,100.0 ns","77,675.0 ns","100,900.0 ns","13,964.6",-464.2 ns,94.00,No,"4,091 B",0.0000,61592 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",512,"78,416.0 ns","7,384.9 ns","21,774.6 ns","2,177.5 ns","81,100.0 ns","44,600.0 ns","61,525.0 ns","98,050.0 ns","118,400.0 ns","12,752.5","-1,038.7 ns",100.00,No,"4,091 B",0.0000,123032 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",1024,"103,929.9 ns","12,906.0 ns","37,442.8 ns","3,801.7 ns","104,000.0 ns","54,400.0 ns","68,600.0 ns","124,200.0 ns","215,500.0 ns","9,621.9","-1,852.4 ns",97.00,No,"4,083 B",0.0000,245912 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",2048,"212,491.5 ns","20,979.4 ns","59,855.3 ns","6,173.6 ns","214,050.0 ns","109,300.0 ns","181,450.0 ns","246,225.0 ns","349,300.0 ns","4,706.1","-3,039.8 ns",94.00,No,"4,056 B",0.0000,491672 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",4096,"383,822.7 ns","31,700.5 ns","91,968.9 ns","9,338.0 ns","401,600.0 ns","206,500.0 ns","337,500.0 ns","444,900.0 ns","588,800.0 ns","2,605.4","-4,620.5 ns",97.00,No,"4,083 B",0.0000,983192 B
'Upsert : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",8192,"965,268.7 ns","54,618.8 ns","153,157.1 ns","16,055.2 ns","981,350.0 ns","436,950.0 ns","934,650.0 ns","1,043,750.0 ns","1,239,350.0 ns","1,036.0","-7,982.1 ns",91.00,No,"4,054 B",0.0000,1966232 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",64,"52,173.7 ns","3,535.4 ns","10,029.4 ns","1,040.0 ns","51,250.0 ns","22,250.0 ns","45,650.0 ns","58,150.0 ns","76,150.0 ns","19,166.8",-473.5 ns,93.00,No,"1,383 B",0.0000,1616 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",128,"64,674.5 ns","3,757.3 ns","10,960.2 ns","1,107.1 ns","66,650.0 ns","25,750.0 ns","57,775.0 ns","71,525.0 ns","85,250.0 ns","15,462.0",-504.6 ns,98.00,No,"2,940 B",0.0000,3152 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",256,"72,280.3 ns","4,251.2 ns","12,468.1 ns","1,253.1 ns","71,450.0 ns","41,350.0 ns","63,750.0 ns","81,550.0 ns","99,450.0 ns","13,835.0",-577.0 ns,99.00,No,"3,132 B",0.0000,6224 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",512,"78,874.0 ns","8,907.4 ns","26,263.6 ns","2,626.4 ns","78,900.0 ns","33,850.0 ns","57,275.0 ns","100,825.0 ns","135,650.0 ns","12,678.4","-1,263.2 ns",100.00,No,"3,127 B",0.0000,12368 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",1024,"76,057.3 ns","12,244.3 ns","35,327.5 ns","3,605.6 ns","73,350.0 ns","27,500.0 ns","47,775.0 ns","90,000.0 ns","161,400.0 ns","13,148.0","-1,754.8 ns",96.00,No,"3,116 B",0.0000,24656 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",2048,"102,673.1 ns","14,107.0 ns","40,019.3 ns","4,149.8 ns","87,500.0 ns","61,400.0 ns","73,700.0 ns","134,800.0 ns","241,300.0 ns","9,739.6","-2,028.4 ns",93.00,No,"3,116 B",0.0000,49232 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",4096,"182,143.3 ns","21,834.9 ns","63,347.1 ns","6,431.9 ns","156,200.0 ns","115,300.0 ns","124,600.0 ns","255,000.0 ns","333,900.0 ns","5,490.2","-3,167.5 ns",97.00,No,"3,109 B",0.0000,98384 B
'Upsert: Record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Record Type,Collections",8192,"391,962.6 ns","47,997.6 ns","140,768.8 ns","14,147.8 ns","339,200.0 ns","252,400.0 ns","269,950.0 ns","519,250.0 ns","746,700.0 ns","2,551.3","-7,024.4 ns",99.00,No,"3,109 B",0.0000,196688 B
