Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"1,508,744.5 ns","50,543.0 ns","141,728.1 ns","14,857.1 ns","1,458,050.0 ns","1,365,150.0000 ns","1,408,950.0 ns","1,516,950.0 ns","1,892,250.0 ns",662.8,"-7,383.07 ns",91.00,No,0.0000,0.0000,0.0000,80 B,186520 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"3,377,832.7 ns","119,384.2 ns","348,249.5 ns","35,178.5 ns","3,275,550.0 ns","2,915,100.0000 ns","3,106,900.0 ns","3,634,600.0 ns","4,460,500.0 ns",296.0,"-17,540.26 ns",98.00,No,0.0000,0.0000,0.0000,80 B,554360 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"96,809.3 ns","5,933.0 ns","16,141.1 ns","1,740.5 ns","92,900.0 ns","56,950.0000 ns","88,000.0 ns","109,575.0 ns","144,850.0 ns","10,329.6",-827.27 ns,86.00,No,0.0000,0.0000,0.0000,263 B,6488 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"120,910.0 ns","5,114.2 ns","13,826.7 ns","1,499.7 ns","121,050.0 ns","82,450.0000 ns","112,950.0 ns","127,450.0 ns","157,450.0 ns","8,270.6",-707.36 ns,85.00,No,0.0000,0.0000,0.0000,263 B,4912 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"177,114.3 ns","9,320.9 ns","26,136.7 ns","2,739.9 ns","169,800.0 ns","116,300.0000 ns","159,950.0 ns","194,600.0 ns","255,400.0 ns","5,646.1","-1,324.43 ns",91.00,No,0.0000,0.0000,0.0000,263 B,10104 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"269,730.3 ns","12,835.7 ns","37,644.9 ns","3,783.5 ns","264,700.0 ns","194,000.0000 ns","241,300.0 ns","295,800.0 ns","363,100.0 ns","3,707.4","-1,842.23 ns",99.00,No,0.0000,0.0000,0.0000,"5,156 B",20888 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"370,380.6 ns","25,281.9 ns","73,748.4 ns","7,449.7 ns","373,650.0 ns","235,500.0000 ns","316,125.0 ns","422,850.0 ns","527,800.0 ns","2,699.9","-3,675.86 ns",98.00,No,0.0000,0.0000,0.0000,"5,090 B",43176 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"624,898.0 ns","44,679.8 ns","130,333.0 ns","13,165.6 ns","615,700.0 ns","452,850.0000 ns","505,750.0 ns","679,600.0 ns","943,450.0 ns","1,600.3","-6,533.81 ns",98.00,No,0.0000,0.0000,0.0000,"5,090 B",89632 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"1,262,444.9 ns","61,387.5 ns","180,039.0 ns","18,094.6 ns","1,180,850.0 ns","1,082,450.0000 ns","1,108,800.0 ns","1,391,500.0 ns","1,789,150.0 ns",792.1,"-8,997.80 ns",99.00,No,0.0000,0.0000,0.0000,"5,097 B",185224 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"2,636,467.7 ns","101,866.7 ns","298,757.6 ns","30,026.3 ns","2,533,100.0 ns","2,277,000.0000 ns","2,377,450.0 ns","2,928,800.0 ns","3,636,000.0 ns",379.3,"-14,963.63 ns",99.00,No,0.0000,0.0000,0.0000,"4,725 B",552040 B
