Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Allocated
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"1,547,932.3 ns","73,298.7 ns","211,483.5 ns","21,584.4 ns","1,469,100.0 ns","1,373,700.0000 ns","1,401,700.0 ns","1,604,650.0 ns","2,252,800.0 ns",646.0,"-10,744.22 ns",96.00,No,0.0000,0.0000,0.0000,83 B,186520 B
SymmetricExceptWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"3,337,963.3 ns","110,154.4 ns","321,325.5 ns","32,458.8 ns","3,219,850.0 ns","2,919,450.0000 ns","3,099,125.0 ns","3,462,000.0 ns","4,315,350.0 ns",299.6,"-16,180.39 ns",98.00,No,0.0000,0.0000,0.0000,83 B,554360 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"105,973.9 ns","4,993.6 ns","13,753.9 ns","1,466.2 ns","102,550.0 ns","79,750.0000 ns","97,200.0 ns","113,475.0 ns","149,050.0 ns","9,436.3",-689.09 ns,88.00,No,0.0000,0.0000,0.0000,263 B,6488 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"127,921.7 ns","8,248.1 ns","23,264.1 ns","2,425.4 ns","123,550.0 ns","71,200.0000 ns","111,175.0 ns","140,750.0 ns","186,700.0 ns","7,817.3","-1,166.72 ns",92.00,No,0.0000,0.0000,0.0000,263 B,4912 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"175,203.2 ns","7,855.6 ns","22,285.2 ns","2,310.9 ns","174,000.0 ns","128,900.0000 ns","159,800.0 ns","188,400.0 ns","236,400.0 ns","5,707.7","-1,108.93 ns",93.00,No,0.0000,0.0000,0.0000,263 B,10104 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"272,676.0 ns","12,511.5 ns","36,098.6 ns","3,684.3 ns","263,650.0 ns","195,250.0000 ns","247,400.0 ns","295,700.0 ns","361,250.0 ns","3,667.4","-1,794.15 ns",96.00,No,0.0000,0.0000,0.0000,"5,093 B",20888 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"391,011.2 ns","28,182.7 ns","82,210.3 ns","8,304.5 ns","385,650.0 ns","244,050.0000 ns","336,775.0 ns","441,750.0 ns","575,750.0 ns","2,557.5","-4,103.25 ns",98.00,No,0.0000,0.0000,0.0000,"5,159 B",43176 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"656,553.1 ns","43,350.4 ns","126,455.1 ns","12,773.9 ns","656,800.0 ns","500,950.0000 ns","533,600.0 ns","727,625.0 ns","1,021,450.0 ns","1,523.1","-6,337.95 ns",98.00,No,0.0000,0.0000,0.0000,"5,093 B",89632 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"1,290,041.9 ns","57,241.4 ns","167,879.1 ns","16,872.5 ns","1,255,650.0 ns","1,091,250.0000 ns","1,134,650.0 ns","1,421,300.0 ns","1,788,250.0 ns",775.2,"-8,386.74 ns",99.00,No,0.0000,0.0000,0.0000,"5,110 B",185224 B
UnionWith,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"2,661,580.0 ns","104,884.3 ns","309,253.9 ns","30,925.4 ns","2,580,600.0 ns","2,256,100.0000 ns","2,383,675.0 ns","2,947,950.0 ns","3,552,800.0 ns",375.7,"-15,412.69 ns",100.00,No,0.0000,0.0000,0.0000,"4,731 B",552040 B
