Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,3.0649 ns,0.0085 ns,0.0071 ns,0.0020 ns,3.0633 ns,3.0549 ns,3.0611 ns,3.0699 ns,3.0772 ns,"326,280,226.699",6.4990 ns,13.00,No,0.0000,288 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.3343 ns,0.0196 ns,0.0184 ns,0.0047 ns,3.3274 ns,3.3061 ns,3.3222 ns,3.3447 ns,3.3769 ns,"299,914,939.984",7.4976 ns,15.00,No,0.0000,288 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.8455 ns,0.0223 ns,0.0197 ns,0.0053 ns,2.8365 ns,2.8201 ns,2.8331 ns,2.8515 ns,2.8911 ns,"351,431,897.135",6.9974 ns,14.00,No,0.0000,288 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,3.1186 ns,0.0239 ns,0.0223 ns,0.0058 ns,3.1174 ns,3.0908 ns,3.0992 ns,3.1316 ns,3.1612 ns,"320,652,869.404",7.4971 ns,15.00,No,0.0000,288 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,3.0832 ns,0.0184 ns,0.0172 ns,0.0044 ns,3.0834 ns,3.0571 ns,3.0685 ns,3.0978 ns,3.1083 ns,"324,337,309.165",7.4978 ns,15.00,No,0.0000,288 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ConcurrentStack<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,3.6259 ns,0.0208 ns,0.0194 ns,0.0050 ns,3.6219 ns,3.5926 ns,3.6151 ns,3.6408 ns,3.6535 ns,"275,790,569.866",7.4975 ns,15.00,No,0.0000,290 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7173 ns,0.0133 ns,0.0118 ns,0.0031 ns,0.7158 ns,0.6999 ns,0.7103 ns,0.7236 ns,0.7380 ns,"1,394,171,305.500",6.9984 ns,14.00,No,0.0000,"1,106 B",0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5868 ns,0.0117 ns,0.0104 ns,0.0028 ns,0.5873 ns,0.5684 ns,0.5791 ns,0.5939 ns,0.6019 ns,"1,704,122,334.889",6.9986 ns,14.00,No,0.0000,"1,106 B",0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7116 ns,0.0114 ns,0.0101 ns,0.0027 ns,0.7068 ns,0.7010 ns,0.7037 ns,0.7178 ns,0.7291 ns,"1,405,332,522.016",6.9986 ns,14.00,No,0.0000,"1,106 B",0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.7114 ns,0.0100 ns,0.0094 ns,0.0024 ns,0.7085 ns,0.7013 ns,0.7040 ns,0.7165 ns,0.7305 ns,"1,405,601,878.748",7.4988 ns,15.00,No,0.0000,"1,106 B",0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.6340 ns,0.0075 ns,0.0067 ns,0.0018 ns,0.6333 ns,0.6248 ns,0.6293 ns,0.6352 ns,0.6496 ns,"1,577,174,871.305",6.9991 ns,14.00,No,0.0000,"1,106 B",0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7202 ns,0.0090 ns,0.0084 ns,0.0022 ns,0.7225 ns,0.7040 ns,0.7139 ns,0.7270 ns,0.7327 ns,"1,388,421,432.658",7.4989 ns,15.00,No,0.0000,"1,106 B",0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6132 ns,0.0098 ns,0.0082 ns,0.0023 ns,0.6135 ns,0.6030 ns,0.6058 ns,0.6151 ns,0.6333 ns,"1,630,886,613.672",6.4989 ns,13.00,No,0.0000,"1,106 B",0.0000,0.0000,0.0000,0 B
'IsEmpty: Enumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6685 ns,0.0103 ns,0.0086 ns,0.0024 ns,0.6660 ns,0.6546 ns,0.6632 ns,0.6729 ns,0.6863 ns,"1,495,929,488.150",6.4988 ns,13.00,No,0.0000,"1,094 B",0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2422 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.2404 ns,0.2357 ns,0.2380 ns,0.2463 ns,0.2539 ns,"4,129,499,040.295",7.4993 ns,15.00,No,0.0000,109 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.3996 ns,0.0382 ns,0.0894 ns,0.0111 ns,0.3982 ns,0.2539 ns,0.3358 ns,0.4483 ns,0.6203 ns,"2,502,424,524.204",32.4945 ns,65.00,No,0.0000,109 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2474 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.2442 ns,0.2397 ns,0.2423 ns,0.2521 ns,0.2626 ns,"4,041,841,730.198",7.4991 ns,15.00,No,0.0000,109 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2419 ns,0.0099 ns,0.0087 ns,0.0023 ns,0.2401 ns,0.2322 ns,0.2353 ns,0.2451 ns,0.2584 ns,"4,134,465,229.495",6.9988 ns,14.00,No,0.0000,109 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2410 ns,0.0077 ns,0.0072 ns,0.0019 ns,0.2415 ns,0.2298 ns,0.2353 ns,0.2462 ns,0.2526 ns,"4,149,148,086.628",7.4991 ns,15.00,No,0.0000,109 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2472 ns,0.0067 ns,0.0060 ns,0.0016 ns,0.2456 ns,0.2408 ns,0.2423 ns,0.2516 ns,0.2593 ns,"4,045,745,228.581",6.9992 ns,14.00,No,0.0000,109 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2562 ns,0.0054 ns,0.0045 ns,0.0013 ns,0.2561 ns,0.2494 ns,0.2533 ns,0.2590 ns,0.2670 ns,"3,902,507,160.510",6.4994 ns,13.00,No,0.0000,109 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableHashSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2538 ns,0.0062 ns,0.0051 ns,0.0014 ns,0.2522 ns,0.2497 ns,0.2506 ns,0.2534 ns,0.2676 ns,"3,940,687,598.230",6.4993 ns,13.00,No,0.0000,109 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5327 ns,0.0088 ns,0.0078 ns,0.0021 ns,0.5305 ns,0.5236 ns,0.5271 ns,0.5377 ns,0.5484 ns,"1,877,353,317.425",6.9990 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5498 ns,0.0127 ns,0.0118 ns,0.0031 ns,0.5456 ns,0.5378 ns,0.5409 ns,0.5573 ns,0.5763 ns,"1,818,945,432.882",7.4985 ns,15.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5556 ns,0.0181 ns,0.0160 ns,0.0043 ns,0.5493 ns,0.5412 ns,0.5458 ns,0.5571 ns,0.5922 ns,"1,800,000,279.716",6.9979 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5299 ns,0.0070 ns,0.0058 ns,0.0016 ns,0.5297 ns,0.5195 ns,0.5275 ns,0.5335 ns,0.5384 ns,"1,887,020,067.948",6.4992 ns,13.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5430 ns,0.0159 ns,0.0148 ns,0.0038 ns,0.5414 ns,0.5248 ns,0.5303 ns,0.5495 ns,0.5741 ns,"1,841,725,911.088",7.4981 ns,15.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5315 ns,0.0062 ns,0.0051 ns,0.0014 ns,0.5313 ns,0.5216 ns,0.5289 ns,0.5326 ns,0.5415 ns,"1,881,515,611.573",6.4993 ns,13.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5504 ns,0.0147 ns,0.0130 ns,0.0035 ns,0.5453 ns,0.5388 ns,0.5414 ns,0.5503 ns,0.5788 ns,"1,817,010,897.434",6.9983 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5630 ns,0.0079 ns,0.0066 ns,0.0018 ns,0.5611 ns,0.5569 ns,0.5593 ns,0.5629 ns,0.5800 ns,"1,776,102,116.352",6.4991 ns,13.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5481 ns,0.0208 ns,0.0195 ns,0.0050 ns,0.5455 ns,0.5277 ns,0.5306 ns,0.5569 ns,0.5954 ns,"1,824,474,663.972",7.4975 ns,15.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5437 ns,0.0044 ns,0.0037 ns,0.0010 ns,0.5437 ns,0.5371 ns,0.5411 ns,0.5454 ns,0.5499 ns,"1,839,409,885.275",6.4995 ns,13.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5602 ns,0.0081 ns,0.0071 ns,0.0019 ns,0.5595 ns,0.5511 ns,0.5551 ns,0.5652 ns,0.5741 ns,"1,784,973,824.063",6.9990 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5354 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.5302 ns,0.5244 ns,0.5276 ns,0.5417 ns,0.5542 ns,"1,867,683,796.792",7.4987 ns,15.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5458 ns,0.0077 ns,0.0068 ns,0.0018 ns,0.5441 ns,0.5381 ns,0.5408 ns,0.5502 ns,0.5620 ns,"1,832,008,622.602",6.9991 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5201 ns,0.0056 ns,0.0049 ns,0.0013 ns,0.5201 ns,0.5113 ns,0.5169 ns,0.5221 ns,0.5291 ns,"1,922,861,553.937",6.9993 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5663 ns,0.0080 ns,0.0067 ns,0.0019 ns,0.5686 ns,0.5549 ns,0.5620 ns,0.5691 ns,0.5818 ns,"1,765,828,906.736",6.4991 ns,13.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableQueue<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5353 ns,0.0034 ns,0.0028 ns,0.0008 ns,0.5351 ns,0.5317 ns,0.5338 ns,0.5358 ns,0.5424 ns,"1,868,095,633.520",6.4996 ns,13.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5475 ns,0.0094 ns,0.0088 ns,0.0023 ns,0.5436 ns,0.5372 ns,0.5418 ns,0.5556 ns,0.5622 ns,"1,826,547,304.457",7.4989 ns,15.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.7870 ns,0.0139 ns,0.0130 ns,0.0033 ns,1.7811 ns,1.7735 ns,1.7771 ns,1.8009 ns,1.8098 ns,"559,596,226.685",7.4983 ns,15.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5330 ns,0.0127 ns,0.0118 ns,0.0031 ns,0.5301 ns,0.5209 ns,0.5236 ns,0.5416 ns,0.5591 ns,"1,876,191,640.196",7.4985 ns,15.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
'IsEmpty: ImmutableSortedSet<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5332 ns,0.0134 ns,0.0119 ns,0.0032 ns,0.5283 ns,0.5209 ns,0.5242 ns,0.5412 ns,0.5634 ns,"1,875,375,175.949",6.9984 ns,14.00,No,0.0000,114 B,0.0000,0.0000,0.0000,0 B
