Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,20.0542 ns,0.1922 ns,0.1704 ns,0.0455 ns,20.0920 ns,19.7833 ns,19.9126 ns,20.1899 ns,20.3375 ns,"49,864,876.1",6.9772 ns,14.00,1.522,2.000,-0.0356,11,*,No,393 B,0.0000
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,25.2197 ns,0.1162 ns,0.0907 ns,0.0262 ns,25.2280 ns,25.0744 ns,25.1635 ns,25.2884 ns,25.3490 ns,"39,651,569.2",5.9869 ns,12.00,1.573,2.000,-0.1686,12,*,No,393 B,0.0000
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,20.1276 ns,0.1163 ns,0.1088 ns,0.0281 ns,20.1117 ns,19.9811 ns,20.0499 ns,20.1672 ns,20.3338 ns,"49,682,977.6",7.4860 ns,15.00,2.177,2.000,0.6285,11,*,No,386 B,0.0000
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,51.0886 ns,0.2354 ns,0.2201 ns,0.0568 ns,51.1634 ns,50.7290 ns,50.9017 ns,51.2286 ns,51.4449 ns,"19,573,836.5",7.4716 ns,15.00,1.592,2.000,-0.1343,16,*,No,393 B,0.0000
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,25.8805 ns,0.2692 ns,0.2248 ns,0.0624 ns,25.8326 ns,25.5229 ns,25.7481 ns,25.9423 ns,26.3713 ns,"38,639,202.4",6.4688 ns,13.00,2.665,2.000,0.6614,12,*,No,393 B,0.0000
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,90.6902 ns,1.8329 ns,2.4469 ns,0.4894 ns,90.9229 ns,83.6054 ns,90.1144 ns,91.9402 ns,94.1385 ns,"11,026,543.7",12.2553 ns,25.00,5.529,2.000,-1.5312,22,*,No,"3,875 B",0.0000
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,148.5519 ns,2.9739 ns,8.0401 ns,0.8721 ns,150.5348 ns,135.0580 ns,140.3881 ns,156.6970 ns,159.3517 ns,"6,731,652.1",42.0640 ns,85.00,1.367,3.697,-0.1335,23,*,No,"3,883 B",0.0000
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,279.8595 ns,5.8710 ns,17.3106 ns,1.7311 ns,281.4010 ns,257.4858 ns,262.5315 ns,297.9974 ns,306.1945 ns,"3,573,222.0",49.1345 ns,100.00,1.216,3.673,0.0745,28,*,No,"3,881 B",0.0000
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,526.4132 ns,11.0962 ns,32.7174 ns,3.2717 ns,531.0645 ns,484.9428 ns,494.9132 ns,557.6188 ns,587.7823 ns,"1,899,648.4",48.3641 ns,100.00,1.376,3.633,0.1954,32,*,No,"3,898 B",0.0000
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,028.0014 ns",23.7211 ns,69.9423 ns,6.9942 ns,"1,023.7592 ns",942.1587 ns,961.3016 ns,"1,096.0029 ns","1,178.2013 ns","972,761.3",46.5029 ns,100.00,1.315,3.880,0.1315,39,*,No,"3,905 B",0.0000
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,899.6003 ns",37.8850 ns,80.7361 ns,10.8865 ns,"1,925.9594 ns","1,698.8605 ns","1,841.7687 ns","1,957.6545 ns","2,051.0807 ns","526,426.5",22.0568 ns,55.00,2.639,3.600,-0.5126,43,*,No,"3,897 B",0.0000
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,745.2612 ns",74.4373 ns,152.0557 ns,21.2921 ns,"3,676.6914 ns","3,526.6411 ns","3,620.1155 ns","3,900.7072 ns","4,031.9942 ns","267,004.1",14.8540 ns,51.00,1.470,3.091,0.2490,48,*,No,"3,900 B",0.0000
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"7,617.2781 ns",151.4341 ns,284.4299 ns,42.8794 ns,"7,506.1764 ns","7,239.8354 ns","7,392.5886 ns","7,916.1592 ns","8,106.5735 ns","131,280.5",0.5603 ns,44.00,1.517,3.300,0.3956,52,*,No,"3,872 B",0.0000
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2505 ns,0.0040 ns,0.0036 ns,0.0009 ns,0.2506 ns,0.2460 ns,0.2477 ns,0.2525 ns,0.2580 ns,"3,991,523,682.6",6.9995 ns,14.00,2.121,2.000,0.3700,4,*,No,427 B,0.0000
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.0111 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.0102 ns,0.0029 ns,0.0067 ns,0.0156 ns,0.0207 ns,"90,322,194,992.6",7.4992 ns,15.00,1.636,2.857,0.1994,2,*,No,427 B,0.0000
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2466 ns,0.0071 ns,0.0067 ns,0.0017 ns,0.2444 ns,0.2364 ns,0.2424 ns,0.2510 ns,0.2606 ns,"4,055,806,856.7",7.4991 ns,15.00,2.206,2.000,0.4845,4,*,No,427 B,0.0000
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.0089 ns,0.0053 ns,0.0049 ns,0.0013 ns,0.0099 ns,0.0000 ns,0.0057 ns,0.0111 ns,0.0180 ns,"112,992,944,907.1",7.4994 ns,15.00,2.187,2.000,-0.0094,2,*,No,427 B,0.0000
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.2505 ns,0.0040 ns,0.0034 ns,0.0009 ns,0.2502 ns,0.2461 ns,0.2481 ns,0.2515 ns,0.2586 ns,"3,991,292,564.4",6.4995 ns,13.00,3.074,2.000,0.9104,4,*,No,427 B,0.0000
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.0335 ns,0.0050 ns,0.0047 ns,0.0012 ns,0.0325 ns,0.0267 ns,0.0304 ns,0.0356 ns,0.0423 ns,"29,880,245,021.3",7.4994 ns,15.00,1.998,2.571,0.4168,3,*,No,427 B,0.0000
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.2576 ns,0.0065 ns,0.0061 ns,0.0016 ns,0.2562 ns,0.2488 ns,0.2530 ns,0.2622 ns,0.2686 ns,"3,882,124,757.4",7.4992 ns,15.00,1.635,2.000,0.3153,4,*,No,414 B,0.0000
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2481 ns,0.0039 ns,0.0036 ns,0.0009 ns,0.2491 ns,0.2426 ns,0.2447 ns,0.2502 ns,0.2544 ns,"4,031,410,249.5",7.4995 ns,15.00,1.761,2.000,0.0009,4,*,No,427 B,0.0000
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2726 ns,0.0061 ns,0.0057 ns,0.0015 ns,0.2709 ns,0.2657 ns,0.2688 ns,0.2764 ns,0.2833 ns,"3,668,744,670.1",7.4993 ns,15.00,1.953,2.600,0.7105,4,*,No,826 B,0.0000
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.2215 ns,0.0048 ns,0.0043 ns,0.0011 ns,0.2212 ns,0.2150 ns,0.2180 ns,0.2245 ns,0.2289 ns,"4,514,500,218.4",6.9994 ns,14.00,1.690,2.000,0.1548,4,*,No,826 B,0.0000
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2212 ns,0.0040 ns,0.0035 ns,0.0009 ns,0.2212 ns,0.2161 ns,0.2189 ns,0.2229 ns,0.2278 ns,"4,520,737,036.9",6.9995 ns,14.00,1.863,2.000,0.1654,4,*,No,826 B,0.0000
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.2264 ns,0.0031 ns,0.0026 ns,0.0007 ns,0.2277 ns,0.2221 ns,0.2250 ns,0.2283 ns,0.2291 ns,"4,417,614,688.0",6.4996 ns,13.00,1.590,2.000,-0.5376,4,*,No,826 B,0.0000
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.2541 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.2533 ns,0.2459 ns,0.2499 ns,0.2585 ns,0.2660 ns,"3,936,231,924.3",7.4992 ns,15.00,1.967,2.000,0.4305,4,*,No,826 B,0.0000
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.2207 ns,0.0034 ns,0.0030 ns,0.0008 ns,0.2209 ns,0.2154 ns,0.2179 ns,0.2232 ns,0.2255 ns,"4,531,305,428.0",6.9996 ns,14.00,1.686,2.000,-0.2067,4,*,No,826 B,0.0000
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.2810 ns,0.0032 ns,0.0030 ns,0.0008 ns,0.2804 ns,0.2762 ns,0.2798 ns,0.2834 ns,0.2865 ns,"3,558,478,570.4",7.4996 ns,15.00,1.966,2.000,0.1855,4,*,No,826 B,0.0000
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2316 ns,0.0058 ns,0.0055 ns,0.0014 ns,0.2316 ns,0.2236 ns,0.2278 ns,0.2347 ns,0.2435 ns,"4,317,407,221.5",7.4993 ns,15.00,2.324,2.000,0.4695,4,*,No,826 B,0.0000
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,132.4743 ns,0.8484 ns,0.7085 ns,0.1965 ns,132.5181 ns,130.9505 ns,132.2699 ns,132.7807 ns,133.7372 ns,"7,548,635.3",6.4018 ns,13.00,2.803,2.000,-0.3406,23,*,No,"3,457 B",0.0000
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,132.5994 ns,0.7670 ns,0.6799 ns,0.1817 ns,132.6095 ns,131.5254 ns,132.2910 ns,132.9657 ns,133.8961 ns,"7,541,510.9",6.9091 ns,14.00,2.193,2.000,0.1482,23,*,No,"3,692 B",0.0000
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,126.9692 ns,1.5690 ns,1.4677 ns,0.3789 ns,126.6330 ns,124.8902 ns,125.9994 ns,127.7155 ns,130.2352 ns,"7,875,927.4",7.3105 ns,15.00,2.438,2.000,0.7855,23,*,No,"3,448 B",0.0000
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,132.1352 ns,1.0254 ns,0.9090 ns,0.2429 ns,132.3533 ns,130.7102 ns,131.4606 ns,132.7696 ns,133.5340 ns,"7,568,006.3",6.8785 ns,14.00,1.628,2.000,-0.2319,23,*,No,"3,695 B",0.0000
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,126.2864 ns,0.7905 ns,0.7008 ns,0.1873 ns,126.1488 ns,125.2789 ns,125.7368 ns,126.6182 ns,127.6120 ns,"7,918,507.9",6.9064 ns,14.00,1.886,2.000,0.4562,23,*,No,"3,693 B",0.0000
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,127.4058 ns,0.6102 ns,0.4764 ns,0.1375 ns,127.4605 ns,126.5189 ns,127.2384 ns,127.7515 ns,127.9696 ns,"7,848,935.8",5.9312 ns,12.00,2.240,2.000,-0.7239,23,*,No,"3,701 B",0.0000
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,132.7156 ns,1.3467 ns,1.1246 ns,0.3119 ns,132.8309 ns,130.8174 ns,132.3765 ns,133.0387 ns,134.9473 ns,"7,534,909.9",6.3440 ns,13.00,2.562,2.000,-0.0188,23,*,No,"3,700 B",0.0000
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,128.3725 ns,1.1314 ns,1.0583 ns,0.2732 ns,128.3472 ns,126.6814 ns,127.5814 ns,129.1946 ns,130.1471 ns,"7,789,830.5",7.3634 ns,15.00,1.559,2.000,0.0648,23,*,No,"3,692 B",0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.0179 ns,0.0060 ns,0.0057 ns,0.0015 ns,0.0184 ns,0.0085 ns,0.0142 ns,0.0210 ns,0.0276 ns,"55,987,622,613.2",7.4993 ns,15.00,2.002,2.000,0.0518,2,*,No,37 B,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.0175 ns,0.0049 ns,0.0046 ns,0.0012 ns,0.0171 ns,0.0109 ns,0.0145 ns,0.0196 ns,0.0261 ns,"57,151,784,799.3",7.4994 ns,15.00,2.099,2.250,0.4558,2,*,No,37 B,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.0120 ns,0.0039 ns,0.0037 ns,0.0009 ns,0.0119 ns,0.0072 ns,0.0091 ns,0.0143 ns,0.0191 ns,"83,084,402,066.3",7.4995 ns,15.00,1.809,2.000,0.2725,2,*,No,37 B,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.0146 ns,0.0053 ns,0.0049 ns,0.0013 ns,0.0146 ns,0.0059 ns,0.0118 ns,0.0187 ns,0.0213 ns,"68,526,156,226.1",7.4994 ns,15.00,1.677,3.714,-0.1872,2,*,No,37 B,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.0145 ns,0.0051 ns,0.0040 ns,0.0011 ns,0.0155 ns,0.0085 ns,0.0120 ns,0.0176 ns,0.0194 ns,"68,889,588,092.2",5.9994 ns,12.00,1.568,2.286,-0.4472,2,*,No,37 B,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,37 B,0.0000
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,37 B,0.0000
