Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,32.4615 ns,0.6702 ns,0.8475 ns,0.1767 ns,32.5001 ns,31.1085 ns,31.8624 ns,33.0699 ns,34.0903 ns,"30,805,711.7",11.4116 ns,23.00,1.861,2.000,0.1070,16,*,No,0.0000,"1,195 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,183.6985 ns,1.8783 ns,1.6651 ns,0.4450 ns,183.9784 ns,181.1682 ns,182.2989 ns,184.8822 ns,186.6407 ns,"5,443,701.6",6.7775 ns,14.00,1.707,2.000,-0.0896,27,*,No,0.0000,"1,197 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,76.3197 ns,1.5378 ns,1.6454 ns,0.3878 ns,76.0873 ns,74.0922 ns,74.9051 ns,77.5515 ns,79.3759 ns,"13,102,778.8",8.8061 ns,18.00,1.623,2.000,0.3338,21,*,No,0.0000,"1,195 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,81.7548 ns,0.9858 ns,0.9222 ns,0.2381 ns,81.9450 ns,79.4671 ns,81.2752 ns,82.2412 ns,83.2272 ns,"12,231,700.6",7.3809 ns,15.00,3.248,2.000,-0.6285,22,*,No,0.0000,"1,195 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,55.1956 ns,0.7472 ns,0.6624 ns,0.1770 ns,55.2026 ns,54.3621 ns,54.5834 ns,55.5154 ns,56.7717 ns,"18,117,387.6",6.9115 ns,14.00,2.809,2.000,0.6565,19,*,No,0.0000,"1,183 B"
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,101.9831 ns,1.8963 ns,4.2803 ns,0.5480 ns,101.6196 ns,92.3253 ns,99.4786 ns,103.6575 ns,113.9941 ns,"9,805,548.3",30.2260 ns,61.00,3.603,2.000,0.7419,24,*,No,0.0000,"3,875 B"
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,176.4873 ns,3.5515 ns,5.4235 ns,0.9741 ns,177.0216 ns,167.8191 ns,171.6863 ns,179.7992 ns,188.1645 ns,"5,666,130.2",15.0130 ns,31.00,2.155,2.714,0.1496,27,*,No,0.0000,"3,885 B"
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,331.3449 ns,6.3773 ns,7.3441 ns,1.6422 ns,330.6237 ns,319.5251 ns,326.9364 ns,335.5205 ns,346.1677 ns,"3,018,003.0",9.1789 ns,20.00,2.191,2.000,0.2496,31,*,No,0.0000,"3,885 B"
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,581.4318 ns,11.5475 ns,21.1153 ns,3.2582 ns,578.4843 ns,544.9152 ns,565.2252 ns,598.4900 ns,618.7107 ns,"1,719,892.1",19.3709 ns,42.00,1.826,3.333,0.0681,34,*,No,0.0000,"3,905 B"
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,126.4860 ns",22.2605 ns,51.5920 ns,6.4490 ns,"1,131.8402 ns","1,040.1400 ns","1,084.5691 ns","1,169.7369 ns","1,216.3303 ns","887,716.3",28.7755 ns,64.00,1.754,3.143,-0.0079,41,*,No,0.0000,"3,909 B"
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,264.9566 ns",45.0450 ns,75.2600 ns,12.5433 ns,"2,255.2832 ns","2,135.5934 ns","2,198.2784 ns","2,335.9655 ns","2,392.8402 ns","441,509.6",11.7283 ns,36.00,1.611,3.000,0.0927,45,*,No,0.0000,"3,904 B"
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,657.4670 ns",93.0686 ns,240.2398 ns,27.2018 ns,"4,642.0689 ns","4,030.1727 ns","4,475.9230 ns","4,793.4273 ns","5,267.9672 ns","214,709.0",25.3991 ns,78.00,3.007,2.923,0.3032,50,*,No,0.0000,"3,900 B"
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"9,227.9869 ns",183.0322 ns,469.1816 ns,53.4682 ns,"9,278.2043 ns","8,201.3718 ns","8,909.8541 ns","9,545.8206 ns","10,359.7824 ns","108,366.0",11.7659 ns,77.00,2.705,2.174,0.1930,54,*,No,0.0000,"3,853 B"
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2431 ns,0.0111 ns,0.0093 ns,0.0026 ns,0.2449 ns,0.2282 ns,0.2384 ns,0.2481 ns,0.2606 ns,"4,114,298,692.7",6.4987 ns,13.00,2.110,2.000,-0.0651,7,*,No,0.0000,427 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.0460 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.0443 ns,0.0378 ns,0.0417 ns,0.0516 ns,0.0576 ns,"21,723,320,230.1",6.9992 ns,14.00,1.656,3.000,0.4430,6,*,No,0.0000,427 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.0513 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.0483 ns,0.0408 ns,0.0461 ns,0.0565 ns,0.0666 ns,"19,500,426,134.1",7.4991 ns,15.00,2.023,3.500,0.4360,6,*,No,0.0000,427 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.9569 ns,0.0809 ns,0.2385 ns,0.0238 ns,0.9732 ns,0.4619 ns,0.8291 ns,1.1624 ns,1.3294 ns,"1,045,052,967.2",49.9881 ns,100.00,2.307,4.519,-0.4916,11,*,No,0.0000,427 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.0338 ns,0.0175 ns,0.0163 ns,0.0042 ns,0.0370 ns,0.0000 ns,0.0279 ns,0.0452 ns,0.0552 ns,"29,542,900,075.1",7.4979 ns,15.00,2.818,2.000,-0.8907,5,*,No,0.0000,427 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.2379 ns,0.0045 ns,0.0038 ns,0.0010 ns,0.2367 ns,0.2343 ns,0.2353 ns,0.2383 ns,0.2471 ns,"4,203,281,694.4",6.4995 ns,13.00,3.348,2.000,1.1782,7,*,No,0.0000,427 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.4032 ns,0.0693 ns,0.2043 ns,0.0204 ns,0.2958 ns,0.2259 ns,0.2398 ns,0.5206 ns,0.8777 ns,"2,480,187,073.1",49.9898 ns,100.00,2.642,2.464,1.0232,9,*,No,0.0000,427 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2455 ns,0.0252 ns,0.0236 ns,0.0061 ns,0.2550 ns,0.2057 ns,0.2302 ns,0.2619 ns,0.2774 ns,"4,073,628,896.8",7.4970 ns,15.00,1.750,2.889,-0.5926,7,*,No,0.0000,414 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.3318 ns,0.0386 ns,0.0379 ns,0.0095 ns,0.3322 ns,0.2879 ns,0.3003 ns,0.3491 ns,0.4115 ns,"3,014,113,242.5",7.9953 ns,16.00,2.059,2.000,0.5329,8,*,No,0.0000,826 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.3291 ns,0.0169 ns,0.0158 ns,0.0041 ns,0.3311 ns,0.2787 ns,0.3266 ns,0.3398 ns,0.3435 ns,"3,038,295,875.5",7.4980 ns,15.00,7.077,2.000,-2.0045,8,*,No,0.0000,826 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2966 ns,0.0135 ns,0.0127 ns,0.0033 ns,0.2939 ns,0.2839 ns,0.2854 ns,0.3015 ns,0.3240 ns,"3,371,343,297.8",7.4984 ns,15.00,2.530,2.500,0.8398,8,*,No,0.0000,826 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.3330 ns,0.0068 ns,0.0064 ns,0.0016 ns,0.3325 ns,0.3244 ns,0.3282 ns,0.3366 ns,0.3442 ns,"3,003,071,544.0",7.4992 ns,15.00,1.848,2.000,0.4303,8,*,No,0.0000,826 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.2601 ns,0.0102 ns,0.0090 ns,0.0024 ns,0.2557 ns,0.2507 ns,0.2540 ns,0.2652 ns,0.2785 ns,"3,844,113,812.3",6.9988 ns,14.00,2.420,2.000,0.9617,7,*,No,0.0000,826 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.3526 ns,0.0100 ns,0.0084 ns,0.0023 ns,0.3506 ns,0.3424 ns,0.3449 ns,0.3578 ns,0.3670 ns,"2,836,005,596.2",6.4988 ns,13.00,1.488,2.000,0.2933,8,*,No,0.0000,826 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.3594 ns,0.0324 ns,0.0303 ns,0.0078 ns,0.3476 ns,0.3179 ns,0.3373 ns,0.3773 ns,0.4209 ns,"2,782,777,119.8",7.4961 ns,15.00,2.025,2.000,0.5901,8,*,No,0.0000,826 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2070 ns,0.0104 ns,0.0092 ns,0.0025 ns,0.2072 ns,0.1942 ns,0.1993 ns,0.2156 ns,0.2181 ns,"4,831,350,448.7",6.9988 ns,14.00,1.224,3.429,-0.1352,7,*,No,0.0000,826 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,146.0121 ns,2.9370 ns,5.2961 ns,0.8271 ns,145.1432 ns,137.7339 ns,142.2118 ns,149.0357 ns,158.3120 ns,"6,848,747.9",20.0864 ns,41.00,2.660,2.125,0.7054,26,*,No,0.0000,"3,444 B"
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,137.5487 ns,1.6308 ns,1.3618 ns,0.3777 ns,137.6249 ns,134.6175 ns,136.8839 ns,138.5563 ns,139.5946 ns,"7,270,150.4",6.3112 ns,13.00,2.489,2.000,-0.5819,26,*,No,0.0000,"3,459 B"
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,138.8773 ns,2.4620 ns,2.3030 ns,0.5946 ns,139.1789 ns,134.9406 ns,137.3277 ns,140.4081 ns,143.1345 ns,"7,200,599.8",7.2027 ns,15.00,1.993,2.000,-0.1474,26,*,No,0.0000,"3,468 B"
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,145.7644 ns,2.8873 ns,4.0476 ns,0.7790 ns,144.9363 ns,140.3280 ns,142.6293 ns,148.0258 ns,154.4273 ns,"6,860,386.7",13.1105 ns,27.00,2.429,2.000,0.7290,26,*,No,0.0000,"3,445 B"
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,147.9249 ns,2.9882 ns,7.4969 ns,0.8715 ns,145.8112 ns,136.1003 ns,142.3913 ns,152.9043 ns,169.1812 ns,"6,760,187.2",36.5643 ns,74.00,2.685,2.000,0.7018,26,*,No,0.0000,"3,444 B"
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,153.0772 ns,3.0281 ns,3.8295 ns,0.7985 ns,152.1608 ns,145.2201 ns,150.7092 ns,154.4207 ns,161.5377 ns,"6,532,653.3",11.1007 ns,23.00,3.001,2.000,0.5878,26,*,No,0.0000,"3,366 B"
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,144.3704 ns,2.9110 ns,2.8590 ns,0.7147 ns,143.8102 ns,140.4202 ns,142.3948 ns,145.8311 ns,150.8922 ns,"6,926,625.4",7.6426 ns,16.00,2.484,2.000,0.6978,26,*,No,0.0000,"3,461 B"
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,139.3163 ns,2.6974 ns,3.2111 ns,0.7007 ns,139.6610 ns,133.9668 ns,137.8435 ns,141.0674 ns,145.4843 ns,"7,177,908.8",10.1496 ns,21.00,2.368,2.000,0.2097,26,*,No,0.0000,"3,444 B"
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.0163 ns,0.0081 ns,0.0072 ns,0.0019 ns,0.0154 ns,0.0051 ns,0.0126 ns,0.0206 ns,0.0299 ns,"61,294,380,552.0",6.9990 ns,14.00,1.981,2.000,0.2024,3,*,No,0.0000,37 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.0187 ns,0.0029 ns,0.0026 ns,0.0007 ns,0.0193 ns,0.0152 ns,0.0162 ns,0.0201 ns,0.0227 ns,"53,421,206,225.0",6.9997 ns,14.00,1.653,2.000,-0.0784,3,*,No,0.0000,37 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2722 ns,0.0050 ns,0.0045 ns,0.0012 ns,0.2714 ns,0.2664 ns,0.2685 ns,0.2740 ns,0.2813 ns,"3,673,936,061.1",6.9994 ns,14.00,2.051,2.000,0.5689,7,*,No,0.0000,37 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.0151 ns,0.0099 ns,0.0092 ns,0.0024 ns,0.0135 ns,0.0000 ns,0.0095 ns,0.0215 ns,0.0359 ns,"66,344,683,816.9",7.4988 ns,15.00,2.574,2.286,0.4004,3,*,No,0.0000,37 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,37 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.0153 ns,0.0107 ns,0.0089 ns,0.0025 ns,0.0200 ns,0.0006 ns,0.0072 ns,0.0218 ns,0.0237 ns,"65,566,044,536.6",6.4988 ns,13.00,1.591,2.889,-0.6800,3,*,No,0.0000,37 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.0199 ns,0.0168 ns,0.0149 ns,0.0040 ns,0.0204 ns,0.0000 ns,0.0077 ns,0.0320 ns,0.0432 ns,"50,191,939,632.3",6.9980 ns,14.00,1.411,4.000,0.0995,3,*,No,0.0000,37 B
