Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,81.2251 ns,0.6321 ns,0.5913 ns,0.1527 ns,81.1107 ns,80.5524 ns,80.7226 ns,81.6091 ns,82.2982 ns,"12,311,462.1",7.4237 ns,15.00,No,0.0000,"1,195 B",0.0038,0.0001,0.0001,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,209.9095 ns,0.9194 ns,0.8600 ns,0.2220 ns,210.2386 ns,208.2062 ns,209.3186 ns,210.4545 ns,211.2364 ns,"4,763,956.9",7.3890 ns,15.00,No,0.0000,"1,197 B",0.0029,0.0000,0.0000,88 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,28.7075 ns,0.5977 ns,0.7979 ns,0.1596 ns,28.4549 ns,27.8757 ns,28.0414 ns,29.5624 ns,30.1539 ns,"34,834,118.7",12.4202 ns,25.00,No,0.0000,"1,195 B",0.0040,0.0001,0.0001,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,106.8520 ns,0.6091 ns,0.5087 ns,0.1411 ns,106.9426 ns,106.0453 ns,106.4853 ns,107.1495 ns,107.9922 ns,"9,358,735.8",6.4295 ns,13.00,No,0.0000,"1,195 B",0.0031,0.0002,0.0002,88 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,181.8956 ns,1.1634 ns,1.0882 ns,0.2810 ns,181.6722 ns,180.3635 ns,181.1700 ns,182.7217 ns,183.7315 ns,"5,497,660.4",7.3595 ns,15.00,No,0.0000,"1,197 B",0.0029,0.0000,0.0000,88 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,90.2623 ns,1.4023 ns,1.3117 ns,0.3387 ns,90.2627 ns,88.4575 ns,89.2111 ns,91.1022 ns,92.8871 ns,"11,078,821.6",7.3307 ns,15.00,No,0.0000,"3,875 B",0.0067,0.0002,0.0002,360 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,153.3519 ns,3.2197 ns,9.4934 ns,0.9493 ns,152.9591 ns,137.7573 ns,145.0980 ns,161.4712 ns,185.3612 ns,"6,520,949.5",49.5253 ns,100.00,No,0.0000,"3,891 B",0.0217,0.0000,0.0000,664 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,279.1425 ns,5.5990 ns,16.5088 ns,1.6509 ns,279.1394 ns,249.0902 ns,263.0402 ns,295.1331 ns,304.6210 ns,"3,582,399.1",49.1746 ns,100.00,No,0.0000,"3,897 B",0.0229,0.0005,0.0005,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,526.5881 ns,11.0878 ns,32.6928 ns,3.2693 ns,533.5610 ns,488.2436 ns,493.8888 ns,557.0791 ns,577.0301 ns,"1,899,017.5",48.3654 ns,100.00,No,0.0000,"3,905 B",0.0477,0.0010,0.0010,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,006.4414 ns",22.0286 ns,64.9519 ns,6.4952 ns,974.4363 ns,927.3037 ns,941.9440 ns,"1,068.5380 ns","1,104.8220 ns","993,599.9",46.7524 ns,100.00,No,0.0000,"3,902 B",0.0858,0.0019,0.0019,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,921.5535 ns",38.3577 ns,72.0451 ns,10.8612 ns,"1,943.9319 ns","1,773.2313 ns","1,856.2548 ns","1,980.4084 ns","2,026.9211 ns","520,412.3",16.5694 ns,44.00,No,0.0000,"3,900 B",0.3166,0.0000,0.0000,9784 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,803.5830 ns",75.5390 ns,157.6780 ns,21.6587 ns,"3,869.6899 ns","3,536.0863 ns","3,642.8375 ns","3,944.2783 ns","4,016.9971 ns","262,910.0",15.6706 ns,53.00,No,0.0000,"3,900 B",0.5951,0.0267,0.0038,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"7,561.3260 ns",150.3588 ns,303.7322 ns,42.9542 ns,"7,392.5415 ns","7,262.0071 ns","7,326.7578 ns","7,896.2154 ns","8,132.6553 ns","132,251.9",3.5229 ns,50.00,No,0.0000,"3,871 B",1.1673,0.1068,0.0076,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.0063 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.0041 ns,0.0000 ns,0.0022 ns,0.0104 ns,0.0204 ns,"158,792,916,783.7",6.9992 ns,14.00,No,0.0000,427 B,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.2130 ns,0.0036 ns,0.0030 ns,0.0008 ns,0.2133 ns,0.2093 ns,0.2096 ns,0.2145 ns,0.2197 ns,"4,695,119,155.3",6.4996 ns,13.00,No,0.0000,427 B,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.0071 ns,0.0056 ns,0.0050 ns,0.0013 ns,0.0057 ns,0.0000 ns,0.0047 ns,0.0105 ns,0.0171 ns,"140,144,070,376.0",6.9993 ns,14.00,No,0.0000,427 B,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.2141 ns,0.0022 ns,0.0019 ns,0.0005 ns,0.2136 ns,0.2117 ns,0.2133 ns,0.2141 ns,0.2189 ns,"4,670,658,385.9",6.4997 ns,13.00,No,0.0000,427 B,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.2173 ns,0.0033 ns,0.0029 ns,0.0008 ns,0.2171 ns,0.2119 ns,0.2155 ns,0.2194 ns,0.2227 ns,"4,601,552,150.2",6.9996 ns,14.00,No,0.0000,427 B,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.2263 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.2245 ns,0.2153 ns,0.2223 ns,0.2307 ns,0.2372 ns,"4,418,976,988.3",7.4992 ns,15.00,No,0.0000,427 B,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.2250 ns,0.0056 ns,0.0052 ns,0.0013 ns,0.2240 ns,0.2186 ns,0.2208 ns,0.2290 ns,0.2357 ns,"4,443,801,955.1",7.4993 ns,15.00,No,0.0000,427 B,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2219 ns,0.0031 ns,0.0029 ns,0.0007 ns,0.2215 ns,0.2177 ns,0.2198 ns,0.2242 ns,0.2277 ns,"4,505,557,787.9",7.4996 ns,15.00,No,0.0000,427 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2222 ns,0.0033 ns,0.0031 ns,0.0008 ns,0.2214 ns,0.2176 ns,0.2201 ns,0.2241 ns,0.2285 ns,"4,500,599,570.4",7.4996 ns,15.00,No,0.0000,826 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.2610 ns,0.0025 ns,0.0021 ns,0.0006 ns,0.2619 ns,0.2559 ns,0.2603 ns,0.2622 ns,0.2639 ns,"3,831,004,585.9",6.4997 ns,13.00,No,0.0000,826 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2657 ns,0.0035 ns,0.0029 ns,0.0008 ns,0.2662 ns,0.2591 ns,0.2638 ns,0.2672 ns,0.2704 ns,"3,764,278,806.6",6.4996 ns,13.00,No,0.0000,826 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.2629 ns,0.0045 ns,0.0040 ns,0.0011 ns,0.2638 ns,0.2529 ns,0.2622 ns,0.2656 ns,0.2663 ns,"3,804,194,663.9",6.9995 ns,14.00,No,0.0000,826 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.2611 ns,0.0042 ns,0.0035 ns,0.0010 ns,0.2611 ns,0.2544 ns,0.2583 ns,0.2636 ns,0.2667 ns,"3,830,667,736.0",6.4995 ns,13.00,No,0.0000,826 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.2680 ns,0.0108 ns,0.0101 ns,0.0026 ns,0.2661 ns,0.2544 ns,0.2609 ns,0.2750 ns,0.2872 ns,"3,730,804,578.5",7.4987 ns,15.00,No,0.0000,826 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.2771 ns,0.0174 ns,0.0163 ns,0.0042 ns,0.2688 ns,0.2584 ns,0.2637 ns,0.2871 ns,0.3146 ns,"3,608,836,286.5",7.4979 ns,15.00,No,0.0000,826 B,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2649 ns,0.0066 ns,0.0055 ns,0.0015 ns,0.2651 ns,0.2561 ns,0.2616 ns,0.2672 ns,0.2778 ns,"3,774,614,911.8",6.4992 ns,13.00,No,0.0000,826 B,0.0000,0.0000,0.0000,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,132.8747 ns,1.4883 ns,1.3921 ns,0.3594 ns,132.6049 ns,131.3134 ns,131.8026 ns,133.8529 ns,135.2925 ns,"7,525,889.2",7.3203 ns,15.00,No,0.0000,"3,700 B",0.0069,0.0000,0.0000,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,128.8200 ns,1.1925 ns,1.1154 ns,0.2880 ns,128.7045 ns,127.1067 ns,128.0330 ns,129.7390 ns,131.0111 ns,"7,762,767.4",7.3560 ns,15.00,No,0.0000,"3,701 B",0.0069,0.0000,0.0000,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,127.5809 ns,1.2981 ns,1.2143 ns,0.3135 ns,127.4879 ns,125.3104 ns,126.7427 ns,128.3267 ns,129.9997 ns,"7,838,165.9",7.3432 ns,15.00,No,0.0000,"3,461 B",0.0074,0.0005,0.0005,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,126.9937 ns,1.1295 ns,1.0565 ns,0.2728 ns,126.9004 ns,125.4446 ns,126.3246 ns,127.6213 ns,129.0419 ns,"7,874,409.4",7.3636 ns,15.00,No,0.0000,"3,692 B",0.0074,0.0002,0.0002,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,132.9053 ns,1.2618 ns,1.1803 ns,0.3047 ns,132.8194 ns,131.0524 ns,132.2858 ns,133.6926 ns,135.4011 ns,"7,524,155.9",7.3476 ns,15.00,No,0.0000,"3,455 B",0.0069,0.0000,0.0000,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,133.8243 ns,1.3135 ns,1.1644 ns,0.3112 ns,134.0341 ns,131.9233 ns,132.9622 ns,134.7240 ns,135.3682 ns,"7,472,487.0",6.8444 ns,14.00,No,0.0000,"3,701 B",0.0076,0.0002,0.0002,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,148.3145 ns,2.8431 ns,6.5324 ns,0.8230 ns,148.6352 ns,134.6266 ns,144.5511 ns,152.5052 ns,161.8211 ns,"6,742,428.7",31.0885 ns,63.00,No,0.0000,"3,700 B",0.0074,0.0005,0.0005,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,128.0031 ns,1.2736 ns,1.1913 ns,0.3076 ns,127.9859 ns,126.5104 ns,126.8730 ns,128.7750 ns,130.1968 ns,"7,812,308.7",7.3462 ns,15.00,No,0.0000,"3,692 B",0.0074,0.0002,0.0002,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2305 ns,0.0081 ns,0.0076 ns,0.0020 ns,0.2324 ns,0.2189 ns,0.2239 ns,0.2351 ns,0.2412 ns,"4,338,783,689.0",7.4990 ns,15.00,No,0.0000,37 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.2217 ns,0.0034 ns,0.0027 ns,0.0008 ns,0.2213 ns,0.2171 ns,0.2201 ns,0.2230 ns,0.2267 ns,"4,511,505,420.1",5.9996 ns,12.00,No,0.0000,37 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2222 ns,0.0032 ns,0.0030 ns,0.0008 ns,0.2221 ns,0.2151 ns,0.2205 ns,0.2248 ns,0.2260 ns,"4,501,000,535.5",7.4996 ns,15.00,No,0.0000,37 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.0140 ns,0.0067 ns,0.0062 ns,0.0016 ns,0.0149 ns,0.0039 ns,0.0096 ns,0.0178 ns,0.0245 ns,"71,194,477,763.9",7.4992 ns,15.00,No,0.0000,37 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.2250 ns,0.0080 ns,0.0074 ns,0.0019 ns,0.2225 ns,0.2147 ns,0.2201 ns,0.2283 ns,0.2388 ns,"4,445,076,706.6",7.4990 ns,15.00,No,0.0000,37 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,No,0.0000,37 B,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.2212 ns,0.0058 ns,0.0049 ns,0.0013 ns,0.2207 ns,0.2159 ns,0.2174 ns,0.2221 ns,0.2321 ns,"4,521,218,531.1",6.4993 ns,13.00,No,0.0000,37 B,0.0000,0.0000,0.0000,0 B
