Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"67,821.5 ns","3,552.2 ns","10,077.0 ns","1,044.9 ns","69,300.0 ns","44,800.0000 ns","61,400.0 ns","74,100.0 ns","90,600.0 ns","14,744.6",-476.0 ns,93.00,No,0.0000,737 B,1616 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"84,883.7 ns","5,209.4 ns","15,195.9 ns","1,535.0 ns","86,350.0 ns","34,400.0000 ns","76,250.0 ns","94,900.0 ns","115,800.0 ns","11,780.8",-718.5 ns,98.00,No,0.0000,"6,248 B",2816 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"98,753.1 ns","4,759.3 ns","13,731.6 ns","1,401.5 ns","97,050.0 ns","66,700.0000 ns","89,700.0 ns","107,125.0 ns","128,800.0 ns","10,126.3",-652.7 ns,96.00,No,0.0000,"6,249 B",6056 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"132,202.5 ns","8,534.2 ns","25,029.5 ns","2,515.6 ns","134,650.0 ns","91,250.0000 ns","113,850.0 ns","146,900.0 ns","196,750.0 ns","7,564.2","-1,208.3 ns",99.00,No,0.0000,"5,791 B",10576 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"204,050.5 ns","11,224.0 ns","32,562.9 ns","3,306.3 ns","204,800.0 ns","168,700.0000 ns","173,800.0 ns","220,300.0 ns","302,300.0 ns","4,900.7","-1,604.6 ns",97.00,No,0.0000,"5,784 B",22216 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"385,680.6 ns","17,008.7 ns","49,615.3 ns","5,011.9 ns","381,300.0 ns","328,900.0000 ns","341,025.0 ns","414,425.0 ns","505,500.0 ns","2,592.8","-2,457.0 ns",98.00,No,0.0000,"5,785 B",46816 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"756,812.5 ns","10,174.9 ns","9,993.1 ns","2,498.3 ns","754,700.0 ns","741,900.0000 ns","752,175.0 ns","763,475.0 ns","776,100.0 ns","1,321.3","-1,241.1 ns",16.00,No,0.0000,691 B,97416 B
AddRangeIfNotExists,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,589,803.1 ns","53,121.3 ns","153,267.1 ns","15,642.8 ns","1,575,100.0 ns","1,355,500.0000 ns","1,463,800.0 ns","1,707,025.0 ns","2,071,800.0 ns",629.0,"-7,773.4 ns",96.00,No,0.0000,"5,080 B",168576 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"30,529.2 ns","3,041.6 ns","8,775.8 ns",895.7 ns,"29,300.0 ns","10,850.0000 ns","25,450.0 ns","37,725.0 ns","53,150.0 ns","32,755.6",-399.8 ns,96.00,No,0.0000,582 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"36,463.2 ns","2,637.8 ns","7,568.3 ns",776.5 ns,"37,300.0 ns","18,000.0000 ns","31,100.0 ns","42,050.0 ns","56,600.0 ns","27,424.9",-340.7 ns,95.00,No,0.0000,582 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"26,265.3 ns","2,611.3 ns","7,617.3 ns",769.5 ns,"25,350.0 ns","4,550.0000 ns","22,625.0 ns","31,300.0 ns","44,450.0 ns","38,073.0",-335.7 ns,98.00,No,0.0000,"2,086 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,480.0 ns","4,449.8 ns","13,120.4 ns","1,312.0 ns","26,100.0 ns",600.0000 ns,"8,150.0 ns","32,575.0 ns","67,100.0 ns","44,484.0",-606.0 ns,100.00,No,0.0000,"2,167 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"15,818.0 ns","4,836.9 ns","14,261.7 ns","1,426.2 ns","8,100.0 ns","1,050.0000 ns","2,350.0 ns","28,700.0 ns","64,250.0 ns","63,219.1",-663.1 ns,100.00,No,0.0000,"2,167 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"14,128.8 ns","4,119.3 ns","12,081.1 ns","1,214.2 ns","7,850.0 ns","2,450.0000 ns","3,900.0 ns","23,750.0 ns","47,450.0 ns","70,777.5",-557.6 ns,99.00,No,0.0000,"2,086 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"15,217.0 ns","3,888.6 ns","11,465.6 ns","1,146.6 ns","10,800.0 ns","4,100.0000 ns","5,300.0 ns","24,950.0 ns","49,800.0 ns","65,716.0",-523.3 ns,100.00,No,0.0000,"2,086 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"21,922.4 ns","3,421.1 ns","9,979.5 ns","1,008.1 ns","22,900.0 ns","7,500.0000 ns","11,325.0 ns","29,950.0 ns","51,700.0 ns","45,615.3",-455.0 ns,98.00,No,0.0000,"2,088 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,305.7 ns","2,874.3 ns","8,339.0 ns",846.7 ns,"23,850.0 ns","7,850.0000 ns","20,350.0 ns","34,050.0 ns","50,150.0 ns","38,014.6",-374.8 ns,97.00,No,0.0000,525 B,0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"29,749.0 ns","2,784.4 ns","8,033.6 ns",819.9 ns,"30,250.0 ns","8,250.0000 ns","25,125.0 ns","35,225.0 ns","50,350.0 ns","33,614.6",-362.0 ns,96.00,No,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,132.8 ns","3,063.8 ns","8,985.5 ns",903.1 ns,"22,850.0 ns","4,950.0000 ns","14,550.0 ns","27,850.0 ns","47,150.0 ns","47,319.7",-402.0 ns,99.00,No,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"16,980.3 ns","4,107.6 ns","12,046.8 ns","1,210.7 ns","20,450.0 ns",0.0000 ns,"6,000.0 ns","26,500.0 ns","47,650.0 ns","58,891.8",-555.9 ns,99.00,No,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"11,100.5 ns","3,996.4 ns","11,783.6 ns","1,178.4 ns","6,400.0 ns",0.0000 ns,"1,050.0 ns","22,500.0 ns","50,350.0 ns","90,086.0",-539.2 ns,100.00,No,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"5,175.9 ns","2,111.3 ns","5,779.8 ns",619.7 ns,"1,800.0 ns",400.0000 ns,"1,200.0 ns","6,750.0 ns","22,600.0 ns","193,204.5",-266.3 ns,87.00,No,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,044.6 ns","1,117.2 ns","3,151.2 ns",328.5 ns,"3,500.0 ns",400.0000 ns,"1,175.0 ns","6,350.0 ns","12,200.0 ns","247,245.4",-118.3 ns,92.00,No,0.0000,"1,129 B",0 B
RemoveLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,209.8 ns","1,140.8 ns","3,217.6 ns",335.5 ns,"2,650.0 ns",650.0000 ns,"1,225.0 ns","6,800.0 ns","12,150.0 ns","237,542.0",-121.7 ns,92.00,No,0.0000,"1,131 B",0 B
