Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,893.73 ns",37.357 ns,58.161 ns,10.282 ns,"1,895.79 ns","1,801.82 ns","1,838.91 ns","1,940.18 ns","2,003.28 ns","528,057.2",10.8592 ns,32.00,30,No,0.0610,0.0000,0.0000,"4,502 B",0.0000,0.0000,0.0000,6168 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,51.35 ns,0.551 ns,0.515 ns,0.133 ns,51.31 ns,50.40 ns,51.06 ns,51.77 ns,52.39 ns,"19,475,073.2",7.4335 ns,15.00,4,No,0.0045,0.0000,0.0000,"1,461 B",0.0000,0.0001,0.0001,208 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,90.17 ns,1.820 ns,2.167 ns,0.473 ns,89.87 ns,83.76 ns,88.90 ns,91.67 ns,93.40 ns,"11,090,335.2",10.2636 ns,21.00,8,No,0.0067,0.0000,0.0000,"3,036 B",0.0000,0.0002,0.0002,344 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,137.61 ns,2.735 ns,4.644 ns,0.763 ns,134.96 ns,130.74 ns,133.64 ns,141.80 ns,145.84 ns,"7,266,827.8",18.1183 ns,37.00,12,No,0.0088,0.0000,0.0000,"2,991 B",0.0000,0.0002,0.0002,0 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,221.65 ns,1.179 ns,1.046 ns,0.279 ns,221.51 ns,220.26 ns,221.03 ns,222.46 ns,223.52 ns,"4,511,576.7",6.8603 ns,14.00,16,No,0.0188,0.0000,0.0000,"3,006 B",0.0000,0.0005,0.0005,872 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,366.18 ns,7.296 ns,11.572 ns,2.014 ns,369.17 ns,337.13 ns,364.26 ns,372.25 ns,380.07 ns,"2,730,930.5",15.4928 ns,33.00,19,No,0.0291,0.0000,0.0000,"2,988 B",0.0000,0.0010,0.0010,1456 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,590.20 ns,11.805 ns,25.411 ns,3.396 ns,601.86 ns,557.88 ns,564.92 ns,609.70 ns,672.94 ns,"1,694,350.8",26.3022 ns,56.00,21,No,0.0458,0.0000,0.0000,"2,990 B",0.0000,0.0010,0.0010,0 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,083.68 ns",21.470 ns,41.366 ns,6.099 ns,"1,089.29 ns","1,034.11 ns","1,041.77 ns","1,121.92 ns","1,153.48 ns","922,777.6",19.9504 ns,46.00,25,No,0.1545,0.0000,0.0000,"2,996 B",0.0000,0.0000,0.0000,4672 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,122.46 ns",42.292 ns,117.191 ns,12.422 ns,"2,151.96 ns","1,978.42 ns","2,002.79 ns","2,231.64 ns","2,313.97 ns","471,150.5",38.2889 ns,89.00,30,No,0.2937,0.0000,0.0000,"2,997 B",0.0000,0.0000,0.0000,8840 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,49.15 ns,0.977 ns,1.337 ns,0.262 ns,49.66 ns,46.71 ns,47.87 ns,50.12 ns,51.31 ns,"20,345,727.8",12.8689 ns,26.00,4,No,0.0067,0.0000,0.0000,"1,475 B",0.0000,0.0001,0.0001,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,98.07 ns,0.269 ns,0.239 ns,0.064 ns,98.05 ns,97.66 ns,97.91 ns,98.25 ns,98.42 ns,"10,196,962.6",6.9681 ns,14.00,8,No,0.0066,0.0000,0.0000,"3,074 B",0.0000,0.0002,0.0002,344 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,151.72 ns,3.060 ns,7.212 ns,0.888 ns,154.43 ns,142.35 ns,144.20 ns,158.24 ns,164.04 ns,"6,591,095.0",32.5561 ns,66.00,12,No,0.0179,0.0000,0.0000,"3,080 B",0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,237.17 ns,4.603 ns,5.821 ns,1.214 ns,237.73 ns,222.88 ns,236.65 ns,240.89 ns,245.20 ns,"4,216,450.2",10.8931 ns,23.00,17,No,0.0386,0.0000,0.0000,"3,057 B",0.0000,0.0000,0.0000,872 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,386.58 ns,6.161 ns,5.144 ns,1.427 ns,388.20 ns,375.33 ns,386.17 ns,389.82 ns,391.99 ns,"2,586,765.5",5.7866 ns,13.00,19,No,0.0281,0.0000,0.0000,"3,072 B",0.0000,0.0010,0.0010,1456 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,635.46 ns,12.573 ns,28.889 ns,3.640 ns,647.32 ns,592.62 ns,607.50 ns,660.13 ns,696.22 ns,"1,573,667.9",29.6802 ns,63.00,21,No,0.0839,0.0000,0.0000,"3,063 B",0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,184.79 ns",23.562 ns,51.719 ns,6.791 ns,"1,178.01 ns","1,117.13 ns","1,137.68 ns","1,230.99 ns","1,274.63 ns","844,031.8",25.6045 ns,58.00,26,No,0.0744,0.0000,0.0000,"3,072 B",0.0000,0.0019,0.0019,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,285.08 ns",45.270 ns,104.015 ns,13.105 ns,"2,282.00 ns","2,145.33 ns","2,178.71 ns","2,378.90 ns","2,486.66 ns","437,622.1",24.9477 ns,63.00,30,No,0.1488,0.0000,0.0000,"3,079 B",0.0000,0.0038,0.0038,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,41.83 ns,0.439 ns,0.410 ns,0.106 ns,41.80 ns,41.27 ns,41.58 ns,42.02 ns,42.67 ns,"23,903,883.3",7.4470 ns,15.00,2,No,0.0022,0.0000,0.0000,"5,348 B",0.0000,0.0001,0.0001,64 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,55.02 ns,0.368 ns,0.326 ns,0.087 ns,54.91 ns,54.50 ns,54.80 ns,55.29 ns,55.56 ns,"18,175,465.7",6.9564 ns,14.00,4,No,0.0038,0.0000,0.0000,"5,370 B",0.0000,0.0001,0.0001,112 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,80.44 ns,1.391 ns,1.162 ns,0.322 ns,80.64 ns,77.40 ns,80.41 ns,81.21 ns,81.69 ns,"12,432,346.8",6.3389 ns,13.00,7,No,0.0068,0.0000,0.0000,"5,374 B",0.0000,0.0002,0.0002,200 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,146.52 ns,1.410 ns,1.319 ns,0.341 ns,146.96 ns,144.22 ns,145.52 ns,147.38 ns,148.72 ns,"6,825,220.6",7.3297 ns,15.00,12,No,0.0129,0.0000,0.0000,"5,378 B",0.0000,0.0005,0.0005,376 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,257.95 ns,1.920 ns,1.796 ns,0.464 ns,257.27 ns,255.66 ns,256.48 ns,259.02 ns,260.96 ns,"3,876,694.4",7.2681 ns,15.00,17,No,0.0248,0.0000,0.0000,"5,378 B",0.0000,0.0010,0.0010,728 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,482.70 ns,5.155 ns,4.822 ns,1.245 ns,481.17 ns,476.85 ns,478.75 ns,485.91 ns,491.43 ns,"2,071,687.9",6.8775 ns,15.00,20,No,0.0496,0.0000,0.0000,"5,378 B",0.0000,0.0019,0.0019,1432 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,890.63 ns,18.441 ns,54.373 ns,5.437 ns,898.11 ns,824.67 ns,838.62 ns,936.86 ns,"1,008.53 ns","1,122,797.1",47.2814 ns,100.00,24,No,0.2794,0.0000,0.0000,"5,349 B",0.0000,0.0000,0.0000,2840 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,950.35 ns",14.903 ns,13.940 ns,3.599 ns,"1,951.76 ns","1,931.81 ns","1,939.30 ns","1,955.52 ns","1,977.36 ns","512,728.7",5.7003 ns,15.00,30,No,0.1945,0.0000,0.0000,"5,349 B",0.0000,0.0076,0.0076,5656 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,47.00 ns,0.389 ns,0.364 ns,0.094 ns,46.96 ns,46.49 ns,46.69 ns,47.19 ns,47.69 ns,"21,278,000.0",7.4530 ns,15.00,4,No,0.0036,0.0000,0.0000,"5,362 B",0.0000,0.0001,0.0001,104 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,61.48 ns,0.562 ns,0.526 ns,0.136 ns,61.50 ns,60.68 ns,61.02 ns,61.94 ns,62.16 ns,"16,264,699.5",7.4321 ns,15.00,4,No,0.0052,0.0000,0.0000,"5,416 B",0.0000,0.0002,0.0002,152 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,90.02 ns,0.801 ns,0.749 ns,0.193 ns,90.11 ns,88.74 ns,89.48 ns,90.68 ns,91.11 ns,"11,108,744.7",7.4033 ns,15.00,8,No,0.0080,0.0000,0.0000,"5,413 B",0.0000,0.0002,0.0002,248 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,150.22 ns,1.374 ns,1.285 ns,0.332 ns,150.54 ns,147.64 ns,149.27 ns,151.25 ns,151.75 ns,"6,656,874.8",7.3340 ns,15.00,12,No,0.0150,0.0000,0.0000,"5,422 B",0.0000,0.0005,0.0005,440 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,262.99 ns,2.236 ns,2.092 ns,0.540 ns,262.59 ns,260.06 ns,261.58 ns,264.67 ns,266.68 ns,"3,802,429.5",7.2299 ns,15.00,17,No,0.0281,0.0000,0.0000,"5,422 B",0.0000,0.0010,0.0010,824 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,515.21 ns,6.233 ns,5.831 ns,1.505 ns,515.84 ns,501.20 ns,514.76 ns,517.99 ns,522.10 ns,"1,940,972.4",6.7473 ns,15.00,20,No,0.0162,0.0000,0.0000,"5,422 B",0.0000,0.0000,0.0000,1592 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,"1,011.30 ns",6.959 ns,6.169 ns,1.649 ns,"1,012.51 ns",997.75 ns,"1,009.20 ns","1,014.90 ns","1,019.19 ns","988,827.7",6.1757 ns,14.00,24,No,0.0324,0.0000,0.0000,"5,388 B",0.0000,0.0000,0.0000,3128 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"2,070.24 ns",14.036 ns,11.720 ns,3.251 ns,"2,073.81 ns","2,044.12 ns","2,062.46 ns","2,076.02 ns","2,086.18 ns","483,036.4",4.8747 ns,13.00,30,No,0.2136,0.0000,0.0000,"5,401 B",0.0000,0.0076,0.0076,6200 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,65.84 ns,1.347 ns,2.689 ns,0.384 ns,67.47 ns,62.21 ns,63.15 ns,68.09 ns,70.12 ns,"15,187,251.3",24.3079 ns,49.00,4,No,0.0089,0.0000,0.0000,"1,622 B",0.0000,0.0000,0.0000,272 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,107.28 ns,2.039 ns,1.907 ns,0.492 ns,107.36 ns,102.55 ns,106.31 ns,108.68 ns,110.09 ns,"9,321,482.1",7.2538 ns,15.00,9,No,0.0098,0.0000,0.0000,"1,628 B",0.0000,0.0002,0.0002,448 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,169.09 ns,1.927 ns,1.802 ns,0.465 ns,168.79 ns,166.41 ns,167.97 ns,170.09 ns,172.57 ns,"5,914,175.3",7.2673 ns,15.00,13,No,0.0141,0.0000,0.0000,"1,657 B",0.0000,0.0005,0.0005,728 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,263.31 ns,5.737 ns,16.915 ns,1.691 ns,260.86 ns,241.36 ns,247.24 ns,280.31 ns,287.64 ns,"3,797,802.1",49.1543 ns,100.00,17,No,0.0401,0.0000,0.0000,"1,663 B",0.0000,0.0000,0.0000,1216 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,400.96 ns,8.793 ns,25.927 ns,2.593 ns,402.74 ns,362.12 ns,373.67 ns,424.75 ns,444.19 ns,"2,494,008.2",48.7037 ns,100.00,19,No,0.0777,0.0000,0.0000,"1,667 B",0.0000,0.0005,0.0005,0 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,726.92 ns,9.021 ns,8.438 ns,2.179 ns,730.17 ns,708.54 ns,721.37 ns,732.80 ns,736.58 ns,"1,375,669.7",6.4107 ns,15.00,22,No,0.0868,0.0000,0.0000,"1,660 B",0.0000,0.0019,0.0019,3856 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,385.70 ns",14.046 ns,13.138 ns,3.392 ns,"1,384.47 ns","1,362.58 ns","1,376.05 ns","1,395.79 ns","1,408.64 ns","721,658.0",5.8038 ns,15.00,28,No,0.1564,0.0000,0.0000,"1,669 B",0.0000,0.0038,0.0038,7256 B
