Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,045.7044 ns",16.4690 ns,15.4052 ns,3.9776 ns,"1,041.5575 ns","1,028.2867 ns","1,031.6180 ns","1,053.6451 ns","1,072.3103 ns","956,293.208",5.5112 ns,15.00,39,No,0.0000,0.0000,0.0000,"1,950 B",0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"2,507.3313 ns",42.1419 ns,37.3577 ns,9.9843 ns,"2,511.5973 ns","2,433.7446 ns","2,495.9897 ns","2,526.5435 ns","2,569.2686 ns","398,830.421",2.0079 ns,14.00,46,No,0.0000,0.0000,0.0000,"1,950 B",0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"7,673.3479 ns",243.5824 ns,702.7909 ns,71.7283 ns,"7,666.7625 ns","6,758.0597 ns","7,151.0422 ns","7,951.3741 ns","9,191.9464 ns","130,321.212",12.1359 ns,96.00,58,No,0.0000,0.0000,0.0000,"1,950 B",0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"18,973.7805 ns",242.3843 ns,226.7265 ns,58.5405 ns,"18,880.2704 ns","18,726.0315 ns","18,810.4111 ns","19,164.6301 ns","19,478.4790 ns","52,704.309",-21.7703 ns,15.00,65,No,0.0000,0.0000,0.0000,"2,254 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,47.9428 ns,0.2544 ns,0.2124 ns,0.0589 ns,47.9481 ns,47.6374 ns,47.7989 ns,48.0743 ns,48.4596 ns,"20,858,171.881",6.4705 ns,13.00,16,No,0.0000,0.0000,0.0000,"1,077 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,75.1786 ns,0.3360 ns,0.3143 ns,0.0811 ns,75.2082 ns,74.6862 ns,74.9294 ns,75.3494 ns,75.7267 ns,"13,301,649.751",7.4594 ns,15.00,19,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,154.6155 ns,0.9894 ns,0.8771 ns,0.2344 ns,154.6285 ns,153.1444 ns,154.2441 ns,155.3298 ns,155.9916 ns,"6,467,657.393",6.8828 ns,14.00,23,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,351.1389 ns,1.0869 ns,0.9635 ns,0.2575 ns,351.1654 ns,349.7241 ns,350.4541 ns,351.9076 ns,352.7304 ns,"2,847,875.938",6.8712 ns,14.00,29,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,799.1774 ns,7.2780 ns,6.8078 ns,1.7578 ns,798.0814 ns,790.6794 ns,792.5962 ns,803.2540 ns,811.6361 ns,"1,251,286.588",6.6211 ns,15.00,36,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"2,000.0825 ns",39.8244 ns,51.7830 ns,10.5702 ns,"2,028.9467 ns","1,919.7113 ns","1,941.7481 ns","2,038.8853 ns","2,058.7837 ns","499,979.378",6.7149 ns,24.00,44,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"11,052.1023 ns",72.9880 ns,68.2730 ns,17.6280 ns,"11,060.1654 ns","10,933.2809 ns","11,011.3564 ns","11,093.0298 ns","11,164.1510 ns","90,480.524",-1.3140 ns,15.00,61,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"18,678.0259 ns",262.9007 ns,245.9174 ns,63.4956 ns,"18,685.0983 ns","18,272.7417 ns","18,509.8755 ns","18,872.4182 ns","19,011.7310 ns","53,538.849",-24.2478 ns,15.00,65,No,0.0000,0.0000,0.0000,"1,435 B",0.0000,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.2845 ns,1.3986 ns,1.8186 ns,0.3712 ns,68.6464 ns,67.1790 ns,68.1792 ns,70.2880 ns,74.9582 ns,"14,433,247.366",11.8144 ns,24.00,18,No,0.0000,0.0000,0.0000,290 B,0.0228,0.0000,0.0000,528 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,127.3991 ns,2.0046 ns,1.7770 ns,0.4749 ns,126.6330 ns,125.3516 ns,125.8930 ns,128.8055 ns,130.4604 ns,"7,849,346.880",6.7625 ns,14.00,21,No,0.0000,0.0000,0.0000,290 B,0.0429,0.0000,0.0000,1040 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,243.1445 ns,2.9509 ns,3.9393 ns,0.7879 ns,243.3401 ns,235.6390 ns,241.6645 ns,243.6804 ns,256.3530 ns,"4,112,781.240",12.1061 ns,25.00,25,No,0.0000,0.0000,0.0000,489 B,0.0691,0.0000,0.0000,2064 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,497.3896 ns,5.9762 ns,5.2977 ns,1.4159 ns,495.2133 ns,492.1673 ns,494.2620 ns,497.8884 ns,510.0492 ns,"2,010,496.361",6.2921 ns,14.00,32,No,0.0000,0.0000,0.0000,489 B,0.1402,0.0000,0.0000,4112 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,905.8675 ns,7.2984 ns,6.4698 ns,1.7291 ns,907.0446 ns,895.7921 ns,899.8066 ns,909.5624 ns,916.4007 ns,"1,103,914.144",6.1354 ns,14.00,38,No,0.0000,0.0000,0.0000,489 B,0.2708,0.0000,0.0000,8208 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,940.6607 ns",28.6857 ns,26.8326 ns,6.9281 ns,"1,931.2382 ns","1,905.0247 ns","1,922.0551 ns","1,958.8289 ns","1,995.8828 ns","515,288.426",4.0359 ns,15.00,44,No,0.0000,0.0000,0.0000,489 B,0.5646,0.0000,0.0000,16400 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,178.7237 ns",20.7946 ns,19.4513 ns,5.0223 ns,"3,173.8331 ns","3,150.8457 ns","3,166.5352 ns","3,192.0639 ns","3,216.7629 ns","314,591.668",4.9889 ns,15.00,48,No,0.0000,0.0000,0.0000,474 B,1.1444,0.0000,0.0000,32784 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,407.8257 ns",63.9911 ns,59.8573 ns,15.4551 ns,"6,372.1603 ns","6,347.6654 ns","6,361.2202 ns","6,468.4368 ns","6,507.1899 ns","156,059.176",-0.2275 ns,15.00,55,No,0.0000,0.0000,0.0000,474 B,2.5406,0.0000,0.0000,65552 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,68.9615 ns,1.3771 ns,1.5306 ns,0.3511 ns,68.5708 ns,67.1785 ns,67.6946 ns,70.1267 ns,71.8944 ns,"14,500,850.375",9.3244 ns,19.00,18,No,0.0000,0.0000,0.0000,278 B,0.0226,0.0000,0.0000,528 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,124.5187 ns,0.7210 ns,0.6021 ns,0.1670 ns,124.3729 ns,123.6488 ns,124.1200 ns,124.5992 ns,125.6394 ns,"8,030,924.581",6.4165 ns,13.00,21,No,0.0000,0.0000,0.0000,278 B,0.0346,0.0000,0.0000,1040 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,243.2268 ns,2.8026 ns,2.4845 ns,0.6640 ns,242.4213 ns,240.6590 ns,241.3657 ns,244.7678 ns,248.1657 ns,"4,111,389.318",6.6680 ns,14.00,25,No,0.0000,0.0000,0.0000,477 B,0.0691,0.0000,0.0000,2064 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,497.3440 ns,7.5706 ns,6.7111 ns,1.7936 ns,495.1936 ns,490.0458 ns,492.8218 ns,500.4514 ns,514.1807 ns,"2,010,680.695",6.1032 ns,14.00,32,No,0.0000,0.0000,0.0000,477 B,0.1402,0.0000,0.0000,4112 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,906.5320 ns,8.4318 ns,7.8871 ns,2.0364 ns,903.9227 ns,897.9142 ns,899.9321 ns,912.3557 ns,921.5448 ns,"1,103,105.003",6.4818 ns,15.00,38,No,0.0000,0.0000,0.0000,477 B,0.2708,0.0000,0.0000,8208 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,942.1834 ns",24.4685 ns,22.8878 ns,5.9096 ns,"1,930.7407 ns","1,917.5522 ns","1,925.7713 ns","1,956.7430 ns","1,989.4886 ns","514,884.446",4.5452 ns,15.00,44,No,0.0000,0.0000,0.0000,477 B,0.5646,0.0000,0.0000,16400 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,099.6148 ns",15.2610 ns,13.5284 ns,3.6156 ns,"3,096.2124 ns","3,080.2052 ns","3,089.4884 ns","3,110.3580 ns","3,128.5980 ns","322,620.737",5.1922 ns,14.00,48,No,0.0000,0.0000,0.0000,462 B,0.8430,0.0000,0.0000,32784 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,415.1102 ns",36.3924 ns,32.2609 ns,8.6221 ns,"6,401.4599 ns","6,382.8918 ns","6,397.0070 ns","6,415.3723 ns","6,483.0269 ns","155,881.967",2.6890 ns,14.00,55,No,0.0000,0.0000,0.0000,462 B,2.5406,0.0000,0.0000,65552 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,45.3422 ns,0.8639 ns,0.8081 ns,0.2087 ns,44.9596 ns,44.3394 ns,44.6665 ns,46.1548 ns,46.5382 ns,"22,054,525.872",7.3957 ns,15.00,16,No,0.0000,0.0000,0.0000,"1,399 B",0.0067,0.0001,0.0001,280 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,71.5003 ns,1.0638 ns,0.8306 ns,0.2398 ns,71.2915 ns,70.7085 ns,71.0127 ns,71.5939 ns,73.7136 ns,"13,985,963.004",5.8801 ns,12.00,18,No,0.0000,0.0000,0.0000,"1,399 B",0.0179,0.0000,0.0000,536 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,129.3330 ns,1.4731 ns,1.3779 ns,0.3558 ns,128.7523 ns,127.7457 ns,128.3668 ns,130.3290 ns,132.3942 ns,"7,731,976.114",7.3221 ns,15.00,21,No,0.0000,0.0000,0.0000,"1,598 B",0.0348,0.0000,0.0000,1048 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,249.0088 ns,2.7966 ns,2.6160 ns,0.6754 ns,248.3852 ns,244.7598 ns,247.2628 ns,250.9788 ns,253.8325 ns,"4,015,921.993",7.1623 ns,15.00,25,No,0.0000,0.0000,0.0000,"1,598 B",0.0658,0.0000,0.0000,2072 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,492.7431 ns,6.5506 ns,5.8069 ns,1.5520 ns,491.6204 ns,485.7262 ns,488.3187 ns,494.4417 ns,505.0298 ns,"2,029,454.949",6.2240 ns,14.00,32,No,0.0000,0.0000,0.0000,"1,598 B",0.1402,0.0000,0.0000,4120 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,904.6432 ns,9.3638 ns,8.3008 ns,2.2185 ns,901.1012 ns,893.6472 ns,898.7579 ns,912.3965 ns,918.5191 ns,"1,105,408.160",5.8908 ns,14.00,38,No,0.0000,0.0000,0.0000,"1,598 B",0.2708,0.0000,0.0000,8216 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"1,930.9993 ns",27.9327 ns,26.1283 ns,6.7463 ns,"1,921.0575 ns","1,897.0783 ns","1,911.8910 ns","1,956.6174 ns","1,970.4498 ns","517,866.565",4.1269 ns,15.00,44,No,0.0000,0.0000,0.0000,"1,598 B",0.5646,0.0000,0.0000,16408 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,079.6535 ns",12.8562 ns,12.0257 ns,3.1050 ns,"3,081.5262 ns","3,058.5907 ns","3,071.3322 ns","3,088.4792 ns","3,104.2694 ns","324,711.852",5.9475 ns,15.00,48,No,0.0000,0.0000,0.0000,"1,583 B",0.7629,0.0000,0.0000,32792 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"7,445.7538 ns",43.0067 ns,40.2285 ns,10.3869 ns,"7,455.4516 ns","7,375.0484 ns","7,413.0539 ns","7,465.4682 ns","7,533.4797 ns","134,304.737",2.3065 ns,15.00,58,No,0.0000,0.0000,0.0000,"4,568 B",0.0916,0.0000,0.0000,2888 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"14,431.0829 ns",75.8841 ns,67.2693 ns,17.9785 ns,"14,401.6739 ns","14,371.8987 ns","14,382.1533 ns","14,464.0842 ns","14,588.8603 ns","69,294.869",-1.9892 ns,14.00,63,No,0.0000,0.0000,0.0000,"4,584 B",0.1678,0.0000,0.0000,5200 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"28,390.9724 ns",183.5463 ns,171.6893 ns,44.3300 ns,"28,342.5278 ns","28,175.0381 ns","28,277.2888 ns","28,476.1551 ns","28,714.8636 ns","35,222.464",-14.6650 ns,15.00,69,No,0.0000,0.0000,0.0000,"4,751 B",0.3357,0.0000,0.0000,10904 B
