Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,378.82 ns,3.935 ns,3.681 ns,0.950 ns,379.00 ns,371.53 ns,376.17 ns,381.16 ns,385.46 ns,"2,639,809.4",7.0248 ns,15.00,2.175,2.000,-0.0023,12,*,No,0.0000,"1,002 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,535.46 ns,3.890 ns,3.639 ns,0.940 ns,536.34 ns,529.45 ns,532.17 ns,537.76 ns,541.16 ns,"1,867,544.0",7.0302 ns,15.00,1.667,2.000,-0.2272,14,*,No,0.0000,"1,003 B"
GenerateNonZeroByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,820.89 ns,5.991 ns,5.604 ns,1.447 ns,818.99 ns,815.12 ns,816.68 ns,823.65 ns,832.30 ns,"1,218,192.9",6.7766 ns,15.00,2.113,2.000,0.7391,16,*,No,0.0000,"1,003 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"7,142.81 ns",26.162 ns,21.846 ns,6.059 ns,"7,139.56 ns","7,113.16 ns","7,127.57 ns","7,157.22 ns","7,192.38 ns","140,001.0",3.4705 ns,13.00,2.620,2.000,0.5763,28,*,No,0.0000,"2,731 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"14,142.19 ns",100.628 ns,94.128 ns,24.304 ns,"14,128.67 ns","14,015.09 ns","14,071.08 ns","14,199.14 ns","14,338.88 ns","70,710.4",-4.6518 ns,15.00,2.006,2.000,0.5215,34,*,No,0.0000,"2,974 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"28,293.59 ns",126.929 ns,105.991 ns,29.397 ns,"28,253.59 ns","28,156.68 ns","28,242.61 ns","28,354.39 ns","28,547.29 ns","35,343.7",-8.1984 ns,13.00,3.072,2.000,0.9110,37,*,No,0.0000,"2,974 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"56,561.10 ns",396.702 ns,351.666 ns,93.987 ns,"56,459.18 ns","56,089.96 ns","56,339.50 ns","56,813.33 ns","57,094.89 ns","17,680.0",-39.9933 ns,14.00,1.574,2.000,0.3895,41,*,No,0.0000,"2,961 B"
GenerateNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"112,906.89 ns",771.466 ns,721.630 ns,186.324 ns,"112,789.40 ns","112,000.34 ns","112,508.11 ns","113,345.75 ns","114,263.89 ns","8,856.9",-85.6620 ns,15.00,1.878,2.000,0.5718,46,*,No,0.0000,"2,974 B"
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,863.37 ns",11.731 ns,10.974 ns,2.833 ns,"1,867.01 ns","1,848.57 ns","1,854.16 ns","1,870.27 ns","1,883.98 ns","536,662.7",6.0833 ns,15.00,1.734,2.000,0.1239,20,*,No,0.0000,"9,417 B"
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,872.18 ns",16.717 ns,15.637 ns,4.037 ns,"1,869.67 ns","1,850.86 ns","1,857.16 ns","1,881.22 ns","1,903.11 ns","534,136.9",5.4813 ns,15.00,1.843,2.000,0.2695,20,*,No,0.0000,"9,417 B"
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,859.41 ns",10.121 ns,9.467 ns,2.444 ns,"1,860.79 ns","1,846.30 ns","1,850.79 ns","1,864.99 ns","1,877.13 ns","537,805.5",6.2778 ns,15.00,1.803,2.000,0.2843,20,*,No,0.0000,"9,417 B"
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,844.87 ns",11.289 ns,10.559 ns,2.726 ns,"1,840.30 ns","1,833.06 ns","1,835.73 ns","1,854.77 ns","1,861.40 ns","542,044.1",6.1368 ns,15.00,1.341,2.000,0.3897,20,*,No,0.0000,"9,417 B"
GeneratePhoneNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,850.75 ns",9.454 ns,7.895 ns,2.190 ns,"1,848.72 ns","1,839.70 ns","1,844.77 ns","1,857.03 ns","1,866.42 ns","540,320.6",5.4052 ns,13.00,1.813,2.000,0.3466,20,*,No,0.0000,"9,417 B"
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,672.18 ns",11.822 ns,11.059 ns,2.855 ns,"1,672.59 ns","1,653.40 ns","1,665.02 ns","1,680.12 ns","1,693.66 ns","598,022.3",6.0723 ns,15.00,2.150,2.000,-0.0831,19,*,No,0.0000,"7,595 B"
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,654.42 ns",12.276 ns,11.483 ns,2.965 ns,"1,655.84 ns","1,639.88 ns","1,643.09 ns","1,659.24 ns","1,676.28 ns","604,441.6",6.0176 ns,15.00,2.114,2.000,0.4824,19,*,No,0.0000,"7,595 B"
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,665.00 ns",16.383 ns,15.324 ns,3.957 ns,"1,663.45 ns","1,646.41 ns","1,653.54 ns","1,672.72 ns","1,700.49 ns","600,601.3",5.5217 ns,15.00,2.571,2.000,0.7056,19,*,No,0.0000,"7,595 B"
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,650.57 ns",11.681 ns,10.355 ns,2.768 ns,"1,649.55 ns","1,636.65 ns","1,644.42 ns","1,656.28 ns","1,671.98 ns","605,850.5",5.6162 ns,14.00,2.256,2.000,0.4919,19,*,No,0.0000,"7,595 B"
GenerateRandomFileName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,664.88 ns",12.792 ns,11.339 ns,3.031 ns,"1,659.56 ns","1,653.85 ns","1,657.61 ns","1,669.24 ns","1,690.12 ns","600,645.6",5.4847 ns,14.00,2.745,2.000,1.0991,19,*,No,0.0000,"7,595 B"
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,76.48 ns,1.562 ns,1.799 ns,0.402 ns,75.90 ns,73.95 ns,75.22 ns,77.93 ns,79.66 ns,"13,074,640.2",9.7989 ns,20.00,1.559,2.000,0.2355,5,*,No,0.0000,"5,841 B"
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,82.86 ns,0.981 ns,0.918 ns,0.237 ns,83.09 ns,80.98 ns,82.34 ns,83.43 ns,84.68 ns,"12,069,053.6",7.3815 ns,15.00,2.572,2.000,-0.2313,6,*,No,0.0000,"5,836 B"
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,75.75 ns,0.602 ns,0.563 ns,0.145 ns,75.69 ns,74.77 ns,75.41 ns,76.16 ns,76.68 ns,"13,201,644.7",7.4273 ns,15.00,1.927,2.000,-0.0897,5,*,No,0.0000,"5,894 B"
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,75.82 ns,0.672 ns,0.629 ns,0.162 ns,75.88 ns,74.23 ns,75.58 ns,76.21 ns,76.81 ns,"13,189,030.2",7.4188 ns,15.00,3.428,2.000,-0.8011,5,*,No,0.0000,"5,863 B"
GenerateRandomLocationData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,76.34 ns,1.132 ns,1.059 ns,0.274 ns,76.23 ns,74.70 ns,75.63 ns,77.01 ns,78.76 ns,"13,098,476.7",7.3632 ns,15.00,2.580,2.000,0.5571,5,*,No,0.0000,"5,811 B"
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"5,685.88 ns",36.292 ns,33.948 ns,8.765 ns,"5,680.26 ns","5,633.87 ns","5,661.14 ns","5,712.04 ns","5,747.69 ns","175,874.3",3.1174 ns,15.00,1.737,2.000,0.3073,24,*,No,0.0000,NA
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"5,676.98 ns",39.077 ns,36.552 ns,9.438 ns,"5,668.63 ns","5,628.71 ns","5,647.96 ns","5,706.83 ns","5,750.25 ns","176,149.9",2.7811 ns,15.00,1.810,2.000,0.3761,24,*,No,0.0000,NA
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"5,655.36 ns",43.815 ns,40.984 ns,10.582 ns,"5,643.27 ns","5,581.32 ns","5,630.84 ns","5,683.03 ns","5,743.32 ns","176,823.4",2.2090 ns,15.00,2.507,2.000,0.4029,24,*,No,0.0000,NA
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"5,682.05 ns",47.916 ns,42.476 ns,11.352 ns,"5,676.46 ns","5,632.73 ns","5,648.07 ns","5,696.70 ns","5,766.94 ns","175,992.9",1.3239 ns,14.00,2.042,2.000,0.6968,24,*,No,0.0000,NA
GenerateRandomPersonData,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"5,663.08 ns",24.247 ns,18.931 ns,5.465 ns,"5,665.75 ns","5,627.29 ns","5,655.73 ns","5,675.97 ns","5,687.27 ns","176,582.2",3.2676 ns,12.00,2.077,2.000,-0.6401,24,*,No,0.0000,NA
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,15.33 ns,0.128 ns,0.120 ns,0.031 ns,15.31 ns,15.18 ns,15.23 ns,15.46 ns,15.52 ns,"65,213,448.2",7.4845 ns,15.00,1.358,2.000,0.3042,1,*,No,0.0000,"3,863 B"
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,15.23 ns,0.168 ns,0.157 ns,0.041 ns,15.18 ns,15.06 ns,15.12 ns,15.34 ns,15.57 ns,"65,655,745.7",7.4797 ns,15.00,2.167,2.000,0.6537,1,*,No,0.0000,"3,863 B"
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,16.18 ns,0.143 ns,0.134 ns,0.035 ns,16.13 ns,15.95 ns,16.10 ns,16.24 ns,16.42 ns,"61,800,931.9",7.4827 ns,15.00,2.119,2.000,0.4171,1,*,No,0.0000,"3,863 B"
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,16.27 ns,0.105 ns,0.093 ns,0.025 ns,16.29 ns,16.11 ns,16.22 ns,16.34 ns,16.44 ns,"61,459,150.8",6.9876 ns,14.00,2.030,2.000,-0.1229,1,*,No,0.0000,"3,863 B"
GenerateRandomPersonName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,15.74 ns,0.091 ns,0.085 ns,0.022 ns,15.71 ns,15.61 ns,15.69 ns,15.81 ns,15.87 ns,"63,531,185.7",7.4890 ns,15.00,1.537,2.000,0.0177,1,*,No,0.0000,"3,850 B"
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"6,838.91 ns",85.047 ns,79.553 ns,20.540 ns,"6,810.19 ns","6,725.25 ns","6,778.35 ns","6,886.85 ns","6,999.06 ns","146,222.2",-2.7702 ns,15.00,2.066,2.000,0.5013,27,*,No,0.0000,"3,014 B"
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"6,743.65 ns",50.800 ns,47.518 ns,12.269 ns,"6,741.07 ns","6,667.30 ns","6,704.01 ns","6,781.92 ns","6,831.98 ns","148,287.6",1.3655 ns,15.00,1.803,2.000,0.0713,27,*,No,0.0000,"2,817 B"
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"6,798.91 ns",35.242 ns,32.966 ns,8.512 ns,"6,806.93 ns","6,725.66 ns","6,787.29 ns","6,818.87 ns","6,845.53 ns","147,082.4",3.2441 ns,15.00,2.564,2.000,-0.6799,27,*,No,0.0000,"3,036 B"
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"6,731.89 ns",43.605 ns,40.788 ns,10.531 ns,"6,719.71 ns","6,674.59 ns","6,700.05 ns","6,760.60 ns","6,806.61 ns","148,546.7",2.2343 ns,15.00,1.824,2.000,0.4896,27,*,No,0.0000,"3,014 B"
GenerateRelativeUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"6,746.11 ns",55.501 ns,51.915 ns,13.404 ns,"6,717.98 ns","6,679.92 ns","6,710.28 ns","6,775.04 ns","6,871.49 ns","148,233.5",0.7978 ns,15.00,2.832,2.000,0.8893,27,*,No,0.0000,"3,014 B"
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,64,"323,852.85 ns","5,823.739 ns","4,863.086 ns","1,348.777 ns","323,263.70 ns","316,706.81 ns","321,933.18 ns","325,638.94 ns","336,928.00 ns","3,087.8",-667.8887 ns,13.00,4.524,2.000,1.1328,48,*,No,0.0000,"8,414 B"
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,128,"337,025.97 ns","5,241.817 ns","11,170.741 ns","1,506.262 ns","334,273.02 ns","326,695.09 ns","332,285.13 ns","338,083.03 ns","390,506.27 ns","2,967.1",-725.6312 ns,55.00,19.056,2.000,3.9291,48,*,No,0.0000,"8,414 B"
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,256,"404,357.15 ns","24,242.825 ns","69,557.215 ns","7,136.420 ns","367,502.20 ns","342,397.71 ns","359,941.50 ns","436,554.93 ns","601,592.33 ns","2,473.1","-3,520.7098 ns",95.00,3.690,2.508,1.3939,49,*,No,0.0000,"8,432 B"
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,512,"376,430.17 ns","7,209.065 ns","5,628.364 ns","1,624.769 ns","375,192.53 ns","368,847.36 ns","373,298.56 ns","382,253.74 ns","384,858.20 ns","2,656.5",-806.3844 ns,12.00,1.443,2.000,0.1865,49,*,No,0.0000,"8,432 B"
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,1024,"500,126.22 ns","24,910.770 ns","72,665.891 ns","7,340.363 ns","453,056.32 ns","439,026.88 ns","447,230.60 ns","553,026.16 ns","709,216.92 ns","1,999.5","-3,621.1817 ns",98.00,3.125,2.492,1.1309,50,*,No,0.0000,"8,432 B"
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"10,050.46 ns",63.146 ns,52.730 ns,14.625 ns,"10,046.29 ns","9,935.87 ns","10,027.10 ns","10,085.36 ns","10,128.61 ns","99,498.0",-0.8124 ns,13.00,2.579,2.000,-0.3494,32,*,No,0.0000,"6,415 B"
