Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.2506 ns,0.0115 ns,0.0108 ns,0.0028 ns,0.2525 ns,0.2324 ns,0.2428 ns,0.2559 ns,0.2696 ns,"3,990,060,097.173",7.4986 ns,15.00,13,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.0206 ns,0.0110 ns,0.0103 ns,0.0027 ns,0.0230 ns,0.0059 ns,0.0111 ns,0.0283 ns,0.0368 ns,"48,603,578,155.903",7.4987 ns,15.00,10,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.0203 ns,0.0105 ns,0.0098 ns,0.0025 ns,0.0167 ns,0.0092 ns,0.0117 ns,0.0301 ns,0.0363 ns,"49,229,853,118.549",7.4987 ns,15.00,10,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0024 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0026 ns,0.0137 ns,"409,575,001,525.786",7.4994 ns,15.00,2,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0034 ns,0.0060 ns,0.0056 ns,0.0015 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0033 ns,0.0145 ns,"296,042,396,259.154",7.4993 ns,15.00,2,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.2242 ns,0.0114 ns,0.0107 ns,0.0028 ns,0.2256 ns,0.2023 ns,0.2190 ns,0.2300 ns,0.2424 ns,"4,459,423,213.360",7.4986 ns,15.00,13,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.2522 ns,0.0062 ns,0.0058 ns,0.0015 ns,0.2518 ns,0.2406 ns,0.2496 ns,0.2561 ns,0.2618 ns,"3,965,737,285.697",7.4992 ns,15.00,13,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.0180 ns,0.0105 ns,0.0098 ns,0.0025 ns,0.0160 ns,0.0074 ns,0.0104 ns,0.0233 ns,0.0386 ns,"55,619,382,714.685",7.4987 ns,15.00,8,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.0104 ns,0.0075 ns,0.0067 ns,0.0018 ns,0.0098 ns,0.0000 ns,0.0057 ns,0.0135 ns,0.0245 ns,"96,555,299,074.809",6.9991 ns,14.00,7,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.2219 ns,0.0093 ns,0.0078 ns,0.0022 ns,0.2236 ns,0.2066 ns,0.2178 ns,0.2258 ns,0.2359 ns,"4,507,476,069.306",6.4989 ns,13.00,13,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.2231 ns,0.0113 ns,0.0106 ns,0.0027 ns,0.2198 ns,0.2104 ns,0.2149 ns,0.2279 ns,0.2450 ns,"4,482,172,210.563",7.4986 ns,15.00,13,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.0196 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.0188 ns,0.0047 ns,0.0078 ns,0.0284 ns,0.0371 ns,"50,987,700,367.162",7.4985 ns,15.00,10,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.1224 ns,0.0298 ns,0.0377 ns,0.0079 ns,0.1104 ns,0.0599 ns,0.1032 ns,0.1383 ns,0.2008 ns,"8,170,394,091.499",11.4961 ns,23.00,12,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0001 ns,0.0002 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,"19,758,656,067,297.582",7.0000 ns,14.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,755.7064 ns,14.7725 ns,15.1703 ns,3.6793 ns,757.0153 ns,725.3664 ns,749.9171 ns,766.0112 ns,782.3943 ns,"1,323,265.285",6.6603 ns,17.00,34,No,"3,951 B",0.0000,0.0000,0.0381,0.0000,0.0019,0.0019,1104 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,436.8081 ns",28.5347 ns,29.3030 ns,7.1070 ns,"1,447.9704 ns","1,375.0528 ns","1,430.5056 ns","1,452.3520 ns","1,474.5281 ns","695,987.155",4.9465 ns,17.00,39,No,"2,615 B",0.0000,0.0000,0.0744,0.0000,0.0038,0.0038,2128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,949.3272 ns",58.8497 ns,88.0835 ns,16.0818 ns,"2,960.4235 ns","2,777.6424 ns","2,885.5896 ns","3,015.2490 ns","3,081.1119 ns","339,060.385",6.9591 ns,30.00,44,No,"2,839 B",0.0000,0.0000,0.1640,0.0000,0.0076,0.0076,3568 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"5,679.1650 ns",112.3318 ns,149.9598 ns,29.9920 ns,"5,696.4012 ns","5,432.9887 ns","5,557.8819 ns","5,805.3787 ns","5,928.0388 ns","176,082.223",-2.4960 ns,25.00,50,No,"2,839 B",0.0000,0.0000,0.2747,0.0000,0.0000,0.0000,8272 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"11,145.1628 ns",190.2510 ns,253.9796 ns,50.7959 ns,"11,087.8433 ns","10,756.2347 ns","10,959.9976 ns","11,343.9484 ns","11,642.1036 ns","89,725.024",-12.8980 ns,25.00,53,No,"2,825 B",0.0000,0.0000,0.5798,0.0000,0.0000,0.0000,16464 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"22,403.0241 ns",441.3309 ns,490.5381 ns,112.5372 ns,"22,474.2737 ns","21,351.4557 ns","22,034.2194 ns","22,791.1774 ns","23,103.1250 ns","44,636.831",-46.7686 ns,19.00,58,No,"2,839 B",0.0000,0.0000,1.1597,0.0000,0.0610,0.0610,32849 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"40,943.0473 ns",803.5426 ns,986.8226 ns,210.3913 ns,"40,788.9771 ns","39,233.0780 ns","40,304.1000 ns","41,559.1141 ns","43,162.8754 ns","24,424.171",-94.1956 ns,22.00,62,No,"2,800 B",0.0000,0.0000,0.4272,0.0000,0.0000,0.0000,65616 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"79,333.6164 ns",595.9924 ns,528.3318 ns,141.2026 ns,"79,424.2859 ns","78,452.1545 ns","79,050.3510 ns","79,797.3724 ns","79,964.9597 ns","12,604.997",-63.6013 ns,14.00,67,No,"2,804 B",0.0000,0.0000,0.6104,0.0000,0.0000,0.0000,131152 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.7021 ns,0.0859 ns,0.0803 ns,0.0207 ns,2.6702 ns,2.6035 ns,2.6372 ns,2.7699 ns,2.8692 ns,"370,076,680.863",7.4896 ns,15.00,21,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.7821 ns,0.0551 ns,0.0460 ns,0.0128 ns,2.7800 ns,2.6720 ns,2.7580 ns,2.8078 ns,2.8538 ns,"359,437,869.423",6.4936 ns,13.00,21,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.6853 ns,0.0458 ns,0.0383 ns,0.0106 ns,2.6763 ns,2.6340 ns,2.6621 ns,2.7113 ns,2.7478 ns,"372,398,048.317",6.4947 ns,13.00,21,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.7071 ns,0.0501 ns,0.0444 ns,0.0119 ns,2.7129 ns,2.6364 ns,2.6890 ns,2.7337 ns,2.7714 ns,"369,403,683.527",6.9941 ns,14.00,21,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,3.0812 ns,0.0278 ns,0.0260 ns,0.0067 ns,3.0690 ns,3.0507 ns,3.0620 ns,3.1004 ns,3.1310 ns,"324,552,359.066",7.4966 ns,15.00,22,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.7209 ns,0.0201 ns,0.0168 ns,0.0046 ns,2.7133 ns,2.6948 ns,2.7104 ns,2.7296 ns,2.7512 ns,"367,522,664.976",6.4977 ns,13.00,21,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6994 ns,0.0111 ns,0.0093 ns,0.0026 ns,2.6982 ns,2.6874 ns,2.6931 ns,2.7076 ns,2.7143 ns,"370,448,237.939",6.4987 ns,13.00,21,No,679 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.7969 ns,0.0872 ns,0.0969 ns,0.0222 ns,2.7644 ns,2.6823 ns,2.7207 ns,2.8586 ns,3.0031 ns,"357,541,866.958",9.4889 ns,19.00,21,No,679 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0020 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,0.0120 ns,"505,103,282,863.128",7.4995 ns,15.00,2,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0046 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.0017 ns,0.0000 ns,0.0000 ns,0.0073 ns,0.0167 ns,"216,411,559,774.050",7.4992 ns,15.00,4,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2506 ns,0.0201 ns,0.0178 ns,0.0048 ns,0.2475 ns,0.2275 ns,0.2355 ns,0.2568 ns,0.2926 ns,"3,991,135,386.768",6.9976 ns,14.00,13,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0346 ns,0.0136 ns,0.0121 ns,0.0032 ns,0.0331 ns,0.0193 ns,0.0244 ns,0.0416 ns,0.0584 ns,"28,872,476,385.179",6.9984 ns,14.00,11,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0043 ns,0.0037 ns,0.0031 ns,0.0008 ns,0.0031 ns,0.0010 ns,0.0019 ns,0.0063 ns,0.0109 ns,"230,845,009,757.292",6.4996 ns,13.00,3,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2371 ns,0.0026 ns,0.0023 ns,0.0006 ns,0.2361 ns,0.2340 ns,0.2356 ns,0.2389 ns,0.2417 ns,"4,218,250,575.393",6.9997 ns,14.00,13,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0089 ns,0.0142 ns,0.0126 ns,0.0034 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0205 ns,0.0299 ns,"112,919,158,326.147",6.9983 ns,14.00,6,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0294 ns,0.0135 ns,0.0126 ns,0.0033 ns,0.0313 ns,0.0094 ns,0.0184 ns,0.0380 ns,0.0501 ns,"33,966,817,469.764",7.4984 ns,15.00,11,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
