Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,93.1594 ns,1.7040 ns,1.5939 ns,0.4115 ns,93.1263 ns,89.0221 ns,92.4592 ns,94.1616 ns,95.4428 ns,"10,734,293.3",7.2942 ns,15.00,19,No,"3,836 B",0.0068,0.0000,0.0000,0.0000,0.0002,0.0002,360 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,158.9508 ns,3.1941 ns,5.3366 ns,0.8894 ns,157.7883 ns,152.3007 ns,153.8943 ns,163.4508 ns,169.7434 ns,"6,291,256.2",17.5553 ns,36.00,22,No,"3,851 B",0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,664 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,299.9912 ns,5.9540 ns,12.0274 ns,1.7009 ns,296.8396 ns,282.5956 ns,288.8974 ns,310.4542 ns,320.6109 ns,"3,333,431.0",24.1495 ns,50.00,23,No,"3,842 B",0.0424,0.0000,0.0000,0.0000,0.0005,0.0005,17252 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,561.6590 ns,11.2622 ns,26.9835 ns,3.2722 ns,553.0728 ns,523.6890 ns,536.6377 ns,586.9988 ns,604.0903 ns,"1,780,439.9",32.3639 ns,68.00,28,No,"3,859 B",0.0830,0.0000,0.0000,0.0000,0.0010,0.0010,45713 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,"1,073.9305 ns",21.3799 ns,54.8048 ns,6.2456 ns,"1,041.6170 ns","1,008.3035 ns","1,023.2056 ns","1,125.8528 ns","1,163.6719 ns","931,159.0",35.3772 ns,77.00,31,No,"3,859 B",0.0801,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,"2,112.5222 ns",41.9756 ns,105.3085 ns,12.2419 ns,"2,111.6831 ns","1,977.4998 ns","2,006.7448 ns","2,215.1730 ns","2,287.7407 ns","473,367.8",30.8791 ns,74.00,35,No,"3,861 B",0.3242,0.0000,0.0000,0.0000,0.0000,0.0000,9784 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,"4,232.4871 ns",84.6225 ns,221.4424 ns,24.7580 ns,"4,257.2666 ns","3,917.6834 ns","4,024.5882 ns","4,441.8602 ns","4,600.4662 ns","236,267.7",27.6210 ns,80.00,40,No,"3,861 B",0.6409,0.0000,0.0000,0.0000,0.0000,0.0000,19512 B
DelimitedStringToArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"8,640.8521 ns",172.8154 ns,442.9919 ns,50.4836 ns,"8,457.1808 ns","8,048.8831 ns","8,209.3063 ns","9,087.5671 ns","9,385.2875 ns","115,729.3",13.2582 ns,77.00,44,No,"3,814 B",0.6714,0.0000,0.0000,0.0000,0.0458,0.0153,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2700 ns,0.0024 ns,0.0019 ns,0.0006 ns,0.2702 ns,0.2674 ns,0.2682 ns,0.2714 ns,0.2734 ns,"3,703,387,232.0",5.9997 ns,12.00,5,No,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.0143 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.0120 ns,0.0084 ns,0.0102 ns,0.0184 ns,0.0243 ns,"69,970,056,215.4",7.4993 ns,15.00,2,No,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2422 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.2426 ns,0.2358 ns,0.2381 ns,0.2452 ns,0.2527 ns,"4,127,990,202.4",7.4993 ns,15.00,4,No,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.2367 ns,0.0178 ns,0.0166 ns,0.0043 ns,0.2330 ns,0.2099 ns,0.2263 ns,0.2463 ns,0.2743 ns,"4,224,746,821.5",7.4979 ns,15.00,4,No,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.0263 ns,0.0071 ns,0.0067 ns,0.0017 ns,0.0233 ns,0.0186 ns,0.0216 ns,0.0300 ns,0.0423 ns,"38,061,374,509.1",7.4991 ns,15.00,3,No,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.2325 ns,0.0039 ns,0.0035 ns,0.0009 ns,0.2338 ns,0.2266 ns,0.2294 ns,0.2347 ns,0.2380 ns,"4,300,620,031.0",6.9995 ns,14.00,4,No,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.2657 ns,0.0029 ns,0.0026 ns,0.0007 ns,0.2660 ns,0.2593 ns,0.2652 ns,0.2673 ns,0.2693 ns,"3,763,777,618.1",6.9997 ns,14.00,5,No,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsIgnoreCase,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.0136 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.0139 ns,0.0070 ns,0.0107 ns,0.0154 ns,0.0221 ns,"73,336,675,606.4",7.4995 ns,15.00,2,No,427 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.3331 ns,0.0373 ns,0.0415 ns,0.0095 ns,0.3224 ns,0.2943 ns,0.2988 ns,0.3608 ns,0.4347 ns,"3,002,086,199.0",9.4952 ns,19.00,5,No,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.2711 ns,0.0036 ns,0.0032 ns,0.0008 ns,0.2710 ns,0.2660 ns,0.2690 ns,0.2732 ns,0.2773 ns,"3,688,683,838.1",6.9996 ns,14.00,5,No,378 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.3426 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.3408 ns,0.3352 ns,0.3375 ns,0.3479 ns,0.3522 ns,"2,918,695,450.2",7.4992 ns,15.00,5,No,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.2934 ns,0.0253 ns,0.0212 ns,0.0059 ns,0.2904 ns,0.2712 ns,0.2773 ns,0.2977 ns,0.3440 ns,"3,408,754,148.3",6.4971 ns,13.00,5,No,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.4374 ns,0.0111 ns,0.0104 ns,0.0027 ns,0.4353 ns,0.4228 ns,0.4310 ns,0.4451 ns,0.4594 ns,"2,286,256,101.1",7.4987 ns,15.00,6,No,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.2688 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.2674 ns,0.2627 ns,0.2649 ns,0.2713 ns,0.2789 ns,"3,720,558,847.3",7.4994 ns,15.00,5,No,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.3314 ns,0.0065 ns,0.0061 ns,0.0016 ns,0.3316 ns,0.3224 ns,0.3263 ns,0.3345 ns,0.3445 ns,"3,017,480,821.7",7.4992 ns,15.00,5,No,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.3423 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.3411 ns,0.3291 ns,0.3351 ns,0.3480 ns,0.3576 ns,"2,921,620,744.0",7.4989 ns,15.00,5,No,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,134.3369 ns,0.8309 ns,0.6938 ns,0.1924 ns,134.3160 ns,133.3787 ns,133.9352 ns,134.5536 ns,135.7128 ns,"7,443,969.4",6.4038 ns,13.00,22,No,"3,713 B",0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,139.5778 ns,0.6596 ns,0.6170 ns,0.1593 ns,139.4136 ns,138.8083 ns,139.1119 ns,140.0879 ns,140.7185 ns,"7,164,463.1",7.4203 ns,15.00,22,No,"3,713 B",0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,138.5476 ns,0.6479 ns,0.6060 ns,0.1565 ns,138.4642 ns,137.7990 ns,138.1017 ns,138.8682 ns,139.7247 ns,"7,217,733.8",7.4218 ns,15.00,22,No,"3,482 B",0.0076,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,140.6922 ns,2.4997 ns,2.3382 ns,0.6037 ns,140.4551 ns,137.3648 ns,138.9932 ns,142.0896 ns,145.7995 ns,"7,107,716.7",7.1981 ns,15.00,22,No,"3,465 B",0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,130.6216 ns,0.8820 ns,0.8250 ns,0.2130 ns,130.4404 ns,129.3187 ns,130.0833 ns,131.0261 ns,132.0622 ns,"7,655,703.3",7.3935 ns,15.00,22,No,"3,714 B",0.0074,0.0000,0.0000,0.0000,0.0005,0.0005,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,137.5023 ns,0.4956 ns,0.4139 ns,0.1148 ns,137.4859 ns,137.0038 ns,137.1901 ns,137.7288 ns,138.4478 ns,"7,272,604.2",6.4426 ns,13.00,22,No,"3,713 B",0.0074,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,137.3620 ns,1.0371 ns,0.9701 ns,0.2505 ns,137.1205 ns,136.2636 ns,136.5253 ns,138.0933 ns,139.1388 ns,"7,280,035.2",7.3748 ns,15.00,22,No,"3,713 B",0.0069,0.0000,0.0000,0.0000,0.0000,0.0000,208 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,138.8254 ns,0.8917 ns,0.7446 ns,0.2065 ns,138.9021 ns,137.3991 ns,138.6835 ns,138.9755 ns,139.9114 ns,"7,203,292.0",6.3967 ns,13.00,22,No,"3,713 B",0.0062,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,0.2325 ns,0.0044 ns,0.0041 ns,0.0011 ns,0.2316 ns,0.2277 ns,0.2294 ns,0.2348 ns,0.2425 ns,"4,301,926,321.5",7.4995 ns,15.00,4,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,0.0000 ns,0.0001 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0004 ns,"23,174,283,971,223.0",7.5000 ns,15.00,1,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,0.0000 ns,0.0002 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,"21,310,038,846,255.6",7.5000 ns,15.00,1,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,0.2280 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.2279 ns,0.2220 ns,0.2241 ns,0.2308 ns,0.2359 ns,"4,385,665,668.9",7.4994 ns,15.00,4,No,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,0.2343 ns,0.0055 ns,0.0052 ns,0.0013 ns,0.2313 ns,0.2272 ns,0.2301 ns,0.2383 ns,0.2438 ns,"4,268,384,706.6",7.4993 ns,15.00,4,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
