Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.2533 ns,0.0062 ns,0.0055 ns,0.0015 ns,0.2526 ns,0.2430 ns,0.2487 ns,0.2582 ns,0.2613 ns,"3,948,392,102.7",6.999 ns,14.00,5,No,0.0000,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
EqualsOrBothNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.3220 ns,0.0119 ns,0.0111 ns,0.0029 ns,0.3225 ns,0.3064 ns,0.3123 ns,0.3316 ns,0.3389 ns,"3,105,869,024.0",7.499 ns,15.00,6,No,0.0000,827 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,243.4321 ns,1.4465 ns,1.3531 ns,0.3494 ns,243.4407 ns,240.2145 ns,242.6021 ns,244.4814 ns,245.3725 ns,"4,107,921.8",7.325 ns,15.00,19,No,0.0124,"3,471 B",0.0000,0.0000,0.0000,0.0000,0.0000,384 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,448.6123 ns,2.5330 ns,2.2455 ns,0.6001 ns,448.4238 ns,445.5845 ns,446.9882 ns,450.2478 ns,453.3167 ns,"2,229,096.1",6.700 ns,14.00,24,No,0.0253,"3,729 B",0.0000,0.0000,0.0000,0.0010,0.0010,736 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,873.2053 ns,7.7992 ns,7.2954 ns,1.8837 ns,873.3014 ns,862.2900 ns,868.6319 ns,877.2581 ns,886.5464 ns,"1,145,206.0",6.558 ns,15.00,28,No,0.0496,"3,487 B",0.0000,0.0000,0.0000,0.0019,0.0019,1416 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,"1,734.4645 ns",13.6356 ns,12.7548 ns,3.2933 ns,"1,732.4816 ns","1,715.6637 ns","1,726.1320 ns","1,744.6291 ns","1,757.7066 ns","576,546.8",5.853 ns,15.00,33,No,0.0896,"3,476 B",0.0000,0.0000,0.0000,0.0038,0.0038,2784 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"3,377.0440 ns",25.0945 ns,23.4734 ns,6.0608 ns,"3,378.2431 ns","3,337.6780 ns","3,360.1442 ns","3,393.1486 ns","3,422.6679 ns","296,117.0",4.470 ns,15.00,38,No,0.1907,"3,440 B",0.0000,0.0000,0.0000,0.0076,0.0076,5520 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"6,759.5102 ns",53.5378 ns,50.0793 ns,12.9304 ns,"6,756.4262 ns","6,686.8896 ns","6,727.4960 ns","6,789.7186 ns","6,856.6605 ns","147,939.7",1.035 ns,15.00,43,No,0.3967,"3,465 B",0.0000,0.0000,0.0000,0.0153,0.0153,10992 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"13,432.9250 ns",96.3776 ns,90.1517 ns,23.2771 ns,"13,448.1339 ns","13,277.5101 ns","13,357.0183 ns","13,480.9097 ns","13,611.4807 ns","74,444.0",-4.139 ns,15.00,47,No,0.7629,"3,463 B",0.0000,0.0000,0.0000,0.0305,0.0305,21936 B
FromBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"26,782.9242 ns",180.6950 ns,169.0222 ns,43.6414 ns,"26,730.4871 ns","26,559.9091 ns","26,666.4429 ns","26,899.3073 ns","27,147.8516 ns","37,337.2",-14.321 ns,15.00,50,No,1.4343,"3,694 B",0.0000,0.0000,0.0000,0.0610,0.0610,43824 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,0.0003 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0046 ns,"3,265,770,582,748.7",7.500 ns,15.00,1,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,0.2246 ns,0.0084 ns,0.0079 ns,0.0020 ns,0.2230 ns,0.2144 ns,0.2189 ns,0.2290 ns,0.2436 ns,"4,451,753,298.6",7.499 ns,15.00,4,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,88.0929 ns,1.7794 ns,3.4283 ns,0.5055 ns,89.3225 ns,81.3361 ns,87.5857 ns,90.3513 ns,93.6358 ns,"11,351,654.6",22.747 ns,46.00,15,No,0.0049,783 B,0.0000,0.0000,0.0000,0.0002,0.0002,312 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,155.5707 ns,3.1126 ns,7.2140 ns,0.9017 ns,155.9848 ns,146.7298 ns,148.2595 ns,162.7384 ns,169.4384 ns,"6,427,944.5",31.549 ns,64.00,17,No,0.0198,783 B,0.0000,0.0000,0.0000,0.0000,0.0000,600 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,295.8078 ns,5.9271 ns,14.7605 ns,1.7276 ns,290.8587 ns,276.5174 ns,281.9327 ns,311.0496 ns,317.6916 ns,"3,380,573.7",35.636 ns,73.00,20,No,0.0391,783 B,0.0000,0.0000,0.0000,0.0000,0.0000,1176 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,593.5551 ns,11.7506 ns,28.6026 ns,3.4187 ns,589.2304 ns,556.2310 ns,565.8998 ns,620.6670 ns,637.7357 ns,"1,684,763.5",33.291 ns,70.00,25,No,0.0763,783 B,0.0000,0.0000,0.0000,0.0000,0.0000,2328 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,169.8219 ns",23.3350 ns,59.3951 ns,6.8131 ns,"1,163.2296 ns","1,094.7862 ns","1,112.0076 ns","1,229.2678 ns","1,262.9003 ns","854,831.0",34.593 ns,76.00,30,No,0.1526,783 B,0.0000,0.0000,0.0000,0.0000,0.0000,4632 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,307.9995 ns",46.1618 ns,127.9140 ns,13.5589 ns,"2,249.9546 ns","2,149.2626 ns","2,180.5111 ns","2,431.6841 ns","2,511.5002 ns","433,275.7",37.721 ns,89.00,35,No,0.1564,783 B,0.0000,0.0000,0.0000,0.0038,0.0038,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"4,653.1091 ns",92.9149 ns,215.3445 ns,26.9181 ns,"4,670.7977 ns","4,330.2589 ns","4,440.2292 ns","4,873.3034 ns","4,944.9890 ns","214,910.1",18.541 ns,64.00,40,No,0.6104,783 B,0.0000,0.0000,0.0000,0.0000,0.0000,18456 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"9,296.2145 ns",185.7008 ns,538.7517 ns,54.7019 ns,"9,127.6253 ns","8,648.1377 ns","8,766.0179 ns","9,845.7375 ns","10,274.0150 ns","107,570.7",21.149 ns,97.00,44,No,0.5951,783 B,0.0000,0.0000,0.0000,0.0458,0.0153,0 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,61.8490 ns,1.3307 ns,3.9235 ns,0.3923 ns,62.7819 ns,55.8381 ns,58.0620 ns,65.6983 ns,68.4591 ns,"16,168,415.3",49.804 ns,100.00,13,No,0.0043,"1,666 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,121.6292 ns,2.6062 ns,7.6845 ns,0.7684 ns,123.3266 ns,110.7800 ns,113.7734 ns,128.7573 ns,135.4297 ns,"8,221,712.6",49.616 ns,100.00,16,No,0.0181,"1,663 B",0.0000,0.0000,0.0000,0.0000,0.0000,544 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,254.9011 ns,5.2589 ns,15.5059 ns,1.5506 ns,252.2454 ns,234.3557 ns,239.8656 ns,269.0591 ns,280.2092 ns,"3,923,090.5",49.225 ns,100.00,19,No,0.0358,"1,687 B",0.0000,0.0000,0.0000,0.0000,0.0000,1088 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,493.7631 ns,10.2216 ns,30.1385 ns,3.0139 ns,483.5822 ns,453.2231 ns,465.2631 ns,524.9346 ns,541.6975 ns,"2,025,262.9",48.493 ns,100.00,24,No,0.0715,"1,675 B",0.0000,0.0000,0.0000,0.0000,0.0000,2176 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,988.2210 ns,21.1115 ns,62.2478 ns,6.2248 ns,973.6306 ns,905.1820 ns,929.2012 ns,"1,047.9690 ns","1,101.5779 ns","1,011,919.4",46.888 ns,100.00,29,No,0.1431,"1,684 B",0.0000,0.0000,0.0000,0.0000,0.0000,4352 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,964.7235 ns",40.8422 ns,120.4242 ns,12.0424 ns,"1,958.9489 ns","1,794.0365 ns","1,847.8624 ns","2,090.5735 ns","2,152.0863 ns","508,977.5",43.979 ns,100.00,34,No,0.2861,"1,684 B",0.0000,0.0000,0.0000,0.0000,0.0000,8704 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,990.0585 ns",86.5367 ns,255.1555 ns,25.5156 ns,"3,955.2921 ns","3,641.3994 ns","3,739.6309 ns","4,218.0096 ns","4,430.2696 ns","250,622.9",37.242 ns,100.00,39,No,0.5722,"1,694 B",0.0000,0.0000,0.0000,0.0000,0.0000,17408 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"7,977.3591 ns",186.8311 ns,550.8757 ns,55.0876 ns,"8,011.6501 ns","7,288.6040 ns","7,433.4408 ns","8,520.4636 ns","8,845.3972 ns","125,354.8",22.456 ns,100.00,44,No,1.1597,"1,694 B",0.0000,0.0000,0.0000,0.0000,0.0000,34816 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,37.4359 ns,0.3421 ns,0.3200 ns,0.0826 ns,37.4088 ns,37.0293 ns,37.1653 ns,37.6930 ns,37.9611 ns,"26,712,356.2",7.459 ns,15.00,11,No,0.0033,"3,178 B",0.0000,0.0000,0.0000,0.0001,0.0001,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,45.1604 ns,0.3169 ns,0.2964 ns,0.0765 ns,45.1183 ns,44.7339 ns,44.9333 ns,45.3766 ns,45.6822 ns,"22,143,312.4",7.462 ns,15.00,12,No,0.0033,"3,190 B",0.0000,0.0000,0.0000,0.0001,0.0001,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,66.3738 ns,0.9804 ns,0.9171 ns,0.2368 ns,66.6056 ns,63.8373 ns,65.9318 ns,66.8673 ns,67.6615 ns,"15,066,186.0",7.382 ns,15.00,14,No,0.0035,"3,198 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,85.1954 ns,0.7428 ns,0.6948 ns,0.1794 ns,85.3643 ns,83.9774 ns,84.8019 ns,85.5996 ns,86.3611 ns,"11,737,723.5",7.410 ns,15.00,15,No,0.0031,"3,191 B",0.0000,0.0000,0.0000,0.0000,0.0000,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,139.3371 ns,0.7407 ns,0.6185 ns,0.1715 ns,139.3843 ns,137.6129 ns,139.2702 ns,139.4848 ns,140.3435 ns,"7,176,840.6",6.414 ns,13.00,16,No,0.0031,"3,191 B",0.0000,0.0000,0.0000,0.0000,0.0000,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,241.3209 ns,1.6042 ns,1.5005 ns,0.3874 ns,241.1276 ns,238.4521 ns,240.4392 ns,242.1886 ns,244.4689 ns,"4,143,860.0",7.306 ns,15.00,19,No,0.0019,"3,198 B",0.0000,0.0000,0.0000,0.0000,0.0000,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,419.5175 ns,3.3306 ns,3.1155 ns,0.8044 ns,418.7490 ns,415.2873 ns,417.2185 ns,421.7931 ns,425.0649 ns,"2,383,690.9",7.098 ns,15.00,23,No,0.0029,"3,197 B",0.0000,0.0000,0.0000,0.0000,0.0000,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,832.6048 ns,7.0743 ns,6.6173 ns,1.7086 ns,831.6052 ns,824.0793 ns,827.9679 ns,836.3929 ns,845.5377 ns,"1,201,050.1",6.646 ns,15.00,28,No,0.0029,"3,201 B",0.0000,0.0000,0.0000,0.0000,0.0000,96 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,89.9836 ns,1.9042 ns,5.6146 ns,0.5615 ns,92.3333 ns,78.4790 ns,86.9330 ns,94.2026 ns,98.8195 ns,"11,113,132.0",49.719 ns,100.00,15,No,0.0156,"2,412 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,No,NA,NA,NA,NA,NA,NA,NA,NA
