Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"2,476.1 ns",401.62 ns,"1,132.8 ns",118.10 ns,"2,400.0000 ns",400.0000 ns,"1,600.0000 ns","3,125.00 ns","5,400.0 ns","403,863.038",-13.0495 ns,92.00,12,No,0.0000,0.0000,0.0000,0.0000,458 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,653.1 ns",389.63 ns,"1,124.2 ns",114.74 ns,"1,700.0000 ns",0.0000 ns,775.0000 ns,"2,325.00 ns","4,700.0 ns","604,914.934",-9.3680 ns,96.00,10,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,684.5 ns,263.51 ns,764.5 ns,77.62 ns,500.0000 ns,0.0000 ns,0.0000 ns,"1,200.00 ns","2,800.0 ns","1,460,843.373",9.6889 ns,97.00,2,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,696.4 ns,271.03 ns,786.3 ns,79.84 ns,550.0000 ns,0.0000 ns,0.0000 ns,"1,250.00 ns","3,150.0 ns","1,435,973.353",8.5808 ns,97.00,2,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,797.9 ns,296.89 ns,861.3 ns,87.45 ns,250.0000 ns,0.0000 ns,0.0000 ns,"1,450.00 ns","2,750.0 ns","1,253,229.974",4.7731 ns,97.00,2,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,704.2 ns,232.58 ns,671.0 ns,68.49 ns,800.0000 ns,0.0000 ns,0.0000 ns,"1,300.00 ns","2,100.0 ns","1,420,118.343",13.7560 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"2,546.2 ns",365.10 ns,"1,035.7 ns",107.40 ns,"2,500.0000 ns",400.0000 ns,"1,800.0000 ns","3,100.00 ns","5,300.0 ns","392,736.486",-7.1999 ns,93.00,12,No,0.0000,0.0000,0.0000,0.0000,355 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"3,543.0 ns",428.32 ns,"1,215.1 ns",126.00 ns,"3,500.0000 ns",900.0000 ns,"2,700.0000 ns","4,200.00 ns","6,100.0 ns","282,245.827",-16.4984 ns,93.00,14,No,0.0000,0.0000,0.0000,0.0000,355 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,808.4 ns",373.95 ns,"1,072.9 ns",110.08 ns,"1,600.0000 ns",100.0000 ns,"1,100.0000 ns","2,350.00 ns","4,800.0 ns","552,968.568",-7.5408 ns,95.00,12,No,0.0000,0.0000,0.0000,0.0000,355 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,432.0 ns",373.91 ns,"1,084.8 ns",110.14 ns,"1,200.0000 ns",0.0000 ns,600.0000 ns,"2,100.00 ns","4,500.0 ns","698,344.132",-6.5721 ns,97.00,6,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,806.2 ns,340.89 ns,989.0 ns,100.42 ns,400.0000 ns,0.0000 ns,0.0000 ns,"1,600.00 ns","3,900.0 ns","1,240,409.207",-1.7080 ns,97.00,2,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,874.7 ns,308.27 ns,894.3 ns,90.81 ns,750.0000 ns,0.0000 ns,0.0000 ns,"1,550.00 ns","3,850.0 ns","1,143,193.872",3.0966 ns,97.00,3,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,567.7 ns,220.27 ns,635.5 ns,64.86 ns,400.0000 ns,0.0000 ns,0.0000 ns,"1,100.00 ns","2,300.0 ns","1,761,467.890",15.5684 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,637.5 ns,222.37 ns,641.6 ns,65.48 ns,600.0000 ns,0.0000 ns,0.0000 ns,"1,200.00 ns","2,000.0 ns","1,568,627.451",15.2592 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,436 B,0 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"19,569.1 ns","1,155.39 ns","3,296.4 ns",340.00 ns,"19,650.0000 ns","11,950.0000 ns","17,150.0000 ns","22,000.00 ns","29,250.0 ns","51,100.843",-122.9992 ns,94.00,31,No,0.0000,0.0000,0.0000,0.0000,711 B,1048 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"19,134.4 ns","1,470.33 ns","4,242.3 ns",432.97 ns,"18,900.0000 ns","8,550.0000 ns","16,250.0000 ns","21,850.00 ns","30,750.0 ns","52,261.963",-168.4865 ns,96.00,31,No,0.0000,0.0000,0.0000,0.0000,711 B,2072 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"12,088.2 ns","1,147.19 ns","3,254.4 ns",337.46 ns,"11,500.0000 ns","5,900.0000 ns","10,000.0000 ns","14,300.00 ns","21,600.0 ns","82,725.494",-122.2323 ns,93.00,28,No,0.0000,0.0000,0.0000,0.0000,711 B,4120 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"15,037.9 ns","1,994.80 ns","5,723.5 ns",587.21 ns,"14,400.0000 ns","5,200.0000 ns","10,250.0000 ns","18,300.00 ns","30,300.0 ns","66,498.670",-246.1069 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,461 B",8216 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"22,305.0 ns","4,270.10 ns","12,590.5 ns","1,259.05 ns","18,750.0000 ns","5,200.0000 ns","11,000.0000 ns","31,600.00 ns","48,000.0 ns","44,832.997",-579.5246 ns,100.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,503 B",16408 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"28,250.0 ns","7,088.48 ns","20,900.5 ns","2,090.05 ns","25,300.0000 ns","6,100.0000 ns","8,300.0000 ns","52,925.00 ns","66,600.0 ns","35,398.230",-995.0268 ns,100.00,32,No,0.0000,0.0000,0.0000,0.0000,"1,498 B",32792 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"48,749.0 ns","11,684.55 ns","34,452.2 ns","3,445.22 ns","31,800.0000 ns","12,350.0000 ns","25,950.0000 ns","90,875.00 ns","126,550.0 ns","20,513.241","-1,672.6078 ns",100.00,34,No,0.0000,0.0000,0.0000,0.0000,"1,501 B",65560 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"92,998.0 ns","25,710.95 ns","75,809.3 ns","7,580.93 ns","51,450.0000 ns","24,750.0000 ns","37,225.0000 ns","171,700.00 ns","261,250.0 ns","10,752.919","-3,740.4657 ns",100.00,37,No,0.0000,0.0000,0.0000,0.0000,"1,500 B",131096 B
CopyTo(),Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**,**NEW**",64,"13,627.1 ns",967.17 ns,"2,581.6 ns",283.36 ns,"13,850.0000 ns","7,550.0000 ns","12,100.0000 ns","14,950.00 ns","21,650.0 ns","73,383.140",-100.1817 ns,83.00,28,No,0.0000,0.0000,0.0000,0.0000,443 B,536 B
CopyTo(),Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**,**NEW**",128,"12,866.7 ns",871.32 ns,"2,428.9 ns",256.03 ns,"12,950.0000 ns","5,300.0000 ns","11,375.0000 ns","14,100.00 ns","19,200.0 ns","77,720.207",-83.0142 ns,90.00,28,No,0.0000,0.0000,0.0000,0.0000,443 B,1048 B
CopyTo(),Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**,**NEW**",256,"11,701.1 ns",985.07 ns,"2,826.3 ns",289.98 ns,"11,700.0000 ns","4,800.0000 ns","9,600.0000 ns","13,550.00 ns","19,600.0 ns","85,462.397",-97.4881 ns,95.00,28,No,0.0000,0.0000,0.0000,0.0000,443 B,2072 B
CopyTo(),Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**,**NEW**",512,"10,096.7 ns","1,102.54 ns","3,109.7 ns",324.21 ns,"10,150.0000 ns","3,950.0000 ns","7,825.0000 ns","12,175.00 ns","16,950.0 ns","99,041.877",-116.1060 ns,92.00,26,No,0.0000,0.0000,0.0000,0.0000,"1,508 B",4120 B
CopyTo(),Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**,**NEW**",1024,"8,320.1 ns","1,309.47 ns","3,584.7 ns",384.32 ns,"8,050.0000 ns","2,450.0000 ns","5,850.0000 ns","10,050.00 ns","18,750.0 ns","120,190.647",-148.6580 ns,87.00,24,No,0.0000,0.0000,0.0000,0.0000,"1,508 B",8216 B
CopyTo(),Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**,**NEW**",2048,"6,042.0 ns",503.29 ns,"1,386.2 ns",147.77 ns,"5,750.0000 ns","3,400.0000 ns","4,975.0000 ns","6,850.00 ns","10,800.0 ns","165,506.865",-29.8846 ns,88.00,17,No,0.0000,0.0000,0.0000,0.0000,"1,508 B",16408 B
CopyTo(),Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**,**NEW**",4096,"13,753.0 ns","2,500.90 ns","7,374.0 ns",737.40 ns,"9,500.0000 ns","6,950.0000 ns","8,325.0000 ns","21,975.00 ns","38,050.0 ns","72,711.408",-318.6985 ns,100.00,30,No,0.0000,0.0000,0.0000,0.0000,"1,508 B",32792 B
CopyTo(),Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**FOR COMPARISON**,**NEW**",8192,"24,216.0 ns","2,338.67 ns","6,895.6 ns",689.56 ns,"27,300.0000 ns","11,500.0000 ns","16,275.0000 ns","28,600.00 ns","39,100.0 ns","41,295.012",-294.7805 ns,100.00,31,No,0.0000,0.0000,0.0000,0.0000,"1,508 B",65560 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",64,"1,615.6 ns",312.13 ns,870.1 ns,91.72 ns,"1,600.0000 ns",0.0000 ns,900.0000 ns,"2,000.00 ns","4,100.0 ns","618,982.118",-0.8578 ns,90.00,10,No,0.0000,0.0000,0.0000,0.0000,125 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",128,"1,787.1 ns",394.77 ns,"1,119.9 ns",116.13 ns,"1,800.0000 ns",0.0000 ns,900.0000 ns,"2,300.00 ns","4,500.0 ns","559,566.787",-11.5642 ns,93.00,12,No,0.0000,0.0000,0.0000,0.0000,125 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",256,"1,211.6 ns",252.66 ns,724.9 ns,74.37 ns,"1,250.0000 ns",0.0000 ns,550.0000 ns,"1,600.00 ns","3,350.0 ns","825,369.244",10.3126 ns,95.00,5,No,0.0000,0.0000,0.0000,0.0000,125 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",512,568.8 ns,189.46 ns,546.6 ns,55.79 ns,400.0000 ns,0.0000 ns,100.0000 ns,900.00 ns,"2,100.0 ns","1,758,241.758",20.1050 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",1024,145.9 ns,114.42 ns,332.0 ns,33.70 ns,0.0000 ns,0.0000 ns,0.0000 ns,50.00 ns,"1,750.0 ns","6,855,123.675",31.6478 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",2048,383.7 ns,141.79 ns,413.6 ns,41.78 ns,250.0000 ns,0.0000 ns,0.0000 ns,725.00 ns,"1,550.0 ns","2,606,382.979",28.1097 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",4096,368.4 ns,159.10 ns,464.1 ns,46.88 ns,200.0000 ns,0.0000 ns,0.0000 ns,600.00 ns,"1,900.0 ns","2,714,681.440",25.5598 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",8192,276.3 ns,136.14 ns,395.0 ns,40.10 ns,0.0000 ns,0.0000 ns,0.0000 ns,400.00 ns,"1,600.0 ns","3,619,402.985",28.4489 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",64,"1,683.7 ns",340.86 ns,978.0 ns,100.34 ns,"1,650.0000 ns",0.0000 ns,"1,000.0000 ns","2,150.00 ns","4,450.0 ns","593,935.605",-2.6697 ns,95.00,10,No,0.0000,0.0000,0.0000,0.0000,166 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",128,"1,256.8 ns",402.21 ns,"1,154.0 ns",118.40 ns,850.0000 ns,0.0000 ns,350.0000 ns,"2,050.00 ns","4,650.0 ns","795,644.891",-11.6994 ns,95.00,5,No,0.0000,0.0000,0.0000,0.0000,166 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",256,938.9 ns,253.85 ns,728.3 ns,74.73 ns,800.0000 ns,0.0000 ns,400.0000 ns,"1,350.00 ns","2,800.0 ns","1,065,022.422",10.1366 ns,95.00,3,No,0.0000,0.0000,0.0000,0.0000,166 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",512,496.9 ns,234.19 ns,675.7 ns,68.96 ns,150.0000 ns,0.0000 ns,0.0000 ns,850.00 ns,"2,850.0 ns","2,012,578.616",13.5184 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",1024,193.8 ns,129.38 ns,375.4 ns,38.11 ns,0.0000 ns,0.0000 ns,0.0000 ns,250.00 ns,"1,750.0 ns","5,159,574.468",29.4437 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
