Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.2242 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.2239 ns,0.2075 ns,0.2194 ns,0.2311 ns,0.2404 ns,"4,460,999,511.914",7.4987 ns,15.00,11,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.0015 ns,0.0054 ns,0.0050 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0195 ns,"681,423,564,054.832",7.4994 ns,15.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0078 ns,0.0090 ns,0.0084 ns,0.0022 ns,0.0057 ns,0.0000 ns,0.0002 ns,0.0132 ns,0.0255 ns,"127,918,996,607.068",7.4989 ns,15.00,4,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.0006 ns,0.0021 ns,0.0019 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0074 ns,"1,650,319,421,275.898",7.4998 ns,15.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.0114 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.0130 ns,0.0000 ns,0.0060 ns,0.0164 ns,0.0192 ns,"87,889,361,964.855",6.9992 ns,14.00,5,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0004 ns,0.0016 ns,0.0015 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0057 ns,"2,629,743,552,231.982",7.4998 ns,15.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0013 ns,0.0020 ns,0.0019 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0031 ns,0.0048 ns,"767,243,421,842.399",7.4998 ns,15.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.0002 ns,0.0007 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0024 ns,"6,149,254,489,920.586",7.4999 ns,15.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.0022 ns,0.0050 ns,0.0044 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0125 ns,"463,767,848,557.396",6.9994 ns,14.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.2556 ns,0.0147 ns,0.0137 ns,0.0035 ns,0.2510 ns,0.2387 ns,0.2460 ns,0.2650 ns,0.2826 ns,"3,911,673,754.708",7.4982 ns,15.00,11,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.2249 ns,0.0103 ns,0.0097 ns,0.0025 ns,0.2253 ns,0.2088 ns,0.2176 ns,0.2302 ns,0.2452 ns,"4,446,167,337.994",7.4988 ns,15.00,11,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.2379 ns,0.0085 ns,0.0071 ns,0.0020 ns,0.2390 ns,0.2259 ns,0.2314 ns,0.2418 ns,0.2507 ns,"4,203,134,624.186",6.4990 ns,13.00,11,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.0049 ns,0.0052 ns,0.0049 ns,0.0013 ns,0.0029 ns,0.0000 ns,0.0007 ns,0.0096 ns,0.0119 ns,"204,048,600,328.381",7.4994 ns,15.00,2,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0177 ns,0.0097 ns,0.0091 ns,0.0023 ns,0.0162 ns,0.0051 ns,0.0124 ns,0.0233 ns,0.0361 ns,"56,512,449,973.930",7.4988 ns,15.00,6,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,848.9968 ns,7.4238 ns,6.9442 ns,1.7930 ns,849.5700 ns,837.5431 ns,845.1084 ns,853.9072 ns,859.7495 ns,"1,177,860.708",6.6035 ns,15.00,39,No,0.0381,"2,851 B",0.0000,0.0000,0.0000,0.0019,0.0019,1104 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,671.7566 ns",14.3692 ns,13.4410 ns,3.4704 ns,"1,670.9667 ns","1,645.1900 ns","1,668.4397 ns","1,680.8732 ns","1,690.9208 ns","598,173.192",5.7648 ns,15.00,44,No,0.0687,"2,873 B",0.0000,0.0000,0.0000,0.0038,0.0038,2128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,145.9262 ns",28.5585 ns,26.7137 ns,6.8974 ns,"3,150.3788 ns","3,099.0410 ns","3,122.7842 ns","3,168.1005 ns","3,183.6819 ns","317,871.410",4.0513 ns,15.00,48,No,0.1373,"3,072 B",0.0000,0.0000,0.0000,0.0000,0.0000,4176 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,272.9420 ns",57.8694 ns,51.2997 ns,13.7104 ns,"6,259.9339 ns","6,217.3500 ns","6,239.9302 ns","6,284.2676 ns","6,384.4109 ns","159,414.832",0.1448 ns,14.00,52,No,0.2975,"3,072 B",0.0000,0.0000,0.0000,0.0153,0.0153,8272 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,538.1272 ns",155.5640 ns,145.5146 ns,37.5717 ns,"12,515.4404 ns","12,374.3988 ns","12,411.1023 ns","12,632.0778 ns","12,845.0745 ns","79,756.728",-11.2859 ns,15.00,58,No,0.7019,"3,056 B",0.0000,0.0000,0.0000,0.0305,0.0305,14516 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"25,893.4306 ns",211.4447 ns,197.7855 ns,51.0680 ns,"25,891.2384 ns","25,557.4554 ns","25,773.5992 ns","25,969.3680 ns","26,251.4038 ns","38,619.834",-18.0340 ns,15.00,63,No,1.1597,"3,056 B",0.0000,0.0000,0.0000,0.0610,0.0610,32849 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"49,301.3668 ns",482.3552 ns,451.1954 ns,116.4981 ns,"49,238.3362 ns","48,550.2991 ns","48,960.5469 ns","49,685.2509 ns","50,023.4863 ns","20,283.413",-50.7491 ns,15.00,68,No,2.1973,"3,036 B",0.0000,0.0000,0.0000,0.0000,0.0000,65616 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"94,833.6740 ns",680.8987 ns,603.5990 ns,161.3186 ns,"94,597.9736 ns","93,894.4397 ns","94,541.0980 ns","95,085.1288 ns","96,193.4631 ns","10,544.778",-73.6593 ns,14.00,72,No,0.6104,"3,036 B",0.0000,0.0000,0.0000,0.0000,0.0000,131152 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.5928 ns,0.0331 ns,0.0294 ns,0.0078 ns,2.5870 ns,2.5587 ns,2.5745 ns,2.6056 ns,2.6660 ns,"385,679,682.868",6.9961 ns,14.00,19,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.5559 ns,0.0314 ns,0.0279 ns,0.0074 ns,2.5514 ns,2.5156 ns,2.5412 ns,2.5621 ns,2.6163 ns,"391,244,434.800",6.9963 ns,14.00,19,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.4684 ns,0.0437 ns,0.0408 ns,0.0105 ns,2.4661 ns,2.4159 ns,2.4363 ns,2.5010 ns,2.5593 ns,"405,114,032.989",7.4947 ns,15.00,19,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,3.2785 ns,0.0321 ns,0.0300 ns,0.0077 ns,3.2807 ns,3.2292 ns,3.2570 ns,3.2979 ns,3.3339 ns,"305,015,806.458",7.4961 ns,15.00,20,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.4970 ns,0.0309 ns,0.0274 ns,0.0073 ns,2.4944 ns,2.4504 ns,2.4800 ns,2.5167 ns,2.5494 ns,"400,487,647.170",6.9963 ns,14.00,19,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.6138 ns,0.0397 ns,0.0372 ns,0.0096 ns,2.6022 ns,2.5651 ns,2.5881 ns,2.6428 ns,2.6972 ns,"382,581,540.817",7.4952 ns,15.00,19,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6318 ns,0.0282 ns,0.0250 ns,0.0067 ns,2.6368 ns,2.5921 ns,2.6089 ns,2.6483 ns,2.6697 ns,"379,972,764.396",6.9967 ns,14.00,19,No,0.0000,675 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5565 ns,0.0304 ns,0.0270 ns,0.0072 ns,2.5437 ns,2.5133 ns,2.5415 ns,2.5711 ns,2.6059 ns,"391,162,687.842",6.9964 ns,14.00,19,No,0.0000,679 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0010 ns,0.0035 ns,0.0033 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0128 ns,"1,050,765,093,945.720",7.4996 ns,15.00,1,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0225 ns,0.0131 ns,0.0123 ns,0.0032 ns,0.0207 ns,0.0025 ns,0.0134 ns,0.0316 ns,0.0427 ns,"44,467,668,732.016",7.4984 ns,15.00,7,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0254 ns,0.0120 ns,0.0113 ns,0.0029 ns,0.0296 ns,0.0091 ns,0.0164 ns,0.0321 ns,0.0480 ns,"39,300,548,875.919",7.4985 ns,15.00,8,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0001 ns,0.0003 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0009 ns,"13,100,803,123,474.865",7.5000 ns,15.00,1,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0170 ns,0.0127 ns,0.0119 ns,0.0031 ns,0.0116 ns,0.0001 ns,0.0101 ns,0.0256 ns,0.0403 ns,"58,740,711,228.921",7.4985 ns,15.00,6,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0056 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0082 ns,0.0279 ns,"177,593,055,996.613",7.4989 ns,15.00,3,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0194 ns,0.0154 ns,0.0144 ns,0.0037 ns,0.0142 ns,0.0000 ns,0.0090 ns,0.0328 ns,0.0476 ns,"51,517,648,669.431",7.4981 ns,15.00,6,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0128 ns,0.0081 ns,0.0076 ns,0.0020 ns,0.0138 ns,0.0000 ns,0.0077 ns,0.0182 ns,0.0259 ns,"78,227,083,861.530",7.4990 ns,15.00,6,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0118 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.0077 ns,0.0005 ns,0.0060 ns,0.0179 ns,0.0309 ns,"84,614,202,843.427",7.4988 ns,15.00,5,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0002 ns,0.0006 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0023 ns,"6,458,985,948,026.949",7.4999 ns,15.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
