Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.0127 ns,0.0059 ns,0.0052 ns,0.0014 ns,0.0119 ns,0.0060 ns,0.0088 ns,0.0151 ns,0.0247 ns,"78,491,948,599.326",6.9993 ns,14.00,4,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.2215 ns,0.0069 ns,0.0064 ns,0.0017 ns,0.2222 ns,0.2134 ns,0.2155 ns,0.2266 ns,0.2334 ns,"4,514,330,534.504",7.4992 ns,15.00,8,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0170 ns,0.0094 ns,0.0088 ns,0.0023 ns,0.0175 ns,0.0066 ns,0.0076 ns,0.0221 ns,0.0349 ns,"58,719,124,433.540",7.4989 ns,15.00,5,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.2549 ns,0.0118 ns,0.0111 ns,0.0029 ns,0.2507 ns,0.2401 ns,0.2478 ns,0.2616 ns,0.2773 ns,"3,922,918,729.779",7.4986 ns,15.00,8,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.2264 ns,0.0100 ns,0.0094 ns,0.0024 ns,0.2257 ns,0.2138 ns,0.2194 ns,0.2327 ns,0.2451 ns,"4,416,455,628.518",7.4988 ns,15.00,8,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0210 ns,0.0103 ns,0.0096 ns,0.0025 ns,0.0248 ns,0.0064 ns,0.0120 ns,0.0265 ns,0.0388 ns,"47,703,342,880.245",7.4988 ns,15.00,5,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0004 ns,0.0017 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0062 ns,"2,436,556,739,584.279",7.4998 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.0123 ns,0.0077 ns,0.0072 ns,0.0019 ns,0.0100 ns,0.0015 ns,0.0082 ns,0.0159 ns,0.0261 ns,"81,293,905,276.642",7.4991 ns,15.00,4,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.0140 ns,0.0067 ns,0.0059 ns,0.0016 ns,0.0146 ns,0.0034 ns,0.0108 ns,0.0166 ns,0.0250 ns,"71,368,953,288.528",6.9992 ns,14.00,4,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.0145 ns,0.0117 ns,0.0110 ns,0.0028 ns,0.0122 ns,0.0027 ns,0.0069 ns,0.0194 ns,0.0380 ns,"69,090,613,085.331",7.4986 ns,15.00,4,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.2298 ns,0.0120 ns,0.0112 ns,0.0029 ns,0.2259 ns,0.2155 ns,0.2212 ns,0.2410 ns,0.2472 ns,"4,351,986,206.912",7.4985 ns,15.00,8,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.2047 ns,0.0080 ns,0.0067 ns,0.0019 ns,0.2044 ns,0.1930 ns,0.2016 ns,0.2089 ns,0.2159 ns,"4,885,866,039.498",6.4991 ns,13.00,7,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.1869 ns,0.0070 ns,0.0062 ns,0.0016 ns,0.1880 ns,0.1750 ns,0.1823 ns,0.1922 ns,0.1961 ns,"5,349,313,274.255",6.9992 ns,14.00,6,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.0004 ns,0.0011 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0035 ns,"2,542,805,077,360.278",7.4999 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0180 ns,0.0088 ns,0.0082 ns,0.0021 ns,0.0167 ns,0.0094 ns,0.0108 ns,0.0240 ns,0.0331 ns,"55,703,174,772.257",7.4989 ns,15.00,5,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,555.7370 ns,5.9423 ns,5.5585 ns,1.4352 ns,554.0940 ns,547.7373 ns,551.3546 ns,558.9386 ns,565.3895 ns,"1,799,412.437",6.7824 ns,15.00,27,No,0.0000,0.0000,"2,837 B",0.0200,0.0000,0.0000,0.0000,616 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,024.9808 ns",19.0143 ns,18.6746 ns,4.6686 ns,"1,021.0111 ns","1,006.2206 ns","1,011.4956 ns","1,034.4005 ns","1,068.7492 ns","975,628.047",5.6657 ns,16.00,29,No,0.0000,0.0000,"2,837 B",0.0095,0.0000,0.0000,0.0000,1128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,100.7827 ns",17.8741 ns,16.7195 ns,4.3170 ns,"2,093.9419 ns","2,081.2107 ns","2,087.5275 ns","2,114.0079 ns","2,130.6755 ns","476,013.059",5.3415 ns,15.00,35,No,0.0000,0.0000,"2,844 B",0.0763,0.0000,0.0038,0.0038,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"3,787.8322 ns",40.2191 ns,37.6210 ns,9.7137 ns,"3,787.2063 ns","3,719.2894 ns","3,767.2585 ns","3,807.4631 ns","3,865.0803 ns","264,003.248",2.6432 ns,15.00,39,No,0.0000,0.0000,"2,844 B",0.1373,0.0000,0.0000,0.0000,4200 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"8,454.4631 ns",92.6424 ns,82.1251 ns,21.9488 ns,"8,451.2535 ns","8,332.9453 ns","8,387.0426 ns","8,495.3156 ns","8,616.2247 ns","118,280.722",-3.9744 ns,14.00,45,No,0.0000,0.0000,"2,846 B",0.2747,0.0000,0.0000,0.0000,8296 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"14,979.7771 ns",146.7669 ns,137.2859 ns,35.4471 ns,"14,948.1567 ns","14,696.0510 ns","14,896.3364 ns","15,051.7349 ns","15,272.0535 ns","66,756.667",-10.2235 ns,15.00,49,No,0.0000,0.0000,"2,837 B",0.5035,0.0000,0.0000,0.0000,16488 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"28,896.8725 ns",274.7506 ns,257.0019 ns,66.3576 ns,"28,857.6584 ns","28,496.6324 ns","28,750.0519 ns","29,046.0587 ns","29,451.3535 ns","34,605.821",-25.6788 ns,15.00,53,No,0.0000,0.0000,"2,844 B",1.1597,0.0000,0.0610,0.0610,32872 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"57,600.2905 ns",977.2959 ns,914.1632 ns,236.0359 ns,"58,117.9138 ns","56,235.2539 ns","56,655.4779 ns","58,209.7809 ns","58,729.8584 ns","17,361.024",-110.5180 ns,15.00,57,No,0.0000,0.0000,"2,831 B",0.3052,0.0000,0.0000,0.0000,65640 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.5673 ns,0.0278 ns,0.0247 ns,0.0066 ns,2.5657 ns,2.5267 ns,2.5531 ns,2.5818 ns,2.6101 ns,"389,509,336.127",6.9967 ns,14.00,13,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.6137 ns,0.0283 ns,0.0250 ns,0.0067 ns,2.6084 ns,2.5710 ns,2.5976 ns,2.6300 ns,2.6522 ns,"382,603,809.724",6.9967 ns,14.00,13,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.4871 ns,0.0254 ns,0.0225 ns,0.0060 ns,2.4879 ns,2.4496 ns,2.4747 ns,2.4990 ns,2.5357 ns,"402,075,502.022",6.9970 ns,14.00,13,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.6072 ns,0.0500 ns,0.0443 ns,0.0118 ns,2.5874 ns,2.5531 ns,2.5737 ns,2.6515 ns,2.6769 ns,"383,549,929.112",6.9941 ns,14.00,13,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.5792 ns,0.0310 ns,0.0290 ns,0.0075 ns,2.5646 ns,2.5485 ns,2.5563 ns,2.5984 ns,2.6374 ns,"387,714,871.202",7.4963 ns,15.00,13,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.4578 ns,0.0300 ns,0.0281 ns,0.0073 ns,2.4506 ns,2.4213 ns,2.4352 ns,2.4749 ns,2.5151 ns,"406,861,827.845",7.4964 ns,15.00,13,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.5520 ns,0.0357 ns,0.0316 ns,0.0085 ns,2.5509 ns,2.5019 ns,2.5316 ns,2.5706 ns,2.6050 ns,"391,842,297.009",6.9958 ns,14.00,13,No,0.0000,0.0000,679 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5482 ns,0.0375 ns,0.0332 ns,0.0089 ns,2.5402 ns,2.4886 ns,2.5293 ns,2.5711 ns,2.6108 ns,"392,433,973.476",6.9956 ns,14.00,13,No,0.0000,0.0000,679 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0193 ns,0.0122 ns,0.0114 ns,0.0029 ns,0.0164 ns,0.0034 ns,0.0115 ns,0.0288 ns,0.0434 ns,"51,859,059,357.643",7.4985 ns,15.00,5,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5067 ns,0.0117 ns,0.0109 ns,0.0028 ns,0.5033 ns,0.4939 ns,0.4987 ns,0.5145 ns,0.5270 ns,"1,973,540,426.086",7.4986 ns,15.00,9,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0020 ns,0.0048 ns,0.0045 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0143 ns,"500,336,351,605.748",7.4994 ns,15.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0147 ns,0.0115 ns,0.0108 ns,0.0028 ns,0.0118 ns,0.0024 ns,0.0063 ns,0.0202 ns,0.0363 ns,"67,888,392,466.497",7.4986 ns,15.00,4,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0005 ns,0.0016 ns,0.0014 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0042 ns,"1,826,378,252,996.284",6.4998 ns,13.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0041 ns,0.0067 ns,0.0063 ns,0.0016 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0067 ns,0.0201 ns,"243,572,397,564.598",7.4992 ns,15.00,3,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0124 ns,0.0086 ns,0.0080 ns,0.0021 ns,0.0120 ns,0.0027 ns,0.0048 ns,0.0173 ns,0.0266 ns,"80,533,536,007.296",7.4990 ns,15.00,4,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0127 ns,0.0101 ns,0.0094 ns,0.0024 ns,0.0124 ns,0.0000 ns,0.0055 ns,0.0188 ns,0.0306 ns,"78,795,173,112.204",7.4988 ns,15.00,4,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
