Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"2,760.20 ns",475.34 ns,"1,386.59 ns",140.067 ns,"2,700.0000 ns",400.0000 ns,"1,500.0000 ns","3,700.0000 ns","7,200.0 ns","362,292.052",-21.0333 ns,98.00,20,No,0.0000,0.0000,0.0000,0.0000,458 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,780.21 ns",459.19 ns,"1,324.87 ns",135.219 ns,"1,700.0000 ns",0.0000 ns,700.0000 ns,"2,625.0000 ns","5,200.0 ns","561,732.007",-19.6096 ns,96.00,20,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,522.68 ns",480.18 ns,"1,393.10 ns",141.448 ns,"1,500.0000 ns",0.0000 ns,0.0000 ns,"2,400.0000 ns","4,800.0 ns","656,736.628",-22.2240 ns,97.00,17,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,781.77 ns,294.79 ns,850.55 ns,86.808 ns,650.0000 ns,0.0000 ns,0.0000 ns,"1,350.0000 ns","3,050.0 ns","1,279,147.235",4.5958 ns,96.00,5,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,822.16 ns,306.19 ns,888.32 ns,90.195 ns,750.0000 ns,0.0000 ns,0.0000 ns,"1,450.0000 ns","3,050.0 ns","1,216,300.940",3.4024 ns,97.00,5,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsReadOnlySpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,892.78 ns,309.23 ns,897.13 ns,91.090 ns,800.0000 ns,0.0000 ns,0.0000 ns,"1,700.0000 ns","3,100.0 ns","1,120,092.379",2.9551 ns,97.00,6,No,0.0000,0.0000,0.0000,0.0000,436 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"2,623.37 ns",477.67 ns,"1,347.27 ns",140.463 ns,"2,350.0000 ns",0.0000 ns,"1,750.0000 ns","3,375.0000 ns","6,450.0 ns","381,189.144",-24.2313 ns,92.00,20,No,0.0000,0.0000,0.0000,0.0000,355 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"3,203.80 ns",495.37 ns,"1,397.20 ns",145.668 ns,"3,200.0000 ns",0.0000 ns,"2,025.0000 ns","4,025.0000 ns","7,550.0 ns","312,128.923",-26.8339 ns,92.00,20,No,0.0000,0.0000,0.0000,0.0000,355 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,691.95 ns,162.53 ns,444.92 ns,47.701 ns,700.0000 ns,0.0000 ns,400.0000 ns,"1,000.0000 ns","1,900.0 ns","1,445,182.724",19.6495 ns,87.00,2,No,0.0000,0.0000,0.0000,0.0000,355 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,014.89 ns",285.90 ns,815.70 ns,84.133 ns,900.0000 ns,0.0000 ns,325.0000 ns,"1,500.0000 ns","3,400.0 ns","985,324.948",4.9335 ns,94.00,7,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,797.96 ns,350.74 ns,"1,023.13 ns",103.352 ns,350.0000 ns,0.0000 ns,0.0000 ns,"1,350.0000 ns","4,200.0 ns","1,253,196.931",-2.6760 ns,98.00,5,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,514.43 ns,211.02 ns,612.20 ns,62.160 ns,300.0000 ns,0.0000 ns,0.0000 ns,900.0000 ns,"2,800.0 ns","1,943,887.776",17.4202 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,784.54 ns,246.47 ns,715.07 ns,72.604 ns,800.0000 ns,0.0000 ns,0.0000 ns,"1,300.0000 ns","2,500.0 ns","1,274,638.633",12.1980 ns,97.00,5,No,0.0000,0.0000,0.0000,0.0000,440 B,0 B
AsSpan,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,510.42 ns,190.67 ns,550.12 ns,56.146 ns,350.0000 ns,0.0000 ns,0.0000 ns,950.0000 ns,"2,050.0 ns","1,959,183.673",19.9270 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,436 B,0 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"19,080.77 ns","1,287.89 ns","3,611.39 ns",378.577 ns,"19,550.0000 ns","10,550.0000 ns","17,200.0000 ns","21,600.0000 ns","27,550.0 ns","52,408.789",-143.7884 ns,91.00,35,No,0.0000,0.0000,0.0000,0.0000,711 B,1048 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"18,357.95 ns","1,546.43 ns","4,259.32 ns",454.045 ns,"18,150.0000 ns","7,600.0000 ns","15,575.0000 ns","20,925.0000 ns","31,800.0 ns","54,472.300",-183.0223 ns,88.00,34,No,0.0000,0.0000,0.0000,0.0000,711 B,2072 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"16,659.14 ns","1,325.01 ns","3,758.82 ns",389.772 ns,"17,100.0000 ns","7,200.0000 ns","13,700.0000 ns","19,300.0000 ns","26,600.0 ns","60,027.109",-148.3859 ns,93.00,34,No,0.0000,0.0000,0.0000,0.0000,711 B,4120 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"16,935.35 ns","2,056.51 ns","6,031.39 ns",606.177 ns,"16,700.0000 ns","4,200.0000 ns","13,300.0000 ns","20,650.0000 ns","31,200.0 ns","59,048.073",-253.5885 ns,99.00,34,No,0.0000,0.0000,0.0000,0.0000,"1,461 B",8216 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"19,003.00 ns","3,994.31 ns","11,777.32 ns","1,177.732 ns","14,600.0000 ns","5,150.0000 ns","9,275.0000 ns","28,375.0000 ns","52,150.0 ns","52,623.270",-538.8662 ns,100.00,34,No,0.0000,0.0000,0.0000,0.0000,"1,494 B",16408 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"27,336.00 ns","7,339.66 ns","21,641.15 ns","2,164.115 ns","20,850.0000 ns","5,900.0000 ns","7,700.0000 ns","52,650.0000 ns","65,600.0 ns","36,581.797","-1,032.0576 ns",100.00,36,No,0.0000,0.0000,0.0000,0.0000,"1,498 B",32792 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"47,912.00 ns","11,945.36 ns","35,221.17 ns","3,522.117 ns","32,700.0000 ns","11,500.0000 ns","25,750.0000 ns","90,550.0000 ns","134,600.0 ns","20,871.598","-1,711.0586 ns",100.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,501 B",65560 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"81,997.00 ns","21,743.63 ns","64,111.58 ns","6,411.158 ns","48,350.0000 ns","21,000.0000 ns","35,600.0000 ns","158,200.0000 ns","225,500.0 ns","12,195.568","-3,155.5788 ns",100.00,40,No,0.0000,0.0000,0.0000,0.0000,"1,489 B",131096 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",64,"1,343.96 ns",291.61 ns,817.71 ns,85.720 ns,"1,250.0000 ns",0.0000 ns,700.0000 ns,"1,800.0000 ns","3,750.0 ns","744,071.954",2.6401 ns,91.00,15,No,0.0000,0.0000,0.0000,0.0000,125 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",128,"1,083.16 ns",343.51 ns,985.60 ns,101.121 ns,900.0000 ns,0.0000 ns,200.0000 ns,"1,650.0000 ns","3,900.0 ns","923,226.433",-3.0604 ns,95.00,9,No,0.0000,0.0000,0.0000,0.0000,125 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",256,109.34 ns,95.02 ns,266.45 ns,27.931 ns,0.0000 ns,0.0000 ns,0.0000 ns,25.0000 ns,"1,350.0 ns","9,145,728.643",31.5343 ns,91.00,1,No,0.0000,0.0000,0.0000,0.0000,125 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",512,651.03 ns,255.90 ns,742.43 ns,75.382 ns,350.0000 ns,0.0000 ns,0.0000 ns,"1,150.0000 ns","2,650.0 ns","1,536,025.337",10.8090 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",1024,270.41 ns,146.64 ns,427.76 ns,43.211 ns,0.0000 ns,0.0000 ns,0.0000 ns,450.0000 ns,"1,850.0 ns","3,698,113.208",27.3947 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",2048,355.67 ns,145.39 ns,421.79 ns,42.827 ns,200.0000 ns,0.0000 ns,0.0000 ns,600.0000 ns,"1,600.0 ns","2,811,594.203",27.0867 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",4096,321.88 ns,141.99 ns,409.67 ns,41.812 ns,50.0000 ns,0.0000 ns,0.0000 ns,600.0000 ns,"1,400.0 ns","3,106,796.117",27.0939 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
Count,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**FOR COMPARISON**,Collections",8192,279.38 ns,128.00 ns,371.35 ns,37.705 ns,100.0000 ns,0.0000 ns,0.0000 ns,500.0000 ns,"1,600.0 ns","3,579,335.793",29.6474 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",64,"1,025.00 ns",259.53 ns,723.45 ns,76.259 ns,"1,050.0000 ns",0.0000 ns,450.0000 ns,"1,550.0000 ns","2,650.0 ns","975,609.756",6.8707 ns,90.00,8,No,0.0000,0.0000,0.0000,0.0000,166 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",128,"1,555.79 ns",323.08 ns,926.99 ns,95.107 ns,"1,500.0000 ns",0.0000 ns,900.0000 ns,"2,250.0000 ns","4,000.0 ns","642,760.487",-0.0533 ns,95.00,18,No,0.0000,0.0000,0.0000,0.0000,166 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",256,771.05 ns,212.41 ns,609.44 ns,62.527 ns,650.0000 ns,0.0000 ns,250.0000 ns,"1,200.0000 ns","2,250.0 ns","1,296,928.328",16.2365 ns,95.00,5,No,0.0000,0.0000,0.0000,0.0000,166 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",512,552.69 ns,208.97 ns,592.82 ns,61.472 ns,400.0000 ns,0.0000 ns,0.0000 ns,900.0000 ns,"2,400.0 ns","1,809,338.521",15.7638 ns,93.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",1024,72.11 ns,67.48 ns,193.61 ns,19.864 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,"1,050.0 ns","13,868,613.139",37.5680 ns,95.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",2048,36.22 ns,44.97 ns,131.17 ns,13.250 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,950.0 ns,"27,605,633.803",42.3750 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",4096,408.16 ns,161.67 ns,471.60 ns,47.639 ns,200.0000 ns,0.0000 ns,0.0000 ns,800.0000 ns,"1,900.0 ns","2,450,000.000",25.1806 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",8192,306.70 ns,133.84 ns,388.28 ns,39.424 ns,150.0000 ns,0.0000 ns,0.0000 ns,650.0000 ns,"2,050.0 ns","3,260,504.202",28.7880 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"43,206.84 ns","3,185.74 ns","9,140.48 ns",937.794 ns,"41,750.0000 ns","23,450.0000 ns","36,250.0000 ns","49,100.0000 ns","65,750.0 ns","23,144.482",-421.3969 ns,95.00,37,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",568 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"44,910.75 ns","2,696.26 ns","7,648.83 ns",793.147 ns,"44,100.0000 ns","27,300.0000 ns","39,800.0000 ns","48,500.0000 ns","63,000.0 ns","22,266.383",-350.0736 ns,93.00,37,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",1080 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"58,480.30 ns","2,782.84 ns","8,161.58 ns",820.269 ns,"57,750.0000 ns","43,050.0000 ns","51,100.0000 ns","64,000.0000 ns","77,550.0 ns","17,099.775",-360.6346 ns,99.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",2104 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"76,720.65 ns","3,418.60 ns","9,642.22 ns","1,005.271 ns","74,750.0000 ns","58,850.0000 ns","70,725.0000 ns","81,500.0000 ns","103,250.0 ns","13,034.300",-456.6355 ns,92.00,39,No,0.0000,0.0000,0.0000,0.0000,"3,473 B",4152 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"130,538.20 ns","5,086.43 ns","14,094.47 ns","1,494.011 ns","131,300.0000 ns","110,600.0000 ns","117,900.0000 ns","138,500.0000 ns","172,600.0 ns","7,660.593",-702.5056 ns,89.00,41,No,0.0000,0.0000,0.0000,0.0000,"3,735 B",8248 B
