Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"91,983.5946 ns",474.0245 ns,443.4028 ns,114.4861 ns,"91,838.6719 ns","91,469.7388 ns","91,618.2129 ns","92,256.6345 ns","92,913.8062 ns","10,871.5038",-49.7431 ns,15.00,75,No,1.0000,0.0001,0.0000,NA,0.6104,0.0000,0.0000,131592 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5083 ns,0.0102 ns,0.0095 ns,0.0025 ns,0.5098 ns,0.4911 ns,0.5012 ns,0.5156 ns,0.5268 ns,"1,967,525,381.8051",7.4988 ns,15.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5459 ns,0.0103 ns,0.0092 ns,0.0024 ns,0.5473 ns,0.5276 ns,0.5373 ns,0.5530 ns,0.5570 ns,"1,831,674,674.0673",6.9988 ns,14.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5096 ns,0.0068 ns,0.0061 ns,0.0016 ns,0.5092 ns,0.5014 ns,0.5052 ns,0.5133 ns,0.5209 ns,"1,962,404,666.2885",6.9992 ns,14.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5185 ns,0.0179 ns,0.0167 ns,0.0043 ns,0.5181 ns,0.4972 ns,0.5036 ns,0.5273 ns,0.5539 ns,"1,928,648,492.4736",7.4978 ns,15.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5065 ns,0.0180 ns,0.0160 ns,0.0043 ns,0.5054 ns,0.4856 ns,0.4990 ns,0.5105 ns,0.5366 ns,"1,974,313,455.8830",6.9979 ns,14.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4984 ns,0.0191 ns,0.0179 ns,0.0046 ns,0.4936 ns,0.4744 ns,0.4870 ns,0.5093 ns,0.5363 ns,"2,006,435,211.9644",7.4977 ns,15.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4239 ns,0.0090 ns,0.0084 ns,0.0022 ns,0.4213 ns,0.4123 ns,0.4175 ns,0.4326 ns,0.4369 ns,"2,359,000,572.0377",7.4989 ns,15.00,9,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6849 ns,0.0130 ns,0.0115 ns,0.0031 ns,0.6840 ns,0.6681 ns,0.6762 ns,0.6910 ns,0.7042 ns,"1,460,120,324.3498",6.9985 ns,14.00,12,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5087 ns,0.0083 ns,0.0073 ns,0.0020 ns,0.5103 ns,0.4972 ns,0.5039 ns,0.5130 ns,0.5217 ns,"1,965,699,365.1341",6.9990 ns,14.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5105 ns,0.0152 ns,0.0142 ns,0.0037 ns,0.5126 ns,0.4854 ns,0.4979 ns,0.5208 ns,0.5313 ns,"1,958,744,368.4416",7.4982 ns,15.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4990 ns,0.0153 ns,0.0144 ns,0.0037 ns,0.5012 ns,0.4768 ns,0.4854 ns,0.5100 ns,0.5272 ns,"2,004,078,323.1315",7.4981 ns,15.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4169 ns,0.0128 ns,0.0114 ns,0.0030 ns,0.4159 ns,0.3939 ns,0.4116 ns,0.4246 ns,0.4382 ns,"2,398,746,750.1581",6.9985 ns,14.00,9,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5095 ns,0.0163 ns,0.0144 ns,0.0039 ns,0.5053 ns,0.4924 ns,0.4997 ns,0.5172 ns,0.5440 ns,"1,962,635,974.9886",6.9981 ns,14.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4986 ns,0.0161 ns,0.0150 ns,0.0039 ns,0.4954 ns,0.4757 ns,0.4877 ns,0.5099 ns,0.5255 ns,"2,005,631,883.3624",7.4981 ns,15.00,10,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4478 ns,0.0232 ns,0.0217 ns,0.0056 ns,0.4465 ns,0.4206 ns,0.4298 ns,0.4600 ns,0.5010 ns,"2,232,956,705.2168",7.4972 ns,15.00,9,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4154 ns,0.0121 ns,0.0107 ns,0.0029 ns,0.4154 ns,0.4010 ns,0.4082 ns,0.4207 ns,0.4351 ns,"2,407,042,464.3793",6.9986 ns,14.00,9,No,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,42.0778 ns,0.2536 ns,0.2248 ns,0.0601 ns,42.0682 ns,41.8332 ns,41.8842 ns,42.1715 ns,42.6075 ns,"23,765,489.3897",6.9700 ns,14.00,19,No,0.0000,0.0000,0.0000,"1,728 B",0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,79.2787 ns,0.5008 ns,0.4439 ns,0.1186 ns,79.2640 ns,78.4887 ns,79.0886 ns,79.4390 ns,80.1073 ns,"12,613,720.9684",6.9407 ns,14.00,21,No,0.0000,0.0000,0.0000,"1,729 B",0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,165.2232 ns,0.9683 ns,0.9058 ns,0.2339 ns,165.1593 ns,164.1428 ns,164.3931 ns,165.8346 ns,166.9897 ns,"6,052,418.6895",7.3831 ns,15.00,24,No,0.0000,0.0000,0.0000,"1,720 B",0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,265.9021 ns,2.3943 ns,2.2396 ns,0.5783 ns,265.7573 ns,262.6976 ns,263.9513 ns,267.2434 ns,269.9251 ns,"3,760,782.0549",7.2109 ns,15.00,26,No,0.0000,0.0000,0.0000,"1,720 B",0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,507.0212 ns,2.5161 ns,2.2304 ns,0.5961 ns,507.8672 ns,502.9724 ns,505.7407 ns,508.4269 ns,510.7985 ns,"1,972,304.2135",6.7019 ns,14.00,28,No,0.0000,0.0000,0.0000,"1,756 B",0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,995.2828 ns,6.2988 ns,5.2598 ns,1.4588 ns,995.3329 ns,986.2930 ns,991.9373 ns,998.8943 ns,"1,006.5462 ns","1,004,739.5830",5.7706 ns,13.00,32,No,0.0000,0.0000,0.0000,"1,756 B",0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,022.0294 ns",10.1155 ns,8.4469 ns,2.3427 ns,"2,020.1691 ns","2,011.2682 ns","2,017.1185 ns","2,025.8743 ns","2,038.4949 ns","494,552.6563",5.3286 ns,13.00,38,No,0.0000,0.0000,0.0000,"1,513 B",0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,331.1785 ns",58.2571 ns,54.4937 ns,14.0702 ns,"4,316.6634 ns","4,258.7837 ns","4,291.1911 ns","4,352.3685 ns","4,442.7139 ns","230,884.0403",0.4649 ns,15.00,45,No,0.0000,0.0000,0.0000,"1,512 B",0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.0108 ns,0.0061 ns,0.0057 ns,0.0015 ns,0.0085 ns,0.0042 ns,0.0073 ns,0.0142 ns,0.0241 ns,"92,438,998,319.5129",7.4993 ns,15.00,3,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.0125 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.0093 ns,0.0034 ns,0.0080 ns,0.0178 ns,0.0258 ns,"80,260,560,015.5477",7.4990 ns,15.00,3,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.2284 ns,0.0102 ns,0.0095 ns,0.0025 ns,0.2275 ns,0.2164 ns,0.2200 ns,0.2351 ns,0.2442 ns,"4,378,718,281.5942",7.4988 ns,15.00,7,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.2597 ns,0.0085 ns,0.0079 ns,0.0020 ns,0.2608 ns,0.2472 ns,0.2535 ns,0.2668 ns,0.2694 ns,"3,851,105,511.5182",7.4990 ns,15.00,8,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.0121 ns,0.0071 ns,0.0063 ns,0.0017 ns,0.0121 ns,0.0005 ns,0.0077 ns,0.0166 ns,0.0225 ns,"82,672,201,118.3999",6.9992 ns,14.00,3,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0083 ns,0.0104 ns,0.0092 ns,0.0025 ns,0.0056 ns,0.0000 ns,0.0009 ns,0.0147 ns,0.0260 ns,"120,403,761,447.7556",6.9988 ns,14.00,2,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0208 ns,0.0073 ns,0.0069 ns,0.0018 ns,0.0216 ns,0.0106 ns,0.0157 ns,0.0270 ns,0.0312 ns,"48,177,107,529.8794",7.4991 ns,15.00,5,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.0162 ns,0.0080 ns,0.0074 ns,0.0019 ns,0.0167 ns,0.0051 ns,0.0106 ns,0.0213 ns,0.0317 ns,"61,838,141,537.8094",7.4990 ns,15.00,4,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.0167 ns,0.0109 ns,0.0102 ns,0.0026 ns,0.0190 ns,0.0000 ns,0.0103 ns,0.0238 ns,0.0347 ns,"60,028,412,677.3519",7.4987 ns,15.00,4,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.2522 ns,0.0075 ns,0.0066 ns,0.0018 ns,0.2526 ns,0.2428 ns,0.2458 ns,0.2559 ns,0.2640 ns,"3,964,906,711.0286",6.9991 ns,14.00,8,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.0130 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.0131 ns,0.0010 ns,0.0072 ns,0.0179 ns,0.0305 ns,"76,660,726,657.5978",7.4989 ns,15.00,3,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.0000 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0005 ns,"28,035,034,569,190.6016",7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.0170 ns,0.0080 ns,0.0071 ns,0.0019 ns,0.0163 ns,0.0058 ns,0.0141 ns,0.0209 ns,0.0295 ns,"58,733,195,657.1682",6.9991 ns,14.00,4,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,855.5909 ns,10.1359 ns,9.4811 ns,2.4480 ns,857.1521 ns,832.7008 ns,851.7356 ns,860.7720 ns,866.4900 ns,"1,168,782.8630",6.2760 ns,15.00,30,No,0.0000,0.0000,0.0000,"2,837 B",0.0114,0.0000,0.0000,1104 B
