Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,543.0710 ns",21.8368 ns,20.4262 ns,5.2740 ns,"3,540.5357 ns","3,509.5406 ns","3,532.6582 ns","3,558.8572 ns","3,577.8706 ns","282,241.0289",4.8630 ns,15.00,1.882,2.000,-0.0310,36,*,No,"3,431 B",0.0000
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"9,028.6237 ns",143.3384 ns,134.0789 ns,34.6190 ns,"9,023.8701 ns","8,781.9817 ns","8,939.0373 ns","9,131.9527 ns","9,238.6116 ns","110,758.8523",-9.8095 ns,15.00,1.998,2.000,-0.2830,40,*,No,"3,619 B",0.0000
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"39,188.3645 ns",639.9211 ns,567.2734 ns,151.6102 ns,"39,178.2745 ns","38,421.5820 ns","38,743.9758 ns","39,446.0464 ns","40,394.2993 ns","25,517.7784",-68.8051 ns,14.00,2.229,2.000,0.4977,50,*,No,"3,619 B",0.0000
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"130,647.0036 ns",701.9875 ns,656.6396 ns,169.5436 ns,"130,741.9922 ns","129,807.9102 ns","129,964.0137 ns","131,238.7085 ns","131,529.3701 ns","7,654.2131",-77.2718 ns,15.00,1.322,2.000,0.0192,61,*,No,"3,619 B",0.0000
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"323,734.1211 ns","2,208.2284 ns","2,065.5782 ns",533.3300 ns,"323,770.9961 ns","319,781.9336 ns","322,706.2256 ns","324,812.3779 ns","327,233.3984 ns","3,088.9546",-259.1650 ns,15.00,2.173,2.000,0.0834,71,*,No,"3,291 B",0.0000
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"767,232.8683 ns","3,633.5421 ns","3,221.0405 ns",860.8593 ns,"767,447.5098 ns","763,010.9375 ns","764,854.1504 ns","768,593.5791 ns","774,466.6016 ns","1,303.3852",-423.4296 ns,14.00,2.549,2.000,0.5658,76,*,No,"3,500 B",0.0000
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,745,839.7879 ns","9,633.4222 ns","8,539.7779 ns","2,282.3516 ns","1,745,114.8438 ns","1,733,954.2969 ns","1,738,304.1504 ns","1,749,610.5469 ns","1,760,410.5469 ns",572.7902,"-1,134.1758 ns",14.00,1.825,2.000,0.3385,80,*,No,"4,875 B",0.0000
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,130.4731 ns,3.6941 ns,10.8922 ns,1.0892 ns,129.0588 ns,118.0918 ns,120.2667 ns,141.8848 ns,150.9138 ns,"7,664,415.0781",49.4554 ns,100.00,1.719,3.682,0.4970,22,*,No,NA,0.0000
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,195.8619 ns,4.2874 ns,12.6415 ns,1.2642 ns,195.1425 ns,177.6105 ns,182.6757 ns,205.8781 ns,220.9873 ns,"5,105,637.9253",49.3679 ns,100.00,1.861,3.448,0.1346,24,*,No,NA,0.0000
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,334.1635 ns,6.7012 ns,16.6884 ns,1.9532 ns,333.9663 ns,304.9982 ns,327.6996 ns,343.1439 ns,370.3367 ns,"2,992,547.3787",35.5234 ns,73.00,2.460,3.103,0.0796,27,*,No,NA,0.0000
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,606.7298 ns,11.7000 ns,11.4909 ns,2.8727 ns,604.4461 ns,581.0250 ns,602.0121 ns,609.7728 ns,630.2792 ns,"1,648,180.1465",6.5636 ns,16.00,3.781,2.000,0.3480,29,*,No,NA,0.0000
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"1,204.6178 ns",21.7891 ns,29.0878 ns,5.8176 ns,"1,197.3928 ns","1,172.3680 ns","1,192.1932 ns","1,206.8970 ns","1,293.8158 ns","830,138.8380",9.5912 ns,25.00,4.955,2.000,1.4905,31,*,No,NA,0.0000
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"2,361.0683 ns",8.7582 ns,7.3135 ns,2.0284 ns,"2,361.6276 ns","2,350.7915 ns","2,353.8063 ns","2,365.2714 ns","2,377.7142 ns","423,537.0833",5.4858 ns,13.00,2.715,2.000,0.4622,35,*,No,NA,0.0000
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"3,547.2421 ns",17.0548 ns,14.2415 ns,3.9499 ns,"3,549.6010 ns","3,516.6588 ns","3,546.0514 ns","3,552.3388 ns","3,567.1291 ns","281,909.1445",4.5251 ns,13.00,2.709,2.000,-0.6738,36,*,No,NA,0.0000
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"7,345.0539 ns",12.8516 ns,10.0337 ns,2.8965 ns,"7,345.2473 ns","7,325.3128 ns","7,339.3286 ns","7,354.2185 ns","7,359.0965 ns","136,146.0392",4.5518 ns,12.00,1.944,2.000,-0.3356,39,*,No,NA,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4065 ns,0.0096 ns,0.0085 ns,0.0023 ns,0.4048 ns,0.3928 ns,0.4008 ns,0.4111 ns,0.4205 ns,"2,460,290,298.9536",6.9989 ns,14.00,1.786,2.000,0.2506,6,*,No,449 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4374 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.4380 ns,0.4196 ns,0.4303 ns,0.4469 ns,0.4508 ns,"2,286,376,444.2343",7.4987 ns,15.00,1.576,2.000,-0.1910,6,*,No,449 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.1225 ns,0.0083 ns,0.0078 ns,0.0020 ns,1.1222 ns,1.1072 ns,1.1176 ns,1.1278 ns,1.1364 ns,"890,873,778.8638",7.4990 ns,15.00,2.113,2.000,-0.1356,10,*,No,449 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4487 ns,0.0053 ns,0.0044 ns,0.0012 ns,0.4489 ns,0.4392 ns,0.4469 ns,0.4511 ns,0.4564 ns,"2,228,416,157.3698",6.4994 ns,13.00,2.714,2.000,-0.3209,6,*,No,449 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4310 ns,0.0052 ns,0.0043 ns,0.0012 ns,0.4294 ns,0.4259 ns,0.4280 ns,0.4324 ns,0.4395 ns,"2,319,978,858.8836",6.4994 ns,13.00,2.147,2.000,0.6554,6,*,No,436 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4322 ns,0.0113 ns,0.0095 ns,0.0026 ns,0.4315 ns,0.4195 ns,0.4270 ns,0.4344 ns,0.4530 ns,"2,313,753,690.1824",6.4987 ns,13.00,2.528,2.000,0.6607,6,*,No,449 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4404 ns,0.0171 ns,0.0160 ns,0.0041 ns,0.4340 ns,0.4214 ns,0.4288 ns,0.4491 ns,0.4753 ns,"2,270,553,842.1510",7.4979 ns,15.00,2.393,2.000,0.8037,6,*,No,449 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5379 ns,0.0174 ns,0.0146 ns,0.0040 ns,0.5323 ns,0.5251 ns,0.5266 ns,0.5370 ns,0.5696 ns,"1,858,998,238.2016",6.4980 ns,13.00,2.690,2.000,1.0934,7,*,No,440 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4164 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.4117 ns,0.3983 ns,0.4096 ns,0.4262 ns,0.4344 ns,"2,401,734,460.2776",7.4985 ns,15.00,1.573,2.000,0.1400,6,*,No,449 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4405 ns,0.0094 ns,0.0084 ns,0.0022 ns,0.4417 ns,0.4286 ns,0.4340 ns,0.4439 ns,0.4541 ns,"2,270,151,751.9468",6.9989 ns,14.00,1.696,2.000,0.2861,6,*,No,449 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4357 ns,0.0067 ns,0.0052 ns,0.0015 ns,0.4370 ns,0.4252 ns,0.4330 ns,0.4386 ns,0.4434 ns,"2,295,242,157.1058",5.9992 ns,12.00,2.185,2.000,-0.5371,6,*,No,449 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,1.0306 ns,0.0054 ns,0.0042 ns,0.0012 ns,1.0315 ns,1.0196 ns,1.0286 ns,1.0338 ns,1.0347 ns,"970,304,224.0552",5.9994 ns,12.00,4.131,2.000,-1.3359,9,*,No,449 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4257 ns,0.0071 ns,0.0063 ns,0.0017 ns,0.4245 ns,0.4179 ns,0.4213 ns,0.4285 ns,0.4379 ns,"2,349,336,491.3741",6.9992 ns,14.00,1.912,2.000,0.4830,6,*,No,449 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4186 ns,0.0132 ns,0.0117 ns,0.0031 ns,0.4171 ns,0.4050 ns,0.4097 ns,0.4227 ns,0.4406 ns,"2,389,053,396.5168",6.9984 ns,14.00,1.988,2.000,0.5954,6,*,No,436 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4201 ns,0.0106 ns,0.0094 ns,0.0025 ns,0.4186 ns,0.4086 ns,0.4136 ns,0.4233 ns,0.4399 ns,"2,380,469,592.9096",6.9987 ns,14.00,2.537,2.000,0.7687,6,*,No,436 B,0.0000
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4486 ns,0.0055 ns,0.0046 ns,0.0013 ns,0.4495 ns,0.4421 ns,0.4465 ns,0.4504 ns,0.4584 ns,"2,229,160,073.0776",6.4994 ns,13.00,2.447,2.000,0.2463,6,*,No,440 B,0.0000
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"28,588.5417 ns","2,998.1261 ns","8,650.2798 ns",882.8655 ns,"24,950.0000 ns","13,600.0000 ns","22,000.0000 ns","36,525.0000 ns","58,400.0000 ns","34,979.0490",-393.4327 ns,96.00,2.706,3.417,0.5077,48,*,No,719 B,0.0000
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"32,228.9474 ns","3,219.9469 ns","9,238.6318 ns",947.8636 ns,"34,050.0000 ns","8,750.0000 ns","25,400.0000 ns","38,350.0000 ns","57,450.0000 ns","31,028.0069",-426.4318 ns,95.00,3.025,2.688,-0.0756,48,*,No,719 B,0.0000
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"27,191.0000 ns","3,394.3748 ns","10,008.3914 ns","1,000.8391 ns","24,600.0000 ns","5,500.0000 ns","19,975.0000 ns","34,175.0000 ns","54,800.0000 ns","36,776.8747",-450.4196 ns,100.00,2.851,3.235,0.5942,48,*,No,711 B,0.0000
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"27,817.3913 ns","3,720.2414 ns","10,493.0077 ns","1,093.9717 ns","26,300.0000 ns","7,800.0000 ns","18,625.0000 ns","37,200.0000 ns","58,400.0000 ns","35,948.7340",-500.9858 ns,92.00,2.368,3.037,0.3724,48,*,No,712 B,0.0000
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"28,477.4194 ns","4,436.7463 ns","12,586.3118 ns","1,305.1397 ns","26,900.0000 ns","9,000.0000 ns","17,900.0000 ns","38,000.0000 ns","64,700.0000 ns","35,115.5415",-606.0699 ns,93.00,2.801,2.765,0.7218,48,*,No,"1,502 B",0.0000
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"38,085.5670 ns","7,436.2558 ns","21,573.9281 ns","2,190.5005 ns","28,800.0000 ns","7,200.0000 ns","23,000.0000 ns","59,400.0000 ns","91,900.0000 ns","26,256.6657","-1,046.7503 ns",97.00,2.083,3.152,0.5447,49,*,No,"1,511 B",0.0000
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"50,356.5657 ns","13,175.3198 ns","38,640.9352 ns","3,883.5601 ns","31,500.0000 ns","14,600.0000 ns","18,400.0000 ns","95,600.0000 ns","129,100.0000 ns","19,858.3836","-1,892.2801 ns",99.00,1.940,2.812,0.8104,52,*,No,"1,496 B",0.0000
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"84,686.3636 ns","22,636.9309 ns","66,390.2047 ns","6,672.4666 ns","49,350.0000 ns","23,850.0000 ns","37,250.0000 ns","158,950.0000 ns","256,250.0000 ns","11,808.2765","-3,286.7333 ns",99.00,2.349,2.787,0.9581,57,*,No,"1,497 B",0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.0002 ns,0.0009 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0033 ns,"4,534,127,402,736.3320",7.4999 ns,15.00,11.387,2.000,3.1328,1,*,No,18 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.0639 ns,0.0310 ns,0.0357 ns,0.0080 ns,0.0671 ns,0.0051 ns,0.0289 ns,0.0960 ns,0.1123 ns,"15,642,681,631.3092",9.9960 ns,20.00,1.335,2.667,-0.1285,3,*,No,18 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,18 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,18 B,0.0000
