Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",256,"10,406,520.8333 ns","85,735.3733 ns","80,196.9214 ns","20,706.7561 ns","10,405,146.8750 ns","10,298,000.0000 ns","10,350,597.6562 ns","10,456,148.4375 ns","10,546,689.0625 ns",96.0936,"-10,345.8780 ns",15.00,1.723,2.000,0.3191,83,*,No,0.0000,"6,070 B"
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",512,"19,670,153.5417 ns","130,260.8979 ns","121,846.1248 ns","31,460.5341 ns","19,726,328.1250 ns","19,456,728.1250 ns","19,573,400.0000 ns","19,770,842.1875 ns","19,819,387.5000 ns",50.8384,"-15,722.7671 ns",15.00,1.472,2.000,-0.3119,85,*,No,0.0000,"6,297 B"
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",1024,"42,591,460.0000 ns","427,102.4297 ns","399,511.8780 ns","103,153.5233 ns","42,535,900.0000 ns","41,917,740.0000 ns","42,287,610.0000 ns","42,894,860.0000 ns","43,375,560.0000 ns",23.4789,"-51,569.2617 ns",15.00,2.007,2.000,0.1938,86,*,No,0.0000,"6,283 B"
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",2048,"83,168,208.8889 ns","1,285,932.3761 ns","1,202,861.9430 ns","310,577.6182 ns","83,514,666.6667 ns","80,604,333.3333 ns","82,470,350.0000 ns","84,159,016.6667 ns","84,633,000.0000 ns",12.0238,"-155,281.3091 ns",15.00,2.103,2.000,-0.5510,88,*,No,0.0000,"6,352 B"
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",4096,"173,135,213.3333 ns","1,643,805.2593 ns","1,537,616.4601 ns","397,010.8629 ns","172,953,900.0000 ns","170,598,200.0000 ns","171,802,100.0000 ns","174,509,450.0000 ns","175,419,900.0000 ns",5.7758,"-198,497.9314 ns",15.00,1.371,2.000,-0.0494,89,*,No,0.0000,NA
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",8192,"340,195,340.0000 ns","2,806,367.2964 ns","2,625,077.7114 ns","677,792.1506 ns","339,997,100.0000 ns","336,527,900.0000 ns","338,767,300.0000 ns","341,400,700.0000 ns","344,718,800.0000 ns",2.9395,"-338,888.5753 ns",15.00,1.914,2.000,0.2691,91,*,No,0.0000,NA
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,570.6684 ns",6.5141 ns,5.7746 ns,1.5433 ns,"1,569.9958 ns","1,562.4647 ns","1,567.1339 ns","1,573.3854 ns","1,582.9916 ns","636,671.6409",6.2283 ns,14.00,2.560,2.000,0.6282,36,*,No,0.0000,"3,420 B"
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,730.4935 ns",11.2196 ns,9.3689 ns,2.5985 ns,"3,732.2521 ns","3,712.2211 ns","3,723.5619 ns","3,735.7841 ns","3,742.8543 ns","268,061.0497",5.2008 ns,13.00,1.905,2.000,-0.3694,41,*,No,0.0000,"3,431 B"
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,716.7560 ns",164.2431 ns,145.5972 ns,38.9125 ns,"8,699.8734 ns","8,444.7159 ns","8,652.7248 ns","8,823.3280 ns","8,944.8074 ns","114,721.5776",-12.4562 ns,14.00,1.904,2.000,-0.2026,46,*,No,0.0000,"4,694 B"
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"36,871.2209 ns",330.1142 ns,308.7890 ns,79.7290 ns,"36,810.4767 ns","36,288.4735 ns","36,716.1438 ns","37,107.4219 ns","37,337.9425 ns","27,121.4236",-32.3645 ns,15.00,1.858,2.000,-0.1665,54,*,No,0.0000,"3,619 B"
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"129,371.9134 ns",726.1596 ns,643.7216 ns,172.0418 ns,"129,172.8516 ns","128,694.9951 ns","128,855.2856 ns","129,645.5383 ns","130,737.4268 ns","7,729.6530",-79.0209 ns,14.00,2.220,2.000,0.7536,64,*,No,0.0000,"3,619 B"
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"315,264.9089 ns","1,452.4107 ns","1,358.5858 ns",350.7854 ns,"315,402.1484 ns","313,124.1699 ns","314,392.7246 ns","316,522.1191 ns","317,052.2949 ns","3,171.9356",-167.8927 ns,15.00,1.590,2.000,-0.3027,71,*,No,0.0000,"3,619 B"
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"807,315.8073 ns","3,419.3970 ns","3,198.5061 ns",825.8507 ns,"806,658.3008 ns","803,463.0859 ns","804,527.0996 ns","809,565.1367 ns","813,197.9492 ns","1,238.6726",-405.4254 ns,15.00,1.903,2.000,0.5558,76,*,No,0.0000,"3,497 B"
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,689,975.5934 ns","7,910.3675 ns","6,605.5151 ns","1,832.0403 ns","1,690,747.3633 ns","1,677,703.8086 ns","1,687,416.8945 ns","1,693,293.4570 ns","1,701,641.8945 ns",591.7245,-909.5201 ns,13.00,2.333,2.000,-0.2593,78,*,No,0.0000,"3,484 B"
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,114.1076 ns,1.2001 ns,1.8327 ns,0.3292 ns,113.6690 ns,111.7938 ns,112.7045 ns,114.6367 ns,118.8960 ns,"8,763,660.0257",15.3354 ns,31.00,3.050,2.000,0.9940,19,*,No,0.0000,NA
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,174.4227 ns,3.1360 ns,2.7800 ns,0.7430 ns,175.2149 ns,168.8809 ns,174.2603 ns,176.0960 ns,178.6150 ns,"5,733,199.8352",6.6285 ns,14.00,2.443,2.000,-0.8007,22,*,No,0.0000,NA
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,289.4808 ns,1.1848 ns,1.0503 ns,0.2807 ns,289.5564 ns,287.2331 ns,288.6967 ns,290.2827 ns,291.0717 ns,"3,454,461.0016",6.8596 ns,14.00,2.293,2.000,-0.3812,25,*,No,0.0000,NA
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,535.2910 ns,4.4680 ns,4.1794 ns,1.0791 ns,535.1568 ns,527.7535 ns,532.2247 ns,537.3577 ns,543.2199 ns,"1,868,142.7339",6.9604 ns,15.00,2.203,2.000,0.2933,29,*,No,0.0000,NA
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"1,066.3001 ns",6.4138 ns,5.9995 ns,1.5491 ns,"1,064.3560 ns","1,055.9713 ns","1,061.6759 ns","1,071.7399 ns","1,075.5661 ns","937,822.3111",6.7255 ns,15.00,1.527,2.000,0.0665,33,*,No,0.0000,NA
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"2,088.3934 ns",6.9450 ns,6.1566 ns,1.6454 ns,"2,087.0502 ns","2,079.4075 ns","2,084.7558 ns","2,093.0406 ns","2,098.3288 ns","478,836.9849",6.1773 ns,14.00,1.745,2.000,0.2064,39,*,No,0.0000,NA
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"3,368.3389 ns",30.2564 ns,28.3019 ns,7.3075 ns,"3,357.1892 ns","3,339.4836 ns","3,351.1616 ns","3,387.3837 ns","3,430.6187 ns","296,882.2449",3.8462 ns,15.00,2.286,2.000,0.8549,40,*,No,0.0000,NA
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"6,934.5761 ns",21.6123 ns,20.2162 ns,5.2198 ns,"6,933.1169 ns","6,900.8560 ns","6,922.3385 ns","6,947.4380 ns","6,970.0554 ns","144,204.9210",4.8901 ns,15.00,1.996,2.000,0.0529,44,*,No,0.0000,NA
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4124 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.4136 ns,0.4014 ns,0.4060 ns,0.4181 ns,0.4252 ns,"2,424,809,279.2529",7.4990 ns,15.00,1.598,2.000,-0.0824,7,*,No,0.0000,449 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4102 ns,0.0065 ns,0.0060 ns,0.0016 ns,0.4098 ns,0.4017 ns,0.4063 ns,0.4139 ns,0.4221 ns,"2,437,715,449.1454",7.4992 ns,15.00,2.228,2.000,0.4885,7,*,No,0.0000,449 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4170 ns,0.0118 ns,0.0105 ns,0.0028 ns,0.4131 ns,0.4057 ns,0.4107 ns,0.4166 ns,0.4384 ns,"2,398,133,858.1270",6.9986 ns,14.00,2.643,2.000,1.1010,7,*,No,0.0000,449 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4119 ns,0.0129 ns,0.0114 ns,0.0031 ns,0.4122 ns,0.3982 ns,0.4002 ns,0.4219 ns,0.4311 ns,"2,427,766,988.4097",6.9985 ns,14.00,1.371,2.000,0.1734,7,*,No,0.0000,449 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.3934 ns,0.0118 ns,0.0111 ns,0.0029 ns,0.3892 ns,0.3798 ns,0.3865 ns,0.4007 ns,0.4192 ns,"2,541,651,021.7337",7.4986 ns,15.00,2.604,2.000,0.8118,7,*,No,0.0000,449 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4298 ns,0.0084 ns,0.0074 ns,0.0020 ns,0.4317 ns,0.4141 ns,0.4254 ns,0.4333 ns,0.4384 ns,"2,326,714,738.9017",6.9990 ns,14.00,2.275,2.000,-0.6754,7,*,No,0.0000,449 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4127 ns,0.0150 ns,0.0140 ns,0.0036 ns,0.4089 ns,0.3929 ns,0.4038 ns,0.4220 ns,0.4453 ns,"2,422,869,881.5737",7.4982 ns,15.00,2.597,2.000,0.7325,7,*,No,0.0000,449 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4073 ns,0.0100 ns,0.0089 ns,0.0024 ns,0.4041 ns,0.3957 ns,0.4028 ns,0.4122 ns,0.4271 ns,"2,454,997,954.3297",6.9988 ns,14.00,2.602,2.000,0.7704,7,*,No,0.0000,440 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4063 ns,0.0068 ns,0.0064 ns,0.0016 ns,0.4056 ns,0.3967 ns,0.4009 ns,0.4117 ns,0.4166 ns,"2,460,954,071.3142",7.4992 ns,15.00,1.579,2.000,0.1113,7,*,No,0.0000,449 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4169 ns,0.0148 ns,0.0138 ns,0.0036 ns,0.4120 ns,0.4014 ns,0.4036 ns,0.4310 ns,0.4352 ns,"2,398,577,627.6101",7.4982 ns,15.00,1.080,2.000,0.1485,7,*,No,0.0000,449 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4126 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.4086 ns,0.4001 ns,0.4056 ns,0.4205 ns,0.4291 ns,"2,423,617,579.8253",7.4989 ns,15.00,1.601,2.000,0.3816,7,*,No,0.0000,449 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.3997 ns,0.0122 ns,0.0115 ns,0.0030 ns,0.3968 ns,0.3876 ns,0.3898 ns,0.4085 ns,0.4232 ns,"2,502,095,423.8767",7.4985 ns,15.00,1.857,2.000,0.5416,7,*,No,0.0000,449 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4224 ns,0.0046 ns,0.0036 ns,0.0010 ns,0.4230 ns,0.4159 ns,0.4207 ns,0.4245 ns,0.4284 ns,"2,367,460,501.9694",5.9995 ns,12.00,2.005,2.000,-0.2550,7,*,No,0.0000,449 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4094 ns,0.0093 ns,0.0082 ns,0.0022 ns,0.4081 ns,0.3977 ns,0.4034 ns,0.4140 ns,0.4240 ns,"2,442,708,091.7148",6.9989 ns,14.00,1.789,2.000,0.3348,7,*,No,0.0000,449 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4366 ns,0.0152 ns,0.0135 ns,0.0036 ns,0.4385 ns,0.4128 ns,0.4262 ns,0.4459 ns,0.4571 ns,"2,290,405,473.0389",6.9982 ns,14.00,1.679,2.000,-0.1149,7,*,No,0.0000,449 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4305 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.4300 ns,0.4174 ns,0.4218 ns,0.4377 ns,0.4458 ns,"2,322,665,657.2731",7.4987 ns,15.00,1.557,2.000,0.1675,7,*,No,0.0000,440 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"31,647.3684 ns","3,130.3794 ns","8,981.6461 ns",921.4974 ns,"34,500.0000 ns","14,500.0000 ns","22,650.0000 ns","37,650.0000 ns","60,200.0000 ns","31,598.2039",-413.2487 ns,95.00,2.647,3.353,0.0133,53,*,No,0.0000,714 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"32,374.7423 ns","2,577.5691 ns","7,477.9959 ns",759.2754 ns,"33,750.0000 ns","13,650.0000 ns","28,050.0000 ns","37,850.0000 ns","49,350.0000 ns","30,888.2768",-331.1377 ns,97.00,2.639,2.312,-0.4889,53,*,No,0.0000,714 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"28,957.2917 ns","3,340.9371 ns","9,639.3682 ns",983.8139 ns,"28,600.0000 ns","11,200.0000 ns","20,950.0000 ns","37,000.0000 ns","60,800.0000 ns","34,533.6163",-443.9070 ns,96.00,2.740,3.581,0.3672,53,*,No,0.0000,711 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"21,548.9691 ns","2,050.5415 ns","5,948.9932 ns",604.0287 ns,"20,150.0000 ns","7,150.0000 ns","17,650.0000 ns","26,250.0000 ns","35,850.0000 ns","46,405.9323",-253.5144 ns,97.00,2.548,2.581,0.2908,51,*,No,0.0000,712 B
