Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4457 ns,0.0099 ns,0.0088 ns,0.0024 ns,0.4442 ns,0.4331 ns,0.4384 ns,0.4504 ns,0.4628 ns,"2,243,567,704.1279",6.9988 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4064 ns,0.0144 ns,0.0135 ns,0.0035 ns,0.4037 ns,0.3896 ns,0.3956 ns,0.4152 ns,0.4341 ns,"2,460,657,348.7334",7.4983 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.9427 ns,0.0152 ns,0.0142 ns,0.0037 ns,0.9415 ns,0.9146 ns,0.9331 ns,0.9502 ns,0.9667 ns,"1,060,774,604.0792",7.4982 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5067 ns,0.0174 ns,0.0163 ns,0.0042 ns,0.5024 ns,0.4840 ns,0.4940 ns,0.5144 ns,0.5360 ns,"1,973,510,536.9877",7.4979 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4289 ns,0.0133 ns,0.0118 ns,0.0032 ns,0.4318 ns,0.4060 ns,0.4237 ns,0.4360 ns,0.4472 ns,"2,331,410,920.3018",6.9984 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4394 ns,0.0113 ns,0.0106 ns,0.0027 ns,0.4388 ns,0.4215 ns,0.4322 ns,0.4458 ns,0.4643 ns,"2,275,642,621.6439",7.4986 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5222 ns,0.0073 ns,0.0068 ns,0.0018 ns,0.5202 ns,0.5078 ns,0.5189 ns,0.5259 ns,0.5344 ns,"1,915,080,508.3682",7.4991 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5245 ns,0.0143 ns,0.0134 ns,0.0035 ns,0.5232 ns,0.5011 ns,0.5188 ns,0.5304 ns,0.5468 ns,"1,906,540,364.2394",7.4983 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4255 ns,0.0141 ns,0.0125 ns,0.0034 ns,0.4237 ns,0.4052 ns,0.4214 ns,0.4354 ns,0.4453 ns,"2,350,444,680.4697",6.9983 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,51 B,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,43.9520 ns,0.2593 ns,0.2299 ns,0.0614 ns,43.9843 ns,43.5037 ns,43.7939 ns,44.1160 ns,44.3079 ns,"22,752,118.0238",6.9693 ns,14.00,17,No,0.0000,0.0000,0.0000,0.0000,"1,728 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,76.2029 ns,0.6171 ns,0.5772 ns,0.1490 ns,76.3057 ns,75.5650 ns,75.6937 ns,76.6269 ns,77.4232 ns,"13,122,856.7984",7.4255 ns,15.00,19,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,137.0246 ns,0.7966 ns,0.7062 ns,0.1887 ns,136.9582 ns,135.3565 ns,136.7132 ns,137.2755 ns,138.2164 ns,"7,297,957.2694",6.9056 ns,14.00,21,No,0.0000,0.0000,0.0000,0.0000,"1,727 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,321.5043 ns,2.8487 ns,2.6646 ns,0.6880 ns,321.0465 ns,317.2575 ns,320.2118 ns,322.9464 ns,326.5870 ns,"3,110,378.1480",7.1560 ns,15.00,25,No,0.0000,0.0000,0.0000,0.0000,"1,720 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,507.0130 ns,4.7026 ns,4.3988 ns,1.1358 ns,507.3185 ns,501.0883 ns,503.0924 ns,510.6625 ns,514.4299 ns,"1,972,336.0280",6.9321 ns,15.00,26,No,0.0000,0.0000,0.0000,0.0000,"1,756 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,000.7832 ns",11.4264 ns,10.6882 ns,2.7597 ns,997.6757 ns,984.0260 ns,993.5682 ns,"1,009.8786 ns","1,019.4914 ns","999,217.3793",6.1202 ns,15.00,32,No,0.0000,0.0000,0.0000,0.0000,"1,756 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,044.7462 ns",14.0548 ns,11.7364 ns,3.2551 ns,"2,044.1597 ns","2,028.9291 ns","2,039.2715 ns","2,052.7725 ns","2,071.1220 ns","489,058.2594",4.8725 ns,13.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,500 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,323.5470 ns",33.0286 ns,30.8949 ns,7.9770 ns,"4,323.5416 ns","4,270.7317 ns","4,304.5372 ns","4,348.2761 ns","4,369.3478 ns","231,291.5771",3.5115 ns,15.00,43,No,0.0000,0.0000,0.0000,0.0000,"1,501 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.2216 ns,0.0098 ns,0.0092 ns,0.0024 ns,0.2212 ns,0.2099 ns,0.2147 ns,0.2268 ns,0.2442 ns,"4,513,379,477.8320",7.4988 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.0163 ns,0.0134 ns,0.0125 ns,0.0032 ns,0.0154 ns,0.0000 ns,0.0047 ns,0.0262 ns,0.0363 ns,"61,358,592,382.6954",7.4984 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0180 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.0168 ns,0.0070 ns,0.0113 ns,0.0234 ns,0.0355 ns,"55,538,906,444.6139",7.4989 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.0233 ns,0.0102 ns,0.0096 ns,0.0025 ns,0.0236 ns,0.0094 ns,0.0157 ns,0.0324 ns,0.0379 ns,"42,969,129,381.7841",7.4988 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.2246 ns,0.0103 ns,0.0096 ns,0.0025 ns,0.2223 ns,0.2096 ns,0.2196 ns,0.2308 ns,0.2443 ns,"4,451,964,703.4356",7.4988 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0139 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.0124 ns,0.0000 ns,0.0072 ns,0.0227 ns,0.0274 ns,"71,699,291,649.0083",7.4989 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0215 ns,0.0097 ns,0.0086 ns,0.0023 ns,0.0202 ns,0.0071 ns,0.0165 ns,0.0245 ns,0.0389 ns,"46,535,167,747.6714",6.9989 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0046 ns,0.0062 ns,0.0055 ns,0.0015 ns,0.0036 ns,0.0000 ns,0.0000 ns,0.0075 ns,0.0191 ns,"218,727,963,868.3242",6.9993 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.0223 ns,0.0090 ns,0.0080 ns,0.0021 ns,0.0228 ns,0.0120 ns,0.0154 ns,0.0286 ns,0.0388 ns,"44,755,013,480.9409",6.9989 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.0151 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.0163 ns,0.0053 ns,0.0086 ns,0.0198 ns,0.0277 ns,"66,317,093,171.7733",7.4991 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.0163 ns,0.0079 ns,0.0070 ns,0.0019 ns,0.0139 ns,0.0066 ns,0.0132 ns,0.0199 ns,0.0306 ns,"61,215,754,491.7007",6.9991 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.2534 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.2543 ns,0.2373 ns,0.2503 ns,0.2568 ns,0.2650 ns,"3,945,801,723.1939",7.4990 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,838.9885 ns,5.0534 ns,4.4797 ns,1.1973 ns,839.2938 ns,830.7068 ns,836.0762 ns,841.4479 ns,846.5479 ns,"1,191,911.4384",6.4014 ns,14.00,30,No,0.0381,0.0000,0.0000,0.0000,"2,862 B",0.0019,0.0019,1104 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,658.8840 ns",14.1451 ns,12.5393 ns,3.3513 ns,"1,655.3938 ns","1,642.0418 ns","1,649.6579 ns","1,665.3314 ns","1,689.1148 ns","602,814.8869",5.3244 ns,14.00,37,No,0.0687,0.0000,0.0000,0.0000,"2,873 B",0.0000,0.0000,2128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,211.9730 ns",31.9376 ns,28.3119 ns,7.5667 ns,"3,218.6575 ns","3,132.3948 ns","3,209.4325 ns","3,224.0080 ns","3,243.9594 ns","311,335.1202",3.2167 ns,14.00,41,No,0.1640,0.0000,0.0000,0.0000,"3,072 B",0.0038,0.0038,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,335.5897 ns",30.2148 ns,26.7846 ns,7.1585 ns,"6,330.2269 ns","6,284.2377 ns","6,319.4616 ns","6,358.5836 ns","6,377.5436 ns","157,838.5038",3.4208 ns,14.00,47,No,0.2823,0.0000,0.0000,0.0000,"3,072 B",0.0153,0.0153,8272 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,380.4876 ns",163.0773 ns,144.5638 ns,38.6363 ns,"12,345.4956 ns","12,181.3965 ns","12,297.5349 ns","12,428.0228 ns","12,677.2873 ns","80,772.2629",-12.3181 ns,14.00,53,No,0.7935,0.0000,0.0000,0.0000,"3,056 B",0.0305,0.0153,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"27,520.7637 ns",210.5959 ns,186.6878 ns,49.8944 ns,"27,562.5244 ns","27,205.3101 ns","27,392.5232 ns","27,618.3350 ns","27,897.8851 ns","36,336.2009",-17.9472 ns,14.00,61,No,1.0681,0.0000,0.0000,0.0000,"3,056 B",0.0610,0.0610,32849 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"49,009.0445 ns",271.5096 ns,226.7228 ns,62.8816 ns,"48,919.8425 ns","48,768.4631 ns","48,820.6543 ns","49,136.1511 ns","49,520.0439 ns","20,404.3970",-24.9408 ns,13.00,66,No,2.3193,0.0000,0.0000,0.0000,"3,032 B",0.1831,0.1221,65617 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"99,062.1488 ns","1,648.2376 ns","1,541.7625 ns",398.0814 ns,"99,423.9685 ns","96,547.7966 ns","97,824.1699 ns","100,118.0786 ns","101,689.7034 ns","10,094.6730",-191.5407 ns,15.00,71,No,0.6104,0.0000,0.0000,0.0000,"3,036 B",0.0000,0.0000,131152 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.4750 ns,0.0328 ns,0.0307 ns,0.0079 ns,2.4780 ns,2.4255 ns,2.4491 ns,2.4967 ns,2.5258 ns,"404,042,038.1018",7.4960 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
