Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"63,928,625.0000 ns","596,327.6318 ns","528,628.9132 ns","141,282.0199 ns","63,875,662.5000 ns","63,297,950.0000 ns","63,536,931.2500 ns","64,069,912.5000 ns","65,039,250.0000 ns",15.6424,"-70,634.0099 ns",14.00,2.4399,2.000,0.6774,88,*,No,1000.0000,0.0000,"1,089 B",250.0000,0.0000,70344596 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"133,740,471.4286 ns","942,633.8631 ns","835,620.3671 ns","223,328.9371 ns","133,693,975.0000 ns","132,373,900.0000 ns","133,130,862.5000 ns","134,372,325.0000 ns","135,210,250.0000 ns",7.4772,"-111,657.4685 ns",14.00,1.7460,2.000,0.0985,89,*,No,2500.0000,0.0000,NA,1000.0000,500.0000,140706876 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"274,958,114.2857 ns","2,677,913.0736 ns","2,373,900.1890 ns","634,451.5127 ns","274,938,650.0000 ns","269,055,700.0000 ns","274,148,975.0000 ns","276,502,375.0000 ns","278,272,200.0000 ns",3.6369,"-317,218.7563 ns",14.00,3.2679,2.000,-0.7922,90,*,No,1000.0000,0.0000,NA,0.0000,0.0000,281037736 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",64,"1,982,572.3772 ns","12,340.9992 ns","10,939.9744 ns","2,923.8311 ns","1,983,667.1875 ns","1,962,192.5781 ns","1,977,199.8047 ns","1,988,087.5000 ns","2,003,669.1406 ns",504.3952,"-1,454.9156 ns",14.00,2.3058,2.000,-0.0033,82,*,No,70.3125,0.0000,"5,936 B",0.0000,0.0000,2240553 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",128,"3,968,140.5729 ns","42,173.3943 ns","39,449.0192 ns","10,185.6930 ns","3,954,696.0938 ns","3,909,449.2188 ns","3,943,489.8438 ns","3,992,317.9688 ns","4,061,697.6562 ns",252.0072,"-5,085.3465 ns",15.00,2.7861,2.000,0.7200,84,*,No,140.6250,0.0000,"5,802 B",0.0000,0.0000,4469122 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",256,"7,876,827.4554 ns","49,379.0696 ns","43,773.2591 ns","11,698.8956 ns","7,888,738.2812 ns","7,796,164.0625 ns","7,845,404.2969 ns","7,902,223.0469 ns","7,945,128.1250 ns",126.9547,"-5,842.4478 ns",14.00,1.9167,2.000,-0.2660,85,*,No,265.6250,0.0000,"5,822 B",31.2500,0.0000,8927260 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",512,"15,860,313.9583 ns","128,929.2296 ns","120,600.4814 ns","31,138.9104 ns","15,820,334.3750 ns","15,637,156.2500 ns","15,782,747.6562 ns","15,949,408.5938 ns","16,025,490.6250 ns",63.0505,"-15,561.9552 ns",15.00,1.6337,2.000,-0.1330,86,*,No,171.8750,0.0000,"5,886 B",46.8750,15.6250,17845517 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",1024,"32,422,894.1964 ns","425,010.3170 ns","376,760.5759 ns","100,693.4994 ns","32,426,250.0000 ns","31,922,818.7500 ns","32,079,696.8750 ns","32,638,360.9375 ns","33,147,856.2500 ns",30.8424,"-50,339.7497 ns",14.00,1.8194,2.000,0.2757,87,*,No,687.5000,0.0000,"5,886 B",250.0000,0.0000,35677356 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",2048,"65,201,650.0000 ns","938,630.1485 ns","877,995.2237 ns","226,697.3920 ns","65,380,000.0000 ns","63,550,675.0000 ns","64,667,137.5000 ns","65,607,862.5000 ns","66,625,100.0000 ns",15.3370,"-113,341.1960 ns",15.00,2.3119,2.000,-0.4121,88,*,No,750.0000,0.0000,"5,885 B",250.0000,0.0000,71327504 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",4096,"133,585,784.6154 ns","1,455,897.0868 ns","1,215,740.0057 ns","337,185.6099 ns","133,657,800.0000 ns","131,329,200.0000 ns","133,104,100.0000 ns","134,295,500.0000 ns","135,698,150.0000 ns",7.4858,"-168,586.3049 ns",13.00,2.4160,2.000,-0.4098,89,*,No,2000.0000,0.0000,NA,1000.0000,500.0000,142180316 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",8192,"273,007,700.0000 ns","2,923,859.0392 ns","2,734,979.5606 ns","706,168.6860 ns","273,128,400.0000 ns","267,889,100.0000 ns","271,821,500.0000 ns","274,835,400.0000 ns","277,239,900.0000 ns",3.6629,"-353,076.8430 ns",15.00,2.2311,2.000,-0.2903,90,*,No,1000.0000,0.0000,NA,0.0000,0.0000,285297576 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,523.5444 ns",8.3705 ns,7.8298 ns,2.0216 ns,"1,523.2523 ns","1,508.0120 ns","1,518.7741 ns","1,529.3142 ns","1,536.1847 ns","656,364.1880",6.4892 ns,15.00,2.0727,2.000,-0.1515,34,*,No,0.0210,0.0000,"4,495 B",0.0000,0.0000,648 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,656.9892 ns",13.0891 ns,10.9300 ns,3.0314 ns,"3,656.0425 ns","3,637.1624 ns","3,652.3014 ns","3,663.2221 ns","3,677.8522 ns","273,448.9913",4.9843 ns,13.00,2.3558,2.000,0.1210,39,*,No,0.0381,0.0000,"4,495 B",0.0000,0.0000,1160 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,273.7506 ns",58.8196 ns,52.1420 ns,13.9355 ns,"8,276.1635 ns","8,178.3905 ns","8,245.7607 ns","8,302.5394 ns","8,349.1119 ns","120,864.1696",0.0322 ns,14.00,1.9240,2.000,-0.2916,43,*,No,0.0610,0.0000,"4,694 B",0.0000,0.0000,2184 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,382.2487 ns",241.0079 ns,225.4389 ns,58.2081 ns,"37,339.1571 ns","37,014.2792 ns","37,268.9209 ns","37,528.3112 ns","37,850.5524 ns","26,750.6647",-21.6040 ns,15.00,2.3667,2.000,0.3540,52,*,No,0.1221,0.0000,"3,612 B",0.0000,0.0000,4232 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"128,332.6636 ns",568.6388 ns,531.9051 ns,137.3373 ns,"128,291.8823 ns","127,502.2827 ns","127,963.4888 ns","128,626.2329 ns","129,328.8940 ns","7,792.2485",-61.1687 ns,15.00,1.9285,2.000,0.1608,65,*,No,0.2441,0.0000,"4,683 B",0.0000,0.0000,8328 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"315,071.5646 ns","1,880.6925 ns","1,667.1849 ns",445.5739 ns,"315,350.9033 ns","312,506.6650 ns","313,782.3242 ns","316,294.0430 ns","317,833.1299 ns","3,173.8821",-215.7870 ns,14.00,1.6288,2.000,0.0077,72,*,No,0.4883,0.0000,"3,291 B",0.0000,0.0000,16520 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"741,484.8828 ns","4,122.1281 ns","3,855.8412 ns",995.5739 ns,"741,735.9375 ns","735,358.9844 ns","738,891.7480 ns","743,670.3613 ns","748,744.0430 ns","1,348.6452",-490.2870 ns,15.00,2.0444,2.000,0.0115,78,*,No,0.9766,0.0000,"3,493 B",0.0000,0.0000,32904 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,685,110.8817 ns","7,106.4189 ns","6,299.6552 ns","1,683.6537 ns","1,684,880.3711 ns","1,674,377.1484 ns","1,680,899.3652 ns","1,689,943.9453 ns","1,695,791.0156 ns",593.4328,-834.8268 ns,14.00,1.8339,2.000,0.1017,81,*,No,1.9531,0.0000,"3,484 B",0.0000,0.0000,65672 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,116.4253 ns,1.9087 ns,4.1494 ns,0.5496 ns,115.0192 ns,112.3024 ns,113.7061 ns,118.0703 ns,133.7081 ns,"8,589,200.3662",28.2252 ns,57.00,10.4873,2.000,2.4477,19,*,No,0.0179,0.0000,NA,0.0002,0.0002,0 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,179.9935 ns,3.6107 ns,9.8231 ns,1.0593 ns,177.8618 ns,169.0689 ns,172.1456 ns,188.5031 ns,201.2742 ns,"5,555,756.7195",42.4704 ns,86.00,2.1860,2.789,0.8071,21,*,No,0.0374,0.0000,NA,0.0002,0.0002,0 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,295.3701 ns,1.1148 ns,1.0428 ns,0.2693 ns,295.4743 ns,293.1105 ns,294.7592 ns,296.0243 ns,297.0913 ns,"3,385,582.7956",7.3654 ns,15.00,2.3855,2.000,-0.3565,25,*,No,0.0763,0.0000,NA,0.0000,0.0000,2296 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,536.9365 ns,3.8073 ns,3.3751 ns,0.9020 ns,536.5654 ns,532.0712 ns,534.3353 ns,538.7594 ns,543.9672 ns,"1,862,417.7845",6.5490 ns,14.00,2.1317,2.000,0.4590,28,*,No,0.1450,0.0000,NA,0.0000,0.0000,4344 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"1,059.8977 ns",5.6935 ns,5.3257 ns,1.3751 ns,"1,060.5715 ns","1,052.0742 ns","1,055.0870 ns","1,063.3743 ns","1,068.8749 ns","943,487.2796",6.8125 ns,15.00,1.5956,2.000,-0.0494,32,*,No,0.2899,0.0000,NA,0.0000,0.0000,8440 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"2,122.7345 ns",14.4819 ns,12.8378 ns,3.4311 ns,"2,125.8396 ns","2,099.9920 ns","2,113.8497 ns","2,132.2968 ns","2,140.4476 ns","471,090.4658",5.2845 ns,14.00,1.8053,2.000,-0.5009,37,*,No,0.5531,0.0000,NA,0.0038,0.0000,16632 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"3,316.9304 ns",11.6155 ns,10.8651 ns,2.8054 ns,"3,318.8919 ns","3,298.1976 ns","3,306.9855 ns","3,326.2465 ns","3,333.7299 ns","301,483.5654",6.0973 ns,15.00,1.6029,2.000,-0.0495,38,*,No,0.9537,0.0000,NA,0.0267,0.0000,33016 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"6,901.4368 ns",23.0164 ns,21.5296 ns,5.5589 ns,"6,891.5771 ns","6,877.4345 ns","6,887.8361 ns","6,914.5054 ns","6,945.8397 ns","144,897.3636",4.7205 ns,15.00,2.0606,2.000,0.7176,42,*,No,2.6932,0.0000,NA,0.1602,0.0000,65784 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4111 ns,0.0077 ns,0.0072 ns,0.0019 ns,0.4141 ns,0.3985 ns,0.4055 ns,0.4154 ns,0.4221 ns,"2,432,561,277.3743",7.4991 ns,15.00,1.6922,2.000,-0.2190,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4116 ns,0.0130 ns,0.0121 ns,0.0031 ns,0.4128 ns,0.3954 ns,0.3996 ns,0.4209 ns,0.4337 ns,"2,429,258,746.8008",7.4984 ns,15.00,1.6162,2.000,0.1525,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4099 ns,0.0103 ns,0.0097 ns,0.0025 ns,0.4075 ns,0.3989 ns,0.4033 ns,0.4154 ns,0.4292 ns,"2,439,630,507.2034",7.4988 ns,15.00,2.2365,2.000,0.7589,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4364 ns,0.0113 ns,0.0100 ns,0.0027 ns,0.4350 ns,0.4161 ns,0.4322 ns,0.4442 ns,0.4507 ns,"2,291,479,848.8784",6.9987 ns,14.00,2.1923,2.000,-0.1483,7,*,No,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4052 ns,0.0073 ns,0.0061 ns,0.0017 ns,0.4062 ns,0.3932 ns,0.4020 ns,0.4083 ns,0.4142 ns,"2,468,177,872.0570",6.4992 ns,13.00,2.1578,2.000,-0.4772,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4431 ns,0.0118 ns,0.0092 ns,0.0027 ns,0.4399 ns,0.4291 ns,0.4366 ns,0.4500 ns,0.4617 ns,"2,257,056,203.1419",5.9987 ns,12.00,2.1078,2.000,0.4452,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4455 ns,0.0174 ns,0.0162 ns,0.0042 ns,0.4429 ns,0.4243 ns,0.4349 ns,0.4573 ns,0.4731 ns,"2,244,458,249.8113",7.4979 ns,15.00,1.7166,3.000,0.4567,7,*,No,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4206 ns,0.0114 ns,0.0101 ns,0.0027 ns,0.4190 ns,0.4072 ns,0.4118 ns,0.4274 ns,0.4358 ns,"2,377,555,630.5596",6.9987 ns,14.00,1.3603,2.000,0.2090,7,*,No,0.0000,0.0000,440 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4203 ns,0.0129 ns,0.0115 ns,0.0031 ns,0.4196 ns,0.4058 ns,0.4111 ns,0.4249 ns,0.4492 ns,"2,379,509,782.9028",6.9985 ns,14.00,3.4186,2.000,0.8684,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4251 ns,0.0097 ns,0.0081 ns,0.0022 ns,0.4249 ns,0.4153 ns,0.4195 ns,0.4294 ns,0.4438 ns,"2,352,435,977.1890",6.4989 ns,13.00,2.7472,2.000,0.6879,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4050 ns,0.0091 ns,0.0081 ns,0.0022 ns,0.4027 ns,0.3966 ns,0.3987 ns,0.4087 ns,0.4225 ns,"2,469,008,194.3610",6.9989 ns,14.00,2.4780,2.000,0.8543,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4240 ns,0.0086 ns,0.0076 ns,0.0020 ns,0.4256 ns,0.4107 ns,0.4188 ns,0.4277 ns,0.4367 ns,"2,358,220,571.8030",6.9990 ns,14.00,1.8280,2.000,-0.1420,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
