Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"92,103.9380 ns",507.9946 ns,475.1784 ns,122.6905 ns,"92,047.7295 ns","91,321.0083 ns","91,761.6455 ns","92,294.5679 ns","92,928.4668 ns","10,857.2991",-53.8453 ns,15.00,75,No,0.6104,0.0000,1.0000,0.0001,NA,0.0000,0.0000,131592 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4221 ns,0.0114 ns,0.0106 ns,0.0027 ns,0.4245 ns,0.4036 ns,0.4149 ns,0.4255 ns,0.4407 ns,"2,369,136,801.9913",7.4986 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4085 ns,0.0127 ns,0.0112 ns,0.0030 ns,0.4045 ns,0.3942 ns,0.4007 ns,0.4178 ns,0.4325 ns,"2,447,841,332.8838",6.9985 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5193 ns,0.0150 ns,0.0140 ns,0.0036 ns,0.5187 ns,0.4955 ns,0.5094 ns,0.5316 ns,0.5417 ns,"1,925,770,188.3949",7.4982 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.5177 ns,0.0173 ns,0.0154 ns,0.0041 ns,0.5167 ns,0.4948 ns,0.5054 ns,0.5276 ns,0.5418 ns,"1,931,717,334.3951",6.9979 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4290 ns,0.0153 ns,0.0143 ns,0.0037 ns,0.4263 ns,0.4115 ns,0.4177 ns,0.4375 ns,0.4570 ns,"2,330,946,950.3478",7.4982 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.9567 ns,0.0138 ns,0.0129 ns,0.0033 ns,0.9567 ns,0.9289 ns,0.9524 ns,0.9668 ns,0.9753 ns,"1,045,276,030.9056",7.4983 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.7174 ns,0.0101 ns,0.0095 ns,0.0024 ns,0.7179 ns,0.6991 ns,0.7138 ns,0.7229 ns,0.7345 ns,"1,393,833,540.8634",7.4988 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4229 ns,0.0138 ns,0.0115 ns,0.0032 ns,0.4256 ns,0.4000 ns,0.4224 ns,0.4293 ns,0.4399 ns,"2,364,400,437.1788",6.4984 ns,13.00,7,No,0.0000,0.0000,0.0000,0.0000,440 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.5125 ns,0.0099 ns,0.0088 ns,0.0023 ns,0.5146 ns,0.4995 ns,0.5060 ns,0.5187 ns,0.5254 ns,"1,951,079,207.2675",6.9988 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5130 ns,0.0157 ns,0.0147 ns,0.0038 ns,0.5138 ns,0.4934 ns,0.5013 ns,0.5221 ns,0.5421 ns,"1,949,304,559.0855",7.4981 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4244 ns,0.0161 ns,0.0150 ns,0.0039 ns,0.4177 ns,0.4054 ns,0.4148 ns,0.4336 ns,0.4579 ns,"2,356,516,047.4752",7.4981 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4146 ns,0.0213 ns,0.0199 ns,0.0052 ns,0.4085 ns,0.3900 ns,0.3983 ns,0.4314 ns,0.4488 ns,"2,412,137,017.8842",7.4974 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5186 ns,0.0143 ns,0.0127 ns,0.0034 ns,0.5165 ns,0.5018 ns,0.5088 ns,0.5230 ns,0.5436 ns,"1,928,217,150.8824",6.9983 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.5136 ns,0.0150 ns,0.0133 ns,0.0036 ns,0.5114 ns,0.4904 ns,0.5062 ns,0.5216 ns,0.5391 ns,"1,947,204,638.1867",6.9982 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4520 ns,0.0239 ns,0.0224 ns,0.0058 ns,0.4490 ns,0.4251 ns,0.4327 ns,0.4634 ns,0.4946 ns,"2,212,231,110.1461",7.4971 ns,15.00,7,No,0.0000,0.0000,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4062 ns,0.0145 ns,0.0121 ns,0.0034 ns,0.4010 ns,0.3962 ns,0.3972 ns,0.4105 ns,0.4388 ns,"2,461,701,082.2167",6.4983 ns,13.00,7,No,0.0000,0.0000,0.0000,0.0000,436 B,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,41.1810 ns,0.3018 ns,0.2823 ns,0.0729 ns,41.1502 ns,40.8138 ns,40.9753 ns,41.4040 ns,41.6773 ns,"24,283,028.8144",7.4636 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0000,"1,728 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,79.4408 ns,0.6080 ns,0.5687 ns,0.1468 ns,79.3869 ns,78.6549 ns,78.9883 ns,79.7201 ns,80.6953 ns,"12,587,992.0101",7.4266 ns,15.00,22,No,0.0000,0.0000,0.0000,0.0000,"1,729 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,142.3111 ns,1.0085 ns,0.9433 ns,0.2436 ns,141.9612 ns,141.1664 ns,141.6547 ns,142.7463 ns,144.1229 ns,"7,026,857.3022",7.3782 ns,15.00,24,No,0.0000,0.0000,0.0000,0.0000,"1,720 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,320.6236 ns,1.9077 ns,1.7845 ns,0.4608 ns,320.2682 ns,317.7815 ns,319.3118 ns,322.1655 ns,323.4316 ns,"3,118,921.5245",7.2696 ns,15.00,30,No,0.0000,0.0000,0.0000,0.0000,"1,265 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,511.4639 ns,3.9584 ns,3.7027 ns,0.9560 ns,511.0473 ns,506.5844 ns,508.5859 ns,513.4904 ns,519.0148 ns,"1,955,172.3136",7.0220 ns,15.00,32,No,0.0000,0.0000,0.0000,0.0000,"1,550 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,000.6071 ns",5.3679 ns,5.0211 ns,1.2964 ns,"1,000.9291 ns",991.7816 ns,996.3565 ns,"1,004.4078 ns","1,008.8585 ns","999,393.2593",6.8518 ns,15.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,756 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,021.5125 ns",14.2191 ns,12.6049 ns,3.3688 ns,"2,022.1178 ns","2,003.9459 ns","2,010.5365 ns","2,028.1732 ns","2,047.7036 ns","494,679.1091",5.3156 ns,14.00,43,No,0.0000,0.0000,0.0000,0.0000,"1,498 B",0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,303.0214 ns",25.4252 ns,21.2312 ns,5.8885 ns,"4,305.5218 ns","4,266.3921 ns","4,291.2624 ns","4,316.0542 ns","4,345.2259 ns","232,394.8446",3.5558 ns,13.00,48,No,0.0000,0.0000,0.0000,0.0000,"1,503 B",0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.0203 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.0200 ns,0.0061 ns,0.0118 ns,0.0256 ns,0.0429 ns,"49,324,986,678.1327",7.4985 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.2532 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.2522 ns,0.2396 ns,0.2486 ns,0.2575 ns,0.2688 ns,"3,948,750,342.9325",7.4990 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.2513 ns,0.0077 ns,0.0064 ns,0.0018 ns,0.2529 ns,0.2392 ns,0.2479 ns,0.2556 ns,0.2622 ns,"3,978,563,977.3635",6.4991 ns,13.00,6,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.0086 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.0053 ns,0.0000 ns,0.0003 ns,0.0170 ns,0.0218 ns,"115,782,126,015.0445",7.4989 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.0190 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.0192 ns,0.0065 ns,0.0165 ns,0.0245 ns,0.0265 ns,"52,521,342,488.2291",6.9992 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0000 ns,0.0001 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0004 ns,"34,975,303,713,355.0508",7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0127 ns,0.0098 ns,0.0087 ns,0.0023 ns,0.0133 ns,0.0000 ns,0.0067 ns,0.0187 ns,0.0303 ns,"78,739,867,247.7372",6.9988 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0032 ns,0.0050 ns,0.0044 ns,0.0012 ns,0.0010 ns,0.0000 ns,0.0006 ns,0.0055 ns,0.0135 ns,"313,039,048,412.3547",6.9994 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.0194 ns,0.0086 ns,0.0081 ns,0.0021 ns,0.0199 ns,0.0057 ns,0.0140 ns,0.0253 ns,0.0341 ns,"51,436,931,207.4010",7.4990 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.2560 ns,0.0093 ns,0.0087 ns,0.0023 ns,0.2548 ns,0.2429 ns,0.2482 ns,0.2622 ns,0.2697 ns,"3,905,953,872.1797",7.4989 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.2569 ns,0.0109 ns,0.0102 ns,0.0026 ns,0.2543 ns,0.2440 ns,0.2502 ns,0.2642 ns,0.2833 ns,"3,892,054,356.2923",7.4987 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.2510 ns,0.0102 ns,0.0095 ns,0.0025 ns,0.2481 ns,0.2403 ns,0.2444 ns,0.2564 ns,0.2699 ns,"3,984,233,425.0546",7.4988 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.0212 ns,0.0080 ns,0.0075 ns,0.0019 ns,0.0212 ns,0.0108 ns,0.0155 ns,0.0271 ns,0.0354 ns,"47,060,309,416.3119",7.4990 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.0227 ns,0.0058 ns,0.0051 ns,0.0014 ns,0.0228 ns,0.0142 ns,0.0201 ns,0.0258 ns,0.0319 ns,"44,145,537,738.2981",6.9993 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.0133 ns,0.0062 ns,0.0058 ns,0.0015 ns,0.0116 ns,0.0037 ns,0.0102 ns,0.0160 ns,0.0246 ns,"75,445,603,147.8359",7.4992 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0204 ns,0.0076 ns,0.0071 ns,0.0018 ns,0.0197 ns,0.0098 ns,0.0156 ns,0.0233 ns,0.0343 ns,"48,957,711,036.8885",7.4991 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,845.6643 ns,7.9784 ns,7.4630 ns,1.9269 ns,843.3392 ns,834.6048 ns,840.1857 ns,852.2001 ns,858.3533 ns,"1,182,502.3493",6.5365 ns,15.00,36,No,0.0381,0.0000,0.0000,0.0000,"2,837 B",0.0019,0.0019,1104 B
