Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.2221 ns,0.0141 ns,0.0125 ns,0.0033 ns,0.2264 ns,0.1942 ns,0.2207 ns,0.2295 ns,0.2340 ns,"4,501,803,021.701",6.9983 ns,14.00,6,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.0001 ns,0.0003 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0012 ns,"12,718,041,187,618.445",7.5000 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0154 ns,0.0113 ns,0.0105 ns,0.0027 ns,0.0203 ns,0.0000 ns,0.0058 ns,0.0230 ns,0.0300 ns,"64,890,422,674.805",7.4986 ns,15.00,4,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.0002 ns,0.0007 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0022 ns,"6,289,174,770,312.108",6.9999 ns,14.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.0160 ns,0.0134 ns,0.0125 ns,0.0032 ns,0.0179 ns,0.0000 ns,0.0037 ns,0.0247 ns,0.0361 ns,"62,651,960,182.516",7.4984 ns,15.00,4,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0174 ns,0.0099 ns,0.0088 ns,0.0024 ns,0.0181 ns,0.0000 ns,0.0133 ns,0.0198 ns,0.0319 ns,"57,613,315,171.858",6.9988 ns,14.00,5,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0051 ns,0.0085 ns,0.0076 ns,0.0020 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0093 ns,0.0262 ns,"196,007,269,711.708",6.9990 ns,14.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.2414 ns,0.0079 ns,0.0074 ns,0.0019 ns,0.2418 ns,0.2211 ns,0.2385 ns,0.2464 ns,0.2511 ns,"4,142,266,347.523",7.4990 ns,15.00,6,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.0001 ns,0.0003 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0008 ns,"9,802,877,273,280.584",7.5000 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.2244 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.2264 ns,0.2047 ns,0.2224 ns,0.2297 ns,0.2390 ns,"4,455,538,980.125",7.4988 ns,15.00,6,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.0015 ns,0.0029 ns,0.0027 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0022 ns,0.0077 ns,"658,150,498,124.372",7.4997 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.0009 ns,0.0025 ns,0.0022 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0072 ns,"1,175,985,350,314.485",6.9997 ns,14.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0028 ns,0.0041 ns,0.0038 ns,0.0010 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0042 ns,0.0124 ns,"352,482,576,477.128",7.4995 ns,15.00,1,No,0.0000,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,553.2825 ns,5.6984 ns,5.3303 ns,1.3763 ns,552.2106 ns,545.4061 ns,549.1317 ns,557.2306 ns,564.8268 ns,"1,807,395.094",6.8119 ns,15.00,27,No,0.0210,0.0000,"2,831 B",0.0000,0.0000,0.0010,0.0010,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,047.9607 ns",19.8504 ns,18.5681 ns,4.7943 ns,"1,043.4431 ns","1,024.3155 ns","1,031.9640 ns","1,063.5833 ns","1,077.1551 ns","954,234.291",5.1029 ns,15.00,29,No,0.0095,0.0000,"2,837 B",0.0000,0.0000,0.0000,0.0000,1128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,147.5756 ns",19.7852 ns,18.5071 ns,4.7785 ns,"2,149.5670 ns","2,117.4362 ns","2,133.5165 ns","2,157.9388 ns","2,176.6163 ns","465,641.348",5.1107 ns,15.00,35,No,0.0763,0.0000,"2,837 B",0.0000,0.0000,0.0038,0.0038,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"3,837.1526 ns",28.3908 ns,25.1677 ns,6.7264 ns,"3,837.3188 ns","3,789.3997 ns","3,830.0135 ns","3,850.2129 ns","3,880.4573 ns","260,609.912",3.6368 ns,14.00,38,No,0.1373,0.0000,"2,844 B",0.0000,0.0000,0.0000,0.0000,4200 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"7,611.0546 ns",59.7304 ns,55.8719 ns,14.4261 ns,"7,609.0271 ns","7,517.2897 ns","7,577.6550 ns","7,638.2881 ns","7,715.0513 ns","131,387.837",0.2870 ns,15.00,43,No,0.2899,0.0000,"2,837 B",0.0000,0.0000,0.0000,0.0000,8296 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"15,157.6835 ns",88.7562 ns,83.0226 ns,21.4363 ns,"15,171.0281 ns","15,026.4267 ns","15,096.6904 ns","15,186.4288 ns","15,314.1846 ns","65,973.142",-3.2182 ns,15.00,47,No,0.5798,0.0000,"2,845 B",0.0000,0.0000,0.0305,0.0305,16488 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"28,878.7929 ns",164.3984 ns,145.7349 ns,38.9493 ns,"28,878.6316 ns","28,613.6902 ns","28,773.3681 ns","28,974.4514 ns","29,116.9952 ns","34,627.486",-12.4747 ns,14.00,51,No,1.1597,0.0000,"2,844 B",0.0000,0.0000,0.0610,0.0610,32873 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"58,610.8958 ns",226.1293 ns,211.5215 ns,54.6146 ns,"58,630.0812 ns","58,210.0739 ns","58,530.6152 ns","58,711.1542 ns","58,944.9432 ns","17,061.674",-19.8073 ns,15.00,54,No,2.8076,0.0000,"2,831 B",0.0000,0.0000,0.2441,0.1221,65641 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.5262 ns,0.0383 ns,0.0340 ns,0.0091 ns,2.5343 ns,2.4601 ns,2.5060 ns,2.5550 ns,2.5668 ns,"395,854,198.693",6.9955 ns,14.00,14,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.6145 ns,0.0256 ns,0.0239 ns,0.0062 ns,2.6153 ns,2.5607 ns,2.6032 ns,2.6290 ns,2.6509 ns,"382,477,917.525",7.4969 ns,15.00,14,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.7092 ns,0.0361 ns,0.0320 ns,0.0085 ns,2.7174 ns,2.6476 ns,2.6926 ns,2.7294 ns,2.7486 ns,"369,115,637.722",6.9957 ns,14.00,14,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.5991 ns,0.0350 ns,0.0328 ns,0.0085 ns,2.6090 ns,2.5343 ns,2.5783 ns,2.6220 ns,2.6510 ns,"384,748,195.692",7.4958 ns,15.00,14,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.5871 ns,0.0313 ns,0.0293 ns,0.0076 ns,2.5774 ns,2.5501 ns,2.5684 ns,2.6136 ns,2.6397 ns,"386,539,229.375",7.4962 ns,15.00,14,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.6319 ns,0.0346 ns,0.0323 ns,0.0084 ns,2.6315 ns,2.5853 ns,2.6037 ns,2.6510 ns,2.6858 ns,"379,958,290.506",7.4958 ns,15.00,14,No,0.0000,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.6182 ns,0.0472 ns,0.0442 ns,0.0114 ns,2.6176 ns,2.5222 ns,2.6030 ns,2.6436 ns,2.6936 ns,"381,940,779.946",7.4943 ns,15.00,14,No,0.0000,0.0000,679 B,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.6095 ns,0.0392 ns,0.0348 ns,0.0093 ns,2.6023 ns,2.5569 ns,2.5918 ns,2.6374 ns,2.6710 ns,"383,212,061.485",6.9954 ns,14.00,14,No,0.0000,0.0000,679 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0001 ns,0.0005 ns,0.0004 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0016 ns,"8,878,092,095,440.586",6.9999 ns,14.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0002 ns,0.0009 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0032 ns,"4,759,212,623,367.413",7.4999 ns,15.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0155 ns,0.0110 ns,0.0103 ns,0.0026 ns,0.0144 ns,0.0000 ns,0.0111 ns,0.0238 ns,0.0309 ns,"64,519,275,351.636",7.4987 ns,15.00,4,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0129 ns,0.0102 ns,0.0095 ns,0.0025 ns,0.0143 ns,0.0000 ns,0.0047 ns,0.0194 ns,0.0278 ns,"77,488,738,867.036",7.4988 ns,15.00,3,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0170 ns,0.0057 ns,0.0053 ns,0.0014 ns,0.0180 ns,0.0061 ns,0.0127 ns,0.0195 ns,0.0275 ns,"58,967,730,049.580",7.4993 ns,15.00,5,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0067 ns,0.0081 ns,0.0075 ns,0.0019 ns,0.0040 ns,0.0000 ns,0.0000 ns,0.0118 ns,0.0220 ns,"150,246,808,796.449",7.4990 ns,15.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0036 ns,0.0049 ns,0.0046 ns,0.0012 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0063 ns,0.0131 ns,"279,914,760,320.754",7.4994 ns,15.00,1,No,0.0000,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0054 ns,0.0060 ns,0.0056 ns,0.0015 ns,0.0053 ns,0.0000 ns,0.0000 ns,0.0087 ns,0.0162 ns,"183,638,528,896.673",7.4993 ns,15.00,1,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0062 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0066 ns,0.0319 ns,"160,515,200,886.584",7.4985 ns,15.00,1,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
