Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",128,"3,961,276.2277 ns","23,521.1108 ns","20,850.8521 ns","5,572.6246 ns","3,959,343.7500 ns","3,932,696.8750 ns","3,950,327.3438 ns","3,969,905.4688 ns","4,008,210.9375 ns",252.4439,"-2,779.3123 ns",14.00,No,"5,945 B",140.6250,0.0000,0.0000,0.0000,4469122 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",256,"7,913,564.2857 ns","39,448.0366 ns","34,969.6569 ns","9,346.0339 ns","7,906,467.9688 ns","7,864,409.3750 ns","7,887,488.6719 ns","7,935,898.8281 ns","7,996,310.9375 ns",126.3653,"-4,666.0170 ns",14.00,No,"5,945 B",265.6250,0.0000,31.2500,0.0000,8927260 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",512,"15,839,003.1250 ns","85,643.2667 ns","75,920.5252 ns","20,290.6138 ns","15,846,235.9375 ns","15,720,931.2500 ns","15,768,403.1250 ns","15,914,242.9688 ns","15,923,968.7500 ns",63.1353,"-10,138.3069 ns",14.00,No,"5,810 B",500.0000,0.0000,93.7500,0.0000,17845632 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",1024,"33,483,744.6429 ns","461,311.2169 ns","408,940.3781 ns","109,293.9133 ns","33,624,946.8750 ns","32,648,756.2500 ns","33,278,970.3125 ns","33,745,940.6250 ns","33,991,187.5000 ns",29.8652,"-54,639.9567 ns",14.00,No,"5,874 B",687.5000,0.0000,187.5000,0.0000,35677356 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",2048,"65,294,740.0000 ns","600,409.5095 ns","561,623.4279 ns","145,010.5455 ns","65,313,475.0000 ns","64,621,325.0000 ns","64,758,625.0000 ns","65,760,212.5000 ns","66,159,650.0000 ns",15.3152,"-72,497.7728 ns",15.00,No,"5,770 B",1000.0000,0.0000,250.0000,0.0000,71327636 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",4096,"135,502,269.2308 ns","1,064,904.7190 ns","889,243.6703 ns","246,631.8192 ns","135,760,300.0000 ns","134,259,150.0000 ns","134,816,600.0000 ns","136,082,450.0000 ns","137,055,650.0000 ns",7.3800,"-123,309.4096 ns",13.00,No,NA,1000.0000,0.0000,500.0000,500.0000,142671708 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Value Type,Collections",8192,"273,164,126.6667 ns","2,027,716.1882 ns","1,896,726.9814 ns","489,732.8008 ns","273,171,200.0000 ns","269,572,200.0000 ns","272,367,450.0000 ns","274,509,550.0000 ns","276,087,800.0000 ns",3.6608,"-244,858.9004 ns",15.00,No,NA,1000.0000,0.0000,0.0000,0.0000,285297576 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,596.5691 ns",12.5202 ns,11.0989 ns,2.9663 ns,"1,593.9002 ns","1,581.4463 ns","1,590.6415 ns","1,604.7553 ns","1,617.4263 ns","626,343.0905",5.5169 ns,14.00,No,"3,420 B",0.0210,0.0000,0.0000,0.0000,648 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,784.0011 ns",19.7592 ns,18.4828 ns,4.7722 ns,"3,783.1139 ns","3,752.6505 ns","3,766.8877 ns","3,800.8518 ns","3,814.6996 ns","264,270.5392",5.1139 ns,15.00,No,"3,431 B",0.0381,0.0000,0.0000,0.0000,1160 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,498.7856 ns",67.9906 ns,60.2719 ns,16.1083 ns,"8,494.8441 ns","8,399.7208 ns","8,462.2131 ns","8,541.8636 ns","8,608.3221 ns","117,663.8693",-1.0542 ns,14.00,No,"3,619 B",0.0610,0.0000,0.0000,0.0000,2184 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"38,353.0829 ns",250.7339 ns,234.5367 ns,60.5571 ns,"38,294.6930 ns","38,039.6698 ns","38,153.6621 ns","38,547.9431 ns","38,717.0868 ns","26,073.5233",-22.7786 ns,15.00,No,"3,619 B",0.1221,0.0000,0.0000,0.0000,4232 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"127,391.0261 ns",944.2749 ns,837.0751 ns,223.7177 ns,"127,202.6001 ns","126,234.0088 ns","126,807.8491 ns","127,912.4207 ns","129,378.0273 ns","7,849.8465",-104.8589 ns,14.00,No,"3,619 B",0.2441,0.0000,0.0000,0.0000,8328 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"317,010.7840 ns","1,388.4941 ns","1,230.8638 ns",328.9622 ns,"317,384.2773 ns","314,760.3760 ns","316,447.5464 ns","317,738.0371 ns","318,821.0693 ns","3,154.4668",-157.4811 ns,14.00,No,"3,619 B",0.4883,0.0000,0.0000,0.0000,16520 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"785,663.0859 ns","3,817.5853 ns","3,384.1900 ns",904.4628 ns,"784,665.9668 ns","779,795.4590 ns","783,625.1709 ns","788,049.8779 ns","791,695.4590 ns","1,272.8102",-445.2314 ns,14.00,No,"3,497 B",0.9766,0.0000,0.0000,0.0000,32904 B
'ToFastSortedList: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,663,812.7372 ns","9,126.1954 ns","8,090.1345 ns","2,162.1794 ns","1,663,148.3398 ns","1,647,738.6719 ns","1,660,402.3926 ns","1,667,459.1309 ns","1,679,632.4219 ns",601.0292,"-1,074.0897 ns",14.00,No,"3,484 B",1.9531,0.0000,0.0000,0.0000,65672 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",64,115.7383 ns,1.6423 ns,3.2798 ns,0.4685 ns,114.7690 ns,112.3249 ns,113.5422 ns,117.4495 ns,131.2222 ns,"8,640,180.6849",24.2657 ns,49.00,No,NA,0.0336,0.0000,0.0000,0.0000,760 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",128,180.5229 ns,3.6418 ns,10.1518 ns,1.0701 ns,177.8648 ns,169.6181 ns,171.2057 ns,190.4744 ns,202.3231 ns,"5,539,462.4340",44.4650 ns,90.00,No,NA,0.0417,0.0000,0.0000,0.0000,1272 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",256,293.7357 ns,1.1398 ns,0.9518 ns,0.2640 ns,293.9673 ns,292.0399 ns,292.9668 ns,294.1311 ns,295.3687 ns,"3,404,421.5337",6.3680 ns,13.00,No,NA,0.0749,0.0000,0.0000,0.0000,2296 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",512,538.4580 ns,4.1484 ns,3.8805 ns,1.0019 ns,536.3207 ns,534.4900 ns,535.5072 ns,541.2135 ns,545.4848 ns,"1,857,155.0256",6.9990 ns,15.00,No,NA,0.1431,0.0000,0.0000,0.0000,4344 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",1024,"1,060.5587 ns",7.7062 ns,6.4350 ns,1.7848 ns,"1,060.9463 ns","1,048.3566 ns","1,056.6154 ns","1,064.3579 ns","1,070.8420 ns","942,899.2338",5.6076 ns,13.00,No,NA,0.2899,0.0000,0.0000,0.0000,8440 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",2048,"2,102.1492 ns",13.7371 ns,12.8497 ns,3.3178 ns,"2,102.1881 ns","2,086.9053 ns","2,090.8638 ns","2,110.4076 ns","2,130.7270 ns","475,703.6217",5.8411 ns,15.00,No,NA,0.5531,0.0000,0.0038,0.0000,16632 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",4096,"3,371.8439 ns",6.2434 ns,5.8401 ns,1.5079 ns,"3,371.8555 ns","3,363.1756 ns","3,367.0395 ns","3,375.2226 ns","3,382.8415 ns","296,573.6346",6.7460 ns,15.00,No,NA,1.0490,0.0000,0.0191,0.0000,33016 B
'ToListAsync: With CancellationToken',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Threading,Collections",8192,"7,014.4716 ns",17.0126 ns,15.9136 ns,4.1089 ns,"7,017.4370 ns","6,974.7528 ns","7,005.6473 ns","7,025.8636 ns","7,037.5435 ns","142,562.4136",5.4456 ns,15.00,No,NA,2.6932,0.0000,0.1450,0.0000,65784 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4074 ns,0.0109 ns,0.0097 ns,0.0026 ns,0.4049 ns,0.3965 ns,0.3993 ns,0.4127 ns,0.4268 ns,"2,454,803,275.5564",6.9987 ns,14.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4258 ns,0.0118 ns,0.0105 ns,0.0028 ns,0.4219 ns,0.4139 ns,0.4191 ns,0.4326 ns,0.4490 ns,"2,348,638,349.0308",6.9986 ns,14.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4136 ns,0.0114 ns,0.0107 ns,0.0028 ns,0.4168 ns,0.3971 ns,0.4038 ns,0.4209 ns,0.4350 ns,"2,417,618,399.6207",7.4986 ns,15.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4066 ns,0.0150 ns,0.0141 ns,0.0036 ns,0.4012 ns,0.3916 ns,0.3944 ns,0.4160 ns,0.4403 ns,"2,459,152,129.6492",7.4982 ns,15.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4243 ns,0.0123 ns,0.0109 ns,0.0029 ns,0.4215 ns,0.4086 ns,0.4162 ns,0.4315 ns,0.4472 ns,"2,356,847,088.5720",6.9985 ns,14.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4210 ns,0.0150 ns,0.0133 ns,0.0036 ns,0.4198 ns,0.4007 ns,0.4101 ns,0.4268 ns,0.4442 ns,"2,375,165,822.2025",6.9982 ns,14.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4098 ns,0.0078 ns,0.0069 ns,0.0019 ns,0.4083 ns,0.3983 ns,0.4043 ns,0.4157 ns,0.4191 ns,"2,440,359,724.9932",6.9991 ns,14.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5508 ns,0.0143 ns,0.0133 ns,0.0034 ns,0.5508 ns,0.5305 ns,0.5421 ns,0.5576 ns,0.5789 ns,"1,815,564,965.8477",7.4983 ns,15.00,No,440 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4299 ns,0.0115 ns,0.0107 ns,0.0028 ns,0.4304 ns,0.4142 ns,0.4213 ns,0.4395 ns,0.4460 ns,"2,326,054,679.6742",7.4986 ns,15.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.4135 ns,0.0096 ns,0.0089 ns,0.0023 ns,0.4109 ns,0.4029 ns,0.4053 ns,0.4207 ns,0.4283 ns,"2,418,542,836.0102",7.4988 ns,15.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4289 ns,0.0130 ns,0.0122 ns,0.0031 ns,0.4290 ns,0.4115 ns,0.4171 ns,0.4381 ns,0.4479 ns,"2,331,309,719.6174",7.4984 ns,15.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4314 ns,0.0105 ns,0.0099 ns,0.0025 ns,0.4287 ns,0.4134 ns,0.4252 ns,0.4372 ns,0.4536 ns,"2,317,979,909.5796",7.4987 ns,15.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4071 ns,0.0096 ns,0.0089 ns,0.0023 ns,0.4090 ns,0.3926 ns,0.3995 ns,0.4127 ns,0.4218 ns,"2,456,679,345.0208",7.4988 ns,15.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4350 ns,0.0144 ns,0.0128 ns,0.0034 ns,0.4366 ns,0.4190 ns,0.4259 ns,0.4418 ns,0.4658 ns,"2,298,960,865.7525",6.9983 ns,14.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4387 ns,0.0114 ns,0.0107 ns,0.0028 ns,0.4386 ns,0.4213 ns,0.4303 ns,0.4461 ns,0.4572 ns,"2,279,427,874.6378",7.4986 ns,15.00,No,449 B,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4261 ns,0.0102 ns,0.0095 ns,0.0025 ns,0.4271 ns,0.4126 ns,0.4179 ns,0.4318 ns,0.4415 ns,"2,346,778,047.5497",7.4988 ns,15.00,No,440 B,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"32,320.2128 ns","2,769.2576 ns","7,900.8483 ns",814.9103 ns,"34,900.0000 ns","12,350.0000 ns","25,525.0000 ns","38,725.0000 ns","47,250.0000 ns","30,940.3904",-360.4551 ns,94.00,No,719 B,0.0000,0.0000,0.0000,0.0000,1048 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"34,140.9091 ns","2,638.1920 ns","7,737.3609 ns",777.6340 ns,"36,050.0000 ns","14,550.0000 ns","30,000.0000 ns","39,100.0000 ns","52,550.0000 ns","29,290.3741",-339.3170 ns,99.00,No,719 B,0.0000,0.0000,0.0000,0.0000,2072 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"33,924.7368 ns","2,796.5894 ns","8,023.9398 ns",823.2389 ns,"36,050.0000 ns","8,750.0000 ns","30,900.0000 ns","39,950.0000 ns","46,850.0000 ns","29,477.0157",-364.1194 ns,95.00,No,711 B,0.0000,0.0000,0.0000,0.0000,4120 B
