Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.2168 ns,0.0097 ns,0.0091 ns,0.0023 ns,0.2157 ns,0.2030 ns,0.2093 ns,0.2219 ns,0.2372 ns,"4,611,670,773.405",7.4988 ns,15.00,8,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.0008 ns,0.0035 ns,0.0032 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0126 ns,"1,192,304,592,697.877",7.4996 ns,15.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.2706 ns,0.0284 ns,0.0266 ns,0.0069 ns,0.2747 ns,0.2253 ns,0.2529 ns,0.2932 ns,0.3039 ns,"3,695,973,742.776",7.4966 ns,15.00,8,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.2345 ns,0.0096 ns,0.0085 ns,0.0023 ns,0.2346 ns,0.2179 ns,0.2286 ns,0.2387 ns,0.2504 ns,"4,263,817,792.383",6.9989 ns,14.00,8,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0014 ns,0.0060 ns,0.0051 ns,0.0014 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0182 ns,"713,712,366,012.537",6.4993 ns,13.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0125 ns,0.0066 ns,0.0058 ns,0.0016 ns,0.0120 ns,0.0037 ns,0.0090 ns,0.0164 ns,0.0223 ns,"80,097,025,829.456",6.9992 ns,14.00,3,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.0150 ns,0.0070 ns,0.0066 ns,0.0017 ns,0.0149 ns,0.0042 ns,0.0105 ns,0.0179 ns,0.0286 ns,"66,520,819,951.628",7.4991 ns,15.00,4,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.2545 ns,0.0070 ns,0.0065 ns,0.0017 ns,0.2529 ns,0.2419 ns,0.2508 ns,0.2570 ns,0.2656 ns,"3,929,387,364.414",7.4992 ns,15.00,8,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.0070 ns,0.0063 ns,0.0053 ns,0.0015 ns,0.0075 ns,0.0000 ns,0.0013 ns,0.0093 ns,0.0151 ns,"143,392,062,457.625",6.4993 ns,13.00,2,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.0174 ns,0.0066 ns,0.0058 ns,0.0016 ns,0.0166 ns,0.0091 ns,0.0139 ns,0.0193 ns,0.0302 ns,"57,358,572,452.260",6.9992 ns,14.00,4,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.2359 ns,0.0075 ns,0.0071 ns,0.0018 ns,0.2332 ns,0.2248 ns,0.2308 ns,0.2427 ns,0.2475 ns,"4,239,772,021.790",7.4991 ns,15.00,8,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.0137 ns,0.0088 ns,0.0083 ns,0.0021 ns,0.0131 ns,0.0026 ns,0.0075 ns,0.0176 ns,0.0292 ns,"73,022,135,696.960",7.4989 ns,15.00,4,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,846.5777 ns,5.1132 ns,4.5327 ns,1.2114 ns,847.0920 ns,834.8871 ns,845.8700 ns,849.8832 ns,852.3806 ns,"1,181,226.429",6.3943 ns,14.00,30,No,0.0381,"2,851 B",0.0000,0.0000,0.0000,0.0019,0.0019,1104 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,595.6394 ns",10.0464 ns,9.3974 ns,2.4264 ns,"1,595.6997 ns","1,580.5637 ns","1,588.4178 ns","1,602.8601 ns","1,612.0275 ns","626,708.007",6.2868 ns,15.00,36,No,0.0744,"2,859 B",0.0000,0.0000,0.0000,0.0038,0.0038,2128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,107.8529 ns",17.2661 ns,15.3060 ns,4.0907 ns,"3,103.3628 ns","3,082.5745 ns","3,098.4683 ns","3,118.6897 ns","3,133.2424 ns","321,765.550",4.9547 ns,14.00,42,No,0.1488,"3,072 B",0.0000,0.0000,0.0000,0.0076,0.0076,4176 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,440.7744 ns",34.4389 ns,32.2142 ns,8.3177 ns,"6,443.2953 ns","6,375.0305 ns","6,426.6342 ns","6,464.9757 ns","6,482.2052 ns","155,260.832",3.3412 ns,15.00,48,No,0.2975,"3,072 B",0.0000,0.0000,0.0000,0.0153,0.0153,8272 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"13,632.2089 ns",83.5089 ns,69.7338 ns,19.3407 ns,"13,624.4881 ns","13,517.9390 ns","13,598.4413 ns","13,672.8828 ns","13,793.1618 ns","73,355.683",-3.1703 ns,13.00,53,No,0.6104,"3,067 B",0.0000,0.0000,0.0000,0.0305,0.0305,16464 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"25,176.7292 ns",446.6131 ns,580.7232 ns,118.5396 ns,"25,074.1058 ns","24,432.1457 ns","24,797.7028 ns","25,381.9946 ns","26,506.4529 ns","39,719.218",-47.2698 ns,24.00,57,No,1.1597,"3,056 B",0.0000,0.0000,0.0000,0.0610,0.0610,32849 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"49,130.9182 ns",341.0166 ns,318.9872 ns,82.3621 ns,"49,033.9935 ns","48,650.8575 ns","48,906.5582 ns","49,326.1475 ns","49,831.4056 ns","20,353.782",-33.6811 ns,15.00,60,No,2.1973,"3,036 B",0.0000,0.0000,0.0000,0.1221,0.1221,65617 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"95,254.6866 ns",661.9526 ns,586.8038 ns,156.8299 ns,"95,075.5981 ns","94,070.8740 ns","95,063.1439 ns","95,570.3278 ns","96,525.4517 ns","10,498.171",-71.4149 ns,14.00,63,No,0.6104,"3,036 B",0.0000,0.0000,0.0000,0.0000,0.0000,131152 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.5538 ns,0.0328 ns,0.0307 ns,0.0079 ns,2.5504 ns,2.5110 ns,2.5287 ns,2.5800 ns,2.6096 ns,"391,567,401.817",7.4960 ns,15.00,15,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.6666 ns,0.0376 ns,0.0352 ns,0.0091 ns,2.6608 ns,2.6233 ns,2.6377 ns,2.6880 ns,2.7262 ns,"375,002,522.970",7.4955 ns,15.00,15,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.6523 ns,0.0385 ns,0.0360 ns,0.0093 ns,2.6345 ns,2.6139 ns,2.6294 ns,2.6761 ns,2.7316 ns,"377,024,957.741",7.4954 ns,15.00,15,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.8362 ns,0.0293 ns,0.0274 ns,0.0071 ns,2.8357 ns,2.8031 ns,2.8128 ns,2.8519 ns,2.8832 ns,"352,583,734.012",7.4965 ns,15.00,16,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.5763 ns,0.0404 ns,0.0377 ns,0.0097 ns,2.5679 ns,2.5361 ns,2.5460 ns,2.5975 ns,2.6412 ns,"388,148,059.948",7.4951 ns,15.00,15,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.5069 ns,0.0321 ns,0.0268 ns,0.0074 ns,2.5084 ns,2.4690 ns,2.4865 ns,2.5254 ns,2.5560 ns,"398,905,877.529",6.4963 ns,13.00,15,No,0.0000,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.5747 ns,0.0292 ns,0.0273 ns,0.0071 ns,2.5721 ns,2.5261 ns,2.5617 ns,2.5861 ns,2.6189 ns,"388,387,935.914",7.4965 ns,15.00,15,No,0.0000,675 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.6306 ns,0.0321 ns,0.0300 ns,0.0077 ns,2.6258 ns,2.5895 ns,2.6091 ns,2.6448 ns,2.6956 ns,"380,145,484.534",7.4961 ns,15.00,15,No,0.0000,679 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0335 ns,0.0282 ns,0.0250 ns,0.0067 ns,0.0249 ns,0.0042 ns,0.0163 ns,0.0397 ns,0.0773 ns,"29,841,082,318.937",6.9967 ns,14.00,6,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0158 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.0143 ns,0.0000 ns,0.0117 ns,0.0202 ns,0.0311 ns,"63,274,980,219.359",7.4990 ns,15.00,4,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2197 ns,0.0084 ns,0.0078 ns,0.0020 ns,0.2213 ns,0.2072 ns,0.2139 ns,0.2270 ns,0.2317 ns,"4,551,567,689.833",7.4990 ns,15.00,8,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0228 ns,0.0270 ns,0.0527 ns,0.0077 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0045 ns,0.2015 ns,"43,830,795,039.549",23.4962 ns,47.00,5,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2236 ns,0.0090 ns,0.0084 ns,0.0022 ns,0.2219 ns,0.2099 ns,0.2164 ns,0.2312 ns,0.2365 ns,"4,473,008,045.519",7.4989 ns,15.00,8,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2399 ns,0.0068 ns,0.0064 ns,0.0016 ns,0.2386 ns,0.2323 ns,0.2347 ns,0.2432 ns,0.2507 ns,"4,167,712,043.547",7.4992 ns,15.00,8,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.1440 ns,0.0053 ns,0.0044 ns,0.0012 ns,0.1433 ns,0.1373 ns,0.1410 ns,0.1469 ns,0.1527 ns,"6,946,357,223.162",6.4994 ns,13.00,7,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0142 ns,0.0084 ns,0.0079 ns,0.0020 ns,0.0122 ns,0.0042 ns,0.0085 ns,0.0185 ns,0.0317 ns,"70,408,253,429.239",7.4990 ns,15.00,4,No,0.0000,37 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0067 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0149 ns,0.0301 ns,"148,940,771,497.108",7.4987 ns,15.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2561 ns,0.0105 ns,0.0098 ns,0.0025 ns,0.2556 ns,0.2396 ns,0.2498 ns,0.2634 ns,0.2742 ns,"3,905,164,785.691",7.4987 ns,15.00,8,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
