Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4595 ns,0.0135 ns,0.0120 ns,0.0032 ns,0.4573 ns,0.4444 ns,0.4507 ns,0.4647 ns,0.4877 ns,"2,176,313,206.8710",6.9984 ns,14.00,11,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.4525 ns,0.0220 ns,0.0183 ns,0.0051 ns,0.4575 ns,0.4106 ns,0.4470 ns,0.4643 ns,0.4813 ns,"2,209,791,332.3690",6.4975 ns,13.00,11,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5310 ns,0.0112 ns,0.0094 ns,0.0026 ns,0.5323 ns,0.5121 ns,0.5303 ns,0.5370 ns,0.5454 ns,"1,883,068,804.6305",6.4987 ns,13.00,12,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.4649 ns,0.0208 ns,0.0195 ns,0.0050 ns,0.4697 ns,0.4333 ns,0.4501 ns,0.4819 ns,0.4930 ns,"2,150,994,644.8590",7.4975 ns,15.00,11,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.4487 ns,0.0122 ns,0.0114 ns,0.0029 ns,0.4507 ns,0.4283 ns,0.4407 ns,0.4546 ns,0.4707 ns,"2,228,552,813.1016",7.4985 ns,15.00,11,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4595 ns,0.0144 ns,0.0134 ns,0.0035 ns,0.4567 ns,0.4386 ns,0.4516 ns,0.4669 ns,0.4887 ns,"2,176,444,639.1779",7.4983 ns,15.00,11,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4492 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.4503 ns,0.4359 ns,0.4468 ns,0.4541 ns,0.4601 ns,"2,226,130,155.0207",6.9991 ns,14.00,11,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.7299 ns,0.0145 ns,0.0129 ns,0.0034 ns,0.7294 ns,0.7084 ns,0.7197 ns,0.7363 ns,0.7584 ns,"1,370,044,723.6312",6.9983 ns,14.00,12,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.5340 ns,0.0113 ns,0.0095 ns,0.0026 ns,0.5317 ns,0.5182 ns,0.5290 ns,0.5394 ns,0.5504 ns,"1,872,537,422.5940",6.4987 ns,13.00,12,No,51 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,40.8212 ns,0.3180 ns,0.2974 ns,0.0768 ns,40.8229 ns,40.2346 ns,40.6037 ns,41.1301 ns,41.1909 ns,"24,497,071.5837",7.4616 ns,15.00,16,No,"1,728 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,96.8475 ns,1.5342 ns,1.2811 ns,0.3553 ns,97.1281 ns,94.9991 ns,95.6190 ns,97.6301 ns,99.4932 ns,"10,325,507.0386",6.3223 ns,13.00,18,No,"1,263 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,176.8685 ns,1.6589 ns,1.5517 ns,0.4007 ns,176.7305 ns,174.4502 ns,175.4043 ns,178.3012 ns,178.9622 ns,"5,653,918.7633",7.2997 ns,15.00,20,No,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,277.5630 ns,3.0349 ns,2.8388 ns,0.7330 ns,277.0964 ns,274.0749 ns,275.2638 ns,279.1312 ns,282.0972 ns,"3,602,785.3473",7.1335 ns,15.00,22,No,"1,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,539.2660 ns,5.7753 ns,5.1197 ns,1.3683 ns,539.5298 ns,529.7564 ns,535.6582 ns,541.3921 ns,547.7193 ns,"1,854,372.2591",6.3159 ns,14.00,25,No,"1,756 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,045.6161 ns",5.1038 ns,4.5244 ns,1.2092 ns,"1,044.6630 ns","1,038.6684 ns","1,042.6641 ns","1,048.7251 ns","1,054.8523 ns","956,373.9918",6.3954 ns,14.00,28,No,"1,511 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,165.3851 ns",27.5263 ns,24.4013 ns,6.5215 ns,"2,166.1028 ns","2,120.4506 ns","2,151.0593 ns","2,180.4209 ns","2,208.8493 ns","461,811.6290",3.7392 ns,14.00,31,No,"1,516 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ClearNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,577.9313 ns",26.9414 ns,23.8828 ns,6.3830 ns,"4,580.3520 ns","4,545.1508 ns","4,558.3570 ns","4,596.7884 ns","4,618.6974 ns","218,439.2752",3.8085 ns,14.00,36,No,"1,501 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.2736 ns,0.0373 ns,0.0471 ns,0.0098 ns,0.2722 ns,0.2048 ns,0.2301 ns,0.3005 ns,0.3586 ns,"3,655,398,874.4194",11.4951 ns,23.00,10,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.1960 ns,0.0084 ns,0.0070 ns,0.0020 ns,0.1975 ns,0.1786 ns,0.1930 ns,0.2009 ns,0.2058 ns,"5,102,748,006.1341",6.4990 ns,13.00,8,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0309 ns,0.0087 ns,0.0082 ns,0.0021 ns,0.0321 ns,0.0166 ns,0.0271 ns,0.0357 ns,0.0455 ns,"32,358,632,228.7500",7.4989 ns,15.00,4,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,"227,763,417,212,121.1875",7.0000 ns,14.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0704 ns,0.0258 ns,0.0241 ns,0.0062 ns,0.0719 ns,0.0357 ns,0.0495 ns,0.0958 ns,0.1001 ns,"14,214,408,491.6519",7.4969 ns,15.00,6,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0131 ns,0.0049 ns,0.0046 ns,0.0012 ns,0.0123 ns,0.0071 ns,0.0093 ns,0.0163 ns,0.0212 ns,"76,195,061,599.9039",7.4994 ns,15.00,3,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,0.0409 ns,0.0169 ns,0.0150 ns,0.0040 ns,0.0459 ns,0.0164 ns,0.0311 ns,0.0520 ns,0.0645 ns,"24,449,256,141.6771",6.9980 ns,14.00,5,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,0.0233 ns,0.0056 ns,0.0052 ns,0.0013 ns,0.0227 ns,0.0164 ns,0.0188 ns,0.0276 ns,0.0313 ns,"42,882,273,461.3916",7.4993 ns,15.00,3,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,0.0039 ns,0.0075 ns,0.0070 ns,0.0018 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0063 ns,0.0246 ns,"259,382,989,660.8368",7.4991 ns,15.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,0.0145 ns,0.0073 ns,0.0064 ns,0.0017 ns,0.0153 ns,0.0021 ns,0.0127 ns,0.0193 ns,0.0226 ns,"68,938,124,832.0387",6.9991 ns,14.00,3,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,0.0149 ns,0.0062 ns,0.0055 ns,0.0015 ns,0.0153 ns,0.0048 ns,0.0134 ns,0.0180 ns,0.0250 ns,"67,146,214,081.5829",6.9993 ns,14.00,3,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,0.0176 ns,0.0069 ns,0.0065 ns,0.0017 ns,0.0179 ns,0.0007 ns,0.0159 ns,0.0219 ns,0.0266 ns,"56,737,687,533.0257",7.4992 ns,15.00,3,No,18 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,930.3244 ns,16.4124 ns,14.5492 ns,3.8884 ns,933.3474 ns,896.6622 ns,923.6573 ns,936.6047 ns,953.7439 ns,"1,074,893.8704",5.0558 ns,14.00,27,No,"2,851 B",0.0000,0.0381,0.0000,0.0000,0.0019,0.0019,1104 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,774.9475 ns",34.8870 ns,46.5732 ns,9.3146 ns,"1,777.3245 ns","1,681.2494 ns","1,731.4007 ns","1,812.7182 ns","1,860.9697 ns","563,396.9546",7.8427 ns,25.00,30,No,"2,873 B",0.0000,0.0744,0.0000,0.0000,0.0038,0.0038,2128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,537.2704 ns",67.5365 ns,152.4412 ns,19.5181 ns,"3,533.0671 ns","3,270.6034 ns","3,435.5963 ns","3,612.2126 ns","3,856.2429 ns","282,703.8625",20.7409 ns,61.00,34,No,"3,072 B",0.0000,0.1488,0.0000,0.0000,0.0076,0.0076,4176 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,038.6354 ns",123.0741 ns,160.0311 ns,32.6662 ns,"6,987.1216 ns","6,731.7863 ns","6,946.3287 ns","7,111.7174 ns","7,502.2911 ns","142,072.9924",-4.3331 ns,24.00,39,No,"3,072 B",0.0000,0.0763,0.0000,0.0000,0.0000,0.0000,8272 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"14,780.3099 ns",290.2056 ns,345.4692 ns,75.3876 ns,"14,731.9176 ns","13,976.6960 ns","14,540.9904 ns","14,964.8933 ns","15,354.7737 ns","67,657.5798",-27.1938 ns,21.00,45,No,"3,038 B",0.0000,0.6104,0.0000,0.0000,0.0305,0.0305,16464 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"27,084.3463 ns",540.0042 ns,774.4579 ns,146.3588 ns,"27,261.4059 ns","25,799.9832 ns","26,359.3864 ns","27,605.8212 ns","28,451.5610 ns","36,921.6959",-59.1794 ns,28.00,49,No,"3,056 B",0.0000,1.1597,0.0000,0.0000,0.0610,0.0610,32848 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"52,935.5992 ns",820.9490 ns,767.9162 ns,198.2751 ns,"52,976.6449 ns","51,109.4940 ns","52,490.2863 ns","53,465.9271 ns","54,116.6168 ns","18,890.8790",-91.6376 ns,15.00,53,No,"3,036 B",0.0000,2.3193,0.0000,0.0000,0.1831,0.1221,65617 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"110,717.2999 ns","2,201.6038 ns","2,260.8851 ns",548.3452 ns,"110,026.3855 ns","107,817.9626 ns","109,017.0837 ns","112,040.4236 ns","116,007.2571 ns","9,032.0122",-265.6726 ns,17.00,58,No,"3,036 B",0.0000,5.6152,0.0000,0.0000,0.4883,0.2441,131154 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,2.6766 ns,0.0512 ns,0.0454 ns,0.0121 ns,2.6625 ns,2.5871 ns,2.6585 ns,2.6976 ns,2.7779 ns,"373,614,199.1706",6.9939 ns,14.00,14,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
