Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"69,675.7732 ns","2,864.7477 ns","8,311.1531 ns",843.8697 ns,"71,250.0000 ns","46,550.0000 ns","64,950.0000 ns","75,450.0000 ns","86,950.0000 ns","14,352.2",-373.4349 ns,97.00,2.806,2.500,-0.5490,23,*,No,NA,0.0000
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"82,235.0515 ns","3,713.5543 ns","10,773.6952 ns","1,093.9030 ns","84,400.0000 ns","47,500.0000 ns","76,300.0000 ns","89,200.0000 ns","103,900.0000 ns","12,160.3",-498.4515 ns,97.00,3.888,3.714,-0.8217,23,*,No,NA,0.0000
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"118,206.1224 ns","6,657.8454 ns","19,421.2489 ns","1,961.8424 ns","123,000.0000 ns","71,700.0000 ns","101,625.0000 ns","131,875.0000 ns","157,000.0000 ns","8,459.8",-931.9212 ns,98.00,2.175,2.733,-0.2060,24,*,No,NA,0.0000
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"143,633.0000 ns","11,430.6024 ns","33,703.3915 ns","3,370.3391 ns","147,300.0000 ns","71,600.0000 ns","124,825.0000 ns","166,225.0000 ns","217,000.0000 ns","6,962.2","-1,635.1696 ns",100.00,2.371,2.966,-0.1599,24,*,No,NA,0.0000
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"225,700.5051 ns","19,589.6604 ns","57,453.0871 ns","5,774.2525 ns","235,950.0000 ns","146,150.0000 ns","162,200.0000 ns","261,550.0000 ns","410,650.0000 ns","4,430.7","-2,837.6263 ns",99.00,2.665,4.294,0.4081,24,*,No,NA,0.0000
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"353,036.8687 ns","27,607.5348 ns","80,968.1263 ns","8,137.6029 ns","356,550.0000 ns","266,550.0000 ns","275,050.0000 ns","417,450.0000 ns","541,350.0000 ns","2,832.6","-4,019.3014 ns",99.00,2.030,2.930,0.5171,25,*,No,NA,0.0000
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"605,394.7368 ns","21,573.7184 ns","61,899.0468 ns","6,350.7082 ns","615,200.0000 ns","525,600.0000 ns","543,200.0000 ns","652,750.0000 ns","745,900.0000 ns","1,651.8","-3,127.8541 ns",95.00,1.848,3.105,0.3016,27,*,No,NA,0.0000
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"75,832.2222 ns","4,278.4356 ns","11,926.5691 ns","1,257.1708 ns","77,800.0000 ns","44,950.0000 ns","69,275.0000 ns","84,600.0000 ns","105,350.0000 ns","13,187.0",-583.5854 ns,90.00,3.009,2.286,-0.4263,23,*,No,NA,0.0000
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"85,441.8367 ns","3,180.9353 ns","9,278.9383 ns",937.3143 ns,"85,750.0000 ns","58,750.0000 ns","80,175.0000 ns","91,725.0000 ns","105,350.0000 ns","11,703.9",-419.6572 ns,98.00,3.059,2.160,-0.4545,23,*,No,NA,0.0000
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"105,001.5464 ns","4,936.0343 ns","14,320.3317 ns","1,454.0094 ns","105,450.0000 ns","67,050.0000 ns","95,050.0000 ns","111,850.0000 ns","140,450.0000 ns","9,523.7",-678.5047 ns,97.00,3.007,2.774,0.0911,24,*,No,NA,0.0000
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"138,679.5918 ns","10,037.3003 ns","29,279.2781 ns","2,957.6537 ns","137,000.0000 ns","82,750.0000 ns","115,250.0000 ns","155,625.0000 ns","212,650.0000 ns","7,210.9","-1,429.8269 ns",98.00,2.365,6.308,0.2434,24,*,No,NA,0.0000
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"193,098.9583 ns","13,055.8140 ns","37,669.0114 ns","3,844.5774 ns","200,950.0000 ns","101,800.0000 ns","176,500.0000 ns","214,850.0000 ns","269,600.0000 ns","5,178.7","-1,874.2887 ns",96.00,3.013,3.500,-0.5969,24,*,No,NA,0.0000
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"311,471.4286 ns","29,516.6071 ns","86,101.3347 ns","8,697.5482 ns","318,600.0000 ns","193,450.0000 ns","213,400.0000 ns","358,825.0000 ns","546,350.0000 ns","3,210.6","-4,299.7741 ns",98.00,2.344,4.057,0.3303,25,*,No,NA,0.0000
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"474,115.7895 ns","31,372.1492 ns","90,012.5834 ns","9,235.0962 ns","501,900.0000 ns","374,700.0000 ns","384,750.0000 ns","527,050.0000 ns","694,800.0000 ns","2,109.2","-4,570.0481 ns",95.00,2.092,3.610,0.4588,26,*,No,NA,0.0000
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"923,672.2222 ns","30,085.1365 ns","83,865.3415 ns","8,840.1832 ns","907,750.0000 ns","766,700.0000 ns","877,075.0000 ns","993,825.0000 ns","1,133,700.0000 ns","1,082.6","-4,375.0916 ns",90.00,2.418,3.862,0.0602,29,*,No,NA,0.0000
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"50,492.6316 ns","3,811.2897 ns","10,935.3053 ns","1,121.9387 ns","51,300.0000 ns","21,200.0000 ns","43,500.0000 ns","57,450.0000 ns","80,700.0000 ns","19,804.9",-513.4693 ns,95.00,3.254,3.667,-0.0803,23,*,No,NA,0.0000
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"60,964.5833 ns","2,826.7781 ns","8,155.9017 ns",832.4082 ns,"62,750.0000 ns","28,700.0000 ns","56,525.0000 ns","65,600.0000 ns","79,700.0000 ns","16,403.0",-368.2041 ns,96.00,4.509,2.500,-0.7910,23,*,No,NA,0.0000
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"62,607.7320 ns","3,626.9617 ns","10,522.4743 ns","1,068.3954 ns","64,950.0000 ns","38,650.0000 ns","53,950.0000 ns","70,850.0000 ns","96,150.0000 ns","15,972.5",-485.6977 ns,97.00,2.667,3.655,0.0017,23,*,No,NA,0.0000
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"68,219.1489 ns","3,088.2647 ns","8,810.9936 ns",908.7846 ns,"68,600.0000 ns","46,500.0000 ns","62,775.0000 ns","74,625.0000 ns","86,800.0000 ns","14,658.6",-407.3923 ns,94.00,2.457,3.200,-0.3690,23,*,No,NA,0.0000
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"85,751.0638 ns","6,213.2268 ns","17,726.6869 ns","1,828.3682 ns","85,350.0000 ns","43,600.0000 ns","75,325.0000 ns","97,525.0000 ns","135,000.0000 ns","11,661.7",-867.1841 ns,94.00,2.885,3.172,-0.0242,23,*,No,NA,0.0000
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"114,755.6701 ns","13,510.0756 ns","39,195.1819 ns","3,979.6678 ns","124,900.0000 ns","56,700.0000 ns","71,000.0000 ns","145,000.0000 ns","200,100.0000 ns","8,714.2","-1,941.3339 ns",97.00,1.712,3.829,-0.0452,24,*,No,NA,0.0000
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"148,453.5354 ns","16,734.9600 ns","49,080.7442 ns","4,932.8004 ns","156,400.0000 ns","77,500.0000 ns","102,950.0000 ns","185,300.0000 ns","279,600.0000 ns","6,736.1","-2,416.9002 ns",99.00,2.224,3.826,0.4615,24,*,No,NA,0.0000
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"212,056.7010 ns","14,604.1292 ns","42,369.2300 ns","4,301.9435 ns","221,300.0000 ns","162,000.0000 ns","167,700.0000 ns","242,700.0000 ns","354,600.0000 ns","4,715.7","-2,102.4718 ns",97.00,3.017,4.293,0.5481,24,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"77,240.8163 ns","3,177.2402 ns","9,268.1595 ns",936.2255 ns,"77,600.0000 ns","57,050.0000 ns","71,775.0000 ns","84,350.0000 ns","97,050.0000 ns","12,946.5",-419.1127 ns,98.00,2.523,4.080,-0.2249,23,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"105,512.2449 ns","5,053.5386 ns","14,741.4103 ns","1,489.1073 ns","107,300.0000 ns","69,150.0000 ns","95,400.0000 ns","117,675.0000 ns","141,350.0000 ns","9,477.6",-695.5537 ns,98.00,2.639,3.185,-0.4162,24,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"146,568.5567 ns","7,241.2769 ns","21,008.2589 ns","2,133.0655 ns","147,650.0000 ns","102,850.0000 ns","130,050.0000 ns","160,350.0000 ns","206,250.0000 ns","6,822.7","-1,018.0328 ns",97.00,2.578,3.440,0.2214,24,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"222,976.5306 ns","16,912.4947 ns","49,334.5445 ns","4,983.5416 ns","224,350.0000 ns","139,500.0000 ns","187,650.0000 ns","251,675.0000 ns","351,900.0000 ns","4,484.8","-2,442.7708 ns",98.00,2.618,4.963,0.3632,24,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"320,092.7083 ns","29,352.0405 ns","84,687.3541 ns","8,643.3669 ns","299,600.0000 ns","192,850.0000 ns","261,150.0000 ns","383,750.0000 ns","575,350.0000 ns","3,124.1","-4,273.6834 ns",96.00,3.164,2.848,0.8248,25,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"529,186.3158 ns","45,151.7607 ns","129,548.8749 ns","13,291.4341 ns","522,500.0000 ns","357,700.0000 ns","401,250.0000 ns","573,500.0000 ns","870,500.0000 ns","1,889.7","-6,598.2171 ns",95.00,2.785,3.946,0.7245,26,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"981,008.3333 ns","47,668.7672 ns","137,535.3028 ns","14,037.1381 ns","981,600.0000 ns","791,650.0000 ns","849,925.0000 ns","1,070,775.0000 ns","1,431,350.0000 ns","1,019.4","-6,970.5690 ns",96.00,3.487,3.111,0.8235,29,*,No,NA,0.0000
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,806,651.5464 ns","53,957.9888 ns","156,541.9207 ns","15,894.4239 ns","1,783,600.0000 ns","1,576,300.0000 ns","1,670,300.0000 ns","1,923,100.0000 ns","2,241,500.0000 ns",553.5,"-7,898.7119 ns",97.00,2.492,3.286,0.5016,30,*,No,NA,0.0000
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"34,064.8936 ns","3,515.4182 ns","10,029.6867 ns","1,034.4832 ns","33,450.0000 ns","9,950.0000 ns","29,275.0000 ns","42,225.0000 ns","60,250.0000 ns","29,355.7",-470.2416 ns,94.00,3.008,2.933,-0.2667,23,*,No,"1,291 B",0.0000
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"41,784.5361 ns","2,433.8933 ns","7,061.1664 ns",716.9528 ns,"43,700.0000 ns","10,600.0000 ns","37,900.0000 ns","46,700.0000 ns","52,100.0000 ns","23,932.3",-309.9764 ns,97.00,7.610,2.839,-1.7256,23,*,No,"1,291 B",0.0000
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"33,579.7980 ns","2,897.9654 ns","8,499.2314 ns",854.2049 ns,"32,700.0000 ns","8,600.0000 ns","27,900.0000 ns","38,450.0000 ns","53,200.0000 ns","29,779.8",-377.6024 ns,99.00,2.931,2.258,0.2517,23,*,No,"1,610 B",0.0000
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"31,676.5306 ns","3,447.5549 ns","10,056.6801 ns","1,015.8781 ns","29,350.0000 ns","7,550.0000 ns","25,450.0000 ns","38,700.0000 ns","58,450.0000 ns","31,569.1",-458.9390 ns,98.00,2.849,2.842,0.4404,23,*,No,"1,601 B",0.0000
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"26,545.9184 ns","4,198.0471 ns","12,245.9012 ns","1,237.0228 ns","26,900.0000 ns","2,700.0000 ns","19,575.0000 ns","35,125.0000 ns","56,800.0000 ns","37,670.6",-569.5114 ns,98.00,2.412,2.741,-0.0153,23,*,No,"4,585 B",0.0000
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"22,422.0000 ns","4,012.0990 ns","11,829.7654 ns","1,182.9765 ns","22,650.0000 ns","2,500.0000 ns","9,250.0000 ns","30,275.0000 ns","53,700.0000 ns","44,599.1",-541.4883 ns,100.00,2.200,5.379,0.0529,23,*,No,"4,571 B",0.0000
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"22,646.4646 ns","4,085.8161 ns","11,982.9923 ns","1,204.3360 ns","24,000.0000 ns","5,000.0000 ns","8,250.0000 ns","30,750.0000 ns","52,700.0000 ns","44,157.0",-552.6680 ns,99.00,2.174,3.611,0.0704,23,*,No,"4,570 B",0.0000
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"27,594.6237 ns","2,207.8323 ns","6,263.2532 ns",649.4691 ns,"27,500.0000 ns","11,600.0000 ns","25,100.0000 ns","31,900.0000 ns","42,800.0000 ns","36,238.9",-278.2345 ns,93.00,3.747,3.784,-0.7900,23,*,No,"4,210 B",0.0000
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"34,197.7778 ns","3,762.1689 ns","10,487.4240 ns","1,105.4716 ns","31,750.0000 ns","8,200.0000 ns","27,325.0000 ns","42,275.0000 ns","62,300.0000 ns","29,241.7",-507.7358 ns,90.00,2.910,3.581,0.0999,23,*,No,479 B,0.0000
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"36,386.5979 ns","3,302.7097 ns","9,581.7603 ns",972.8804 ns,"37,800.0000 ns","10,600.0000 ns","29,900.0000 ns","43,600.0000 ns","60,600.0000 ns","27,482.6",-437.9402 ns,97.00,3.181,2.684,-0.4460,23,*,No,479 B,0.0000
