Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"75,522.4490 ns","2,770.8230 ns","8,082.6214 ns",816.4681 ns,"76,500.0000 ns","55,800.0000 ns","72,000.0000 ns","79,900.0000 ns","91,000.0000 ns","13,241.1",-359.234 ns,98.00,3.008,2.400,-0.6137,29,*,No,0.0000,767 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"83,363.8298 ns","3,793.6288 ns","10,823.4373 ns","1,116.3523 ns","84,800.0000 ns","56,750.0000 ns","76,425.0000 ns","91,500.0000 ns","103,250.0000 ns","11,995.6",-511.176 ns,94.00,2.679,2.462,-0.4471,29,*,No,0.0000,766 B
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"102,891.4141 ns","4,519.4050 ns","13,254.6335 ns","1,332.1408 ns","101,850.0000 ns","80,250.0000 ns","92,550.0000 ns","112,400.0000 ns","140,350.0000 ns","9,719.0",-616.570 ns,99.00,2.565,3.111,0.4013,29,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"143,716.3265 ns","10,472.8230 ns","30,549.7185 ns","3,085.9876 ns","147,500.0000 ns","84,000.0000 ns","127,850.0000 ns","164,975.0000 ns","205,000.0000 ns","6,958.2","-1,493.994 ns",98.00,2.361,4.552,-0.3059,29,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"226,680.8081 ns","22,131.6074 ns","64,908.1780 ns","6,523.5173 ns","236,700.0000 ns","139,600.0000 ns","160,050.0000 ns","267,950.0000 ns","369,800.0000 ns","4,411.5","-3,212.259 ns",99.00,2.065,3.784,0.3237,30,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"372,192.2680 ns","28,759.9414 ns","83,437.8110 ns","8,471.8261 ns","383,050.0000 ns","268,250.0000 ns","287,450.0000 ns","427,950.0000 ns","589,550.0000 ns","2,686.8","-4,187.413 ns",97.00,2.353,3.590,0.4935,30,*,No,0.0000,NA
'AddRange: HashSet - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"603,841.3043 ns","24,570.5800 ns","69,301.7619 ns","7,225.2081 ns","586,800.0000 ns","523,550.0000 ns","540,575.0000 ns","651,275.0000 ns","825,850.0000 ns","1,656.1","-3,566.604 ns",92.00,3.578,3.211,0.9102,32,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"76,964.6067 ns","3,775.7281 ns","10,462.5257 ns","1,109.0255 ns","77,450.0000 ns","46,150.0000 ns","69,950.0000 ns","84,250.0000 ns","99,550.0000 ns","12,993.0",-510.013 ns,89.00,3.246,3.462,-0.2946,29,*,No,0.0000,770 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"84,047.8495 ns","3,563.7805 ns","10,109.8529 ns","1,048.3429 ns","86,550.0000 ns","51,350.0000 ns","81,750.0000 ns","90,950.0000 ns","103,050.0000 ns","11,898.0",-477.671 ns,93.00,4.282,2.500,-1.2157,29,*,No,0.0000,770 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"101,772.6316 ns","4,819.8998 ns","13,829.1970 ns","1,418.8457 ns","101,500.0000 ns","75,400.0000 ns","93,550.0000 ns","110,700.0000 ns","138,000.0000 ns","9,825.8",-661.923 ns,95.00,2.675,3.161,0.1458,29,*,No,0.0000,769 B
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"129,885.3535 ns","6,774.6783 ns","19,868.9601 ns","1,996.9056 ns","125,850.0000 ns","91,250.0000 ns","117,750.0000 ns","142,000.0000 ns","178,450.0000 ns","7,699.1",-948.953 ns,99.00,2.823,2.800,0.5530,29,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"208,898.9796 ns","13,682.4407 ns","39,912.3246 ns","4,031.7536 ns","212,250.0000 ns","131,150.0000 ns","185,150.0000 ns","234,825.0000 ns","292,550.0000 ns","4,787.0","-1,966.877 ns",98.00,2.452,4.769,-0.0815,30,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"322,497.4747 ns","20,535.0413 ns","60,225.7256 ns","6,052.9132 ns","329,350.0000 ns","228,850.0000 ns","264,550.0000 ns","355,750.0000 ns","490,050.0000 ns","3,100.8","-2,976.957 ns",99.00,2.663,3.429,0.2073,30,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"530,094.2105 ns","31,028.7302 ns","89,027.2499 ns","9,134.0031 ns","532,350.0000 ns","430,750.0000 ns","442,250.0000 ns","567,300.0000 ns","748,650.0000 ns","1,886.5","-4,519.502 ns",95.00,2.713,3.722,0.7804,31,*,No,0.0000,NA
'AddRange: HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"920,672.6804 ns","23,537.7985 ns","68,287.4264 ns","6,933.5377 ns","917,450.0000 ns","769,050.0000 ns","887,250.0000 ns","965,350.0000 ns","1,064,350.0000 ns","1,086.2","-3,418.269 ns",97.00,2.578,3.419,-0.2701,34,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"41,861.7021 ns","3,586.2881 ns","10,231.8826 ns","1,055.3381 ns","41,050.0000 ns","15,600.0000 ns","36,625.0000 ns","50,225.0000 ns","59,000.0000 ns","23,888.2",-480.669 ns,94.00,2.693,2.774,-0.2563,28,*,No,0.0000,767 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"57,506.1856 ns","2,955.3775 ns","8,574.0866 ns",870.5666 ns,"59,600.0000 ns","32,700.0000 ns","51,600.0000 ns","63,800.0000 ns","70,300.0000 ns","17,389.4",-386.783 ns,97.00,2.722,2.577,-0.7572,29,*,No,0.0000,767 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"59,305.3763 ns","3,315.0871 ns","9,404.3510 ns",975.1858 ns,"62,100.0000 ns","33,300.0000 ns","53,800.0000 ns","65,600.0000 ns","77,700.0000 ns","16,861.9",-441.093 ns,93.00,3.418,2.897,-0.7483,29,*,No,0.0000,766 B
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"65,282.2917 ns","3,822.4464 ns","11,028.6325 ns","1,125.6051 ns","67,450.0000 ns","29,000.0000 ns","58,100.0000 ns","73,025.0000 ns","88,700.0000 ns","15,318.1",-514.803 ns,96.00,3.445,4.000,-0.5455,29,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"91,210.2041 ns","8,098.7572 ns","23,624.4565 ns","2,386.4305 ns","92,050.0000 ns","40,800.0000 ns","80,225.0000 ns","107,575.0000 ns","140,600.0000 ns","10,963.7","-1,144.215 ns",98.00,2.370,2.857,-0.2083,29,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"114,011.2245 ns","14,579.6696 ns","42,529.5837 ns","4,296.1367 ns","120,750.0000 ns","37,450.0000 ns","68,650.0000 ns","145,050.0000 ns","221,950.0000 ns","8,771.1","-2,099.068 ns",98.00,1.973,3.800,0.0069,29,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"145,386.3636 ns","18,931.4787 ns","55,522.7540 ns","5,580.2467 ns","148,250.0000 ns","84,050.0000 ns","89,700.0000 ns","189,750.0000 ns","292,050.0000 ns","6,878.2","-2,740.623 ns",99.00,1.936,2.810,0.4142,29,*,No,0.0000,NA
'AddRange: List - Non-Unique',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"208,490.9091 ns","17,515.0638 ns","51,368.6538 ns","5,162.7440 ns","225,000.0000 ns","142,800.0000 ns","158,500.0000 ns","243,400.0000 ns","363,900.0000 ns","4,796.4","-2,531.872 ns",99.00,2.656,3.795,0.4063,30,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"88,605.4348 ns","3,709.0065 ns","10,461.3193 ns","1,090.6679 ns","89,300.0000 ns","64,700.0000 ns","81,700.0000 ns","94,500.0000 ns","119,200.0000 ns","11,286.0",-499.334 ns,92.00,2.870,4.308,0.0830,29,*,No,0.0000,770 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"102,682.2917 ns","4,179.0455 ns","12,057.5025 ns","1,230.6137 ns","104,200.0000 ns","65,300.0000 ns","96,400.0000 ns","112,025.0000 ns","127,500.0000 ns","9,738.8",-567.307 ns,96.00,3.251,3.000,-0.6357,29,*,No,0.0000,770 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"145,539.4737 ns","8,456.4656 ns","24,263.1867 ns","2,489.3504 ns","139,250.0000 ns","91,350.0000 ns","129,350.0000 ns","158,150.0000 ns","212,350.0000 ns","6,871.0","-1,197.175 ns",95.00,3.215,2.000,0.8003,29,*,No,0.0000,769 B
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"205,456.5657 ns","12,040.0756 ns","35,311.4601 ns","3,548.9353 ns","192,500.0000 ns","146,700.0000 ns","183,550.0000 ns","231,500.0000 ns","291,700.0000 ns","4,867.2","-1,724.968 ns",99.00,2.501,2.762,0.6255,30,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"305,877.2727 ns","24,304.8277 ns","71,281.8576 ns","7,164.0962 ns","299,050.0000 ns","193,950.0000 ns","263,150.0000 ns","352,250.0000 ns","465,850.0000 ns","3,269.3","-3,532.548 ns",99.00,2.372,3.200,0.2694,30,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"517,460.8247 ns","36,832.1301 ns","106,856.6959 ns","10,849.6536 ns","540,200.0000 ns","368,100.0000 ns","417,000.0000 ns","577,000.0000 ns","825,700.0000 ns","1,932.5","-5,376.327 ns",97.00,2.927,4.485,0.5268,31,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"976,550.5263 ns","49,859.2989 ns","143,055.6854 ns","14,677.2036 ns","983,700.0000 ns","788,400.0000 ns","842,300.0000 ns","1,062,250.0000 ns","1,366,300.0000 ns","1,024.0","-7,291.102 ns",95.00,2.860,3.100,0.7638,34,*,No,0.0000,NA
'AddRange: List',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,823,393.9394 ns","65,139.8132 ns","191,043.8099 ns","19,200.6253 ns","1,793,700.0000 ns","1,540,100.0000 ns","1,663,250.0000 ns","1,940,250.0000 ns","2,367,700.0000 ns",548.4,"-9,550.813 ns",99.00,2.826,3.308,0.6272,35,*,No,0.0000,NA
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,568.4783 ns","1,407.8847 ns","3,970.9641 ns",414.0016 ns,"26,000.0000 ns","13,450.0000 ns","22,750.0000 ns","28,075.0000 ns","36,650.0000 ns","39,110.7",-161.001 ns,92.00,3.385,3.286,-0.1874,28,*,No,0.0000,"1,060 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"37,650.0000 ns","2,700.2557 ns","7,876.7732 ns",795.6743 ns,"40,300.0000 ns","9,500.0000 ns","34,250.0000 ns","42,650.0000 ns","48,700.0000 ns","26,560.4",-348.837 ns,98.00,5.208,3.353,-1.4757,28,*,No,0.0000,"1,149 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"37,114.7368 ns","3,364.5514 ns","9,653.5295 ns",990.4312 ns,"39,600.0000 ns","8,000.0000 ns","30,600.0000 ns","43,650.0000 ns","61,900.0000 ns","26,943.5",-447.716 ns,95.00,3.958,3.097,-0.8782,28,*,No,0.0000,"1,146 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"37,454.6392 ns","2,967.3015 ns","8,608.6805 ns",874.0791 ns,"39,000.0000 ns","16,600.0000 ns","32,800.0000 ns","43,600.0000 ns","55,100.0000 ns","26,699.0",-388.540 ns,97.00,2.819,2.357,-0.6549,28,*,No,0.0000,"3,391 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"28,686.3636 ns","4,359.4736 ns","12,785.5822 ns","1,284.9994 ns","30,450.0000 ns","3,550.0000 ns","21,050.0000 ns","38,050.0000 ns","57,650.0000 ns","34,859.8",-593.000 ns,99.00,2.277,3.077,-0.3901,28,*,No,0.0000,"3,564 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"22,853.0000 ns","4,037.0187 ns","11,903.2417 ns","1,190.3242 ns","25,100.0000 ns","3,250.0000 ns","8,525.0000 ns","30,200.0000 ns","56,950.0000 ns","43,757.9",-545.162 ns,100.00,2.201,3.543,-0.0007,28,*,No,0.0000,"3,539 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"31,851.0101 ns","2,873.4577 ns","8,427.3546 ns",846.9810 ns,"31,350.0000 ns","5,350.0000 ns","26,550.0000 ns","37,600.0000 ns","49,550.0000 ns","31,396.2",-373.991 ns,99.00,3.391,3.568,-0.1717,28,*,No,0.0000,"3,540 B"
'Upsert: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"26,475.2577 ns","3,246.1193 ns","9,417.5814 ns",956.2105 ns,"27,100.0000 ns","9,500.0000 ns","18,500.0000 ns","32,900.0000 ns","45,500.0000 ns","37,771.1",-429.605 ns,97.00,2.199,3.333,-0.1284,28,*,No,0.0000,"3,183 B"
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,495.4545 ns","1,850.4565 ns","5,096.6951 ns",543.3095 ns,"25,650.0000 ns","6,900.0000 ns","22,550.0000 ns","27,525.0000 ns","35,700.0000 ns","40,823.9",-227.655 ns,88.00,4.504,2.214,-1.0828,28,*,No,0.0000,502 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"39,368.8172 ns","2,051.2666 ns","5,819.1023 ns",603.4128 ns,"40,100.0000 ns","8,600.0000 ns","37,600.0000 ns","42,900.0000 ns","49,200.0000 ns","25,400.8",-255.206 ns,93.00,10.292,3.407,-1.9697,28,*,No,0.0000,502 B
