Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"41,544.28 ns",195.992 ns,183.331 ns,47.336 ns,"41,517.51 ns","41,267.04 ns","41,394.35 ns","41,651.43 ns","41,963.46 ns","24,070.70",-16.1679 ns,15.00,2.534,2.000,0.6088,31,*,No,0.0000,"3,846 B"
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"96,182.13 ns",213.047 ns,166.333 ns,48.016 ns,"96,199.97 ns","95,895.81 ns","96,084.56 ns","96,265.34 ns","96,407.85 ns","10,396.94",-18.0081 ns,12.00,1.768,2.000,-0.2561,37,*,No,0.0000,"3,838 B"
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"228,680.04 ns",671.395 ns,560.645 ns,155.495 ns,"228,593.65 ns","227,730.27 ns","228,265.89 ns","228,866.97 ns","229,810.16 ns","4,372.92",-71.2475 ns,13.00,2.245,2.000,0.3568,43,*,No,0.0000,"3,787 B"
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"493,049.09 ns","2,190.364 ns","2,048.867 ns",529.015 ns,"492,724.56 ns","490,050.34 ns","491,330.13 ns","494,725.83 ns","496,202.59 ns","2,028.20",-257.0076 ns,15.00,1.384,2.000,-0.0072,47,*,No,0.0000,"3,835 B"
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,197,014.20 ns","2,524.966 ns","2,361.855 ns",609.828 ns,"1,197,115.92 ns","1,193,834.08 ns","1,195,264.16 ns","1,198,669.34 ns","1,201,324.32 ns",835.41,-297.4142 ns,15.00,1.893,2.000,0.4176,53,*,No,0.0000,"3,779 B"
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,614,934.21 ns","9,724.681 ns","9,096.473 ns","2,348.699 ns","2,613,871.68 ns","2,592,192.38 ns","2,610,916.21 ns","2,623,582.03 ns","2,625,789.26 ns",382.42,"-1,166.8496 ns",15.00,3.089,2.000,-0.7906,60,*,No,0.0000,"3,789 B"
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"5,720,728.91 ns","25,345.108 ns","23,707.830 ns","6,121.335 ns","5,717,085.94 ns","5,680,214.06 ns","5,704,065.62 ns","5,734,819.14 ns","5,763,340.62 ns",174.80,"-3,053.1677 ns",15.00,1.973,2.000,0.1393,63,*,No,0.0000,"3,770 B"
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,473.67 ns",12.388 ns,11.588 ns,2.992 ns,"1,470.47 ns","1,452.86 ns","1,466.87 ns","1,482.59 ns","1,495.84 ns","678,579.37",6.0040 ns,15.00,2.058,2.000,0.1940,11,*,No,0.0000,"4,013 B"
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,638.17 ns",24.310 ns,22.740 ns,5.871 ns,"3,641.48 ns","3,597.00 ns","3,625.08 ns","3,651.18 ns","3,670.82 ns","274,863.24",4.5643 ns,15.00,1.895,2.000,-0.3767,16,*,No,0.0000,"2,965 B"
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,766.01 ns",166.357 ns,155.611 ns,40.178 ns,"8,811.80 ns","8,526.84 ns","8,645.81 ns","8,863.13 ns","9,062.01 ns","114,076.93",-12.5892 ns,15.00,1.952,2.000,-0.1314,20,*,No,0.0000,"3,152 B"
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"41,431.78 ns",222.242 ns,207.885 ns,53.676 ns,"41,360.00 ns","41,120.46 ns","41,289.26 ns","41,592.72 ns","41,789.78 ns","24,136.06",-19.3378 ns,15.00,1.691,2.000,0.3863,31,*,No,0.0000,"3,152 B"
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"126,276.42 ns",669.115 ns,625.890 ns,161.604 ns,"126,254.26 ns","125,418.86 ns","125,817.60 ns","126,756.54 ns","127,407.48 ns","7,919.14",-73.3021 ns,15.00,1.700,2.000,0.3189,40,*,No,0.0000,"2,850 B"
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"314,749.34 ns","1,901.887 ns","1,685.973 ns",450.595 ns,"314,243.95 ns","312,840.92 ns","313,689.18 ns","315,484.07 ns","318,729.49 ns","3,177.13",-218.2976 ns,14.00,2.784,2.000,0.9457,46,*,No,0.0000,"4,212 B"
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"727,891.73 ns","2,748.270 ns","2,294.930 ns",636.499 ns,"727,224.95 ns","724,142.53 ns","726,152.78 ns","729,369.48 ns","732,109.33 ns","1,373.83",-311.7495 ns,13.00,1.805,2.000,0.0952,51,*,No,0.0000,"3,032 B"
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,640,690.54 ns","6,513.167 ns","5,773.753 ns","1,543.100 ns","1,641,057.71 ns","1,631,508.20 ns","1,635,783.94 ns","1,643,630.91 ns","1,652,518.95 ns",609.50,-764.5502 ns,14.00,2.125,2.000,0.2136,57,*,No,0.0000,"3,039 B"
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"2,269.67 ns",9.245 ns,8.648 ns,2.233 ns,"2,265.79 ns","2,259.16 ns","2,263.71 ns","2,274.26 ns","2,286.72 ns","440,592.20",6.3836 ns,15.00,1.960,2.000,0.6052,13,*,No,0.0000,"7,940 B"
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"5,401.17 ns",22.111 ns,19.601 ns,5.238 ns,"5,397.14 ns","5,373.21 ns","5,387.54 ns","5,416.70 ns","5,436.08 ns","185,145.17",4.3808 ns,14.00,1.649,2.000,0.0884,17,*,No,0.0000,"8,003 B"
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"12,474.03 ns",57.870 ns,54.132 ns,13.977 ns,"12,467.13 ns","12,384.37 ns","12,448.82 ns","12,503.31 ns","12,584.57 ns","80,166.59",0.5116 ns,15.00,2.251,2.000,0.3778,22,*,No,0.0000,"8,026 B"
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"41,559.30 ns",157.879 ns,147.680 ns,38.131 ns,"41,561.41 ns","41,337.65 ns","41,458.83 ns","41,676.59 ns","41,852.29 ns","24,062.00",-11.5654 ns,15.00,1.934,2.000,0.1813,31,*,No,0.0000,"8,120 B"
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"120,827.95 ns",379.988 ns,336.850 ns,90.027 ns,"120,797.38 ns","120,248.58 ns","120,699.78 ns","121,102.64 ns","121,308.56 ns","8,276.23",-38.0134 ns,14.00,1.816,2.000,-0.2473,39,*,No,0.0000,"8,087 B"
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"283,998.88 ns","1,029.595 ns",912.709 ns,243.932 ns,"284,127.61 ns","282,409.16 ns","283,384.73 ns","284,580.57 ns","285,805.15 ns","3,521.14",-114.9659 ns,14.00,2.112,2.000,0.0841,45,*,No,0.0000,"8,146 B"
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"651,767.24 ns","2,551.769 ns","2,386.926 ns",616.302 ns,"652,345.75 ns","647,278.86 ns","649,942.63 ns","653,499.37 ns","655,173.29 ns","1,534.29",-300.6508 ns,15.00,1.788,2.000,-0.4431,50,*,No,0.0000,"8,157 B"
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"1,493,788.41 ns","6,495.860 ns","5,758.411 ns","1,539.000 ns","1,493,446.19 ns","1,483,359.38 ns","1,490,592.04 ns","1,496,423.63 ns","1,506,175.98 ns",669.44,-762.5000 ns,14.00,2.682,2.000,0.3333,55,*,No,0.0000,"8,202 B"
