Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,132.93 ns",32.145 ns,25.096 ns,7.245 ns,"2,110.23 ns","2,111.82 ns","2,121.79 ns","2,146.45 ns","2,178.74 ns","468,839.03",2.3777 ns,12.00,10,No,0.0000,0.0000,0.5531,0.0000,"2,576 B",0.0038,0.0000,16504 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,322.07 ns",24.667 ns,23.074 ns,5.958 ns,"3,294.97 ns","3,302.10 ns","3,319.89 ns","3,335.19 ns","3,376.85 ns","301,017.22",4.5212 ns,15.00,13,No,0.0000,0.0000,1.0529,0.0000,"2,560 B",0.0229,0.0000,32888 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,829.07 ns",34.099 ns,31.896 ns,8.236 ns,"6,771.56 ns","6,805.01 ns","6,823.87 ns","6,851.48 ns","6,891.42 ns","146,432.81",3.3822 ns,15.00,15,No,0.0000,0.0000,2.6932,0.0000,"2,465 B",0.1297,0.0000,65656 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"16,683.93 ns",302.376 ns,268.048 ns,71.639 ns,"16,405.80 ns","16,510.10 ns","16,569.54 ns","16,830.26 ns","17,297.01 ns","59,937.92",-28.8195 ns,14.00,21,No,0.0000,0.0000,0.0305,0.0000,"1,963 B",0.0000,0.0000,1072 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"44,389.87 ns",217.008 ns,192.372 ns,51.414 ns,"44,099.91 ns","44,258.25 ns","44,396.16 ns","44,487.63 ns","44,833.72 ns","22,527.66",-18.7068 ns,14.00,25,No,0.0000,0.0000,0.0610,0.0000,"3,842 B",0.0000,0.0000,2096 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"99,327.62 ns",497.640 ns,441.145 ns,117.901 ns,"98,453.32 ns","99,079.12 ns","99,352.25 ns","99,596.02 ns","99,964.31 ns","10,067.69",-51.9505 ns,14.00,30,No,0.0000,0.0000,0.1221,0.0000,"3,838 B",0.0000,0.0000,4144 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"231,294.27 ns","1,306.211 ns","1,221.830 ns",315.475 ns,"229,414.65 ns","230,588.26 ns","230,903.25 ns","232,377.91 ns","233,330.64 ns","4,323.50",-150.2376 ns,15.00,35,No,0.0000,0.0000,0.2441,0.0000,"3,787 B",0.0000,0.0000,8240 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"512,162.52 ns","4,563.084 ns","4,268.312 ns","1,102.073 ns","505,942.33 ns","508,660.25 ns","512,121.63 ns","514,687.55 ns","520,758.64 ns","1,952.51",-543.5367 ns,15.00,39,No,0.0000,0.0000,0.0000,0.0000,"3,748 B",0.0000,0.0000,16432 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,193,779.04 ns","13,374.826 ns","12,510.820 ns","3,230.280 ns","1,175,890.33 ns","1,185,014.36 ns","1,189,724.12 ns","1,200,821.00 ns","1,215,097.95 ns",837.68,"-1,607.6399 ns",15.00,44,No,0.0000,0.0000,0.0000,0.0000,"3,837 B",0.0000,0.0000,32816 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,516,044.67 ns","23,382.273 ns","20,727.776 ns","5,539.731 ns","2,481,284.96 ns","2,504,224.51 ns","2,517,208.01 ns","2,526,894.04 ns","2,552,254.88 ns",397.45,"-2,762.8655 ns",14.00,48,No,0.0000,0.0000,0.0000,0.0000,"3,860 B",0.0000,0.0000,65584 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"5,876,334.49 ns","28,062.150 ns","24,876.365 ns","6,648.488 ns","5,830,442.58 ns","5,858,921.88 ns","5,875,136.33 ns","5,886,375.59 ns","5,926,149.61 ns",170.17,"-3,317.2441 ns",14.00,51,No,0.0000,0.0000,0.0000,0.0000,"3,767 B",0.0000,0.0000,131120 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,92.29 ns,1.875 ns,5.409 ns,0.552 ns,85.99 ns,87.57 ns,91.79 ns,97.95 ns,104.22 ns,"10,835,026.34",47.7240 ns,96.00,1,No,0.0000,0.0000,0.0287,0.0000,"2,386 B",0.0000,0.0000,656 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,154.57 ns,1.262 ns,1.181 ns,0.305 ns,152.35 ns,153.82 ns,154.79 ns,155.30 ns,156.87 ns,"6,469,372.88",7.3476 ns,15.00,2,No,0.0000,0.0000,0.0379,0.0000,"2,386 B",0.0000,0.0000,1168 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,271.56 ns,5.122 ns,5.693 ns,1.306 ns,259.58 ns,269.23 ns,271.77 ns,273.40 ns,283.24 ns,"3,682,455.51",8.8470 ns,19.00,4,No,0.0000,0.0000,0.0730,0.0000,"2,585 B",0.0000,0.0000,2192 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,525.60 ns,8.024 ns,7.506 ns,1.938 ns,515.97 ns,520.71 ns,523.04 ns,530.89 ns,543.71 ns,"1,902,585.47",6.5310 ns,15.00,6,No,0.0000,0.0000,0.1421,0.0000,"2,578 B",0.0000,0.0000,4240 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,074.65 ns",14.293 ns,11.935 ns,3.310 ns,"1,055.71 ns","1,067.82 ns","1,075.49 ns","1,081.50 ns","1,097.80 ns","930,537.24",4.8449 ns,13.00,8,No,0.0000,0.0000,0.2899,0.0000,"2,585 B",0.0000,0.0000,8336 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,120.67 ns",34.361 ns,28.693 ns,7.958 ns,"2,084.05 ns","2,106.00 ns","2,111.77 ns","2,135.54 ns","2,179.90 ns","471,549.53",2.5210 ns,13.00,10,No,0.0000,0.0000,0.3891,0.0000,"2,585 B",0.0153,0.0038,0 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,297.75 ns",13.331 ns,11.818 ns,3.158 ns,"3,279.47 ns","3,287.32 ns","3,300.90 ns","3,306.20 ns","3,314.86 ns","303,236.77",5.4208 ns,14.00,13,No,0.0000,0.0000,1.0986,0.0000,"2,468 B",0.0229,0.0000,32912 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,757.41 ns",11.195 ns,9.348 ns,2.593 ns,"6,740.76 ns","6,750.90 ns","6,757.21 ns","6,765.63 ns","6,772.16 ns","147,985.78",5.2036 ns,13.00,15,No,0.0000,0.0000,2.6932,0.0000,"2,473 B",0.1373,0.0000,65680 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"2,373.57 ns",19.133 ns,17.897 ns,4.621 ns,"2,347.48 ns","2,359.86 ns","2,372.24 ns","2,385.51 ns","2,406.04 ns","421,306.87",5.1895 ns,15.00,11,No,0.0000,0.0000,0.0229,0.0000,"4,069 B",0.0000,0.0000,1096 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"5,550.04 ns",22.542 ns,21.086 ns,5.444 ns,"5,513.73 ns","5,540.95 ns","5,555.19 ns","5,564.05 ns","5,585.16 ns","180,178.92",4.7779 ns,15.00,14,No,0.0000,0.0000,0.0458,0.0000,"4,031 B",0.0000,0.0000,2120 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"12,700.47 ns",80.674 ns,75.463 ns,19.484 ns,"12,603.93 ns","12,643.75 ns","12,679.92 ns","12,747.04 ns","12,844.36 ns","78,737.22",-2.2422 ns,15.00,19,No,0.0000,0.0000,0.0916,0.0000,"8,057 B",0.0000,0.0000,4168 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"43,187.16 ns",181.841 ns,161.198 ns,43.082 ns,"42,911.95 ns","43,107.20 ns","43,176.72 ns","43,287.83 ns","43,442.00 ns","23,155.03",-14.5410 ns,14.00,25,No,0.0000,0.0000,0.2441,0.0000,"8,118 B",0.0000,0.0000,8264 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"122,829.99 ns",863.588 ns,765.548 ns,204.601 ns,"121,326.79 ns","122,228.88 ns","123,021.91 ns","123,447.08 ns","123,965.56 ns","8,141.33",-95.3007 ns,14.00,32,No,0.0000,0.0000,0.4883,0.0000,"8,292 B",0.0000,0.0000,16456 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"288,031.14 ns","2,926.525 ns","2,737.473 ns",706.812 ns,"284,982.81 ns","285,890.65 ns","286,939.84 ns","289,746.00 ns","293,069.19 ns","3,471.85",-345.9062 ns,15.00,37,No,0.0000,0.0000,0.9766,0.0000,"8,127 B",0.0000,0.0000,32840 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"659,589.18 ns","4,699.961 ns","4,396.346 ns","1,135.132 ns","652,143.41 ns","656,000.29 ns","662,228.96 ns","662,429.35 ns","664,276.71 ns","1,516.10",-560.0659 ns,15.00,42,No,0.0000,0.0000,1.9531,0.0000,"8,156 B",0.0000,0.0000,65608 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"1,521,531.19 ns","14,008.204 ns","13,103.283 ns","3,383.253 ns","1,495,475.29 ns","1,512,359.47 ns","1,522,465.72 ns","1,526,912.60 ns","1,545,687.60 ns",657.23,"-1,684.1266 ns",15.00,46,No,0.0000,0.0000,3.9063,0.0000,"8,264 B",0.0000,0.0000,131144 B
