Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,089.98 ns",9.528 ns,7.956 ns,2.207 ns,"2,090.33 ns","2,078.41 ns","2,084.52 ns","2,094.50 ns","2,103.92 ns","478,472.44",5.3967 ns,13.00,11,No,0.0000,0.0000,0.5531,0.0000,"2,576 B",0.0038,0.0000,16504 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,285.77 ns",16.053 ns,15.016 ns,3.877 ns,"3,283.33 ns","3,259.96 ns","3,277.59 ns","3,293.63 ns","3,314.57 ns","304,342.91",5.5614 ns,15.00,14,No,0.0000,0.0000,1.0147,0.0000,"2,459 B",0.0267,0.0000,32888 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,842.57 ns",31.913 ns,26.649 ns,7.391 ns,"6,837.43 ns","6,803.15 ns","6,829.79 ns","6,857.85 ns","6,898.99 ns","146,143.97",2.8045 ns,13.00,16,No,0.0000,0.0000,2.6932,0.0000,"2,467 B",0.1602,0.0000,65656 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"17,184.85 ns",139.990 ns,130.946 ns,33.810 ns,"17,121.77 ns","17,057.10 ns","17,081.44 ns","17,237.44 ns","17,419.18 ns","58,190.78",-9.4051 ns,15.00,21,No,0.0000,0.0000,0.0305,0.0000,"1,963 B",0.0000,0.0000,1072 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"42,906.66 ns",285.310 ns,266.880 ns,68.908 ns,"42,855.21 ns","42,598.41 ns","42,706.33 ns","43,098.63 ns","43,464.00 ns","23,306.41",-26.9540 ns,15.00,26,No,0.0000,0.0000,0.0610,0.0000,"3,773 B",0.0000,0.0000,2096 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"99,721.36 ns","1,078.624 ns",900.700 ns,249.809 ns,"99,672.55 ns","98,667.60 ns","99,109.19 ns","100,009.95 ns","102,069.19 ns","10,027.94",-118.4046 ns,13.00,31,No,0.0000,0.0000,0.1221,0.0000,"3,836 B",0.0000,0.0000,4144 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"240,509.55 ns","2,741.973 ns","2,564.843 ns",662.240 ns,"239,694.23 ns","237,574.50 ns","238,518.99 ns","241,866.61 ns","245,559.29 ns","4,157.84",-323.6198 ns,15.00,36,No,0.0000,0.0000,0.2441,0.0000,"3,867 B",0.0000,0.0000,8240 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"512,445.56 ns","5,308.992 ns","4,966.035 ns","1,282.225 ns","512,008.98 ns","504,204.20 ns","508,114.60 ns","515,679.49 ns","521,607.23 ns","1,951.43",-633.6123 ns,15.00,40,No,0.0000,0.0000,0.0000,0.0000,"3,748 B",0.0000,0.0000,16432 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,187,311.94 ns","11,797.345 ns","10,458.039 ns","2,795.029 ns","1,184,692.38 ns","1,172,179.69 ns","1,183,217.04 ns","1,193,639.79 ns","1,204,108.20 ns",842.24,"-1,390.5143 ns",14.00,45,No,0.0000,0.0000,0.0000,0.0000,"3,841 B",0.0000,0.0000,32816 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,560,131.31 ns","15,028.655 ns","13,322.511 ns","3,560.591 ns","2,562,736.52 ns","2,537,453.71 ns","2,551,014.16 ns","2,570,136.91 ns","2,578,456.84 ns",390.60,"-1,773.2955 ns",14.00,49,No,0.0000,0.0000,0.0000,0.0000,"3,752 B",0.0000,0.0000,65584 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"5,880,191.07 ns","45,671.471 ns","42,721.122 ns","11,030.546 ns","5,876,660.55 ns","5,809,146.48 ns","5,852,666.02 ns","5,907,498.05 ns","5,960,471.48 ns",170.06,"-5,507.7731 ns",15.00,52,No,0.0000,0.0000,0.0000,0.0000,"3,781 B",0.0000,0.0000,131120 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,94.16 ns,1.915 ns,5.495 ns,0.564 ns,93.08 ns,86.80 ns,88.94 ns,99.63 ns,105.66 ns,"10,620,420.05",47.2181 ns,95.00,2,No,0.0000,0.0000,0.0215,0.0000,"2,386 B",0.0001,0.0001,9339 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,152.74 ns,2.902 ns,2.572 ns,0.688 ns,153.30 ns,146.11 ns,152.31 ns,153.90 ns,156.87 ns,"6,547,234.64",6.6562 ns,14.00,3,No,0.0000,0.0000,0.0374,0.0000,"2,386 B",0.0000,0.0000,1168 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,265.42 ns,3.080 ns,2.881 ns,0.744 ns,264.20 ns,262.13 ns,263.34 ns,267.85 ns,270.22 ns,"3,767,669.85",7.1280 ns,15.00,5,No,0.0000,0.0000,0.0734,0.0000,"2,585 B",0.0000,0.0000,2192 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,517.07 ns,7.145 ns,6.684 ns,1.726 ns,514.86 ns,507.90 ns,512.16 ns,524.17 ns,526.82 ns,"1,933,987.14",6.6371 ns,15.00,7,No,0.0000,0.0000,0.1431,0.0000,"3,627 B",0.0000,0.0000,4240 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,061.30 ns",5.344 ns,4.999 ns,1.291 ns,"1,060.77 ns","1,050.42 ns","1,058.14 ns","1,064.78 ns","1,070.38 ns","942,239.88",6.8547 ns,15.00,9,No,0.0000,0.0000,0.2861,0.0000,"2,585 B",0.0000,0.0000,8336 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,084.50 ns",21.958 ns,18.336 ns,5.085 ns,"2,080.48 ns","2,060.78 ns","2,075.40 ns","2,086.76 ns","2,123.95 ns","479,730.88",3.9573 ns,13.00,11,No,0.0000,0.0000,0.5531,0.0000,"2,585 B",0.0038,0.0000,16528 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,295.77 ns",16.397 ns,13.692 ns,3.798 ns,"3,295.18 ns","3,276.04 ns","3,287.18 ns","3,302.46 ns","3,325.83 ns","303,419.11",4.6012 ns,13.00,14,No,0.0000,0.0000,1.0719,0.0000,"2,468 B",0.0229,0.0000,32912 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,890.67 ns",34.573 ns,32.340 ns,8.350 ns,"6,888.73 ns","6,848.64 ns","6,864.90 ns","6,904.71 ns","6,955.83 ns","145,123.69",3.3250 ns,15.00,16,No,0.0000,0.0000,2.6932,0.0000,"2,473 B",0.1450,0.0000,65680 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"2,323.30 ns",18.314 ns,16.235 ns,4.339 ns,"2,324.86 ns","2,293.98 ns","2,315.16 ns","2,330.98 ns","2,354.03 ns","430,422.88",4.8306 ns,14.00,12,No,0.0000,0.0000,0.0343,0.0000,"4,044 B",0.0000,0.0000,1096 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"5,574.22 ns",39.517 ns,36.965 ns,9.544 ns,"5,569.38 ns","5,508.56 ns","5,548.09 ns","5,596.65 ns","5,648.57 ns","179,397.40",2.7279 ns,15.00,15,No,0.0000,0.0000,0.0687,0.0000,"4,050 B",0.0000,0.0000,2120 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"12,584.71 ns",71.032 ns,66.444 ns,17.156 ns,"12,574.02 ns","12,473.30 ns","12,562.75 ns","12,630.60 ns","12,695.49 ns","79,461.52",-1.0779 ns,15.00,19,No,0.0000,0.0000,0.1373,0.0000,"8,038 B",0.0000,0.0000,4168 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"41,934.15 ns",293.904 ns,260.538 ns,69.632 ns,"41,904.00 ns","41,478.60 ns","41,798.89 ns","42,037.06 ns","42,514.79 ns","23,846.91",-27.8159 ns,14.00,26,No,0.0000,0.0000,0.2441,0.0000,"8,078 B",0.0000,0.0000,8264 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"122,671.23 ns",735.336 ns,687.834 ns,177.598 ns,"122,525.46 ns","121,645.75 ns","122,358.31 ns","123,081.90 ns","124,043.12 ns","8,151.87",-81.2990 ns,15.00,33,No,0.0000,0.0000,0.4883,0.0000,"8,185 B",0.0000,0.0000,16456 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"287,530.96 ns","1,914.370 ns","1,697.039 ns",453.553 ns,"287,852.56 ns","284,869.36 ns","286,004.53 ns","288,898.75 ns","289,637.57 ns","3,477.89",-219.7763 ns,14.00,38,No,0.0000,0.0000,0.9766,0.0000,"8,161 B",0.0000,0.0000,32840 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"662,922.69 ns","5,702.915 ns","5,334.511 ns","1,377.365 ns","661,216.85 ns","656,781.79 ns","658,502.69 ns","667,020.65 ns","672,575.34 ns","1,508.47",-681.1824 ns,15.00,43,No,0.0000,0.0000,1.9531,0.0000,"8,158 B",0.0000,0.0000,65608 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"1,496,901.14 ns","16,706.660 ns","13,950.818 ns","3,869.261 ns","1,493,884.57 ns","1,473,723.44 ns","1,488,182.81 ns","1,504,579.88 ns","1,523,175.78 ns",668.05,"-1,928.1303 ns",13.00,47,No,0.0000,0.0000,3.9063,0.0000,"8,230 B",0.0000,0.0000,131144 B
