Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,292.29 ns",44.847 ns,56.717 ns,11.826 ns,"2,285.63 ns","2,220.72 ns","2,250.62 ns","2,317.0 ns","2,452.6 ns","436,245.04",5.5868 ns,23.00,11,No,0.0000,0.0000,0.6027,"2,576 B",0.0000,0.0076,0.0000,16504 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,494.95 ns",34.245 ns,28.596 ns,7.931 ns,"3,484.30 ns","3,464.83 ns","3,469.29 ns","3,511.3 ns","3,551.0 ns","286,127.32",2.5344 ns,13.00,13,No,0.0000,0.0000,0.9270,"2,564 B",0.0000,0.0229,0.0000,32888 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,264.73 ns",61.031 ns,54.102 ns,14.459 ns,"7,277.82 ns","7,172.97 ns","7,211.90 ns","7,301.9 ns","7,348.2 ns","137,651.33",-0.2297 ns,14.00,15,No,0.0000,0.0000,2.6932,"2,465 B",0.0000,0.1373,0.0000,65656 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"16,961.39 ns",147.865 ns,131.078 ns,35.032 ns,"16,931.77 ns","16,796.02 ns","16,864.09 ns","17,068.0 ns","17,186.7 ns","58,957.42",-10.5161 ns,14.00,21,No,0.0000,0.0000,0.0305,"1,957 B",0.0000,0.0000,0.0000,1072 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"44,413.33 ns",438.683 ns,388.881 ns,103.933 ns,"44,375.69 ns","43,902.52 ns","44,115.10 ns","44,550.7 ns","45,315.6 ns","22,515.76",-44.9664 ns,14.00,26,No,0.0000,0.0000,0.0000,"3,778 B",0.0000,0.0000,0.0000,2096 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"101,674.43 ns",601.615 ns,502.375 ns,139.334 ns,"101,614.48 ns","100,913.60 ns","101,366.47 ns","101,892.8 ns","102,730.6 ns","9,835.31",-63.1669 ns,13.00,31,No,0.0000,0.0000,0.0000,"3,838 B",0.0000,0.0000,0.0000,4144 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"238,514.52 ns","2,046.843 ns","1,914.618 ns",494.352 ns,"238,617.24 ns","235,239.53 ns","237,388.28 ns","240,066.2 ns","240,753.3 ns","4,192.62",-239.6761 ns,15.00,36,No,0.0000,0.0000,0.2441,"3,866 B",0.0000,0.0000,0.0000,8240 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"519,394.15 ns","3,976.504 ns","3,525.067 ns",942.114 ns,"518,048.88 ns","513,871.44 ns","517,172.80 ns","522,233.0 ns","525,292.3 ns","1,925.32",-464.0569 ns,14.00,40,No,0.0000,0.0000,0.0000,"3,776 B",0.0000,0.0000,0.0000,16432 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,223,844.92 ns","8,175.081 ns","6,826.563 ns","1,893.348 ns","1,226,638.67 ns","1,211,648.63 ns","1,218,186.72 ns","1,227,645.1 ns","1,232,852.7 ns",817.10,-940.1739 ns,13.00,44,No,0.0000,0.0000,0.0000,"3,859 B",0.0000,0.0000,0.0000,32816 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,712,368.87 ns","51,801.118 ns","50,875.624 ns","12,718.906 ns","2,686,321.88 ns","2,669,079.88 ns","2,677,748.93 ns","2,739,435.9 ns","2,817,720.5 ns",368.68,"-6,351.4530 ns",16.00,49,No,0.0000,0.0000,0.0000,"3,752 B",0.0000,0.0000,0.0000,65584 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"5,998,069.90 ns","85,584.421 ns","80,055.720 ns","20,670.298 ns","5,970,664.06 ns","5,901,424.22 ns","5,941,866.41 ns","6,035,881.2 ns","6,149,857.0 ns",166.72,"-10,327.6491 ns",15.00,52,No,0.0000,0.0000,0.0000,"3,771 B",0.0000,0.0000,0.0000,131120 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,112.61 ns,2.798 ns,8.250 ns,0.825 ns,111.82 ns,93.81 ns,106.40 ns,118.7 ns,136.3 ns,"8,880,320.17",49.5875 ns,100.00,2,No,0.0000,0.0000,0.0288,"2,386 B",0.0000,0.0000,0.0000,656 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,172.08 ns,4.171 ns,12.298 ns,1.230 ns,171.01 ns,150.27 ns,162.59 ns,181.3 ns,201.5 ns,"5,811,105.09",49.3851 ns,100.00,3,No,0.0000,0.0000,0.0496,"2,386 B",0.0000,0.0000,0.0000,1168 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,310.13 ns,7.187 ns,21.190 ns,2.119 ns,308.01 ns,268.97 ns,292.69 ns,327.1 ns,350.4 ns,"3,224,489.93",48.9405 ns,100.00,5,No,0.0000,0.0000,0.0596,"2,585 B",0.0000,0.0005,0.0005,0 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,602.24 ns,13.531 ns,39.896 ns,3.990 ns,594.14 ns,527.16 ns,576.03 ns,634.0 ns,710.1 ns,"1,660,473.64",48.0052 ns,100.00,7,No,0.0000,0.0000,0.1736,"2,288 B",0.0000,0.0000,0.0000,4240 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,223.73 ns",24.811 ns,73.156 ns,7.316 ns,"1,208.89 ns","1,075.49 ns","1,171.70 ns","1,284.8 ns","1,357.6 ns","817,173.07",46.3422 ns,100.00,9,No,0.0000,0.0000,0.0973,"3,616 B",0.0000,0.0019,0.0000,8336 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,352.09 ns",46.221 ns,79.728 ns,12.934 ns,"2,333.77 ns","2,229.65 ns","2,300.40 ns","2,387.0 ns","2,553.0 ns","425,153.95",12.5332 ns,38.00,11,No,0.0000,0.0000,0.5531,"2,578 B",0.0000,0.0038,0.0000,16528 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,504.90 ns",68.784 ns,76.453 ns,17.540 ns,"3,527.29 ns","3,396.63 ns","3,443.57 ns","3,552.3 ns","3,641.6 ns","285,315.23",0.7302 ns,19.00,13,No,0.0000,0.0000,0.9499,"2,467 B",0.0000,0.0191,0.0000,32912 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,468.42 ns",144.631 ns,135.288 ns,34.931 ns,"7,452.98 ns","7,307.59 ns","7,356.57 ns","7,557.4 ns","7,807.9 ns","133,897.15",-9.9656 ns,15.00,15,No,0.0000,0.0000,2.6932,"2,475 B",0.0000,0.1526,0.0000,65680 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"2,442.72 ns",47.756 ns,56.850 ns,12.406 ns,"2,423.36 ns","2,361.33 ns","2,405.55 ns","2,482.4 ns","2,560.1 ns","409,379.18",4.2971 ns,21.00,11,No,0.0000,0.0000,0.0343,"4,044 B",0.0000,0.0000,0.0000,1096 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"5,853.53 ns",114.341 ns,140.421 ns,29.938 ns,"5,851.36 ns","5,578.44 ns","5,786.09 ns","5,934.9 ns","6,102.5 ns","170,837.00",-3.9689 ns,22.00,14,No,0.0000,0.0000,0.0687,"3,996 B",0.0000,0.0000,0.0000,2120 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"13,433.72 ns",205.605 ns,236.775 ns,52.944 ns,"13,407.43 ns","12,988.78 ns","13,281.81 ns","13,586.6 ns","13,854.4 ns","74,439.57",-16.4722 ns,20.00,19,No,0.0000,0.0000,0.1373,"8,057 B",0.0000,0.0000,0.0000,4168 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"43,126.12 ns",745.265 ns,697.121 ns,179.996 ns,"43,066.62 ns","42,004.50 ns","42,532.25 ns","43,636.7 ns","44,399.5 ns","23,187.80",-82.4980 ns,15.00,26,No,0.0000,0.0000,0.2441,"8,082 B",0.0000,0.0000,0.0000,8264 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"125,969.31 ns","2,172.473 ns","2,032.133 ns",524.694 ns,"125,332.41 ns","123,343.47 ns","124,452.95 ns","127,219.4 ns","129,940.0 ns","7,938.44",-254.8472 ns,15.00,33,No,0.0000,0.0000,0.4883,"8,260 B",0.0000,0.0000,0.0000,16456 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"296,269.68 ns","5,329.493 ns","4,985.211 ns","1,287.176 ns","294,237.48 ns","289,539.72 ns","293,011.13 ns","300,618.1 ns","304,219.9 ns","3,375.30",-636.0880 ns,15.00,38,No,0.0000,0.0000,0.9766,"8,156 B",0.0000,0.0000,0.0000,32840 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"680,236.37 ns","8,076.893 ns","7,555.130 ns","1,950.726 ns","679,982.52 ns","668,448.73 ns","673,638.33 ns","685,861.0 ns","693,151.8 ns","1,470.08",-967.8631 ns,15.00,42,No,0.0000,0.0000,1.9531,"8,158 B",0.0000,0.0000,0.0000,65608 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"1,550,251.60 ns","19,427.612 ns","17,222.072 ns","4,602.792 ns","1,549,950.39 ns","1,523,667.77 ns","1,537,405.81 ns","1,556,091.9 ns","1,580,322.5 ns",645.06,"-2,294.3962 ns",14.00,46,No,0.0000,0.0000,3.9063,"8,214 B",0.0000,0.0000,0.0000,131144 B
