Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,106.77 ns",31.595 ns,28.008 ns,7.485 ns,"2,101.53 ns","2,072.97 ns","2,086.39 ns","2,125.06 ns","2,170.83 ns","474,659.47",3.2573 ns,14.00,11,No,0.0000,0.0000,0.5417,"2,576 B",0.0000,0.0038,0.0000,16504 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,329.76 ns",8.160 ns,7.234 ns,1.933 ns,"3,328.55 ns","3,319.66 ns","3,325.56 ns","3,333.42 ns","3,344.94 ns","300,321.98",6.0333 ns,14.00,14,No,0.0000,0.0000,1.0414,"2,459 B",0.0000,0.0191,0.0000,32888 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,904.19 ns",17.763 ns,15.746 ns,4.208 ns,"6,905.90 ns","6,879.78 ns","6,890.93 ns","6,915.50 ns","6,928.88 ns","144,839.68",4.8958 ns,14.00,17,No,0.0000,0.0000,2.6932,"2,465 B",0.0000,0.1450,0.0000,65656 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"17,318.74 ns",178.836 ns,158.534 ns,42.370 ns,"17,264.95 ns","17,149.17 ns","17,217.18 ns","17,411.74 ns","17,715.98 ns","57,740.92",-14.1850 ns,14.00,22,No,0.0000,0.0000,0.0000,"1,963 B",0.0000,0.0000,0.0000,1072 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"43,286.67 ns",261.795 ns,244.883 ns,63.228 ns,"43,256.42 ns","42,907.64 ns","43,144.26 ns","43,399.85 ns","43,743.13 ns","23,101.80",-24.1142 ns,15.00,27,No,0.0000,0.0000,0.0610,"3,838 B",0.0000,0.0000,0.0000,2096 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"98,480.57 ns",674.521 ns,630.948 ns,162.910 ns,"98,360.45 ns","97,562.96 ns","98,042.33 ns","98,912.07 ns","99,589.88 ns","10,154.29",-73.9550 ns,15.00,32,No,0.0000,0.0000,0.1221,"3,846 B",0.0000,0.0000,0.0000,4144 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"227,860.46 ns","1,503.868 ns","1,406.719 ns",363.213 ns,"228,095.78 ns","226,021.70 ns","226,674.77 ns","228,613.75 ns","230,982.18 ns","4,388.65",-174.1067 ns,15.00,37,No,0.0000,0.0000,0.2441,"3,783 B",0.0000,0.0000,0.0000,8240 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"516,007.14 ns","3,677.275 ns","3,259.809 ns",871.221 ns,"516,365.72 ns","511,519.82 ns","512,743.41 ns","518,361.45 ns","521,103.03 ns","1,937.96",-428.6103 ns,14.00,41,No,0.0000,0.0000,0.0000,"3,747 B",0.0000,0.0000,0.0000,16432 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,224,791.45 ns","6,732.732 ns","6,297.802 ns","1,626.085 ns","1,227,036.13 ns","1,212,184.96 ns","1,221,147.75 ns","1,229,557.71 ns","1,233,562.70 ns",816.47,-805.5427 ns,15.00,46,No,0.0000,0.0000,0.0000,"3,775 B",0.0000,0.0000,0.0000,32816 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,573,871.15 ns","19,806.536 ns","18,527.046 ns","4,783.663 ns","2,570,308.59 ns","2,541,441.80 ns","2,563,749.02 ns","2,581,521.68 ns","2,606,160.16 ns",388.52,"-2,384.3314 ns",15.00,50,No,0.0000,0.0000,0.0000,"3,845 B",0.0000,0.0000,0.0000,65584 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"5,911,905.08 ns","43,987.089 ns","38,993.408 ns","10,421.427 ns","5,912,806.64 ns","5,861,020.31 ns","5,879,050.20 ns","5,936,681.45 ns","5,980,464.84 ns",169.15,"-5,203.7134 ns",14.00,53,No,0.0000,0.0000,0.0000,"3,864 B",0.0000,0.0000,0.0000,131120 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,93.92 ns,2.105 ns,6.208 ns,0.621 ns,92.13 ns,85.74 ns,88.27 ns,100.24 ns,106.39 ns,"10,647,740.79",49.6896 ns,100.00,2,No,0.0000,0.0000,0.0290,"2,386 B",0.0000,0.0000,0.0000,656 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,151.90 ns,2.232 ns,1.864 ns,0.517 ns,151.53 ns,147.78 ns,150.71 ns,153.77 ns,154.25 ns,"6,583,136.60",6.2415 ns,13.00,3,No,0.0000,0.0000,0.0384,"2,386 B",0.0000,0.0000,0.0000,1168 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,271.82 ns,4.755 ns,4.215 ns,1.126 ns,271.99 ns,263.32 ns,269.55 ns,274.53 ns,277.69 ns,"3,678,893.54",6.4368 ns,14.00,5,No,0.0000,0.0000,0.0710,"2,585 B",0.0000,0.0000,0.0000,2192 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,512.31 ns,6.689 ns,5.929 ns,1.585 ns,510.51 ns,505.64 ns,507.85 ns,515.15 ns,526.27 ns,"1,951,961.45",6.2077 ns,14.00,7,No,0.0000,0.0000,0.1421,"2,585 B",0.0000,0.0000,0.0000,4240 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,068.99 ns",14.009 ns,13.104 ns,3.383 ns,"1,065.95 ns","1,050.76 ns","1,060.11 ns","1,081.08 ns","1,091.41 ns","935,460.55",5.8083 ns,15.00,9,No,0.0000,0.0000,0.2861,"2,585 B",0.0000,0.0000,0.0000,8336 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,115.48 ns",20.759 ns,18.403 ns,4.918 ns,"2,115.33 ns","2,087.33 ns","2,102.83 ns","2,122.63 ns","2,154.99 ns","472,705.96",4.5408 ns,14.00,11,No,0.0000,0.0000,0.5531,"2,584 B",0.0000,0.0038,0.0000,16528 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,331.20 ns",9.598 ns,8.508 ns,2.274 ns,"3,333.45 ns","3,311.89 ns","3,328.04 ns","3,337.14 ns","3,342.47 ns","300,192.14",5.8630 ns,14.00,14,No,0.0000,0.0000,1.0414,"2,569 B",0.0000,0.0267,0.0000,32912 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,979.51 ns",20.198 ns,18.893 ns,4.878 ns,"6,979.92 ns","6,945.81 ns","6,969.36 ns","6,987.97 ns","7,014.77 ns","143,276.44",5.0609 ns,15.00,17,No,0.0000,0.0000,2.6932,"2,473 B",0.0000,0.1526,0.0000,65680 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"2,322.45 ns",15.125 ns,14.148 ns,3.653 ns,"2,316.45 ns","2,300.68 ns","2,313.55 ns","2,332.97 ns","2,345.11 ns","430,579.13",5.6736 ns,15.00,12,No,0.0000,0.0000,0.0343,"4,027 B",0.0000,0.0000,0.0000,1096 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"5,638.06 ns",34.327 ns,32.110 ns,8.291 ns,"5,625.79 ns","5,592.17 ns","5,619.25 ns","5,656.09 ns","5,709.88 ns","177,366.00",3.3547 ns,15.00,16,No,0.0000,0.0000,0.0687,"4,017 B",0.0000,0.0000,0.0000,2120 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"12,561.23 ns",73.317 ns,68.580 ns,17.707 ns,"12,568.16 ns","12,402.10 ns","12,530.95 ns","12,609.87 ns","12,656.87 ns","79,610.06",-1.3537 ns,15.00,20,No,0.0000,0.0000,0.1373,"8,041 B",0.0000,0.0000,0.0000,4168 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"43,138.35 ns",261.706 ns,244.800 ns,63.207 ns,"43,146.39 ns","42,648.31 ns","43,030.17 ns","43,262.82 ns","43,581.07 ns","23,181.23",-24.1035 ns,15.00,27,No,0.0000,0.0000,0.2441,"8,088 B",0.0000,0.0000,0.0000,8264 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"123,352.16 ns",929.065 ns,869.048 ns,224.387 ns,"123,394.13 ns","121,648.43 ns","122,954.91 ns","123,990.22 ns","124,388.81 ns","8,106.87",-104.6936 ns,15.00,34,No,0.0000,0.0000,0.2441,"8,090 B",0.0000,0.0000,0.0000,16456 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"287,039.04 ns","2,058.408 ns","1,925.436 ns",497.146 ns,"286,848.02 ns","283,199.68 ns","285,814.40 ns","288,115.55 ns","290,275.71 ns","3,483.85",-241.0728 ns,15.00,39,No,0.0000,0.0000,0.9766,"8,161 B",0.0000,0.0000,0.0000,32840 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"653,135.87 ns","3,361.695 ns","3,144.532 ns",811.915 ns,"653,148.39 ns","646,892.33 ns","651,118.31 ns","655,005.86 ns","659,233.84 ns","1,531.07",-398.4573 ns,15.00,44,No,0.0000,0.0000,1.9531,"8,174 B",0.0000,0.0000,0.0000,65608 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"1,506,583.43 ns","11,205.005 ns","10,481.169 ns","2,706.226 ns","1,505,484.47 ns","1,486,002.05 ns","1,500,816.50 ns","1,513,683.20 ns","1,525,507.32 ns",663.75,"-1,345.6131 ns",15.00,47,No,0.0000,0.0000,3.9063,"8,204 B",0.0000,0.0000,0.0000,131144 B
