Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,105.42 ns",18.068 ns,16.901 ns,4.364 ns,"2,083.41 ns","2,094.45 ns","2,102.29 ns","2,116.09 ns","2,132.53 ns","474,965.15",5.3181 ns,15.00,12,No,0.0000,0.0000,0.5531,"2,280 B",0.0000,0.0076,0.0000,16504 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,310.17 ns",6.799 ns,5.678 ns,1.575 ns,"3,299.28 ns","3,307.11 ns","3,310.88 ns","3,312.80 ns","3,321.51 ns","302,099.08",5.7126 ns,13.00,15,No,0.0000,0.0000,1.0757,"2,459 B",0.0000,0.0191,0.0000,32888 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,990.47 ns",19.084 ns,16.917 ns,4.521 ns,"6,970.06 ns","6,976.27 ns","6,988.44 ns","7,000.24 ns","7,021.13 ns","143,051.89",4.7393 ns,14.00,17,No,0.0000,0.0000,2.6932,"2,467 B",0.0000,0.1526,0.0000,65656 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"16,781.57 ns",116.093 ns,102.913 ns,27.505 ns,"16,637.12 ns","16,706.57 ns","16,771.53 ns","16,849.20 ns","16,983.11 ns","59,589.17",-6.7523 ns,14.00,22,No,0.0000,0.0000,0.0305,"1,957 B",0.0000,0.0000,0.0000,1072 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"42,599.79 ns",282.321 ns,264.083 ns,68.186 ns,"42,294.09 ns","42,417.01 ns","42,536.70 ns","42,735.00 ns","43,181.77 ns","23,474.30",-26.5930 ns,15.00,28,No,0.0000,0.0000,0.0610,"3,861 B",0.0000,0.0000,0.0000,2096 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"101,255.91 ns",636.832 ns,564.535 ns,150.878 ns,"100,388.92 ns","100,983.18 ns","101,173.27 ns","101,587.18 ns","102,284.28 ns","9,875.97",-68.4391 ns,14.00,34,No,0.0000,0.0000,0.1221,"3,836 B",0.0000,0.0000,0.0000,4144 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"243,025.54 ns","1,868.009 ns","1,747.337 ns",451.160 ns,"240,945.09 ns","241,647.41 ns","242,952.08 ns","243,906.91 ns","246,659.40 ns","4,114.79",-218.0802 ns,15.00,39,No,0.0000,0.0000,0.0000,"3,860 B",0.0000,0.0000,0.0000,8240 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"503,238.28 ns","3,482.190 ns","3,257.243 ns",841.016 ns,"498,148.29 ns","500,889.70 ns","503,254.44 ns","505,133.40 ns","508,554.93 ns","1,987.13",-413.0082 ns,15.00,43,No,0.0000,0.0000,0.0000,"3,786 B",0.0000,0.0000,0.0000,16432 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,250,249.18 ns","7,370.213 ns","6,894.102 ns","1,780.049 ns","1,236,268.55 ns","1,247,120.51 ns","1,250,178.52 ns","1,255,649.41 ns","1,259,668.95 ns",799.84,-882.5247 ns,15.00,48,No,0.0000,0.0000,0.0000,"3,845 B",0.0000,0.0000,0.0000,32816 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,572,875.31 ns","23,193.921 ns","21,695.608 ns","5,601.782 ns","2,533,388.28 ns","2,561,906.05 ns","2,572,187.89 ns","2,592,935.94 ns","2,601,975.78 ns",388.67,"-2,793.3910 ns",15.00,52,No,0.0000,0.0000,0.0000,"3,783 B",0.0000,0.0000,0.0000,65584 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"5,828,640.39 ns","39,979.855 ns","37,397.181 ns","9,655.911 ns","5,784,828.52 ns","5,796,636.33 ns","5,817,766.02 ns","5,870,051.56 ns","5,892,579.30 ns",171.57,"-4,820.4554 ns",15.00,55,No,0.0000,0.0000,0.0000,"3,852 B",0.0000,0.0000,0.0000,131120 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,89.32 ns,1.445 ns,1.978 ns,0.388 ns,86.60 ns,88.02 ns,88.54 ns,90.42 ns,95.12 ns,"11,195,759.37",12.8060 ns,26.00,2,No,0.0000,0.0000,0.0210,"2,386 B",0.0000,0.0001,0.0001,0 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,150.90 ns,1.104 ns,0.979 ns,0.262 ns,149.48 ns,150.32 ns,150.80 ns,151.35 ns,153.25 ns,"6,626,719.79",6.8692 ns,14.00,4,No,0.0000,0.0000,0.0384,"2,386 B",0.0000,0.0000,0.0000,1168 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,266.04 ns,2.590 ns,2.423 ns,0.626 ns,263.10 ns,264.40 ns,265.06 ns,267.49 ns,271.42 ns,"3,758,798.62",7.1872 ns,15.00,6,No,0.0000,0.0000,0.0734,"2,585 B",0.0000,0.0000,0.0000,2192 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,525.58 ns,5.464 ns,5.111 ns,1.320 ns,519.47 ns,521.50 ns,524.15 ns,529.42 ns,535.98 ns,"1,902,661.46",6.8402 ns,15.00,8,No,0.0000,0.0000,0.1440,"2,585 B",0.0000,0.0000,0.0000,4240 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,095.40 ns",13.750 ns,12.862 ns,3.321 ns,"1,076.21 ns","1,086.54 ns","1,095.69 ns","1,103.41 ns","1,122.80 ns","912,907.23",5.8395 ns,15.00,10,No,0.0000,0.0000,0.2804,"2,585 B",0.0000,0.0000,0.0000,8336 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,107.42 ns",31.700 ns,28.102 ns,7.510 ns,"2,049.10 ns","2,096.82 ns","2,103.50 ns","2,116.28 ns","2,179.01 ns","474,514.09",3.2448 ns,14.00,12,No,0.0000,0.0000,0.3853,"2,585 B",0.0000,0.0191,0.0038,0 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"3,312.98 ns",16.965 ns,15.869 ns,4.097 ns,"3,281.05 ns","3,300.27 ns","3,315.24 ns","3,323.85 ns","3,338.94 ns","301,842.99",5.4513 ns,15.00,15,No,0.0000,0.0000,1.0338,"2,468 B",0.0000,0.0229,0.0000,32912 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,953.12 ns",22.575 ns,20.012 ns,5.349 ns,"6,919.72 ns","6,940.39 ns","6,955.52 ns","6,965.04 ns","6,992.23 ns","143,820.42",4.3257 ns,14.00,17,No,0.0000,0.0000,2.6932,"2,473 B",0.0000,0.1373,0.0000,65680 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"2,355.33 ns",19.355 ns,18.105 ns,4.675 ns,"2,331.97 ns","2,341.69 ns","2,348.79 ns","2,366.67 ns","2,384.90 ns","424,568.84",5.1627 ns,15.00,13,No,0.0000,0.0000,0.0229,"4,027 B",0.0000,0.0000,0.0000,1096 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"5,513.95 ns",34.272 ns,32.058 ns,8.277 ns,"5,460.05 ns","5,485.56 ns","5,522.81 ns","5,536.89 ns","5,557.98 ns","181,358.23",3.3614 ns,15.00,16,No,0.0000,0.0000,0.0687,"4,026 B",0.0000,0.0000,0.0000,2120 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"12,649.29 ns",121.855 ns,113.984 ns,29.430 ns,"12,501.81 ns","12,575.06 ns","12,614.49 ns","12,720.11 ns","12,837.89 ns","79,055.83",-7.2152 ns,15.00,20,No,0.0000,0.0000,0.1373,"8,051 B",0.0000,0.0000,0.0000,4168 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"40,621.36 ns",101.262 ns,94.721 ns,24.457 ns,"40,496.54 ns","40,539.01 ns","40,631.20 ns","40,679.47 ns","40,786.12 ns","24,617.59",-4.7284 ns,15.00,27,No,0.0000,0.0000,0.2441,"8,127 B",0.0000,0.0000,0.0000,8264 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"122,703.82 ns",780.878 ns,730.434 ns,188.597 ns,"121,443.63 ns","122,140.58 ns","122,889.84 ns","123,160.80 ns","123,836.67 ns","8,149.71",-86.7986 ns,15.00,36,No,0.0000,0.0000,0.4883,"8,297 B",0.0000,0.0000,0.0000,16456 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"284,686.53 ns","1,951.896 ns","1,825.805 ns",471.421 ns,"282,122.14 ns","283,160.06 ns","284,644.80 ns","286,443.21 ns","287,119.26 ns","3,512.64",-228.2104 ns,15.00,41,No,0.0000,0.0000,0.9766,"8,161 B",0.0000,0.0000,0.0000,32840 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"656,241.60 ns","5,572.542 ns","5,212.559 ns","1,345.877 ns","648,503.27 ns","652,758.15 ns","655,330.71 ns","660,534.57 ns","666,345.75 ns","1,523.83",-665.4385 ns,15.00,46,No,0.0000,0.0000,1.9531,"8,192 B",0.0000,0.0000,0.0000,65608 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"1,498,458.44 ns","7,605.542 ns","7,114.228 ns","1,836.886 ns","1,486,352.44 ns","1,494,036.72 ns","1,497,290.14 ns","1,504,988.77 ns","1,508,044.04 ns",667.35,-910.9429 ns,15.00,49,No,0.0000,0.0000,3.9063,"8,224 B",0.0000,0.0000,0.0000,131144 B
