Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,136,550.85 ns","6,422.200 ns","5,693.113 ns","1,521.548 ns","1,128,043.16 ns","1,133,240.58 ns","1,134,607.23 ns","1,139,802.44 ns","1,149,656.84 ns",879.86,-753.7742 ns,14.00,51,No,0.0000,0.0000,"3,456 B",0.0000,0.0000,0.0000,0.0000,16504 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,517,825.17 ns","42,247.158 ns","37,451.005 ns","10,009.202 ns","2,480,168.75 ns","2,487,165.43 ns","2,501,293.16 ns","2,546,622.27 ns","2,590,179.30 ns",397.17,"-4,997.6011 ns",14.00,58,No,0.0000,0.0000,"3,339 B",0.0000,0.0000,0.0000,0.0000,32888 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"5,710,768.72 ns","68,748.823 ns","64,307.692 ns","16,604.175 ns","5,621,055.86 ns","5,670,457.42 ns","5,698,534.77 ns","5,749,789.84 ns","5,837,066.80 ns",175.11,"-8,294.5873 ns",15.00,61,No,0.0000,0.0000,"3,343 B",0.0000,0.0000,0.0000,0.0000,65656 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"16,379.88 ns",72.142 ns,63.952 ns,17.092 ns,"16,285.55 ns","16,325.54 ns","16,382.20 ns","16,440.90 ns","16,474.34 ns","61,050.52",-1.5460 ns,14.00,22,No,0.0000,0.0000,"1,957 B",0.0305,0.0000,0.0000,0.0000,1072 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"41,344.76 ns",232.727 ns,206.307 ns,55.138 ns,"41,018.63 ns","41,184.15 ns","41,302.30 ns","41,526.61 ns","41,616.15 ns","24,186.86",-20.5689 ns,14.00,28,No,0.0000,0.0000,"3,836 B",0.0610,0.0000,0.0000,0.0000,2096 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"98,790.72 ns",289.358 ns,225.912 ns,65.215 ns,"98,422.22 ns","98,681.15 ns","98,734.81 ns","99,003.13 ns","99,152.45 ns","10,122.41",-26.6075 ns,12.00,34,No,0.0000,0.0000,"3,838 B",0.1221,0.0000,0.0000,0.0000,4144 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"232,642.34 ns",804.574 ns,713.234 ns,190.620 ns,"231,601.56 ns","232,162.41 ns","232,391.28 ns","233,089.32 ns","233,942.55 ns","4,298.44",-88.3099 ns,14.00,41,No,0.0000,0.0000,"3,871 B",0.2441,0.0000,0.0000,0.0000,8240 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"489,859.68 ns","3,039.368 ns","2,694.321 ns",720.088 ns,"485,623.14 ns","488,252.27 ns","489,746.09 ns","490,758.33 ns","495,040.53 ns","2,041.40",-353.0438 ns,14.00,45,No,0.0000,0.0000,"3,819 B",0.0000,0.0000,0.0000,0.0000,16432 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,176,372.84 ns","8,980.750 ns","8,400.599 ns","2,169.025 ns","1,168,453.52 ns","1,169,620.41 ns","1,173,131.45 ns","1,181,416.21 ns","1,197,222.66 ns",850.07,"-1,077.0127 ns",15.00,52,No,0.0000,0.0000,"3,744 B",0.0000,0.0000,0.0000,0.0000,32816 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,527,726.35 ns","14,830.550 ns","13,872.506 ns","3,581.866 ns","2,507,176.56 ns","2,516,556.25 ns","2,523,427.34 ns","2,540,801.76 ns","2,551,112.50 ns",395.61,"-1,783.4328 ns",15.00,58,No,0.0000,0.0000,"3,756 B",0.0000,0.0000,0.0000,0.0000,65584 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"5,695,428.31 ns","38,887.965 ns","36,375.826 ns","9,392.198 ns","5,642,043.36 ns","5,668,563.28 ns","5,693,007.42 ns","5,710,463.28 ns","5,769,108.98 ns",175.58,"-4,688.5990 ns",15.00,61,No,0.0000,0.0000,"3,740 B",0.0000,0.0000,0.0000,0.0000,131120 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"1,552.39 ns",10.745 ns,10.051 ns,2.595 ns,"1,538.50 ns","1,543.48 ns","1,551.85 ns","1,558.91 ns","1,573.43 ns","644,168.41",6.2025 ns,15.00,10,No,0.0000,0.0000,"3,282 B",0.0229,0.0000,0.0000,0.0000,720 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"3,622.51 ns",18.697 ns,17.489 ns,4.516 ns,"3,588.87 ns","3,614.94 ns","3,622.53 ns","3,632.47 ns","3,650.40 ns","276,051.47",5.2422 ns,15.00,15,No,0.0000,0.0000,"3,282 B",0.0267,0.0000,0.0000,0.0000,1232 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"8,358.45 ns",92.226 ns,81.756 ns,21.850 ns,"8,249.06 ns","8,283.30 ns","8,355.71 ns","8,399.84 ns","8,512.56 ns","119,639.37",-3.9251 ns,14.00,18,No,0.0000,0.0000,"3,480 B",0.0610,0.0000,0.0000,0.0000,2256 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"37,913.60 ns",312.180 ns,276.740 ns,73.962 ns,"37,595.93 ns","37,741.05 ns","37,810.48 ns","38,095.49 ns","38,619.82 ns","26,375.76",-29.9809 ns,14.00,27,No,0.0000,0.0000,"3,469 B",0.1221,0.0000,0.0000,0.0000,4304 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"127,365.71 ns",538.739 ns,449.872 ns,124.772 ns,"126,843.81 ns","126,990.22 ns","127,310.93 ns","127,574.38 ns","128,311.58 ns","7,851.41",-55.8860 ns,13.00,37,No,0.0000,0.0000,"3,469 B",0.2441,0.0000,0.0000,0.0000,8400 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"313,863.75 ns","1,151.452 ns",961.514 ns,266.676 ns,"312,307.10 ns","313,125.95 ns","313,976.54 ns","314,388.01 ns","315,961.79 ns","3,186.10",-126.8381 ns,13.00,44,No,0.0000,0.0000,"3,469 B",0.4883,0.0000,0.0000,0.0000,16592 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"728,571.55 ns","4,472.316 ns","4,183.407 ns","1,080.151 ns","722,736.18 ns","725,768.36 ns","728,503.86 ns","731,150.05 ns","737,076.81 ns","1,372.55",-532.5756 ns,15.00,49,No,0.0000,0.0000,"3,357 B",0.9766,0.0000,0.0000,0.0000,32976 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"1,643,866.31 ns","9,445.497 ns","8,835.323 ns","2,281.271 ns","1,633,066.11 ns","1,636,883.79 ns","1,642,185.45 ns","1,648,258.20 ns","1,660,352.44 ns",608.32,"-1,133.1353 ns",15.00,56,No,0.0000,0.0000,"3,356 B",1.9531,0.0000,0.0000,0.0000,65744 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"2,328.13 ns",8.745 ns,7.303 ns,2.025 ns,"2,314.51 ns","2,323.03 ns","2,328.44 ns","2,335.51 ns","2,337.83 ns","429,528.40",5.4873 ns,13.00,12,No,0.0000,0.0000,"4,044 B",0.0343,0.0000,0.0000,0.0000,1096 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"5,505.40 ns",32.491 ns,28.802 ns,7.698 ns,"5,458.06 ns","5,488.87 ns","5,506.82 ns","5,526.03 ns","5,550.24 ns","181,639.81",3.1511 ns,14.00,16,No,0.0000,0.0000,"4,030 B",0.0458,0.0000,0.0000,0.0000,2120 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"12,433.57 ns",112.399 ns,105.138 ns,27.147 ns,"12,275.70 ns","12,357.21 ns","12,433.31 ns","12,505.91 ns","12,637.72 ns","80,427.44",-6.0733 ns,15.00,20,No,0.0000,0.0000,"8,054 B",0.1373,0.0000,0.0000,0.0000,4168 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"40,635.94 ns",264.861 ns,234.793 ns,62.751 ns,"40,312.01 ns","40,498.69 ns","40,574.30 ns","40,765.05 ns","41,061.54 ns","24,608.76",-24.3755 ns,14.00,28,No,0.0000,0.0000,"8,083 B",0.2441,0.0000,0.0000,0.0000,8264 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"121,968.03 ns",622.657 ns,519.947 ns,144.207 ns,"121,246.66 ns","121,571.80 ns","122,082.25 ns","122,302.64 ns","123,106.49 ns","8,198.87",-65.6036 ns,13.00,36,No,0.0000,0.0000,"8,267 B",0.4883,0.0000,0.0000,0.0000,16456 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"283,461.22 ns","1,812.845 ns","1,607.040 ns",429.500 ns,"281,233.35 ns","282,559.23 ns","283,066.11 ns","284,187.74 ns","286,777.59 ns","3,527.82",-207.7498 ns,14.00,43,No,0.0000,0.0000,"8,127 B",0.9766,0.0000,0.0000,0.0000,32840 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"645,381.51 ns","3,628.720 ns","3,216.766 ns",859.717 ns,"640,202.20 ns","642,931.52 ns","645,679.10 ns","646,479.05 ns","651,044.09 ns","1,549.47",-422.8584 ns,14.00,48,No,0.0000,0.0000,"8,158 B",1.9531,0.0000,0.0000,0.0000,65608 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"1,489,010.23 ns","8,184.649 ns","7,655.925 ns","1,976.751 ns","1,479,528.81 ns","1,483,980.96 ns","1,487,670.21 ns","1,492,595.31 ns","1,504,936.62 ns",671.59,-980.8757 ns,15.00,54,No,0.0000,0.0000,"8,250 B",3.9063,0.0000,0.0000,0.0000,131144 B
