Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"1,177,107.08 ns","9,005.544 ns","8,423.791 ns","2,175.014 ns","1,176,978.81 ns","1,158,338.18 ns","1,174,025.49 ns","1,182,387.11 ns","1,191,380.96 ns",849.54,"-1,080.0068 ns",15.00,56,No,0.0000,0.0000,0.0000,0.0000,"3,459 B",0.0000,0.0000,16504 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"2,548,557.09 ns","18,276.131 ns","16,201.314 ns","4,329.983 ns","2,551,836.91 ns","2,513,043.16 ns","2,536,139.84 ns","2,559,811.82 ns","2,573,149.41 ns",392.38,"-2,157.9917 ns",14.00,61,No,0.0000,0.0000,0.0000,0.0000,"3,339 B",0.0000,0.0000,32888 B
'New: add collection in constructor - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"5,860,382.03 ns","67,503.471 ns","63,142.788 ns","16,303.398 ns","5,860,614.84 ns","5,752,465.62 ns","5,822,020.70 ns","5,903,861.33 ns","5,948,574.22 ns",170.64,"-8,144.1989 ns",15.00,65,No,0.0000,0.0000,0.0000,0.0000,"3,343 B",0.0000,0.0000,65656 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"17,154.81 ns",121.302 ns,113.466 ns,29.297 ns,"17,161.42 ns","16,938.19 ns","17,079.23 ns","17,197.89 ns","17,349.23 ns","58,292.67",-7.1484 ns,15.00,25,No,0.0305,0.0000,0.0000,0.0000,"1,963 B",0.0000,0.0000,1072 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"43,512.74 ns",340.915 ns,318.892 ns,82.338 ns,"43,552.96 ns","42,876.05 ns","43,364.64 ns","43,745.72 ns","43,996.48 ns","22,981.77",-33.6688 ns,15.00,33,No,0.0610,0.0000,0.0000,0.0000,"3,889 B",0.0000,0.0000,2096 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"99,078.35 ns",985.162 ns,921.521 ns,237.936 ns,"99,035.27 ns","97,699.27 ns","98,369.15 ns","99,683.28 ns","101,234.88 ns","10,093.02",-111.4679 ns,15.00,39,No,0.1221,0.0000,0.0000,0.0000,"3,863 B",0.0000,0.0000,4144 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"234,584.91 ns","2,139.399 ns","1,896.521 ns",506.867 ns,"234,771.07 ns","230,413.31 ns","233,599.18 ns","236,172.17 ns","236,842.68 ns","4,262.85",-246.4333 ns,14.00,46,No,0.0000,0.0000,0.0000,0.0000,"3,762 B",0.0000,0.0000,8240 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"510,742.93 ns","3,254.820 ns","3,044.560 ns",786.102 ns,"511,256.40 ns","506,693.21 ns","507,863.13 ns","512,818.65 ns","515,731.20 ns","1,957.93",-385.5510 ns,15.00,50,No,0.0000,0.0000,0.0000,0.0000,"3,824 B",0.0000,0.0000,16432 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"1,205,002.02 ns","11,214.270 ns","9,941.158 ns","2,656.886 ns","1,204,560.84 ns","1,186,693.46 ns","1,199,138.92 ns","1,212,499.12 ns","1,219,823.73 ns",829.87,"-1,321.4431 ns",14.00,56,No,0.0000,0.0000,0.0000,0.0000,"3,841 B",0.0000,0.0000,32816 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,649,031.90 ns","16,865.715 ns","15,776.200 ns","4,073.397 ns","2,648,890.23 ns","2,623,320.70 ns","2,638,662.30 ns","2,656,695.31 ns","2,678,361.33 ns",377.50,"-2,029.1987 ns",15.00,62,No,0.0000,0.0000,0.0000,0.0000,"3,853 B",0.0000,0.0000,65584 B
'New: add collection in constructor - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"5,937,746.48 ns","37,839.206 ns","35,394.817 ns","9,138.902 ns","5,933,740.23 ns","5,892,833.20 ns","5,909,682.03 ns","5,972,660.94 ns","5,995,369.92 ns",168.41,"-4,561.9512 ns",15.00,65,No,0.0000,0.0000,0.0000,0.0000,"3,852 B",0.0000,0.0000,131120 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"1,560.93 ns",8.267 ns,7.328 ns,1.959 ns,"1,558.62 ns","1,551.94 ns","1,556.66 ns","1,565.10 ns","1,574.38 ns","640,643.21",6.0207 ns,14.00,11,No,0.0229,0.0000,0.0000,0.0000,"3,271 B",0.0000,0.0000,720 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"3,854.21 ns",33.671 ns,31.496 ns,8.132 ns,"3,849.82 ns","3,810.59 ns","3,833.32 ns","3,879.78 ns","3,899.36 ns","259,456.80",3.4339 ns,15.00,16,No,0.0229,0.0000,0.0000,0.0000,"3,282 B",0.0000,0.0000,1232 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"9,123.72 ns",47.672 ns,42.260 ns,11.294 ns,"9,129.73 ns","9,054.11 ns","9,094.70 ns","9,149.56 ns","9,196.14 ns","109,604.45",1.3528 ns,14.00,20,No,0.0610,0.0000,0.0000,0.0000,"3,480 B",0.0000,0.0000,2256 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"39,288.55 ns",191.332 ns,159.771 ns,44.312 ns,"39,310.70 ns","39,046.73 ns","39,169.28 ns","39,394.18 ns","39,557.11 ns","25,452.71",-15.6562 ns,13.00,31,No,0.0610,0.0000,0.0000,0.0000,"3,469 B",0.0000,0.0000,4304 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"130,851.02 ns",464.196 ns,411.498 ns,109.977 ns,"130,799.93 ns","130,172.19 ns","130,637.37 ns","131,228.95 ns","131,422.17 ns","7,642.28",-47.9887 ns,14.00,42,No,0.2441,0.0000,0.0000,0.0000,"3,469 B",0.0000,0.0000,8400 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"322,467.97 ns","2,568.473 ns","2,402.552 ns",620.336 ns,"322,906.67 ns","318,172.24 ns","320,995.21 ns","323,838.55 ns","326,413.75 ns","3,101.08",-302.6681 ns,15.00,49,No,0.4883,0.0000,0.0000,0.0000,"3,469 B",0.0000,0.0000,16592 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"744,173.12 ns","6,870.359 ns","6,426.538 ns","1,659.325 ns","745,788.77 ns","733,419.92 ns","739,510.11 ns","749,219.63 ns","752,829.39 ns","1,343.77",-822.1625 ns,15.00,54,No,0.9766,0.0000,0.0000,0.0000,"3,350 B",0.0000,0.0000,32976 B
'New: add items in constructor + Comparer(LastName) - FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"1,702,297.23 ns","14,020.368 ns","13,114.661 ns","3,386.191 ns","1,703,648.05 ns","1,678,356.64 ns","1,694,025.78 ns","1,712,819.73 ns","1,720,820.51 ns",587.44,"-1,685.5954 ns",15.00,59,No,1.9531,0.0000,0.0000,0.0000,"3,356 B",0.0000,0.0000,65744 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"2,420.07 ns",15.943 ns,14.133 ns,3.777 ns,"2,420.76 ns","2,395.04 ns","2,413.78 ns","2,426.56 ns","2,445.82 ns","413,211.12",5.1114 ns,14.00,13,No,0.0343,0.0000,0.0000,0.0000,"4,047 B",0.0000,0.0000,1096 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"5,722.93 ns",35.150 ns,32.880 ns,8.489 ns,"5,724.78 ns","5,681.02 ns","5,692.95 ns","5,748.16 ns","5,787.91 ns","174,735.72",3.2553 ns,15.00,17,No,0.0458,0.0000,0.0000,0.0000,"4,052 B",0.0000,0.0000,2120 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"12,851.04 ns",71.919 ns,67.273 ns,17.370 ns,"12,858.28 ns","12,721.78 ns","12,807.55 ns","12,889.93 ns","12,956.96 ns","77,814.71",-1.1849 ns,15.00,22,No,0.1373,0.0000,0.0000,0.0000,"8,047 B",0.0000,0.0000,4168 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"44,122.70 ns",256.723 ns,240.139 ns,62.004 ns,"44,142.97 ns","43,814.86 ns","43,896.70 ns","44,281.20 ns","44,492.52 ns","22,664.07",-23.5018 ns,15.00,33,No,0.2441,0.0000,0.0000,0.0000,"8,091 B",0.0000,0.0000,8264 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"125,157.73 ns",995.484 ns,931.176 ns,240.429 ns,"125,285.84 ns","122,803.27 ns","124,868.41 ns","125,689.97 ns","126,754.17 ns","7,989.92",-112.7144 ns,15.00,41,No,0.4883,0.0000,0.0000,0.0000,"8,251 B",0.0000,0.0000,16456 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"294,775.71 ns","1,138.366 ns","1,009.132 ns",269.702 ns,"294,454.57 ns","293,575.98 ns","294,104.72 ns","295,206.75 ns","296,798.78 ns","3,392.41",-127.8509 ns,14.00,48,No,0.9766,0.0000,0.0000,0.0000,"8,127 B",0.0000,0.0000,32840 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"668,667.03 ns","3,616.062 ns","3,205.545 ns",856.718 ns,"669,076.22 ns","661,544.92 ns","666,419.07 ns","670,772.92 ns","673,337.70 ns","1,495.51",-421.3590 ns,14.00,53,No,1.9531,0.0000,0.0000,0.0000,"8,180 B",0.0000,0.0000,65608 B
'New: with OrdinalStringComparer - SortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"1,546,319.99 ns","9,211.358 ns","8,616.310 ns","2,224.722 ns","1,545,884.38 ns","1,533,899.61 ns","1,538,026.07 ns","1,552,996.00 ns","1,559,059.57 ns",646.70,"-1,104.8609 ns",15.00,58,No,3.9063,0.0000,0.0000,0.0000,"8,191 B",0.0000,0.0000,131144 B
