Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"1,633,672.46 ns","17,048.042 ns","15,112.645 ns","4,039.024 ns","1,614,756.64 ns","1,626,461.33 ns","1,628,477.93 ns","1,641,924.12 ns","1,672,474.22 ns",612.12,"-2,012.5121 ns",14.00,32,No,0.0000,0.0000,0.0000,"9,159 B",17.5781,7.8125,7.8125,701133 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,394.56 ns",15.242 ns,13.512 ns,3.611 ns,"3,373.61 ns","3,384.86 ns","3,396.36 ns","3,401.39 ns","3,422.30 ns","294,588.60",5.1944 ns,14.00,5,No,0.0000,0.0000,0.0000,"3,189 B",0.0153,0.0000,0.0000,568 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,733.11 ns",44.220 ns,41.364 ns,10.680 ns,"6,681.58 ns","6,707.90 ns","6,723.19 ns","6,757.35 ns","6,823.45 ns","148,519.81",2.1600 ns,15.00,7,No,0.0000,0.0000,0.0000,"3,196 B",0.0305,0.0000,0.0000,1080 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"13,582.17 ns",72.988 ns,64.702 ns,17.292 ns,"13,480.46 ns","13,531.09 ns","13,586.26 ns","13,615.17 ns","13,699.21 ns","73,625.96",-1.6462 ns,14.00,11,No,0.0000,0.0000,0.0000,"3,180 B",0.0305,0.0000,0.0000,2104 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"14,021.60 ns",76.008 ns,71.098 ns,18.357 ns,"13,904.95 ns","13,969.19 ns","13,997.46 ns","14,075.85 ns","14,135.14 ns","71,318.54",-1.6787 ns,15.00,12,No,0.0000,0.0000,0.0000,"3,180 B",0.1373,0.0000,0.0000,4152 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"55,912.74 ns",390.732 ns,365.491 ns,94.369 ns,"55,378.29 ns","55,701.82 ns","55,865.66 ns","56,090.13 ns","56,609.30 ns","17,885.01",-39.6847 ns,15.00,20,No,0.0000,0.0000,0.0000,"3,376 B",0.2441,0.0000,0.0000,8248 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"64,842.18 ns",415.995 ns,389.122 ns,100.471 ns,"64,343.12 ns","64,502.50 ns","64,778.24 ns","65,174.97 ns","65,559.47 ns","15,422.06",-42.7354 ns,15.00,21,No,0.0000,0.0000,0.0000,"3,356 B",0.2441,0.0000,0.0000,16440 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"87,045.27 ns",364.270 ns,340.738 ns,87.978 ns,"86,343.09 ns","86,878.14 ns","87,004.80 ns","87,224.69 ns","87,669.87 ns","11,488.28",-36.4891 ns,15.00,24,No,0.0000,0.0000,0.0000,"3,332 B",1.0986,0.0000,0.0000,32824 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"175,000.57 ns","1,003.860 ns",889.896 ns,237.835 ns,"173,533.53 ns","174,381.87 ns","175,147.53 ns","175,376.62 ns","176,318.13 ns","5,714.27",-111.9174 ns,14.00,26,No,0.0000,0.0000,0.0000,"3,346 B",2.6855,0.0000,0.0000,65592 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"538,043.10 ns","10,388.836 ns","13,138.552 ns","2,739.577 ns","520,966.41 ns","528,525.78 ns","533,495.51 ns","547,033.69 ns","571,979.10 ns","1,858.59","-1,358.2887 ns",23.00,29,No,0.0000,0.0000,0.0000,"25,176 B",1.9531,1.9531,1.9531,228999 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,067,294.00 ns","17,446.571 ns","16,319.533 ns","4,213.685 ns","1,039,447.07 ns","1,053,885.35 ns","1,071,151.37 ns","1,079,540.43 ns","1,091,290.82 ns",936.95,"-2,099.3427 ns",15.00,31,No,0.0000,0.0000,0.0000,"25,180 B",3.9063,3.9063,3.9063,470109 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,063,813.90 ns","40,896.048 ns","41,997.230 ns","10,185.824 ns","2,000,954.30 ns","2,028,851.17 ns","2,084,273.05 ns","2,097,193.36 ns","2,113,651.17 ns",484.54,"-5,084.4122 ns",17.00,33,No,0.0000,0.0000,0.0000,"26,108 B",7.8125,7.8125,7.8125,940082 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,216,921.27 ns","81,883.748 ns","114,789.589 ns","22,091.267 ns","4,029,919.53 ns","4,128,379.69 ns","4,193,614.84 ns","4,309,019.53 ns","4,485,692.97 ns",237.14,"-11,032.1333 ns",27.00,34,No,0.0000,0.0000,0.0000,"26,032 B",31.2500,15.6250,15.6250,1880535 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,400,609.77 ns","166,875.179 ns","163,893.739 ns","40,973.435 ns","8,125,195.31 ns","8,257,139.06 ns","8,398,626.56 ns","8,574,690.62 ns","8,665,473.44 ns",119.04,"-20,478.7173 ns",16.00,36,No,0.0000,0.0000,0.0000,"24,670 B",31.2500,31.2500,31.2500,3660171 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,269,912.00 ns","339,448.847 ns","518,374.284 ns","93,102.770 ns","16,585,309.38 ns","16,717,871.88 ns","17,504,971.88 ns","17,734,423.44 ns","18,199,978.12 ns",57.90,"-46,535.8849 ns",31.00,38,No,0.0000,0.0000,0.0000,"25,719 B",62.5000,31.2500,31.2500,7513270 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"34,328,031.37 ns","669,656.727 ns","687,688.156 ns","166,788.877 ns","33,494,020.00 ns","33,793,126.67 ns","34,032,486.67 ns","34,829,666.67 ns","36,133,446.67 ns",29.13,"-83,385.9384 ns",17.00,39,No,0.0000,0.0000,0.0000,"25,974 B",66.6667,66.6667,66.6667,14881029 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"64,826,001.67 ns","684,504.709 ns","640,286.130 ns","165,321.168 ns","63,948,900.00 ns","64,298,187.50 ns","64,637,375.00 ns","65,204,893.75 ns","66,195,025.00 ns",15.43,"-82,653.0839 ns",15.00,40,No,0.0000,0.0000,0.0000,"25,827 B",0.0000,0.0000,0.0000,29731152 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"531,336.47 ns","9,575.494 ns","8,488.426 ns","2,268.627 ns","522,047.07 ns","525,017.48 ns","528,532.62 ns","536,358.94 ns","549,508.59 ns","1,882.05","-1,127.3136 ns",14.00,29,No,0.0000,0.0000,0.0000,"18,284 B",1.9531,1.9531,1.9531,236551 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,078,181.03 ns","20,947.058 ns","20,572.811 ns","5,143.203 ns","1,038,771.68 ns","1,065,391.02 ns","1,086,893.36 ns","1,091,968.85 ns","1,109,272.07 ns",927.49,"-2,563.6014 ns",16.00,31,No,0.0000,0.0000,0.0000,"18,303 B",3.9063,3.9063,3.9063,470471 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,081,438.72 ns","40,041.572 ns","42,844.034 ns","10,098.436 ns","2,000,990.62 ns","2,046,296.29 ns","2,091,467.58 ns","2,114,241.99 ns","2,146,877.34 ns",480.44,"-5,040.2178 ns",18.00,33,No,0.0000,0.0000,0.0000,"19,148 B",7.8125,7.8125,7.8125,938382 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,431,247.11 ns","74,301.262 ns","69,501.446 ns","17,945.196 ns","4,343,105.08 ns","4,369,323.05 ns","4,420,991.02 ns","4,474,680.47 ns","4,581,337.89 ns",225.67,"-8,965.0981 ns",15.00,34,No,0.0000,0.0000,0.0000,"18,848 B",23.4375,15.6250,15.6250,1879060 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,404,873.77 ns","160,535.273 ns","178,434.531 ns","40,935.689 ns","8,100,214.06 ns","8,250,306.25 ns","8,410,951.56 ns","8,583,770.31 ns","8,649,629.69 ns",118.98,"-20,458.3444 ns",19.00,36,No,0.0000,0.0000,0.0000,"19,154 B",31.2500,31.2500,31.2500,3601436 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,003,748.10 ns","332,294.837 ns","420,246.608 ns","87,627.475 ns","16,376,106.25 ns","16,620,625.00 ns","17,102,612.50 ns","17,230,457.81 ns","18,007,778.12 ns",58.81,"-43,802.2376 ns",23.00,38,No,0.0000,0.0000,0.0000,"19,120 B",62.5000,31.2500,31.2500,7322270 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,560,459.82 ns","703,030.077 ns","1,249,635.346 ns","197,584.697 ns","33,397,692.86 ns","34,358,001.79 ns","35,784,207.14 ns","36,620,569.64 ns","37,889,078.57 ns",28.12,"-98,772.3484 ns",40.00,39,No,0.0000,0.0000,0.0000,"19,111 B",71.4286,71.4286,71.4286,14565848 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"64,625,109.82 ns","609,574.007 ns","540,371.480 ns","144,420.353 ns","63,741,100.00 ns","64,376,428.12 ns","64,743,368.75 ns","64,882,793.75 ns","65,411,000.00 ns",15.47,"-72,203.1764 ns",14.00,40,No,0.0000,0.0000,0.0000,"18,934 B",0.0000,0.0000,0.0000,29592752 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"530,446.08 ns","6,291.711 ns","5,577.438 ns","1,490.633 ns","520,020.80 ns","527,529.10 ns","530,066.02 ns","532,868.90 ns","541,127.25 ns","1,885.21",-738.3165 ns,14.00,29,No,0.0000,0.0000,0.0000,"18,337 B",1.9531,1.9531,1.9531,235948 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,126,074.95 ns","21,253.801 ns","22,741.328 ns","5,360.183 ns","1,083,596.00 ns","1,112,997.61 ns","1,123,113.87 ns","1,141,178.91 ns","1,164,798.93 ns",888.04,"-2,671.0913 ns",18.00,31,No,0.0000,0.0000,0.0000,"18,081 B",5.8594,3.9063,3.9063,469281 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,074,029.20 ns","40,950.982 ns","57,407.562 ns","11,048.090 ns","1,991,461.72 ns","2,028,994.53 ns","2,080,414.06 ns","2,103,639.06 ns","2,213,789.84 ns",482.15,"-5,510.5452 ns",27.00,33,No,0.0000,0.0000,0.0000,"19,200 B",7.8125,7.8125,7.8125,939645 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,203,996.07 ns","83,194.319 ns","121,945.164 ns","22,644.648 ns","4,049,789.06 ns","4,102,809.38 ns","4,160,317.19 ns","4,307,467.19 ns","4,495,695.31 ns",237.87,"-11,307.8242 ns",29.00,34,No,0.0000,0.0000,0.0000,"18,910 B",31.2500,15.6250,15.6250,1828966 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,591,303.55 ns","169,943.920 ns","350,963.691 ns","48,669.907 ns","8,161,692.19 ns","8,310,563.28 ns","8,506,059.38 ns","8,758,282.03 ns","9,306,551.56 ns",116.40,"-24,308.9535 ns",52.00,36,No,0.0000,0.0000,0.0000,"19,234 B",31.2500,31.2500,31.2500,3781956 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,053,708.18 ns","332,902.879 ns","537,576.139 ns","92,193.547 ns","16,277,721.88 ns","16,615,754.69 ns","16,971,729.69 ns","17,426,828.91 ns","18,126,850.00 ns",58.64,"-46,079.7736 ns",34.00,38,No,0.0000,0.0000,0.0000,"19,182 B",62.5000,31.2500,31.2500,7305296 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,535,892.68 ns","709,671.483 ns","1,279,684.172 ns","199,853.091 ns","33,384,514.29 ns","34,320,328.57 ns","35,485,271.43 ns","36,644,664.29 ns","37,960,607.14 ns",28.14,"-99,906.0456 ns",41.00,39,No,0.0000,0.0000,0.0000,"19,173 B",71.4286,71.4286,71.4286,14528886 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"65,234,476.67 ns","675,216.939 ns","631,598.344 ns","163,077.991 ns","64,220,187.50 ns","64,780,868.75 ns","65,152,562.50 ns","65,866,818.75 ns","66,135,325.00 ns",15.33,"-81,531.4955 ns",15.00,40,No,0.0000,0.0000,0.0000,"18,997 B",0.0000,0.0000,0.0000,29684432 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"527,465.31 ns","7,750.422 ns","7,249.750 ns","1,871.877 ns","519,206.05 ns","522,960.45 ns","525,419.73 ns","529,106.05 ns","544,690.62 ns","1,895.86",-928.4387 ns,15.00,29,No,0.0000,0.0000,0.0000,NA,1.9531,1.9531,1.9531,235513 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,076,485.33 ns","19,028.093 ns","17,798.890 ns","4,595.654 ns","1,045,349.02 ns","1,063,459.96 ns","1,075,600.98 ns","1,087,761.72 ns","1,114,449.80 ns",928.95,"-2,290.3268 ns",15.00,31,No,0.0000,0.0000,0.0000,NA,3.9063,3.9063,3.9063,468628 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,104,939.45 ns","33,400.591 ns","29,608.754 ns","7,913.272 ns","2,034,177.73 ns","2,095,142.77 ns","2,105,264.45 ns","2,121,624.22 ns","2,163,848.05 ns",475.07,"-3,949.6362 ns",14.00,33,No,0.0000,0.0000,0.0000,NA,7.8125,7.8125,7.8125,943068 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,148,978.73 ns","74,460.539 ns","79,671.943 ns","18,778.857 ns","4,036,057.03 ns","4,097,075.78 ns","4,137,557.81 ns","4,176,024.61 ns","4,350,294.53 ns",241.02,"-9,380.4285 ns",18.00,34,No,0.0000,0.0000,0.0000,NA,31.2500,15.6250,15.6250,1877292 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,954,402.97 ns","174,254.505 ns","200,671.747 ns","44,871.567 ns","8,523,473.44 ns","8,800,737.11 ns","8,950,513.28 ns","9,150,657.42 ns","9,213,307.81 ns",111.68,"-22,425.7834 ns",20.00,36,No,0.0000,0.0000,0.0000,NA,46.8750,31.2500,31.2500,3654884 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,282,958.19 ns","339,838.515 ns","498,130.929 ns","92,500.591 ns","16,545,246.88 ns","16,823,228.12 ns","17,505,028.12 ns","17,672,246.88 ns","18,317,687.50 ns",57.86,"-46,235.7957 ns",29.00,38,No,0.0000,0.0000,0.0000,NA,62.5000,31.2500,31.2500,7499712 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,622,767.46 ns","698,507.271 ns","1,328,982.783 ns","198,113.056 ns","33,539,014.29 ns","34,382,450.00 ns","35,593,771.43 ns","36,542,807.14 ns","38,250,064.29 ns",28.07,"-99,034.0281 ns",45.00,39,No,0.0000,0.0000,0.0000,NA,71.4286,71.4286,71.4286,14573381 B
