Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"3,490.03 ns",7.191 ns,6.726 ns,1.737 ns,"3,489.34 ns","3,480.08 ns","3,484.51 ns","3,495.35 ns","3,501.33 ns","286,530.54",6.632 ns,15.00,5,No,0.0153,"3,203 B",0.0000,0.0000,0.0000,0.0000,0.0000,568 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"6,923.63 ns",12.813 ns,11.985 ns,3.095 ns,"6,926.62 ns","6,906.74 ns","6,910.81 ns","6,932.97 ns","6,941.88 ns","144,433.00",5.953 ns,15.00,9,No,0.0305,"3,195 B",0.0000,0.0000,0.0000,0.0000,0.0000,1080 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"7,222.15 ns",13.761 ns,11.491 ns,3.187 ns,"7,219.47 ns","7,203.94 ns","7,212.18 ns","7,231.11 ns","7,242.31 ns","138,462.88",4.907 ns,13.00,10,No,0.0687,"3,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,2104 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"14,449.31 ns",28.513 ns,23.810 ns,6.604 ns,"14,448.54 ns","14,415.57 ns","14,431.68 ns","14,473.03 ns","14,484.20 ns","69,207.47",3.198 ns,13.00,14,No,0.1373,"3,294 B",0.0000,0.0000,0.0000,0.0000,0.0000,4152 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"29,732.79 ns",85.460 ns,79.939 ns,20.640 ns,"29,719.34 ns","29,604.44 ns","29,681.11 ns","29,769.22 ns","29,897.51 ns","33,632.90",-2.820 ns,15.00,18,No,0.2747,"3,180 B",0.0000,0.0000,0.0000,0.0000,0.0000,8248 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"78,564.83 ns",348.727 ns,326.200 ns,84.224 ns,"78,510.53 ns","78,203.45 ns","78,316.89 ns","78,772.88 ns","79,437.96 ns","12,728.34",-34.612 ns,15.00,25,No,0.4883,"3,344 B",0.0000,0.0000,0.0000,0.0000,0.0000,16440 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"96,968.26 ns",395.336 ns,369.797 ns,95.481 ns,"96,842.86 ns","96,514.95 ns","96,696.42 ns","97,185.93 ns","97,652.92 ns","10,312.65",-40.241 ns,15.00,26,No,1.0986,"3,344 B",0.0000,0.0000,0.0000,0.0000,0.0000,32824 B
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"179,540.72 ns",471.129 ns,440.695 ns,113.787 ns,"179,294.73 ns","178,938.70 ns","179,206.35 ns","180,010.94 ns","180,256.96 ns","5,569.77",-49.393 ns,15.00,28,No,2.6855,"3,346 B",0.0000,0.0000,0.0000,0.0000,0.0000,65592 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"538,397.63 ns","4,406.355 ns","3,906.119 ns","1,043.954 ns","538,743.85 ns","531,016.60 ns","535,808.69 ns","540,072.46 ns","545,662.11 ns","1,857.36",-514.977 ns,14.00,30,No,1.9531,"19,926 B",0.0000,0.0000,0.0000,1.9531,1.9531,236082 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,079,163.83 ns","8,915.437 ns","8,339.506 ns","2,153.251 ns","1,080,746.09 ns","1,065,791.80 ns","1,073,649.61 ns","1,083,273.44 ns","1,096,694.92 ns",926.64,"-1,069.126 ns",15.00,32,No,3.9063,"19,926 B",0.0000,0.0000,0.0000,3.9063,3.9063,470668 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,236,393.64 ns","43,973.989 ns","63,066.186 ns","11,918.389 ns","2,233,859.18 ns","2,103,914.84 ns","2,185,629.59 ns","2,288,666.31 ns","2,358,204.69 ns",447.15,"-5,945.194 ns",28.00,34,No,11.7188,"20,580 B",0.0000,0.0000,0.0000,7.8125,7.8125,937115 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,294,361.04 ns","71,769.508 ns","67,133.243 ns","17,333.729 ns","4,306,364.06 ns","4,148,687.50 ns","4,265,669.53 ns","4,339,796.09 ns","4,394,393.75 ns",232.86,"-8,659.364 ns",15.00,35,No,15.6250,"20,829 B",0.0000,0.0000,0.0000,15.6250,15.6250,1826731 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,641,585.94 ns","165,006.407 ns","137,787.823 ns","38,215.466 ns","8,710,085.94 ns","8,423,373.44 ns","8,480,154.69 ns","8,754,729.69 ns","8,779,098.44 ns",115.72,"-19,101.233 ns",13.00,37,No,62.5000,"20,032 B",0.0000,0.0000,0.0000,31.2500,31.2500,3752237 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,798,825.71 ns","348,997.020 ns","573,412.157 ns","96,924.345 ns","17,998,934.38 ns","17,017,125.00 ns","17,230,798.44 ns","18,251,487.50 ns","19,204,734.38 ns",56.18,"-48,444.672 ns",35.00,38,No,62.5000,"20,531 B",0.0000,0.0000,0.0000,31.2500,31.2500,7478807 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"36,823,422.29 ns","711,107.125 ns","949,307.667 ns","189,861.533 ns","36,360,171.43 ns","34,753,421.43 ns","36,182,607.14 ns","37,664,221.43 ns","37,957,578.57 ns",27.16,"-94,918.267 ns",25.00,40,No,142.8571,"20,731 B",0.0000,0.0000,0.0000,71.4286,71.4286,14584129 B
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"67,162,900.00 ns","554,543.147 ns","518,720.004 ns","133,932.929 ns","67,323,775.00 ns","66,300,162.50 ns","66,792,487.50 ns","67,563,650.00 ns","68,069,562.50 ns",14.89,"-66,958.965 ns",15.00,41,No,0.0000,"20,781 B",0.0000,0.0000,0.0000,0.0000,0.0000,29592392 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"543,826.32 ns","10,823.122 ns","12,463.923 ns","2,787.018 ns","541,111.23 ns","530,346.29 ns","533,384.57 ns","551,135.16 ns","572,649.12 ns","1,838.82","-1,383.509 ns",20.00,30,No,2.9297,"17,114 B",0.0000,0.0000,0.0000,1.9531,1.9531,229038 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,113,607.55 ns","13,961.949 ns","13,060.016 ns","3,372.082 ns","1,117,245.31 ns","1,091,601.17 ns","1,106,295.12 ns","1,122,764.65 ns","1,130,949.80 ns",897.98,"-1,678.541 ns",15.00,32,No,5.8594,"17,114 B",0.0000,0.0000,0.0000,3.9063,3.9063,456941 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,155,319.53 ns","31,691.256 ns","28,093.473 ns","7,508.296 ns","2,155,963.28 ns","2,076,883.59 ns","2,147,195.31 ns","2,170,787.11 ns","2,196,028.12 ns",463.97,"-3,747.148 ns",14.00,34,No,7.8125,"17,997 B",0.0000,0.0000,0.0000,7.8125,7.8125,941566 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,345,552.69 ns","84,824.916 ns","118,912.695 ns","22,884.759 ns","4,316,264.84 ns","4,148,960.16 ns","4,255,940.62 ns","4,400,737.50 ns","4,595,842.97 ns",230.12,"-11,428.879 ns",27.00,35,No,31.2500,"17,975 B",0.0000,0.0000,0.0000,15.6250,15.6250,1879125 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,644,393.19 ns","171,909.741 ns","229,494.586 ns","45,898.917 ns","8,671,454.69 ns","8,359,389.06 ns","8,417,082.81 ns","8,763,582.81 ns","9,173,123.44 ns",115.68,"-22,936.959 ns",25.00,37,No,62.5000,"17,272 B",0.0000,0.0000,0.0000,31.2500,31.2500,3758732 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,367,569.64 ns","343,493.469 ns","492,628.110 ns","93,097.962 ns","17,348,309.38 ns","16,600,546.88 ns","16,936,656.25 ns","17,699,032.03 ns","18,368,884.38 ns",57.58,"-46,534.981 ns",28.00,38,No,62.5000,"17,791 B",0.0000,0.0000,0.0000,31.2500,31.2500,7302742 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"36,898,248.90 ns","736,670.386 ns","1,008,362.825 ns","197,756.220 ns","36,903,214.29 ns","35,027,085.71 ns","36,154,364.29 ns","37,814,389.29 ns","38,188,257.14 ns",27.10,"-98,865.110 ns",26.00,40,No,71.4286,"17,993 B",0.0000,0.0000,0.0000,71.4286,71.4286,14569634 B
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"67,247,134.82 ns","600,224.813 ns","532,083.663 ns","142,205.340 ns","67,360,218.75 ns","66,082,725.00 ns","66,896,368.75 ns","67,633,537.50 ns","67,966,637.50 ns",14.87,"-71,095.670 ns",14.00,41,No,0.0000,"17,981 B",0.0000,0.0000,0.0000,0.0000,0.0000,29614032 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"555,052.89 ns","11,038.836 ns","15,474.908 ns","2,978.147 ns","560,281.25 ns","530,798.83 ns","540,001.46 ns","566,486.08 ns","577,508.98 ns","1,801.63","-1,475.574 ns",27.00,30,No,2.9297,"17,175 B",0.0000,0.0000,0.0000,1.9531,1.9531,235917 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,084,472.72 ns","4,646.248 ns","3,879.828 ns","1,076.071 ns","1,084,475.00 ns","1,079,046.09 ns","1,081,635.16 ns","1,086,250.39 ns","1,091,959.77 ns",922.11,-531.535 ns,13.00,32,No,3.9063,"17,177 B",0.0000,0.0000,0.0000,3.9063,3.9063,469702 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,138,628.43 ns","40,677.423 ns","43,524.387 ns","10,258.796 ns","2,149,070.70 ns","2,064,722.66 ns","2,120,498.44 ns","2,166,196.88 ns","2,219,577.34 ns",467.59,"-5,120.398 ns",18.00,34,No,7.8125,"18,072 B",0.0000,0.0000,0.0000,7.8125,7.8125,941303 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,338,442.00 ns","85,417.743 ns","137,933.743 ns","23,655.442 ns","4,330,042.97 ns","4,131,502.34 ns","4,210,694.14 ns","4,417,109.77 ns","4,712,241.41 ns",230.50,"-11,810.721 ns",34.00,35,No,31.2500,"18,042 B",0.0000,0.0000,0.0000,15.6250,15.6250,1880044 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,814,881.82 ns","174,609.806 ns","348,714.675 ns","49,816.382 ns","8,729,481.25 ns","8,382,962.50 ns","8,522,553.12 ns","9,075,918.75 ns","9,631,359.38 ns",113.44,"-24,883.691 ns",49.00,37,No,31.2500,"18,060 B",0.0000,0.0000,0.0000,31.2500,31.2500,3749626 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,967,352.26 ns","358,662.579 ns","525,723.001 ns","97,624.310 ns","17,832,950.00 ns","17,188,700.00 ns","17,452,937.50 ns","18,403,934.38 ns","18,875,096.88 ns",55.66,"-48,797.655 ns",29.00,38,No,62.5000,"18,079 B",0.0000,0.0000,0.0000,31.2500,31.2500,7495580 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"36,449,251.60 ns","724,345.265 ns","1,790,402.162 ns","211,000.918 ns","36,071,350.00 ns","33,061,253.85 ns","34,960,915.38 ns","38,158,082.69 ns","39,864,938.46 ns",27.44,"-105,464.459 ns",72.00,40,No,76.9231,"18,034 B",0.0000,0.0000,0.0000,76.9231,76.9231,14974638 B
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"67,567,721.67 ns","375,274.645 ns","351,032.136 ns","90,636.108 ns","67,659,112.50 ns","66,879,637.50 ns","67,394,362.50 ns","67,747,500.00 ns","68,186,362.50 ns",14.80,"-45,310.554 ns",15.00,41,No,0.0000,"18,045 B",0.0000,0.0000,0.0000,0.0000,0.0000,29538272 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"541,934.17 ns","6,134.049 ns","5,437.675 ns","1,453.280 ns","539,865.92 ns","535,985.74 ns","537,672.80 ns","545,571.04 ns","554,462.50 ns","1,845.24",-719.640 ns,14.00,30,No,1.9531,NA,0.0000,0.0000,0.0000,1.9531,1.9531,230089 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,101,367.33 ns","15,649.277 ns","13,872.676 ns","3,707.629 ns","1,098,483.20 ns","1,079,506.64 ns","1,091,998.24 ns","1,106,606.93 ns","1,129,791.02 ns",907.96,"-1,846.814 ns",14.00,32,No,3.9063,NA,0.0000,0.0000,0.0000,3.9063,3.9063,471686 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,284,376.86 ns","43,694.602 ns","42,913.942 ns","10,728.485 ns","2,292,411.72 ns","2,154,120.90 ns","2,278,043.36 ns","2,305,429.98 ns","2,351,384.96 ns",437.76,"-5,356.243 ns",16.00,34,No,11.7188,NA,0.0000,0.0000,0.0000,7.8125,7.8125,942827 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,328,424.11 ns","80,976.745 ns","71,783.776 ns","19,185.021 ns","4,320,204.69 ns","4,243,496.88 ns","4,259,335.55 ns","4,385,873.44 ns","4,461,806.25 ns",231.03,"-9,585.511 ns",14.00,35,No,31.2500,NA,0.0000,0.0000,0.0000,15.6250,15.6250,1880337 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,848,041.08 ns","173,647.084 ns","280,407.695 ns","48,089.523 ns","8,774,768.75 ns","8,497,237.50 ns","8,622,918.75 ns","9,063,738.28 ns","9,457,350.00 ns",113.02,"-24,027.761 ns",34.00,37,No,31.2500,NA,0.0000,0.0000,0.0000,31.2500,31.2500,3780750 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,467,299.88 ns","343,262.092 ns","469,861.066 ns","92,147.336 ns","17,444,560.94 ns","16,753,153.12 ns","17,166,916.41 ns","17,734,929.69 ns","18,378,100.00 ns",57.25,"-46,060.668 ns",26.00,38,No,62.5000,NA,0.0000,0.0000,0.0000,31.2500,31.2500,7309971 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"36,921,472.94 ns","729,536.514 ns","1,157,122.314 ns","201,429.140 ns","36,345,657.14 ns","35,094,428.57 ns","36,161,792.86 ns","37,807,228.57 ns","39,086,464.29 ns",27.08,"-100,698.070 ns",33.00,40,No,142.8571,NA,0.0000,0.0000,0.0000,71.4286,71.4286,14534587 B
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"67,385,516.67 ns","366,966.478 ns","343,260.672 ns","88,629.524 ns","67,448,775.00 ns","66,910,250.00 ns","67,083,218.75 ns","67,537,675.00 ns","68,164,775.00 ns",14.84,"-44,307.262 ns",15.00,41,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,29650712 B
