Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,159,069.78 ns","22,421.594 ns","22,021.004 ns","5,505.251 ns","1,160,533.59 ns","1,107,531.84 ns","1,152,175.73 ns","1,175,254.35 ns","1,188,114.84 ns",862.76,"-2,744.6255 ns",16.00,33,No,0.0000,"19,950 B"
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,236,182.56 ns","36,036.160 ns","31,945.117 ns","8,537.692 ns","2,240,609.18 ns","2,178,777.54 ns","2,230,181.05 ns","2,249,818.46 ns","2,284,982.23 ns",447.19,"-4,261.8458 ns",14.00,35,No,0.0000,"20,822 B"
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,229,909.32 ns","83,377.094 ns","122,213.073 ns","22,694.398 ns","4,177,004.69 ns","4,070,607.81 ns","4,129,010.94 ns","4,377,695.31 ns","4,420,225.00 ns",236.41,"-11,332.6990 ns",29.00,36,No,0.0000,"20,825 B"
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"9,100,073.36 ns","176,194.465 ns","209,746.996 ns","45,770.547 ns","9,082,943.75 ns","8,746,154.69 ns","9,002,273.44 ns","9,343,537.50 ns","9,365,685.94 ns",109.89,"-22,874.7735 ns",21.00,38,No,0.0000,"20,809 B"
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,765,237.50 ns","354,091.339 ns","581,782.270 ns","98,339.152 ns","17,780,403.12 ns","17,000,962.50 ns","17,233,534.38 ns","18,260,914.06 ns","18,737,415.62 ns",56.29,"-49,152.0761 ns",35.00,40,No,0.0000,"20,731 B"
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"34,967,847.33 ns","684,056.588 ns","787,760.584 ns","176,148.622 ns","34,572,310.00 ns","33,921,726.67 ns","34,291,190.00 ns","35,622,740.00 ns","36,558,140.00 ns",28.60,"-88,064.3108 ns",20.00,41,No,0.0000,"20,792 B"
TryAdd,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,184,788.46 ns","603,379.205 ns","503,848.963 ns","139,742.559 ns","66,088,312.50 ns","65,537,837.50 ns","65,926,637.50 ns","66,358,812.50 ns","67,492,875.00 ns",15.11,"-69,864.7797 ns",13.00,42,No,0.0000,"20,778 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"556,705.40 ns","10,817.421 ns","15,514.023 ns","2,931.875 ns","560,366.80 ns","531,834.67 ns","544,292.31 ns","567,871.04 ns","581,295.51 ns","1,796.28","-1,451.9374 ns",28.00,31,No,0.0000,"16,867 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,140,195.62 ns","22,359.914 ns","26,617.890 ns","5,808.500 ns","1,148,567.19 ns","1,094,258.01 ns","1,121,335.94 ns","1,161,875.20 ns","1,178,537.89 ns",877.04,"-2,893.7498 ns",21.00,33,No,0.0000,"16,865 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,125,464.06 ns","41,844.004 ns","44,772.616 ns","10,553.007 ns","2,128,796.48 ns","2,048,611.33 ns","2,105,290.62 ns","2,149,364.65 ns","2,194,725.39 ns",470.49,"-5,267.5034 ns",18.00,35,No,0.0000,"17,735 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,274,929.73 ns","84,927.721 ns","141,895.155 ns","23,649.192 ns","4,237,114.06 ns","4,051,695.31 ns","4,159,851.17 ns","4,374,825.00 ns","4,552,892.19 ns",233.92,"-11,806.5962 ns",36.00,36,No,0.0000,"17,961 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,731,557.07 ns","170,461.950 ns","294,038.512 ns","47,699.345 ns","8,691,464.06 ns","8,373,443.75 ns","8,489,480.47 ns","8,908,267.97 ns","9,475,700.00 ns",114.53,"-23,830.6727 ns",38.00,38,No,0.0000,"17,272 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,672,951.43 ns","347,883.064 ns","571,581.897 ns","96,614.974 ns","17,936,203.12 ns","16,846,256.25 ns","17,152,032.81 ns","18,156,518.75 ns","18,663,165.62 ns",56.58,"-48,289.9872 ns",35.00,40,No,0.0000,"18,033 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,831,009.87 ns","709,630.072 ns","1,145,920.384 ns","196,523.724 ns","35,373,014.29 ns","34,140,514.29 ns","35,039,582.14 ns","36,857,464.29 ns","38,006,614.29 ns",27.91,"-98,244.8622 ns",34.00,41,No,0.0000,"17,994 B"
TryGetValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"66,396,370.83 ns","507,966.843 ns","475,152.500 ns","122,683.848 ns","66,490,850.00 ns","65,629,500.00 ns","66,024,437.50 ns","66,784,118.75 ns","67,203,812.50 ns",15.06,"-61,334.4240 ns",15.00,42,No,0.0000,"17,985 B"
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"566,854.84 ns","10,283.103 ns","11,002.805 ns","2,593.386 ns","567,094.92 ns","544,626.81 ns","560,751.86 ns","574,359.18 ns","581,923.39 ns","1,764.12","-1,287.6930 ns",18.00,31,No,0.0000,"16,929 B"
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,151,231.13 ns","21,631.145 ns","21,244.677 ns","5,311.169 ns","1,145,450.49 ns","1,115,692.87 ns","1,138,253.12 ns","1,166,443.12 ns","1,195,383.69 ns",868.64,"-2,647.5846 ns",16.00,33,No,0.0000,"17,174 B"
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,133,050.34 ns","36,408.100 ns","34,056.160 ns","8,793.263 ns","2,138,371.48 ns","2,034,124.61 ns","2,123,178.52 ns","2,149,240.62 ns","2,177,255.08 ns",468.81,"-4,389.1313 ns",15.00,35,No,0.0000,"18,059 B"
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,225,878.12 ns","80,762.638 ns","99,183.781 ns","21,146.053 ns","4,191,457.03 ns","4,114,968.75 ns","4,152,375.78 ns","4,259,023.83 ns","4,412,807.81 ns",236.64,"-10,562.0265 ns",22.00,36,No,0.0000,"18,041 B"
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,586,584.16 ns","166,459.289 ns","243,993.888 ns","45,308.528 ns","8,537,662.50 ns","8,229,728.12 ns","8,403,584.38 ns","8,792,078.12 ns","9,193,534.38 ns",116.46,"-22,639.7638 ns",29.00,38,No,0.0000,"18,048 B"
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,543,131.72 ns","348,396.956 ns","552,594.537 ns","96,194.362 ns","17,830,762.50 ns","16,768,371.88 ns","16,966,000.00 ns","18,094,137.50 ns","18,204,087.50 ns",57.00,"-48,080.6808 ns",33.00,40,No,0.0000,"18,076 B"
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,647,875.00 ns","712,296.700 ns","1,302,474.896 ns","200,976.240 ns","35,274,039.29 ns","33,652,971.43 ns","34,270,585.71 ns","36,720,830.36 ns","37,931,342.86 ns",28.05,"-100,467.1198 ns",42.00,41,No,0.0000,"18,054 B"
TryPeek,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"65,914,384.17 ns","622,413.715 ns","582,206.175 ns","150,324.988 ns","65,776,137.50 ns","65,022,787.50 ns","65,527,493.75 ns","66,114,993.75 ns","66,906,825.00 ns",15.17,"-75,154.9940 ns",15.00,42,No,0.0000,"18,044 B"
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"558,367.64 ns","10,992.491 ns","16,786.696 ns","3,014.980 ns","563,030.03 ns","532,935.01 ns","543,798.73 ns","572,499.90 ns","583,916.94 ns","1,790.93","-1,491.9898 ns",31.00,31,No,0.0000,NA
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"1,102,340.47 ns","21,033.861 ns","25,039.317 ns","5,464.027 ns","1,108,987.30 ns","1,056,988.87 ns","1,079,455.27 ns","1,118,870.51 ns","1,136,790.43 ns",907.16,"-2,721.5135 ns",21.00,33,No,0.0000,NA
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"2,217,910.57 ns","38,136.909 ns","35,673.288 ns","9,210.803 ns","2,231,084.38 ns","2,165,992.58 ns","2,183,583.79 ns","2,241,182.23 ns","2,286,061.72 ns",450.87,"-4,597.9017 ns",15.00,35,No,0.0000,NA
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"4,255,520.86 ns","84,898.450 ns","137,095.182 ns","23,511.630 ns","4,226,235.16 ns","4,043,415.62 ns","4,148,328.12 ns","4,362,332.81 ns","4,575,640.62 ns",234.99,"-11,738.8149 ns",34.00,36,No,0.0000,NA
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"8,635,386.79 ns","172,525.676 ns","211,877.043 ns","45,172.337 ns","8,701,414.06 ns","8,277,684.38 ns","8,456,574.22 ns","8,766,603.12 ns","8,961,540.62 ns",115.80,"-22,575.1686 ns",22.00,38,No,0.0000,NA
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"17,587,579.46 ns","346,843.213 ns","569,873.392 ns","96,326.184 ns","17,822,015.62 ns","16,862,100.00 ns","17,085,989.06 ns","17,969,859.38 ns","18,977,259.38 ns",56.86,"-48,145.5922 ns",35.00,40,No,0.0000,NA
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"35,195,210.91 ns","703,041.292 ns","863,397.919 ns","184,077.055 ns","35,385,283.33 ns","34,149,753.33 ns","34,338,073.33 ns","35,559,645.00 ns","37,169,920.00 ns",28.41,"-92,027.5274 ns",22.00,41,No,0.0000,NA
TryTake,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"65,573,085.00 ns","435,552.280 ns","407,415.874 ns","105,194.326 ns","65,720,737.50 ns","64,661,725.00 ns","65,383,581.25 ns","65,829,168.75 ns","66,179,500.00 ns",15.25,"-52,589.6631 ns",15.00,42,No,0.0000,NA
