Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,012,208.12 ns","17,759.325 ns","16,612.084 ns","4,289.222 ns","988,977.73 ns","998,895.51 ns","1,011,606.25 ns","1,020,400.98 ns","1,046,412.11 ns",987.9,"-2,137.1108 ns",15.00,20,No,"2,193 B",2048.0352,0.0000,0.0000,23.4375,0.0000,0.0000,819408 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,179,077.73 ns","35,328.644 ns","31,317.922 ns","8,370.067 ns","2,133,798.05 ns","2,156,423.24 ns","2,185,026.17 ns","2,196,516.80 ns","2,250,898.05 ns",458.9,"-4,178.0334 ns",14.00,22,No,"2,178 B",4096.0234,0.0000,0.0000,46.8750,7.8125,0.0000,1638608 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,487,719.48 ns","64,501.757 ns","60,334.984 ns","15,578.426 ns","4,414,557.81 ns","4,441,243.75 ns","4,472,790.62 ns","4,541,403.91 ns","4,583,270.31 ns",222.8,"-7,781.7129 ns",15.00,24,No,"2,178 B",8192.0000,0.0000,0.0000,78.1250,15.6250,0.0000,3277008 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"35,713.44 ns",213.453 ns,199.664 ns,51.553 ns,"35,429.69 ns","35,596.20 ns","35,632.40 ns","35,853.74 ns","36,057.36 ns","28,000.7",-18.2765 ns,15.00,6,No,"2,156 B",64.0167,0.0001,0.0000,0.7324,0.0000,0.0000,24768 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"65,295.32 ns",192.936 ns,171.032 ns,45.710 ns,"65,023.49 ns","65,200.57 ns","65,278.70 ns","65,399.60 ns","65,623.51 ns","15,315.0",-15.8552 ns,14.00,8,No,"2,074 B",128.0183,0.0000,0.0000,1.4648,0.0000,0.0000,49344 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"125,836.19 ns",518.404 ns,484.916 ns,125.205 ns,"124,806.32 ns","125,735.72 ns","125,782.10 ns","126,129.81 ns","126,620.58 ns","7,946.8",-55.1024 ns,15.00,11,No,"2,060 B",256.0190,0.0000,0.0000,2.9297,0.0000,0.0000,98496 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"245,018.62 ns","1,474.117 ns","1,378.890 ns",356.028 ns,"243,265.97 ns","244,139.21 ns","244,644.97 ns","245,739.06 ns","247,869.09 ns","4,081.3",-170.5140 ns,15.00,14,No,"2,071 B",512.0254,0.0000,0.0000,5.8594,0.0000,0.0000,196800 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"494,476.67 ns","2,716.778 ns","2,541.276 ns",656.155 ns,"488,170.80 ns","493,161.13 ns","495,010.45 ns","496,332.71 ns","497,549.71 ns","2,022.3",-320.5773 ns,15.00,18,No,"2,075 B",1024.0137,0.0000,0.0000,11.7188,0.0000,0.0000,393408 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"992,417.49 ns","6,597.309 ns","5,848.342 ns","1,563.035 ns","985,661.33 ns","988,241.11 ns","990,167.77 ns","994,708.98 ns","1,003,574.22 ns","1,007.6",-774.5176 ns,14.00,20,No,"2,086 B",2048.0313,0.0000,0.0000,23.4375,0.0000,0.0000,786624 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,138,631.85 ns","42,569.927 ns","43,716.181 ns","10,602.731 ns","2,059,779.69 ns","2,111,389.06 ns","2,143,050.00 ns","2,169,289.06 ns","2,222,246.88 ns",467.6,"-5,292.8656 ns",17.00,22,No,"2,063 B",4096.0469,0.0000,0.0000,46.8750,7.8125,0.0000,1573056 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,611,133.87 ns","86,802.832 ns","89,140.117 ns","21,619.654 ns","4,450,167.97 ns","4,542,133.59 ns","4,624,555.47 ns","4,658,335.16 ns","4,828,499.22 ns",216.9,"-10,801.3270 ns",17.00,24,No,"2,085 B",8192.0625,0.0000,0.0000,78.1250,15.6250,0.0000,3145920 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"35,681.87 ns",143.799 ns,127.474 ns,34.069 ns,"35,455.80 ns","35,613.49 ns","35,667.66 ns","35,764.23 ns","35,923.57 ns","28,025.4",-10.0345 ns,14.00,6,No,"2,154 B",64.0159,0.0000,0.0000,0.7324,0.0000,0.0000,24768 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"65,952.40 ns",318.134 ns,297.583 ns,76.836 ns,"65,429.06 ns","65,770.56 ns","65,903.14 ns","66,097.86 ns","66,548.77 ns","15,162.4",-30.9178 ns,15.00,8,No,"2,076 B",128.0168,0.0000,0.0000,1.4648,0.0000,0.0000,49344 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"135,175.55 ns",351.463 ns,311.563 ns,83.269 ns,"134,709.77 ns","134,984.48 ns","135,103.20 ns","135,442.92 ns","135,674.51 ns","7,397.8",-34.6344 ns,14.00,12,No,"2,088 B",256.0205,0.0005,0.0000,2.9297,0.0000,0.0000,98496 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"245,440.67 ns",609.108 ns,508.633 ns,141.069 ns,"244,723.49 ns","245,011.96 ns","245,435.40 ns","245,739.50 ns","246,393.99 ns","4,074.3",-64.0347 ns,13.00,14,No,"2,073 B",512.0313,0.0000,0.0000,5.8594,0.0000,0.0000,196800 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"513,125.21 ns","9,775.606 ns","9,600.952 ns","2,400.238 ns","499,035.64 ns","504,890.82 ns","513,424.61 ns","520,541.75 ns","530,524.12 ns","1,948.8","-1,192.1190 ns",16.00,18,No,"2,073 B",1024.0137,0.0000,0.0000,7.8125,0.0000,0.0000,393408 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"998,458.54 ns","11,003.196 ns","10,292.396 ns","2,657.485 ns","981,857.81 ns","991,252.15 ns","998,623.44 ns","1,005,361.72 ns","1,014,644.53 ns","1,001.5","-1,321.2427 ns",15.00,20,No,"2,062 B",2048.0195,0.0000,0.0000,23.4375,0.0000,0.0000,786624 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,052,887.32 ns","37,221.524 ns","34,817.036 ns","8,989.720 ns","2,001,694.92 ns","2,028,287.89 ns","2,043,262.89 ns","2,068,355.08 ns","2,119,203.52 ns",487.1,"-4,487.3601 ns",15.00,22,No,"2,084 B",4096.0469,0.0000,0.0000,46.8750,7.8125,0.0000,1573056 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,529,372.99 ns","46,707.165 ns","41,404.685 ns","11,065.868 ns","4,431,000.00 ns","4,525,788.28 ns","4,534,216.41 ns","4,557,735.16 ns","4,573,539.06 ns",220.8,"-5,525.9338 ns",14.00,24,No,"2,073 B",8192.0781,0.0000,0.0000,78.1250,15.6250,0.0000,3145920 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"35,336.38 ns",222.312 ns,207.950 ns,53.693 ns,"34,996.61 ns","35,215.95 ns","35,284.23 ns","35,494.30 ns","35,652.47 ns","28,299.4",-19.3463 ns,15.00,6,No,"2,175 B",64.0184,0.0000,0.0000,0.8545,0.0000,0.0000,25288 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"66,949.08 ns",604.559 ns,565.505 ns,146.013 ns,"66,082.35 ns","66,594.69 ns","66,883.23 ns","67,271.26 ns","67,950.95 ns","14,936.7",-65.5063 ns,15.00,8,No,"2,120 B",128.0176,0.0000,0.0000,1.4648,0.0000,0.0000,50376 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"128,629.86 ns","1,035.118 ns",968.250 ns,250.001 ns,"126,989.72 ns","128,003.88 ns","128,537.23 ns","129,477.51 ns","130,120.24 ns","7,774.2",-117.5006 ns,15.00,11,No,"2,106 B",256.0186,0.0000,0.0000,2.9297,0.0000,0.0000,100552 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"245,648.89 ns","1,605.869 ns","1,502.131 ns",387.849 ns,"243,606.93 ns","244,548.39 ns","245,183.98 ns","246,823.73 ns","248,078.91 ns","4,070.9",-186.4243 ns,15.00,14,No,"2,091 B",512.0225,0.0000,0.0000,5.8594,0.0000,0.0000,200904 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"504,685.63 ns","5,395.598 ns","4,783.057 ns","1,278.326 ns","496,861.33 ns","502,501.32 ns","503,916.31 ns","505,023.88 ns","513,737.50 ns","1,981.4",-632.1629 ns,14.00,18,No,"2,102 B",1024.0098,0.0000,0.0000,11.7188,0.0000,0.0000,401608 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"965,908.67 ns","14,604.327 ns","13,660.897 ns","3,527.228 ns","952,756.25 ns","957,133.98 ns","959,520.31 ns","975,599.02 ns","994,992.19 ns","1,035.3","-1,756.1142 ns",15.00,20,No,"2,104 B",2048.0273,0.0000,0.0000,23.4375,0.0000,0.0000,803016 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,077,580.52 ns","36,841.486 ns","34,461.549 ns","8,897.934 ns","2,030,351.56 ns","2,048,661.72 ns","2,085,191.41 ns","2,103,852.34 ns","2,148,179.69 ns",481.3,"-4,441.4668 ns",15.00,22,No,"2,126 B",4096.0469,0.0000,0.0000,46.8750,7.8125,0.0000,1605832 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,526,638.10 ns","38,147.483 ns","35,683.179 ns","9,213.357 ns","4,440,113.67 ns","4,513,785.94 ns","4,532,026.17 ns","4,550,089.45 ns","4,578,612.11 ns",220.9,"-4,599.1786 ns",15.00,24,No,"2,102 B",8192.0234,0.0000,0.0000,85.9375,31.2500,0.0000,3211464 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,150.81 ns",117.528 ns,98.141 ns,27.219 ns,"35,983.17 ns","36,092.64 ns","36,165.69 ns","36,242.25 ns","36,312.66 ns","27,661.9",-7.1097 ns,13.00,6,No,"2,210 B",64.0175,0.0000,0.0000,0.7324,0.0000,0.0000,25288 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,483.99 ns",339.187 ns,317.275 ns,81.920 ns,"67,010.74 ns","67,266.43 ns","67,416.63 ns","67,699.57 ns","68,124.24 ns","14,818.3",-33.4601 ns,15.00,8,No,"2,115 B",128.0186,0.0000,0.0000,1.7090,0.0000,0.0000,50376 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"135,562.48 ns",362.973 ns,321.766 ns,85.996 ns,"135,006.27 ns","135,369.20 ns","135,655.79 ns","135,725.78 ns","136,004.27 ns","7,376.7",-35.9979 ns,14.00,12,No,"2,102 B",256.0234,0.0000,0.0000,2.9297,0.0000,0.0000,100552 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"251,637.61 ns","1,782.671 ns","1,580.291 ns",422.351 ns,"249,320.26 ns","250,523.14 ns","251,503.42 ns","252,675.00 ns","255,041.65 ns","3,974.0",-204.1753 ns,14.00,14,No,"2,104 B",512.0166,0.0000,0.0000,5.8594,0.0000,0.0000,200904 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"491,321.53 ns","8,631.759 ns","8,074.153 ns","2,084.737 ns","483,256.35 ns","484,563.57 ns","489,668.26 ns","494,292.48 ns","507,551.66 ns","2,035.3","-1,034.8687 ns",15.00,18,No,"2,113 B",1024.0234,0.0000,0.0000,13.6719,0.0000,0.0000,401608 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,039,518.64 ns","7,442.503 ns","6,597.585 ns","1,763.279 ns","1,032,457.42 ns","1,034,509.86 ns","1,036,664.65 ns","1,044,232.03 ns","1,051,170.70 ns",962.0,-874.6393 ns,14.00,20,No,"2,091 B",2048.0273,0.0000,0.0000,23.4375,0.0000,0.0000,803016 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,094,483.54 ns","39,444.129 ns","36,896.063 ns","9,526.522 ns","2,048,635.94 ns","2,054,057.42 ns","2,105,747.66 ns","2,115,313.28 ns","2,176,071.09 ns",477.4,"-4,755.7612 ns",15.00,22,No,"2,102 B",4096.0313,0.0000,0.0000,46.8750,7.8125,0.0000,1605832 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,552,644.01 ns","86,223.444 ns","80,653.463 ns","20,824.635 ns","4,429,163.28 ns","4,499,376.56 ns","4,526,113.28 ns","4,602,607.81 ns","4,731,464.84 ns",219.7,"-10,404.8173 ns",15.00,24,No,"2,094 B",8192.0313,0.0000,0.0000,78.1250,15.6250,0.0000,3211464 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,676.18 ns",98.355 ns,92.001 ns,23.755 ns,"8,533.72 ns","8,631.06 ns","8,652.87 ns","8,733.47 ns","8,873.55 ns","115,258.1",-4.3773 ns,15.00,3,No,"6,997 B",0.0000,0.0000,0.0000,0.4578,0.0000,0.0000,13824 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,245.61 ns",166.846 ns,147.904 ns,39.529 ns,"17,043.76 ns","17,146.78 ns","17,205.92 ns","17,341.23 ns","17,628.78 ns","57,985.8",-12.7645 ns,14.00,4,No,"6,992 B",0.0000,0.0000,0.0000,0.9155,0.0000,0.0000,27648 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,496.42 ns",222.031 ns,207.688 ns,53.625 ns,"40,070.86 ns","40,392.87 ns","40,432.94 ns","40,721.08 ns","40,816.21 ns","24,693.5",-19.3124 ns,15.00,7,No,"6,992 B",0.0000,0.0000,0.0000,1.8311,0.0000,0.0000,55296 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"80,721.92 ns",410.626 ns,384.099 ns,99.174 ns,"80,162.96 ns","80,401.23 ns","80,721.78 ns","80,889.71 ns","81,489.61 ns","12,388.2",-42.0870 ns,15.00,10,No,"7,001 B",0.0000,0.0000,0.0000,3.6621,0.1221,0.0000,110592 B
