Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,035,638.54 ns","8,405.415 ns","7,862.430 ns","2,030.071 ns","1,018,923.83 ns","1,031,343.75 ns","1,036,650.39 ns","1,040,455.47 ns","1,049,508.98 ns",965.6,"-1,007.5354 ns",15.00,18,No,27.3438,0.0000,"2,182 B",2048.0117,0.0000,0.0000,0.0000,819408 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,170,976.27 ns","41,802.111 ns","41,055.263 ns","10,263.816 ns","2,080,167.19 ns","2,150,866.02 ns","2,183,592.58 ns","2,197,783.59 ns","2,231,966.41 ns",460.6,"-5,123.9078 ns",16.00,20,No,46.8750,0.0000,"2,169 B",4096.0156,0.0000,7.8125,0.0000,1638608 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,512,586.91 ns","89,629.238 ns","116,543.336 ns","23,789.309 ns","4,320,541.41 ns","4,440,933.59 ns","4,468,835.16 ns","4,593,530.86 ns","4,821,035.16 ns",221.6,"-11,882.6544 ns",24.00,22,No,78.1250,0.0000,"2,194 B",8192.0156,0.0000,15.6250,0.0000,3277008 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"37,362.38 ns",494.971 ns,462.996 ns,119.545 ns,"36,595.86 ns","37,065.84 ns","37,288.32 ns","37,636.52 ns","38,116.01 ns","26,764.9",-52.2726 ns,15.00,6,No,0.7324,0.0000,"2,155 B",64.0154,0.0001,0.0000,0.0000,24768 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"69,145.04 ns",823.128 ns,769.954 ns,198.801 ns,"67,957.01 ns","68,627.31 ns","69,265.98 ns","69,666.41 ns","70,486.39 ns","14,462.4",-91.9007 ns,15.00,8,No,1.5869,0.0000,"2,075 B",128.0170,0.0001,0.0000,0.0000,49344 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"131,441.71 ns","1,190.286 ns","1,055.158 ns",282.003 ns,"129,579.71 ns","131,150.46 ns","131,407.21 ns","132,153.23 ns","133,188.35 ns","7,607.9",-134.0014 ns,14.00,10,No,3.1738,0.0000,"2,076 B",256.0159,0.0000,0.0000,0.0000,98496 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"256,183.74 ns","1,106.383 ns",980.780 ns,262.124 ns,"254,077.10 ns","255,609.33 ns","256,105.08 ns","257,070.19 ns","257,528.08 ns","3,903.4",-124.0622 ns,14.00,12,No,5.8594,0.0000,"2,063 B",512.0244,0.0000,0.0000,0.0000,196800 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"505,088.43 ns","6,106.540 ns","5,712.061 ns","1,474.848 ns","495,113.09 ns","501,004.20 ns","504,102.54 ns","509,160.06 ns","515,272.27 ns","1,979.9",-729.9239 ns,15.00,15,No,12.6953,0.0000,"2,075 B",1024.0264,0.0000,0.0000,0.0000,393408 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"990,218.78 ns","4,742.353 ns","3,702.517 ns","1,068.825 ns","983,899.61 ns","987,543.55 ns","990,315.82 ns","993,349.80 ns","995,415.23 ns","1,009.9",-528.4124 ns,12.00,18,No,23.4375,0.0000,"2,060 B",2048.0313,0.0000,0.0000,0.0000,786624 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,176,771.15 ns","37,454.112 ns","35,034.600 ns","9,045.895 ns","2,091,756.25 ns","2,162,778.52 ns","2,181,335.94 ns","2,196,951.56 ns","2,230,043.75 ns",459.4,"-4,515.4474 ns",15.00,20,No,46.8750,0.0000,"2,060 B",4096.0234,0.0000,0.0000,0.0000,1573056 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,431,289.38 ns","87,190.087 ns","100,408.234 ns","22,451.964 ns","4,314,446.88 ns","4,348,522.66 ns","4,370,805.47 ns","4,541,900.00 ns","4,583,773.44 ns",225.7,"-11,215.9819 ns",20.00,22,No,78.1250,0.0000,"2,060 B",8192.0000,0.0000,15.6250,0.0000,3145920 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"37,874.91 ns",527.387 ns,493.318 ns,127.374 ns,"36,738.34 ns","37,570.12 ns","37,977.69 ns","38,187.79 ns","38,847.26 ns","26,402.7",-56.1870 ns,15.00,6,No,0.4883,0.0000,"2,154 B",64.0150,0.0000,0.0000,0.0000,24768 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,786.83 ns",392.809 ns,367.434 ns,94.871 ns,"67,139.39 ns","67,541.56 ns","67,824.16 ns","68,029.25 ns","68,385.61 ns","14,752.1",-39.9355 ns,15.00,8,No,1.5869,0.0000,"2,078 B",128.0175,0.0000,0.0000,0.0000,49344 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"133,263.55 ns",871.117 ns,814.844 ns,210.392 ns,"131,706.84 ns","132,693.46 ns","133,555.91 ns","133,881.86 ns","134,247.22 ns","7,503.9",-97.6959 ns,15.00,10,No,2.9297,0.0000,"2,063 B",256.0156,0.0000,0.0000,0.0000,98496 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"262,135.10 ns","1,166.608 ns","1,091.246 ns",281.759 ns,"260,572.07 ns","261,145.56 ns","262,188.67 ns","263,088.72 ns","263,887.89 ns","3,814.8",-133.3793 ns,15.00,12,No,6.8359,0.0000,"2,060 B",512.0215,0.0000,0.0000,0.0000,196800 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"501,458.14 ns","1,761.559 ns","1,647.763 ns",425.451 ns,"499,560.94 ns","500,182.47 ns","501,269.53 ns","502,352.59 ns","504,615.23 ns","1,994.2",-205.2253 ns,15.00,15,No,12.6953,0.0000,"2,073 B",1024.0254,0.0000,0.0000,0.0000,393408 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,013,626.81 ns","4,880.959 ns","4,326.843 ns","1,156.397 ns","1,007,134.77 ns","1,010,156.64 ns","1,014,116.02 ns","1,015,854.98 ns","1,020,987.50 ns",986.6,-571.1987 ns,14.00,18,No,23.4375,0.0000,"2,082 B",2048.0195,0.0000,0.0000,0.0000,786624 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,058,707.81 ns","27,430.384 ns","24,316.321 ns","6,498.810 ns","2,011,558.59 ns","2,050,014.65 ns","2,062,366.80 ns","2,079,561.33 ns","2,087,582.03 ns",485.7,"-3,242.4050 ns",14.00,20,No,46.8750,0.0000,"2,073 B",4096.0156,0.0000,7.8125,0.0000,1573056 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,456,160.64 ns","77,630.657 ns","64,825.114 ns","17,979.252 ns","4,370,777.34 ns","4,412,219.53 ns","4,448,277.34 ns","4,494,744.53 ns","4,581,196.09 ns",224.4,"-8,983.1259 ns",13.00,22,No,78.1250,0.0000,"2,074 B",8192.0000,0.0000,15.6250,0.0000,3145920 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,492.81 ns",440.089 ns,411.659 ns,106.290 ns,"35,998.94 ns","36,092.01 ns","36,529.55 ns","36,817.60 ns","37,198.57 ns","27,402.7",-45.6450 ns,15.00,6,No,0.7324,0.0000,"2,210 B",64.0166,0.0000,0.0000,0.0000,25288 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"69,843.84 ns",742.689 ns,694.712 ns,179.374 ns,"68,307.51 ns","69,324.71 ns","70,052.14 ns","70,414.87 ns","70,595.47 ns","14,317.7",-82.1869 ns,15.00,8,No,1.4648,0.0000,"2,102 B",128.0171,0.0000,0.0000,0.0000,50376 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"136,720.66 ns","1,202.708 ns","1,125.013 ns",290.477 ns,"134,702.12 ns","136,116.43 ns","136,607.64 ns","137,832.67 ns","138,120.97 ns","7,314.2",-137.7386 ns,15.00,10,No,2.9297,0.0000,"2,115 B",256.0171,0.0000,0.0000,0.0000,100552 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"260,333.33 ns","4,389.273 ns","4,105.729 ns","1,060.095 ns","252,195.51 ns","258,519.04 ns","259,778.61 ns","263,021.29 ns","268,581.74 ns","3,841.2",-522.5473 ns,15.00,12,No,6.8359,0.0000,"2,113 B",512.0195,0.0000,0.0000,0.0000,200904 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"530,856.08 ns","10,511.534 ns","11,683.542 ns","2,680.388 ns","511,123.83 ns","520,206.05 ns","534,621.68 ns","539,805.76 ns","543,861.72 ns","1,883.7","-1,330.6942 ns",19.00,15,No,11.7188,0.0000,"2,115 B",1024.0215,0.0000,0.0000,0.0000,401608 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,039,690.84 ns","15,510.319 ns","14,508.362 ns","3,746.043 ns","1,025,548.34 ns","1,029,211.52 ns","1,034,036.43 ns","1,048,041.21 ns","1,073,735.25 ns",961.8,"-1,865.5215 ns",15.00,18,No,25.3906,0.0000,"2,128 B",2048.0254,0.0000,1.9531,0.0000,803016 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,098,460.60 ns","33,877.320 ns","31,688.867 ns","8,182.030 ns","2,024,240.23 ns","2,079,834.38 ns","2,108,102.73 ns","2,117,111.72 ns","2,140,973.05 ns",476.5,"-4,083.5151 ns",15.00,20,No,46.8750,0.0000,"2,093 B",4096.0000,0.0000,7.8125,0.0000,1605832 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,474,337.96 ns","85,368.455 ns","111,003.115 ns","22,658.416 ns","4,283,138.28 ns","4,400,594.14 ns","4,435,548.44 ns","4,532,106.64 ns","4,707,980.47 ns",223.5,"-11,317.2080 ns",24.00,22,No,78.1250,0.0000,"2,102 B",8192.0000,0.0000,15.6250,0.0000,3211464 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"37,051.12 ns",519.833 ns,486.252 ns,125.550 ns,"36,296.09 ns","36,713.59 ns","36,996.72 ns","37,366.65 ns","37,866.17 ns","26,989.7",-55.2749 ns,15.00,6,No,0.8545,0.0000,"2,171 B",64.0175,0.0001,0.0000,0.0000,25288 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"69,442.34 ns",828.064 ns,774.571 ns,199.993 ns,"68,111.10 ns","68,779.87 ns","69,230.02 ns","70,178.77 ns","70,537.83 ns","14,400.4",-92.4967 ns,15.00,8,No,1.4648,0.0000,"2,102 B",128.0188,0.0000,0.0000,0.0000,50376 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"137,200.90 ns",945.808 ns,884.709 ns,228.431 ns,"135,851.48 ns","136,531.58 ns","137,328.77 ns","137,758.80 ns","138,695.62 ns","7,288.6",-106.7154 ns,15.00,10,No,3.1738,0.0000,"2,107 B",256.0188,0.0000,0.0000,0.0000,100552 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"263,381.81 ns","2,712.449 ns","2,404.515 ns",642.634 ns,"257,364.16 ns","262,226.00 ns","263,551.12 ns","264,631.81 ns","266,750.88 ns","3,796.8",-314.3169 ns,14.00,12,No,5.8594,0.0000,"2,102 B",512.0225,0.0000,0.0000,0.0000,200904 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"505,583.01 ns","4,303.499 ns","4,025.495 ns","1,039.378 ns","496,802.64 ns","503,017.09 ns","505,710.25 ns","507,587.60 ns","514,379.39 ns","1,977.9",-512.1892 ns,15.00,15,No,11.7188,0.0000,"2,091 B",1024.0137,0.0000,0.0000,0.0000,401608 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,030,426.90 ns","17,503.401 ns","17,190.681 ns","4,297.670 ns","1,013,421.48 ns","1,019,370.61 ns","1,022,827.34 ns","1,034,856.45 ns","1,074,881.64 ns",970.5,"-2,140.8351 ns",16.00,18,No,23.4375,0.0000,"2,094 B",2048.0352,0.0000,0.0000,0.0000,803016 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,115,325.52 ns","34,854.961 ns","32,603.353 ns","8,418.149 ns","2,070,864.84 ns","2,089,706.25 ns","2,102,743.75 ns","2,147,702.34 ns","2,171,348.44 ns",472.7,"-4,201.5747 ns",15.00,20,No,46.8750,0.0000,"2,104 B",4096.0078,0.0000,7.8125,0.0000,1605832 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,423,920.20 ns","50,397.576 ns","44,676.139 ns","11,940.200 ns","4,363,271.88 ns","4,395,860.94 ns","4,421,539.84 ns","4,441,262.89 ns","4,506,771.88 ns",226.0,"-5,963.1002 ns",14.00,22,No,78.1250,0.0000,"2,115 B",8192.0313,0.0000,15.6250,0.0000,3211464 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,717.22 ns",98.246 ns,91.900 ns,23.728 ns,"8,610.64 ns","8,632.57 ns","8,713.66 ns","8,791.53 ns","8,900.58 ns","114,715.4",-4.3642 ns,15.00,3,No,0.5035,0.0000,"6,071 B",0.0000,0.0000,0.0153,0.0153,0 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,472.84 ns",199.366 ns,186.487 ns,48.151 ns,"17,200.60 ns","17,337.14 ns","17,491.89 ns","17,604.39 ns","17,805.23 ns","57,231.7",-16.5754 ns,15.00,4,No,0.9155,0.0000,"6,123 B",0.0000,0.0000,0.0000,0.0000,27648 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,269.50 ns",568.683 ns,504.123 ns,134.733 ns,"40,304.45 ns","41,074.87 ns","41,302.87 ns","41,525.72 ns","42,098.07 ns","24,231.0",-60.3663 ns,14.00,7,No,0.4883,0.0000,"6,123 B",0.0000,0.0000,0.0000,0.0000,55296 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"80,864.79 ns",381.948 ns,357.274 ns,92.248 ns,"80,380.81 ns","80,584.37 ns","80,871.23 ns","81,101.21 ns","81,537.37 ns","12,366.3",-38.6239 ns,15.00,9,No,0.9766,0.0000,"6,123 B",0.0000,0.0000,0.0000,0.0000,110592 B
