Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,016,471.32 ns","6,334.161 ns","5,924.978 ns","1,529.823 ns","1,007,971.19 ns","1,011,126.76 ns","1,018,234.86 ns","1,021,698.05 ns","1,025,406.93 ns",983.8,-757.4114 ns,15.00,17,No,0.0000,"2,060 B"
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,126,495.90 ns","41,096.356 ns","53,436.876 ns","10,907.757 ns","2,042,584.38 ns","2,072,529.30 ns","2,135,202.34 ns","2,162,878.91 ns","2,201,563.28 ns",470.3,"-5,441.8783 ns",24.00,19,No,0.0000,"2,063 B"
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,528,960.04 ns","68,491.628 ns","60,716.044 ns","16,227.045 ns","4,421,925.78 ns","4,477,161.33 ns","4,555,253.91 ns","4,574,988.67 ns","4,607,125.78 ns",220.8,"-8,106.5226 ns",14.00,21,No,0.0000,"2,071 B"
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"35,768.92 ns",121.809 ns,113.940 ns,29.419 ns,"35,579.03 ns","35,680.82 ns","35,787.32 ns","35,832.53 ns","35,949.08 ns","27,957.2",-7.2096 ns,15.00,6,No,0.0000,"2,157 B"
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,384.01 ns",313.067 ns,277.526 ns,74.172 ns,"67,017.31 ns","67,135.96 ns","67,448.90 ns","67,548.62 ns","68,017.11 ns","14,840.3",-30.0859 ns,14.00,8,No,0.0000,"2,087 B"
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"129,512.11 ns",662.964 ns,587.700 ns,157.069 ns,"128,172.07 ns","129,220.36 ns","129,556.52 ns","129,962.70 ns","130,300.59 ns","7,721.3",-71.5347 ns,14.00,10,No,0.0000,"2,073 B"
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"251,340.36 ns","1,152.969 ns","1,078.488 ns",278.464 ns,"250,118.65 ns","250,488.43 ns","251,150.88 ns","251,991.26 ns","253,869.53 ns","3,978.7",-131.7322 ns,15.00,12,No,0.0000,"2,074 B"
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"492,787.74 ns","1,898.800 ns","1,585.584 ns",439.762 ns,"490,039.94 ns","492,208.69 ns","492,475.59 ns","493,799.41 ns","496,148.63 ns","2,029.3",-213.3809 ns,13.00,15,No,0.0000,"2,071 B"
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,001,491.67 ns","4,822.039 ns","3,764.731 ns","1,086.784 ns","995,643.36 ns","999,743.85 ns","1,001,404.49 ns","1,003,974.71 ns","1,008,709.38 ns",998.5,-537.3920 ns,12.00,17,No,0.0000,"2,071 B"
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,187,243.62 ns","42,622.702 ns","39,869.302 ns","10,294.209 ns","2,117,548.05 ns","2,166,498.83 ns","2,183,462.11 ns","2,210,562.11 ns","2,270,191.02 ns",457.2,"-5,139.6047 ns",15.00,19,No,0.0000,"2,084 B"
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,563,995.91 ns","59,336.186 ns","55,503.105 ns","14,330.840 ns","4,446,469.14 ns","4,536,580.47 ns","4,561,912.11 ns","4,600,102.34 ns","4,646,107.42 ns",219.1,"-7,157.9201 ns",15.00,21,No,0.0000,"2,071 B"
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,060.86 ns",159.713 ns,149.396 ns,38.574 ns,"35,869.75 ns","35,942.76 ns","36,036.21 ns","36,156.20 ns","36,367.52 ns","27,730.9",-11.7869 ns,15.00,6,No,0.0000,"2,186 B"
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,146.70 ns",326.371 ns,289.319 ns,77.324 ns,"66,597.47 ns","67,045.37 ns","67,111.27 ns","67,275.87 ns","67,766.16 ns","14,892.8",-31.6619 ns,14.00,8,No,0.0000,"2,105 B"
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"129,814.24 ns",649.449 ns,607.495 ns,156.855 ns,"128,997.27 ns","129,408.84 ns","129,680.66 ns","130,125.40 ns","130,918.31 ns","7,703.3",-70.9273 ns,15.00,10,No,0.0000,"2,128 B"
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"249,642.54 ns","1,206.359 ns","1,069.406 ns",285.811 ns,"248,205.42 ns","248,734.67 ns","249,396.04 ns","250,446.51 ns","251,659.52 ns","4,005.7",-135.9054 ns,14.00,12,No,0.0000,"2,093 B"
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"503,879.72 ns","2,226.220 ns","1,973.486 ns",527.436 ns,"500,391.50 ns","502,529.35 ns","504,081.54 ns","504,748.34 ns","507,072.17 ns","1,984.6",-256.7182 ns,14.00,15,No,0.0000,"2,117 B"
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"978,647.71 ns","7,517.445 ns","7,031.823 ns","1,815.609 ns","969,562.40 ns","973,887.21 ns","977,320.61 ns","981,969.43 ns","992,035.06 ns","1,021.8",-900.3044 ns,15.00,17,No,0.0000,"2,128 B"
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,088,622.82 ns","41,734.677 ns","46,387.983 ns","10,642.133 ns","2,022,700.00 ns","2,044,756.64 ns","2,085,827.34 ns","2,130,761.33 ns","2,155,751.56 ns",478.8,"-5,311.5666 ns",19.00,19,No,0.0000,"2,102 B"
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,611,866.70 ns","90,490.852 ns","88,874.116 ns","22,218.529 ns","4,507,220.31 ns","4,539,419.53 ns","4,582,881.25 ns","4,661,255.08 ns","4,785,173.44 ns",216.8,"-11,101.2645 ns",16.00,21,No,0.0000,"2,104 B"
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,665.23 ns",225.216 ns,210.667 ns,54.394 ns,"36,304.55 ns","36,516.75 ns","36,642.02 ns","36,829.93 ns","37,067.82 ns","27,273.8",-19.6970 ns,15.00,6,No,0.0000,"2,186 B"
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"68,896.53 ns",373.061 ns,348.961 ns,90.101 ns,"68,446.72 ns","68,614.92 ns","68,878.33 ns","69,206.37 ns","69,458.83 ns","14,514.5",-37.5507 ns,15.00,8,No,0.0000,"2,117 B"
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"135,678.61 ns",557.051 ns,493.811 ns,131.976 ns,"134,928.05 ns","135,436.78 ns","135,659.23 ns","135,904.44 ns","136,555.30 ns","7,370.4",-58.9882 ns,14.00,10,No,0.0000,"2,106 B"
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"261,601.27 ns","1,743.396 ns","1,630.773 ns",421.064 ns,"259,691.99 ns","260,426.66 ns","260,901.95 ns","262,959.28 ns","264,347.36 ns","3,822.6",-203.0319 ns,15.00,12,No,0.0000,"2,091 B"
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"497,722.93 ns","3,096.890 ns","2,896.833 ns",747.959 ns,"494,170.70 ns","495,231.49 ns","496,916.11 ns","499,850.39 ns","503,732.71 ns","2,009.1",-366.4795 ns,15.00,15,No,0.0000,"2,093 B"
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,052,014.18 ns","6,262.033 ns","5,857.510 ns","1,512.403 ns","1,044,853.91 ns","1,047,999.22 ns","1,050,365.23 ns","1,055,983.50 ns","1,062,274.61 ns",950.6,-748.7013 ns,15.00,17,No,0.0000,"2,091 B"
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,106,138.60 ns","41,743.457 ns","42,867.457 ns","10,396.885 ns","2,037,778.91 ns","2,069,666.41 ns","2,104,009.38 ns","2,139,295.31 ns","2,175,149.22 ns",474.8,"-5,189.9427 ns",17.00,19,No,0.0000,"2,102 B"
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,600,265.62 ns","50,666.042 ns","44,914.126 ns","12,003.805 ns","4,544,829.69 ns","4,564,489.84 ns","4,600,017.97 ns","4,620,871.48 ns","4,687,173.44 ns",217.4,"-5,994.9026 ns",14.00,21,No,0.0000,"2,094 B"
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,756.78 ns",49.643 ns,44.007 ns,11.761 ns,"8,681.65 ns","8,732.42 ns","8,750.17 ns","8,777.69 ns","8,842.85 ns","114,197.2",1.1193 ns,14.00,4,No,0.0000,"10,422 B"
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,639.11 ns",80.384 ns,67.124 ns,18.617 ns,"17,554.02 ns","17,585.92 ns","17,637.27 ns","17,671.19 ns","17,807.84 ns","56,692.2",-2.8085 ns,13.00,5,No,0.0000,"10,436 B"
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,593.94 ns",601.944 ns,563.059 ns,145.381 ns,"41,708.94 ns","42,086.71 ns","42,752.41 ns","43,060.25 ns","43,371.41 ns","23,477.5",-65.1906 ns,15.00,7,No,0.0000,"10,263 B"
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"83,532.00 ns",661.844 ns,586.708 ns,156.804 ns,"82,549.24 ns","83,214.03 ns","83,455.76 ns","83,777.58 ns","84,627.06 ns","11,971.5",-71.4021 ns,14.00,9,No,0.0000,"10,415 B"
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"164,201.82 ns",813.587 ns,761.030 ns,196.497 ns,"163,114.97 ns","163,573.96 ns","164,160.89 ns","164,725.28 ns","165,350.44 ns","6,090.1",-90.7486 ns,15.00,11,No,0.0000,"10,436 B"
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"359,068.14 ns","2,136.460 ns","1,998.446 ns",515.997 ns,"355,344.04 ns","357,959.55 ns","359,493.99 ns","360,100.83 ns","362,559.33 ns","2,785.0",-250.4983 ns,15.00,14,No,0.0000,"10,332 B"
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"727,350.73 ns","5,415.615 ns","5,065.770 ns","1,307.976 ns","719,029.10 ns","724,735.45 ns","727,023.63 ns","729,707.52 ns","736,433.01 ns","1,374.9",-646.4881 ns,15.00,16,No,0.0000,"10,210 B"
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,545,052.93 ns","10,980.302 ns","9,733.752 ns","2,601.455 ns","1,527,361.04 ns","1,538,833.64 ns","1,543,451.46 ns","1,552,967.48 ns","1,563,468.65 ns",647.2,"-1,293.7273 ns",14.00,18,No,0.0000,"10,236 B"
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,133.17 ns",171.750 ns,160.655 ns,41.481 ns,"35,774.17 ns","36,050.95 ns","36,083.95 ns","36,239.23 ns","36,412.44 ns","27,675.4",-13.2405 ns,15.00,6,No,0.0000,"2,178 B"
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,595.24 ns",191.263 ns,178.907 ns,46.194 ns,"67,325.24 ns","67,441.13 ns","67,646.09 ns","67,727.48 ns","67,836.33 ns","14,793.9",-15.5968 ns,15.00,8,No,0.0000,"2,074 B"
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"134,573.64 ns",348.078 ns,308.562 ns,82.467 ns,"134,030.76 ns","134,414.12 ns","134,536.88 ns","134,670.09 ns","135,253.64 ns","7,430.9",-34.2333 ns,14.00,10,No,0.0000,"2,071 B"
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"249,297.01 ns",598.964 ns,467.632 ns,134.994 ns,"248,386.16 ns","249,207.90 ns","249,445.31 ns","249,588.09 ns","249,777.37 ns","4,011.3",-61.4968 ns,12.00,12,No,0.0000,"2,073 B"
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"506,131.29 ns","2,891.914 ns","2,705.098 ns",698.453 ns,"500,807.81 ns","504,910.94 ns","506,449.61 ns","507,803.03 ns","510,592.19 ns","1,975.8",-341.7266 ns,15.00,15,No,0.0000,"2,060 B"
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,033,379.32 ns","6,264.002 ns","5,859.351 ns","1,512.878 ns","1,022,638.09 ns","1,029,367.68 ns","1,032,325.20 ns","1,038,207.52 ns","1,043,757.03 ns",967.7,-748.9390 ns,15.00,17,No,0.0000,"2,084 B"
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,061,255.62 ns","37,879.960 ns","43,622.619 ns","9,754.314 ns","2,011,357.03 ns","2,025,875.20 ns","2,042,499.61 ns","2,100,212.30 ns","2,143,861.72 ns",485.1,"-4,867.1571 ns",20.00,19,No,0.0000,"2,084 B"
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,572,555.83 ns","86,864.712 ns","81,253.306 ns","20,979.513 ns","4,448,448.44 ns","4,509,495.31 ns","4,557,578.12 ns","4,622,445.31 ns","4,720,784.38 ns",218.7,"-10,482.2567 ns",15.00,21,No,0.0000,"2,098 B"
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"18,006.61 ns",143.538 ns,127.243 ns,34.007 ns,"17,790.96 ns","17,941.53 ns","18,022.35 ns","18,102.63 ns","18,212.17 ns","55,535.2",-10.0036 ns,14.00,5,No,0.0000,"22,510 B"
