Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,175,358.07 ns","33,779.013 ns","31,596.910 ns","8,158.287 ns","2,097,734.38 ns","2,166,126.56 ns","2,180,690.62 ns","2,190,195.31 ns","2,221,171.88 ns",459.7,"-4,071.6435 ns",15.00,22,No,0.0000,4096.0078,0.0000,46.8750,"2,189 B",7.8125,0.0000,1638608 B
'AddCacheItemAsync: DateTimeOffset',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,531,025.83 ns","74,852.731 ns","70,017.291 ns","18,078.387 ns","4,449,831.25 ns","4,475,521.88 ns","4,498,720.31 ns","4,571,672.66 ns","4,683,104.69 ns",220.7,"-9,031.6934 ns",15.00,24,No,0.0000,8192.0469,0.0000,78.1250,"2,169 B",15.6250,0.0000,3277008 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,058.62 ns",260.066 ns,243.266 ns,62.811 ns,"35,572.21 ns","35,883.48 ns","36,065.36 ns","36,234.56 ns","36,388.09 ns","27,732.6",-23.9055 ns,15.00,8,No,0.0000,64.0159,0.0001,0.7324,"2,152 B",0.0000,0.0000,24768 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"65,594.86 ns",173.705 ns,162.484 ns,41.953 ns,"65,322.58 ns","65,474.18 ns","65,587.03 ns","65,675.62 ns","65,855.19 ns","15,245.1",-13.4766 ns,15.00,10,No,0.0000,128.0166,0.0000,1.5869,"2,062 B",0.0000,0.0000,49344 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"126,513.16 ns",532.581 ns,498.177 ns,128.629 ns,"125,617.24 ns","126,228.81 ns","126,463.72 ns","126,917.80 ns","127,355.13 ns","7,904.3",-56.8144 ns,15.00,12,No,0.0000,256.0166,0.0000,2.9297,"2,082 B",0.0000,0.0000,98496 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"246,698.06 ns","1,412.247 ns","1,321.017 ns",341.085 ns,"243,873.39 ns","246,447.12 ns","246,974.37 ns","247,590.28 ns","248,492.04 ns","4,053.5",-163.0426 ns,15.00,14,No,0.0000,512.0186,0.0000,5.8594,"2,071 B",0.0000,0.0000,196800 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"508,242.86 ns","2,165.715 ns","1,919.850 ns",513.101 ns,"505,050.29 ns","506,738.82 ns","508,330.18 ns","509,560.74 ns","511,280.57 ns","1,967.6",-249.5507 ns,14.00,18,No,0.0000,1024.0273,0.0000,11.7188,"2,060 B",0.0000,0.0000,393408 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,017,727.58 ns","15,515.782 ns","14,513.472 ns","3,747.362 ns","999,746.88 ns","1,006,885.16 ns","1,013,683.59 ns","1,026,738.67 ns","1,043,743.75 ns",982.6,"-1,866.1812 ns",15.00,20,No,0.0000,2048.0234,0.0000,23.4375,"2,063 B",0.0000,0.0000,786624 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,130,026.61 ns","41,393.919 ns","38,719.898 ns","9,997.435 ns","2,063,209.38 ns","2,110,980.08 ns","2,135,491.41 ns","2,152,312.89 ns","2,193,423.44 ns",469.5,"-4,991.2173 ns",15.00,22,No,0.0000,4096.0781,0.0000,46.8750,"2,063 B",7.8125,0.0000,1573056 B
'AddCacheItemAsync: IDataModel',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,478,995.04 ns","88,379.736 ns","90,759.482 ns","22,012.408 ns","4,360,600.00 ns","4,401,056.25 ns","4,475,556.25 ns","4,557,298.44 ns","4,627,017.19 ns",223.3,"-10,997.7039 ns",17.00,24,No,0.0000,8192.0469,0.0000,78.1250,"2,098 B",15.6250,0.0000,3145920 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"35,605.89 ns",211.560 ns,197.893 ns,51.096 ns,"35,322.67 ns","35,437.93 ns","35,615.13 ns","35,783.75 ns","35,976.18 ns","28,085.2",-18.0479 ns,15.00,8,No,0.0000,64.0143,0.0000,0.7324,"2,155 B",0.0000,0.0000,24768 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"66,165.75 ns",215.550 ns,179.994 ns,49.921 ns,"65,822.09 ns","66,045.36 ns","66,126.95 ns","66,261.69 ns","66,549.71 ns","15,113.6",-18.4607 ns,13.00,10,No,0.0000,128.0178,0.0000,1.4648,"2,076 B",0.0000,0.0000,49344 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"122,848.87 ns",592.258 ns,525.022 ns,140.318 ns,"121,919.90 ns","122,479.30 ns","122,807.32 ns","123,036.16 ns","123,922.09 ns","8,140.1",-63.1590 ns,14.00,12,No,0.0000,256.0200,0.0005,2.9297,"2,071 B",0.0000,0.0000,98496 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"250,404.56 ns","1,012.338 ns",897.411 ns,239.843 ns,"248,324.56 ns","250,093.46 ns","250,603.17 ns","250,981.76 ns","251,579.83 ns","3,993.5",-112.9216 ns,14.00,14,No,0.0000,512.0254,0.0000,5.8594,"2,060 B",0.0000,0.0000,196800 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"482,694.38 ns","2,997.326 ns","2,803.700 ns",723.912 ns,"476,589.84 ns","481,304.10 ns","483,234.38 ns","484,079.10 ns","486,868.95 ns","2,071.7",-354.4562 ns,15.00,18,No,0.0000,1024.0176,0.0000,11.7188,"2,073 B",0.0000,0.0000,393408 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"984,937.44 ns","6,122.570 ns","5,427.499 ns","1,450.560 ns","978,881.45 ns","981,538.28 ns","982,717.97 ns","987,916.11 ns","998,297.46 ns","1,015.3",-718.2800 ns,14.00,20,No,0.0000,2048.0195,0.0000,23.4375,"2,071 B",0.0000,0.0000,786624 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,080,075.48 ns","39,559.630 ns","42,328.361 ns","9,976.890 ns","2,012,045.70 ns","2,044,406.84 ns","2,091,382.81 ns","2,113,397.85 ns","2,168,255.86 ns",480.8,"-4,979.4452 ns",18.00,22,No,0.0000,4096.0781,0.0000,46.8750,"2,060 B",7.8125,0.0000,1573056 B
'AddCacheItemAsync: IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,397,382.34 ns","84,134.716 ns","78,699.665 ns","20,320.166 ns","4,281,952.34 ns","4,337,118.75 ns","4,391,580.47 ns","4,430,296.09 ns","4,538,169.53 ns",227.4,"-10,152.5831 ns",15.00,24,No,0.0000,8192.0469,0.0000,78.1250,"2,071 B",31.2500,0.0000,3145920 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,431.83 ns",212.735 ns,198.993 ns,51.380 ns,"36,038.81 ns","36,327.50 ns","36,437.71 ns","36,548.80 ns","36,844.73 ns","27,448.5",-18.1898 ns,15.00,8,No,0.0000,64.0176,0.0000,0.8545,"2,195 B",0.0000,0.0000,25288 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"68,670.91 ns","1,114.629 ns","1,042.624 ns",269.204 ns,"67,479.63 ns","67,635.49 ns","68,998.01 ns","69,465.38 ns","70,098.38 ns","14,562.2",-127.1022 ns,15.00,10,No,0.0000,128.0186,0.0002,1.4648,"2,104 B",0.0000,0.0000,50376 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"128,653.78 ns",543.987 ns,482.230 ns,128.881 ns,"128,111.40 ns","128,240.73 ns","128,522.46 ns","129,044.97 ns","129,510.38 ns","7,772.8",-57.4407 ns,14.00,12,No,0.0000,256.0166,0.0005,2.9297,"2,116 B",0.0000,0.0000,100552 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"260,444.32 ns","2,498.453 ns","2,337.054 ns",603.425 ns,"257,528.32 ns","258,591.60 ns","260,152.93 ns","261,786.13 ns","265,247.56 ns","3,839.6",-294.2124 ns,15.00,14,No,0.0000,512.0244,0.0000,5.8594,"2,102 B",0.0000,0.0000,200904 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"495,983.38 ns","4,012.544 ns","3,557.016 ns",950.652 ns,"491,205.18 ns","492,705.66 ns","496,310.64 ns","498,033.20 ns","503,551.86 ns","2,016.2",-468.3262 ns,14.00,18,No,0.0000,1024.0137,0.0000,11.7188,"2,102 B",0.0000,0.0000,401608 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"989,447.77 ns","10,604.938 ns","9,919.866 ns","2,561.298 ns","978,378.32 ns","980,912.11 ns","984,596.68 ns","995,879.88 ns","1,006,683.01 ns","1,010.7","-1,273.1492 ns",15.00,20,No,0.0000,2048.0195,0.0000,23.4375,"2,104 B",0.0000,0.0000,803016 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,032,808.52 ns","40,363.618 ns","41,450.463 ns","10,053.214 ns","1,975,344.92 ns","1,992,859.77 ns","2,043,135.55 ns","2,066,230.08 ns","2,105,469.92 ns",491.9,"-5,018.1070 ns",17.00,22,No,0.0000,4096.0078,0.0000,46.8750,"2,102 B",0.0000,0.0000,1605832 B
'AddCacheItemAsync: TimeSpan - IDataRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,615,093.19 ns","46,776.254 ns","41,465.931 ns","11,082.236 ns","4,555,795.31 ns","4,575,127.73 ns","4,621,221.88 ns","4,642,341.02 ns","4,677,809.38 ns",216.7,"-5,534.1181 ns",14.00,24,No,0.0000,8192.0781,0.0000,78.1250,"2,107 B",15.6250,0.0000,3211464 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"35,722.85 ns",189.767 ns,177.509 ns,45.833 ns,"35,381.39 ns","35,629.77 ns","35,658.87 ns","35,858.86 ns","36,083.11 ns","27,993.3",-15.4163 ns,15.00,8,No,0.0000,64.0161,0.0001,0.8545,"2,188 B",0.0000,0.0000,25288 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"69,552.63 ns",444.770 ns,416.038 ns,107.420 ns,"68,720.26 ns","69,337.93 ns","69,605.96 ns","69,899.68 ns","70,152.76 ns","14,377.6",-46.2102 ns,15.00,10,No,0.0000,128.0183,0.0000,1.7090,"2,129 B",0.0000,0.0000,50376 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"134,940.36 ns",759.962 ns,710.869 ns,183.546 ns,"133,935.47 ns","134,354.79 ns","134,680.54 ns","135,486.23 ns","135,963.31 ns","7,410.7",-84.2728 ns,15.00,12,No,0.0000,256.0190,0.0000,2.9297,"2,102 B",0.0000,0.0000,100552 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"260,231.60 ns","1,552.990 ns","1,376.685 ns",367.935 ns,"258,034.52 ns","259,104.37 ns","260,306.49 ns","260,688.50 ns","262,891.65 ns","3,842.7",-176.9673 ns,14.00,14,No,0.0000,512.0273,0.0000,5.8594,"2,104 B",0.0000,0.0000,200904 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"497,565.96 ns","3,598.762 ns","3,190.209 ns",852.619 ns,"492,596.88 ns","495,632.86 ns","497,582.91 ns","498,964.70 ns","503,730.66 ns","2,009.8",-419.3096 ns,14.00,18,No,0.0000,1024.0273,0.0020,11.7188,"2,091 B",0.0000,0.0000,401608 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,045,505.84 ns","20,513.054 ns","26,672.767 ns","5,444.556 ns","1,015,809.96 ns","1,023,766.02 ns","1,035,332.03 ns","1,073,874.51 ns","1,095,914.26 ns",956.5,"-2,710.2779 ns",24.00,20,No,0.0000,2048.0313,0.0000,27.3438,"2,106 B",0.0000,0.0000,803016 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,137,229.78 ns","40,718.222 ns","41,814.616 ns","10,141.534 ns","2,044,234.38 ns","2,115,804.69 ns","2,141,946.09 ns","2,162,178.91 ns","2,194,007.81 ns",467.9,"-5,062.2670 ns",17.00,22,No,0.0000,4096.0391,0.0000,46.8750,"2,102 B",7.8125,0.0000,1605832 B
'AddCacheItemAsync: Timespan',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,488,733.26 ns","55,063.241 ns","48,812.129 ns","13,045.590 ns","4,411,058.59 ns","4,458,275.39 ns","4,487,357.81 ns","4,513,814.45 ns","4,574,127.34 ns",222.8,"-6,515.7952 ns",14.00,24,No,0.0000,8192.0156,0.0000,78.1250,"2,094 B",15.6250,0.0000,3211464 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,756.47 ns",132.411 ns,123.857 ns,31.980 ns,"8,530.43 ns","8,681.40 ns","8,740.84 ns","8,838.11 ns","8,954.94 ns","114,201.3",-8.4899 ns,15.00,5,No,0.0000,0.0000,0.0000,0.4578,"6,084 B",0.0000,0.0000,13824 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,533.18 ns",201.523 ns,178.645 ns,47.745 ns,"17,159.48 ns","17,465.70 ns","17,547.64 ns","17,597.38 ns","17,903.09 ns","57,034.7",-16.8725 ns,14.00,6,No,0.0000,0.0000,0.0000,0.9155,"6,123 B",0.0000,0.0000,27648 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,435.63 ns",547.685 ns,512.305 ns,132.277 ns,"39,553.38 ns","40,098.14 ns","40,511.10 ns","40,713.63 ns","41,223.07 ns","24,730.7",-58.6383 ns,15.00,9,No,0.0000,0.0000,0.0000,1.8311,"6,123 B",0.0000,0.0000,55296 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"82,273.86 ns",629.576 ns,588.906 ns,152.055 ns,"81,058.51 ns","81,900.13 ns","82,281.13 ns","82,778.72 ns","83,053.23 ns","12,154.5",-68.5274 ns,15.00,11,No,0.0000,0.0000,0.0000,0.9766,"6,123 B",0.0000,0.0000,110592 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"158,547.55 ns","1,291.453 ns","1,208.026 ns",311.911 ns,"157,141.81 ns","157,485.94 ns","158,601.11 ns","159,204.08 ns","161,676.45 ns","6,307.3",-148.4555 ns,15.00,13,No,0.0000,0.0000,0.0000,1.7090,"6,123 B",0.0000,0.0000,221184 B
