Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,509.129 ns",207.3742 ns,373.9385 ns,58.3994 ns,"10,300.423 ns","10,054.105 ns","10,197.612 ns","10,842.386 ns","11,249.525 ns","95,155.365",-8.6997 ns,41.00,1.595,3.273,0.4192,33,*,No,0.0000,"3,156 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"19,205.359 ns",38.9805 ns,36.4623 ns,9.4145 ns,"19,196.567 ns","19,151.157 ns","19,180.489 ns","19,242.188 ns","19,260.678 ns","52,068.799",2.7927 ns,15.00,1.397,2.000,0.0259,38,*,No,0.0000,"3,235 B"
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"38,148.950 ns",678.0361 ns,566.1908 ns,157.0331 ns,"37,922.415 ns","37,711.459 ns","37,734.201 ns","38,266.043 ns","39,659.848 ns","26,213.041",-72.0165 ns,13.00,4.223,2.000,1.4485,43,*,No,0.0000,"3,229 B"
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,974,785.938 ns","15,218.1030 ns","13,490.4519 ns","3,605.4749 ns","1,970,567.969 ns","1,960,216.797 ns","1,964,648.438 ns","1,982,485.742 ns","2,002,916.797 ns",506.384,"-1,795.7375 ns",14.00,2.233,2.000,0.7779,68,*,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,911,768.527 ns","24,541.3425 ns","21,755.2609 ns","5,814.3380 ns","3,913,137.500 ns","3,870,264.844 ns","3,895,438.672 ns","3,923,848.828 ns","3,953,738.281 ns",255.639,"-2,900.1690 ns",14.00,2.284,2.000,-0.0403,69,*,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,854,576.094 ns","102,770.5120 ns","96,131.6007 ns","24,821.0726 ns","7,826,339.062 ns","7,698,448.438 ns","7,783,350.391 ns","7,926,614.453 ns","8,002,096.875 ns",127.314,"-12,403.0363 ns",15.00,1.514,2.000,0.0659,70,*,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"15,500,022.292 ns","241,580.4965 ns","225,974.5464 ns","58,346.3770 ns","15,416,993.750 ns","15,269,959.375 ns","15,348,154.688 ns","15,643,789.062 ns","15,876,081.250 ns",64.516,"-29,165.6885 ns",15.00,1.781,2.000,0.8109,71,*,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"32,232,827.917 ns","192,525.5676 ns","180,088.5355 ns","46,498.6599 ns","32,241,856.250 ns","31,909,618.750 ns","32,124,037.500 ns","32,358,543.750 ns","32,593,506.250 ns",31.024,"-23,241.8300 ns",15.00,2.234,2.000,0.0119,72,*,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"66,459,232.143 ns","625,423.7404 ns","554,421.8556 ns","148,175.4737 ns","66,474,975.000 ns","65,365,350.000 ns","66,125,118.750 ns","66,825,187.500 ns","67,265,975.000 ns",15.047,"-74,080.7368 ns",14.00,1.976,2.000,-0.2576,73,*,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"136,729,596.429 ns","1,838,631.5108 ns","1,629,898.9441 ns","435,608.8160 ns","136,761,350.000 ns","133,859,300.000 ns","135,607,462.500 ns","137,479,862.500 ns","140,049,600.000 ns",7.314,"-217,797.4080 ns",14.00,2.336,2.000,0.1619,74,*,No,0.0000,NA
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"262,442,106.667 ns","2,665,196.3090 ns","2,493,026.2822 ns","643,696.6182 ns","262,300,600.000 ns","258,908,200.000 ns","260,416,950.000 ns","263,445,900.000 ns","267,438,300.000 ns",3.810,"-321,840.8091 ns",15.00,2.459,2.000,0.5985,75,*,No,0.0000,NA
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,944.038 ns",84.1981 ns,78.7590 ns,20.3355 ns,"8,933.725 ns","8,817.168 ns","8,908.855 ns","8,983.918 ns","9,092.424 ns","111,806.327",-2.6677 ns,15.00,2.133,2.000,0.1892,32,*,No,0.0000,"11,653 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"20,680.124 ns",403.4659 ns,565.6029 ns,108.8503 ns,"20,917.957 ns","19,702.209 ns","19,973.820 ns","21,079.137 ns","21,440.436 ns","48,355.609",-40.9252 ns,27.00,1.737,2.889,-0.7144,38,*,No,0.0000,"11,642 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"44,711.654 ns",208.8790 ns,174.4235 ns,48.3764 ns,"44,714.182 ns","44,314.932 ns","44,631.985 ns","44,836.502 ns","44,928.061 ns","22,365.534",-17.6882 ns,13.00,2.616,2.000,-0.6438,45,*,No,0.0000,"11,706 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"98,006.213 ns",326.9308 ns,289.8157 ns,77.4565 ns,"98,039.032 ns","97,457.233 ns","97,931.625 ns","98,178.336 ns","98,531.708 ns","10,203.435",-31.7282 ns,14.00,2.436,2.000,-0.3277,51,*,No,0.0000,"11,642 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"168,285.535 ns",964.5646 ns,855.0614 ns,228.5248 ns,"168,185.266 ns","167,324.060 ns","167,579.474 ns","168,799.426 ns","170,407.507 ns","5,942.281",-107.2624 ns,14.00,3.090,2.000,0.8607,57,*,No,0.0000,"11,113 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"355,002.818 ns","1,673.4698 ns","1,483.4874 ns",396.4787 ns,"355,607.666 ns","352,708.984 ns","353,585.669 ns","356,014.978 ns","357,524.609 ns","2,816.879",-191.2393 ns,14.00,1.440,2.000,-0.0444,61,*,No,0.0000,"11,380 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"894,885.652 ns","11,570.2345 ns","10,256.7116 ns","2,741.2215 ns","891,526.172 ns","880,642.920 ns","888,347.461 ns","902,850.879 ns","917,325.049 ns","1,117.461","-1,363.6107 ns",14.00,2.300,2.000,0.5867,65,*,No,0.0000,"11,382 B"
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,673,691.699 ns","17,251.9649 ns","14,406.1721 ns","3,995.5532 ns","1,674,009.473 ns","1,651,169.434 ns","1,663,033.691 ns","1,683,117.480 ns","1,706,143.262 ns",597.482,"-1,991.2766 ns",13.00,2.655,2.000,0.5656,67,*,No,0.0000,"11,451 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,296.434 ns,1.5315 ns,1.4325 ns,0.3699 ns,296.101 ns,294.372 ns,295.547 ns,297.523 ns,299.242 ns,"3,373,428.196",7.3151 ns,15.00,1.904,2.000,0.3676,6,*,No,0.0000,"1,909 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,568.613 ns,3.3788 ns,2.9952 ns,0.8005 ns,569.380 ns,560.478 ns,568.624 ns,570.157 ns,572.367 ns,"1,758,666.381",6.5997 ns,14.00,4.414,2.000,-1.4330,10,*,No,0.0000,"1,909 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,108.475 ns",5.5928 ns,5.2315 ns,1.3508 ns,"1,108.368 ns","1,095.553 ns","1,106.618 ns","1,112.281 ns","1,114.500 ns","902,140.236",6.8246 ns,15.00,3.059,2.000,-0.8786,13,*,No,0.0000,"1,909 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,253.277 ns",8.1575 ns,7.2314 ns,1.9327 ns,"2,251.760 ns","2,241.915 ns","2,248.676 ns","2,257.048 ns","2,268.085 ns","443,798.058",6.0337 ns,14.00,2.235,2.000,0.5469,19,*,No,0.0000,"1,909 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,402.591 ns",33.0329 ns,29.2828 ns,7.8262 ns,"4,411.302 ns","4,324.442 ns","4,389.344 ns","4,422.817 ns","4,430.318 ns","227,138.990",3.0869 ns,14.00,3.940,2.000,-1.2925,25,*,No,0.0000,"1,909 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,355.045 ns",31.3224 ns,27.7665 ns,7.4209 ns,"8,354.379 ns","8,308.095 ns","8,335.857 ns","8,369.058 ns","8,413.536 ns","119,688.165",3.2895 ns,14.00,2.410,2.000,0.3707,31,*,No,0.0000,"1,909 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"16,990.136 ns",328.0194 ns,448.9967 ns,88.0555 ns,"16,997.128 ns","16,288.800 ns","16,628.395 ns","17,337.478 ns","17,842.252 ns","58,857.680",-31.0277 ns,26.00,1.945,2.000,0.0869,36,*,No,0.0000,"1,910 B"
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"30,964.512 ns",595.2829 ns,814.8300 ns,159.8013 ns,"30,836.646 ns","29,971.603 ns","30,275.440 ns","31,357.500 ns","32,919.000 ns","32,295.035",-66.9007 ns,26.00,2.620,2.000,0.8015,42,*,No,0.0000,"1,916 B"
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,001.313 ns",5.4681 ns,5.1148 ns,1.3206 ns,"1,001.848 ns",993.083 ns,997.644 ns,"1,005.248 ns","1,010.117 ns","998,689.109",6.8397 ns,15.00,1.790,2.000,-0.1818,12,*,No,0.0000,977 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,956.947 ns",38.1381 ns,52.2038 ns,10.2380 ns,"1,980.844 ns","1,854.539 ns","1,930.359 ns","1,989.038 ns","2,012.438 ns","511,000.049",7.8810 ns,26.00,2.215,2.526,-0.9914,17,*,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,903.228 ns",76.8956 ns,99.9861 ns,20.4096 ns,"3,930.555 ns","3,721.467 ns","3,872.109 ns","3,973.467 ns","4,033.555 ns","256,198.226",1.7952 ns,24.00,2.070,2.588,-0.8359,23,*,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,883.174 ns",65.4009 ns,61.1761 ns,15.7956 ns,"7,886.888 ns","7,759.237 ns","7,854.533 ns","7,914.432 ns","7,988.047 ns","126,852.456",-0.3978 ns,15.00,2.392,2.000,-0.0307,30,*,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"15,174.445 ns",296.8557 ns,512.0615 ns,83.0673 ns,"14,854.694 ns","14,621.970 ns","14,787.710 ns","15,743.135 ns","16,152.481 ns","65,900.268",-22.5337 ns,38.00,1.617,2.667,0.6297,35,*,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"30,139.841 ns",85.0574 ns,66.4072 ns,19.1701 ns,"30,158.594 ns","30,015.761 ns","30,114.916 ns","30,177.850 ns","30,230.147 ns","33,178.675",-3.5851 ns,12.00,2.032,2.000,-0.6475,42,*,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"68,342.307 ns","1,357.3813 ns","3,503.8348 ns",396.7312 ns,"69,832.660 ns","63,006.909 ns","64,146.854 ns","71,236.179 ns","73,491.541 ns","14,632.225",-159.3656 ns,78.00,1.391,3.636,-0.3342,49,*,No,0.0000,980 B
ToLinkedList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"141,219.779 ns","1,405.0654 ns","1,314.2991 ns",339.3506 ns,"140,858.826 ns","139,590.173 ns","140,248.169 ns","142,254.321 ns","143,829.065 ns","7,081.161",-162.1753 ns,15.00,1.894,2.000,0.5659,54,*,No,0.0000,980 B
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,054.450 ns",8.0632 ns,7.5423 ns,1.9474 ns,"1,055.383 ns","1,042.326 ns","1,049.467 ns","1,059.064 ns","1,067.127 ns","948,361.662",6.5263 ns,15.00,1.883,2.000,-0.2662,13,*,No,0.0000,"1,967 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,348.912 ns",8.9579 ns,8.3792 ns,2.1635 ns,"1,349.015 ns","1,329.074 ns","1,347.174 ns","1,356.118 ns","1,358.555 ns","741,338.073",6.4182 ns,15.00,2.904,2.000,-0.8069,14,*,No,0.0000,"1,967 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,879.153 ns",13.3276 ns,12.4667 ns,3.2189 ns,"1,880.577 ns","1,859.452 ns","1,871.110 ns","1,887.822 ns","1,900.248 ns","532,154.564",5.8906 ns,15.00,1.754,2.000,0.0833,17,*,No,0.0000,"1,966 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,061.799 ns",18.7776 ns,17.5646 ns,4.5351 ns,"3,060.423 ns","3,030.004 ns","3,052.630 ns","3,074.807 ns","3,100.532 ns","326,605.346",5.2324 ns,15.00,2.607,2.000,0.3807,21,*,No,0.0000,"1,966 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,458.732 ns",95.5306 ns,89.3594 ns,23.0725 ns,"5,454.803 ns","5,254.703 ns","5,425.057 ns","5,506.006 ns","5,606.142 ns","183,192.742",-4.0362 ns,15.00,2.872,2.000,-0.5197,26,*,No,0.0000,"1,967 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"15,480.238 ns",80.4472 ns,75.2504 ns,19.4296 ns,"15,505.222 ns","15,362.582 ns","15,419.130 ns","15,537.740 ns","15,577.878 ns","64,598.488",-2.2148 ns,15.00,1.440,2.000,-0.2920,35,*,No,0.0000,"1,966 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"23,398.970 ns",150.6509 ns,140.9189 ns,36.3851 ns,"23,390.572 ns","23,176.115 ns","23,325.783 ns","23,486.259 ns","23,619.881 ns","42,736.924",-10.6926 ns,15.00,1.832,2.000,-0.0120,40,*,No,0.0000,"1,966 B"
ToListAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"39,073.596 ns",291.2587 ns,272.4436 ns,70.3446 ns,"39,016.998 ns","38,508.105 ns","38,916.046 ns","39,310.672 ns","39,522.528 ns","25,592.730",-27.6723 ns,15.00,2.141,2.000,-0.1527,43,*,No,0.0000,"1,962 B"
