Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,100.77 ns",41.686 ns,110.545 ns,12.208 ns,"2,112.58 ns","1,953.85 ns","1,989.79 ns","2,200.81 ns","2,281.35 ns","476,016.6",34.8962 ns,82.00,27,No,"3,011 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,52.51 ns,1.029 ns,1.225 ns,0.267 ns,52.84 ns,49.50 ns,51.68 ns,53.34 ns,54.30 ns,"19,044,188.0",10.3664 ns,21.00,3,No,"1,479 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,97.95 ns,0.383 ns,0.339 ns,0.091 ns,97.94 ns,97.07 ns,97.80 ns,98.18 ns,98.43 ns,"10,209,369.8",6.9547 ns,14.00,7,No,"3,114 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,154.36 ns,3.116 ns,7.585 ns,0.907 ns,155.36 ns,143.39 ns,147.09 ns,161.49 ns,165.55 ns,"6,478,480.8",34.5467 ns,70.00,10,No,"3,105 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,238.03 ns,2.354 ns,2.202 ns,0.569 ns,238.32 ns,234.44 ns,236.40 ns,239.09 ns,241.54 ns,"4,201,221.8",7.2157 ns,15.00,15,No,"3,069 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,390.45 ns,6.405 ns,5.991 ns,1.547 ns,387.98 ns,382.53 ns,386.37 ns,395.62 ns,401.79 ns,"2,561,137.6",6.7266 ns,15.00,19,No,"3,069 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,630.71 ns,12.537 ns,23.852 ns,3.556 ns,643.48 ns,600.86 ns,606.92 ns,650.16 ns,683.04 ns,"1,585,510.5",20.7222 ns,45.00,21,No,"3,069 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,202.15 ns",23.837 ns,53.804 ns,6.889 ns,"1,179.71 ns","1,126.91 ns","1,155.76 ns","1,252.21 ns","1,298.32 ns","831,840.3",27.0555 ns,61.00,24,No,"3,087 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,211.99 ns",43.798 ns,82.263 ns,12.402 ns,"2,220.22 ns","2,095.23 ns","2,132.87 ns","2,291.26 ns","2,331.89 ns","452,082.3",15.7992 ns,44.00,27,No,"3,078 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,41.12 ns,0.345 ns,0.323 ns,0.083 ns,41.05 ns,40.72 ns,40.85 ns,41.32 ns,41.79 ns,"24,320,762.9",7.4583 ns,15.00,1,No,"4,216 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,55.58 ns,1.056 ns,0.987 ns,0.255 ns,55.72 ns,53.47 ns,55.62 ns,56.24 ns,56.90 ns,"17,991,466.8",7.3725 ns,15.00,3,No,"4,239 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,83.01 ns,1.676 ns,2.610 ns,0.461 ns,83.05 ns,77.49 ns,81.02 ns,85.41 ns,86.63 ns,"12,046,758.4",15.7693 ns,32.00,7,No,"4,244 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,142.36 ns,0.818 ns,0.765 ns,0.198 ns,142.28 ns,141.38 ns,141.84 ns,142.82 ns,143.97 ns,"7,024,640.8",7.4012 ns,15.00,9,No,"4,248 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,249.61 ns,1.313 ns,1.096 ns,0.304 ns,249.66 ns,247.16 ns,248.95 ns,250.20 ns,251.43 ns,"4,006,304.2",6.3480 ns,13.00,15,No,"4,248 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,482.37 ns,3.223 ns,3.015 ns,0.778 ns,482.70 ns,475.86 ns,480.85 ns,483.91 ns,487.35 ns,"2,073,084.2",7.1108 ns,15.00,20,No,"4,248 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,924.89 ns,19.325 ns,56.372 ns,5.694 ns,920.10 ns,840.08 ns,897.91 ns,953.93 ns,"1,043.78 ns","1,081,214.8",46.1528 ns,98.00,24,No,"4,219 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,788.40 ns",35.589 ns,94.378 ns,10.422 ns,"1,741.62 ns","1,664.95 ns","1,710.41 ns","1,845.55 ns","1,979.09 ns","559,158.9",35.7889 ns,82.00,27,No,"4,218 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,47.19 ns,0.268 ns,0.250 ns,0.065 ns,47.19 ns,46.65 ns,47.04 ns,47.37 ns,47.55 ns,"21,189,664.1",7.4677 ns,15.00,2,No,"4,268 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,61.25 ns,0.387 ns,0.362 ns,0.093 ns,61.33 ns,60.55 ns,61.08 ns,61.50 ns,61.68 ns,"16,326,258.0",7.4533 ns,15.00,4,No,"4,301 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,98.59 ns,0.687 ns,0.609 ns,0.163 ns,98.58 ns,97.61 ns,98.19 ns,98.96 ns,99.85 ns,"10,142,813.3",6.9186 ns,14.00,7,No,"4,301 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,153.79 ns,0.970 ns,0.907 ns,0.234 ns,153.94 ns,152.05 ns,153.21 ns,154.36 ns,155.15 ns,"6,502,518.5",7.3829 ns,15.00,10,No,"4,304 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,269.75 ns,3.193 ns,2.987 ns,0.771 ns,268.57 ns,266.65 ns,267.55 ns,271.69 ns,276.75 ns,"3,707,131.5",7.1144 ns,15.00,15,No,"4,310 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,505.15 ns,10.039 ns,15.923 ns,2.772 ns,499.39 ns,484.49 ns,491.21 ns,519.48 ns,533.75 ns,"1,979,602.5",15.1141 ns,33.00,20,No,"4,330 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,"1,019.40 ns",19.248 ns,18.905 ns,4.726 ns,"1,020.54 ns",956.78 ns,"1,017.48 ns","1,028.62 ns","1,042.65 ns","980,972.6",5.6369 ns,16.00,24,No,"4,275 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"2,024.02 ns",17.556 ns,16.422 ns,4.240 ns,"2,022.93 ns","1,992.59 ns","2,013.99 ns","2,035.36 ns","2,057.53 ns","494,067.1",5.3800 ns,15.00,27,No,"4,282 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,65.50 ns,1.341 ns,3.082 ns,0.388 ns,67.42 ns,61.34 ns,62.38 ns,68.22 ns,70.65 ns,"15,266,322.6",31.3059 ns,63.00,5,No,"1,629 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,105.53 ns,1.355 ns,1.267 ns,0.327 ns,105.29 ns,103.93 ns,104.47 ns,106.36 ns,107.88 ns,"9,476,079.4",7.3364 ns,15.00,7,No,"1,662 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,168.82 ns,2.342 ns,2.076 ns,0.555 ns,168.55 ns,165.46 ns,167.88 ns,169.83 ns,172.99 ns,"5,923,428.6",6.7226 ns,14.00,11,No,"1,654 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,256.86 ns,5.140 ns,13.177 ns,1.502 ns,254.53 ns,241.12 ns,243.65 ns,269.25 ns,278.64 ns,"3,893,103.1",37.7492 ns,77.00,15,No,"1,671 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,430.68 ns,3.859 ns,3.421 ns,0.914 ns,429.81 ns,426.80 ns,428.19 ns,431.97 ns,437.46 ns,"2,321,894.1",6.5429 ns,14.00,20,No,"1,688 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,727.21 ns,14.402 ns,35.056 ns,4.190 ns,732.98 ns,663.11 ns,693.98 ns,758.48 ns,783.69 ns,"1,375,126.2",32.9050 ns,70.00,23,No,"1,668 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,390.30 ns",8.090 ns,7.172 ns,1.917 ns,"1,389.93 ns","1,377.69 ns","1,386.55 ns","1,392.87 ns","1,401.86 ns","719,267.8",6.0416 ns,14.00,26,No,"1,677 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,637.28 ns",25.912 ns,24.239 ns,6.258 ns,"2,629.99 ns","2,600.53 ns","2,618.52 ns","2,654.37 ns","2,681.05 ns","379,179.2",4.3708 ns,15.00,29,No,"1,668 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,66.54 ns,0.701 ns,0.656 ns,0.169 ns,66.74 ns,65.11 ns,66.12 ns,66.89 ns,67.43 ns,"15,029,501.1",7.4153 ns,15.00,5,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,73.69 ns,0.379 ns,0.316 ns,0.088 ns,73.62 ns,73.23 ns,73.44 ns,73.90 ns,74.24 ns,"13,570,683.0",6.4562 ns,13.00,6,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,93.12 ns,0.715 ns,0.669 ns,0.173 ns,93.17 ns,92.04 ns,92.71 ns,93.44 ns,94.53 ns,"10,738,322.4",7.4136 ns,15.00,7,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,136.00 ns,1.359 ns,1.271 ns,0.328 ns,135.36 ns,134.59 ns,135.03 ns,137.02 ns,138.79 ns,"7,352,905.2",7.3359 ns,15.00,9,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,221.96 ns,4.347 ns,5.950 ns,1.167 ns,224.31 ns,209.94 ns,216.12 ns,226.45 ns,228.92 ns,"4,505,337.5",12.4166 ns,26.00,14,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,411.58 ns,8.208 ns,8.783 ns,2.070 ns,411.85 ns,385.99 ns,408.72 ns,417.91 ns,426.08 ns,"2,429,644.6",7.9649 ns,18.00,19,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,755.57 ns,4.604 ns,4.082 ns,1.091 ns,754.09 ns,749.72 ns,753.04 ns,757.52 ns,762.91 ns,"1,323,504.7",6.4546 ns,14.00,23,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"1,468.68 ns",28.707 ns,41.171 ns,7.781 ns,"1,484.20 ns","1,376.46 ns","1,466.49 ns","1,491.10 ns","1,524.77 ns","680,883.2",10.1097 ns,28.00,26,No,"1,760 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,192.06 ns,3.823 ns,6.387 ns,1.065 ns,191.81 ns,183.47 ns,185.90 ns,197.42 ns,204.01 ns,"5,206,832.0",17.4677 ns,36.00,13,No,"2,970 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,341.67 ns,3.902 ns,3.650 ns,0.942 ns,341.84 ns,334.73 ns,339.72 ns,343.72 ns,347.99 ns,"2,926,797.4",7.0288 ns,15.00,17,No,"2,970 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,562.25 ns,11.225 ns,30.916 ns,3.296 ns,550.77 ns,521.62 ns,538.28 ns,592.58 ns,622.03 ns,"1,778,558.8",42.3522 ns,88.00,21,No,"2,972 B",0.0000
