Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,853.68 ns",35.291 ns,33.012 ns,8.524 ns,"1,861.10 ns","1,787.18 ns","1,851.23 ns","1,875.56 ns","1,899.40 ns","539,467.5",3.2382 ns,15.00,32,No,"4,502 B",0.1411,0.0000,0.0000,0.0000,0.0038,0.0038,6168 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,52.22 ns,0.646 ns,0.604 ns,0.156 ns,52.12 ns,51.38 ns,51.75 ns,52.64 ns,53.38 ns,"19,150,386.3",7.4220 ns,15.00,6,No,"2,079 B",0.0045,0.0000,0.0000,0.0000,0.0001,0.0001,208 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,91.65 ns,0.552 ns,0.490 ns,0.131 ns,91.65 ns,90.70 ns,91.42 ns,91.98 ns,92.63 ns,"10,911,093.5",6.9346 ns,14.00,8,No,"3,036 B",0.0067,0.0000,0.0000,0.0000,0.0002,0.0002,344 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,137.00 ns,2.764 ns,6.351 ns,0.800 ns,136.26 ns,128.54 ns,130.96 ns,142.70 ns,148.46 ns,"7,299,515.9",31.0999 ns,63.00,12,No,"2,987 B",0.0086,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,217.38 ns,1.211 ns,1.073 ns,0.287 ns,217.71 ns,215.34 ns,216.71 ns,218.09 ns,219.09 ns,"4,600,299.3",6.8566 ns,14.00,17,No,"3,006 B",0.0191,0.0000,0.0000,0.0000,0.0005,0.0005,872 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,348.79 ns,3.172 ns,2.967 ns,0.766 ns,349.37 ns,343.69 ns,347.05 ns,350.93 ns,353.57 ns,"2,867,041.5",7.1169 ns,15.00,18,No,"2,987 B",0.0281,0.0000,0.0000,0.0000,0.0010,0.0010,1456 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,587.88 ns,11.686 ns,22.792 ns,3.325 ns,600.67 ns,552.10 ns,565.24 ns,608.92 ns,622.66 ns,"1,701,034.0",21.8377 ns,47.00,22,No,"2,988 B",0.0849,0.0000,0.0000,0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,066.95 ns",21.175 ns,41.299 ns,6.024 ns,"1,043.58 ns","1,017.11 ns","1,026.24 ns","1,105.72 ns","1,154.04 ns","937,248.1",20.4879 ns,47.00,26,No,"2,996 B",0.0839,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,105.67 ns",41.947 ns,111.237 ns,12.284 ns,"2,067.73 ns","1,972.00 ns","2,000.26 ns","2,210.32 ns","2,301.77 ns","474,909.1",34.8580 ns,82.00,32,No,"2,997 B",0.2975,0.0000,0.0000,0.0000,0.0038,0.0038,191456 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,51.48 ns,0.431 ns,0.403 ns,0.104 ns,51.42 ns,50.77 ns,51.33 ns,51.71 ns,52.13 ns,"19,426,883.2",7.4480 ns,15.00,6,No,"1,475 B",0.0045,0.0000,0.0000,0.0000,0.0001,0.0001,208 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,97.45 ns,0.521 ns,0.488 ns,0.126 ns,97.42 ns,96.48 ns,97.19 ns,97.75 ns,98.34 ns,"10,261,725.0",7.4370 ns,15.00,8,No,"3,074 B",0.0070,0.0000,0.0000,0.0000,0.0002,0.0002,344 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,148.03 ns,2.964 ns,5.113 ns,0.829 ns,151.17 ns,141.16 ns,142.85 ns,152.58 ns,154.93 ns,"6,755,352.9",18.5853 ns,38.00,12,No,"3,080 B",0.0181,0.0000,0.0000,0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,231.02 ns,4.651 ns,8.849 ns,1.319 ns,234.16 ns,219.47 ns,222.25 ns,239.44 ns,244.77 ns,"4,328,545.4",21.8404 ns,45.00,17,No,"3,057 B",0.0100,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,376.31 ns,7.512 ns,11.472 ns,2.060 ns,378.99 ns,355.86 ns,362.84 ns,386.12 ns,393.82 ns,"2,657,358.6",14.4698 ns,31.00,19,No,"3,072 B",0.0482,0.0000,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,621.71 ns,12.374 ns,20.674 ns,3.446 ns,626.00 ns,591.13 ns,601.67 ns,641.25 ns,650.93 ns,"1,608,458.3",16.2772 ns,36.00,22,No,"3,072 B",0.0849,0.0000,0.0000,0.0000,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,194.86 ns",23.842 ns,52.832 ns,6.878 ns,"1,183.65 ns","1,123.32 ns","1,141.91 ns","1,244.21 ns","1,277.28 ns","836,918.1",26.0610 ns,59.00,28,No,"3,081 B",0.0820,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,199.34 ns",43.863 ns,74.484 ns,12.245 ns,"2,174.48 ns","2,110.26 ns","2,120.98 ns","2,271.60 ns","2,312.00 ns","454,682.4",12.3775 ns,37.00,32,No,"3,081 B",0.1373,0.0000,0.0000,0.0000,0.0038,0.0038,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,41.47 ns,0.390 ns,0.364 ns,0.094 ns,41.59 ns,40.92 ns,41.16 ns,41.74 ns,42.10 ns,"24,114,503.7",7.4530 ns,15.00,2,No,"5,350 B",0.0022,0.0000,0.0000,0.0000,0.0001,0.0001,64 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,54.67 ns,0.360 ns,0.337 ns,0.087 ns,54.65 ns,54.24 ns,54.38 ns,54.85 ns,55.29 ns,"18,292,482.4",7.4565 ns,15.00,6,No,"5,364 B",0.0041,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,86.69 ns,0.603 ns,0.564 ns,0.146 ns,86.52 ns,85.86 ns,86.31 ns,87.10 ns,87.69 ns,"11,534,949.1",7.4272 ns,15.00,8,No,"5,150 B",0.0080,0.0000,0.0000,0.0000,0.0002,0.0002,232 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,146.95 ns,0.777 ns,0.727 ns,0.188 ns,146.70 ns,145.85 ns,146.52 ns,147.56 ns,148.37 ns,"6,804,975.0",7.4061 ns,15.00,12,No,"5,383 B",0.0129,0.0000,0.0000,0.0000,0.0005,0.0005,376 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,253.80 ns,3.330 ns,2.952 ns,0.789 ns,253.89 ns,248.61 ns,251.71 ns,256.19 ns,258.32 ns,"3,940,083.5",6.6055 ns,14.00,17,No,"5,378 B",0.0253,0.0000,0.0000,0.0000,0.0010,0.0010,728 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,474.01 ns,9.449 ns,9.704 ns,2.354 ns,472.09 ns,459.42 ns,464.15 ns,483.89 ns,488.56 ns,"2,109,650.0",7.3232 ns,17.00,20,No,"5,383 B",0.0596,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,894.65 ns,17.353 ns,17.820 ns,4.322 ns,887.69 ns,874.25 ns,880.50 ns,917.06 ns,924.09 ns,"1,117,758.2",6.3390 ns,17.00,25,No,"5,349 B",0.0553,0.0000,0.0000,0.0000,0.0019,0.0019,12524 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,899.44 ns",37.620 ns,53.954 ns,10.196 ns,"1,896.84 ns","1,813.13 ns","1,844.03 ns","1,938.75 ns","2,008.44 ns","526,472.2",8.9018 ns,28.00,32,No,"5,344 B",0.1526,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,46.35 ns,0.253 ns,0.237 ns,0.061 ns,46.33 ns,46.04 ns,46.14 ns,46.50 ns,46.89 ns,"21,576,688.6",7.4694 ns,15.00,4,No,"5,367 B",0.0036,0.0000,0.0000,0.0000,0.0001,0.0001,104 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,63.12 ns,0.429 ns,0.401 ns,0.104 ns,63.06 ns,62.62 ns,62.78 ns,63.32 ns,63.88 ns,"15,843,641.9",7.4482 ns,15.00,7,No,"5,407 B",0.0052,0.0000,0.0000,0.0000,0.0002,0.0002,152 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,87.52 ns,0.686 ns,0.642 ns,0.166 ns,87.41 ns,86.73 ns,87.05 ns,87.98 ns,88.54 ns,"11,425,689.6",7.4172 ns,15.00,8,No,"5,407 B",0.0087,0.0000,0.0000,0.0000,0.0004,0.0004,0 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,147.74 ns,0.772 ns,0.684 ns,0.183 ns,147.53 ns,146.73 ns,147.33 ns,148.27 ns,149.25 ns,"6,768,423.3",6.9085 ns,14.00,12,No,"5,416 B",0.0150,0.0000,0.0000,0.0000,0.0005,0.0005,440 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,265.70 ns,2.988 ns,2.649 ns,0.708 ns,265.71 ns,261.00 ns,264.17 ns,266.94 ns,269.94 ns,"3,763,684.2",6.6460 ns,14.00,17,No,"5,422 B",0.0281,0.0000,0.0000,0.0000,0.0010,0.0010,824 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,502.90 ns,10.067 ns,11.984 ns,2.615 ns,503.44 ns,481.16 ns,495.78 ns,511.30 ns,524.93 ns,"1,988,465.2",9.1924 ns,21.00,20,No,"5,436 B",0.0725,0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,"1,115.38 ns",7.875 ns,7.366 ns,1.902 ns,"1,114.97 ns","1,103.86 ns","1,109.16 ns","1,122.35 ns","1,127.18 ns","896,557.1",6.5490 ns,15.00,27,No,"5,476 B",0.1087,0.0000,0.0000,0.0000,0.0038,0.0038,3128 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,979.63 ns",12.993 ns,12.154 ns,3.138 ns,"1,979.90 ns","1,953.41 ns","1,974.03 ns","1,988.93 ns","1,996.03 ns","505,144.5",5.9310 ns,15.00,32,No,"5,401 B",0.0610,0.0000,0.0000,0.0000,0.0000,0.0000,6200 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,62.55 ns,1.278 ns,3.135 ns,0.372 ns,64.17 ns,58.74 ns,59.39 ns,65.36 ns,68.61 ns,"15,986,861.7",35.3140 ns,71.00,7,No,"1,614 B",0.0042,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,104.40 ns,0.723 ns,0.641 ns,0.171 ns,104.16 ns,103.45 ns,104.00 ns,104.74 ns,105.77 ns,"9,578,762.1",6.9144 ns,14.00,9,No,"1,628 B",0.0098,0.0000,0.0000,0.0000,0.0002,0.0002,448 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,165.88 ns,2.093 ns,1.958 ns,0.506 ns,165.10 ns,163.19 ns,164.62 ns,167.18 ns,170.13 ns,"6,028,620.3",7.2472 ns,15.00,13,No,"1,632 B",0.0141,0.0000,0.0000,0.0000,0.0005,0.0005,728 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,253.82 ns,5.110 ns,13.726 ns,1.498 ns,260.08 ns,234.68 ns,238.84 ns,264.38 ns,279.56 ns,"3,939,865.1",41.2512 ns,84.00,17,No,"1,665 B",0.0143,0.0000,0.0000,0.0000,0.0000,0.0000,1216 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,417.35 ns,4.798 ns,4.488 ns,1.159 ns,416.36 ns,410.27 ns,414.80 ns,420.26 ns,425.48 ns,"2,396,056.5",6.9205 ns,15.00,19,No,"1,638 B",0.0505,0.0000,0.0000,0.0000,0.0010,0.0010,2120 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,722.28 ns,6.314 ns,5.906 ns,1.525 ns,720.69 ns,714.88 ns,717.96 ns,728.12 ns,733.45 ns,"1,384,509.4",6.7375 ns,15.00,24,No,"1,660 B",0.0868,0.0000,0.0000,0.0000,0.0019,0.0019,3856 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,381.84 ns",12.690 ns,11.249 ns,3.006 ns,"1,384.40 ns","1,362.65 ns","1,372.40 ns","1,390.69 ns","1,397.40 ns","723,674.5",5.4968 ns,14.00,29,No,"1,669 B",0.1526,0.0000,0.0000,0.0000,0.0038,0.0038,7256 B
