Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,273.42 ns,5.977 ns,17.529 ns,1.762 ns,272.72 ns,242.24 ns,257.84 ns,285.09 ns,321.09 ns,"3,657,326.4",48.619 ns,99.00,2.585,3.280,0.4280,14,*,No,"4,550 B",0.0000,0.0267,0.0000,0.0000,0.0005,0.0005,0 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,511.40 ns,11.719 ns,33.813 ns,3.451 ns,509.72 ns,434.86 ns,486.40 ns,529.24 ns,595.67 ns,"1,955,421.8",46.274 ns,96.00,2.748,2.000,0.3510,16,*,No,"4,347 B",0.0000,0.0515,0.0000,0.0000,0.0000,0.0000,1560 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,959.22 ns,19.033 ns,26.681 ns,5.135 ns,959.37 ns,910.60 ns,942.00 ns,975.45 ns,"1,017.35 ns","1,042,514.4",10.933 ns,27.00,2.513,2.000,0.1964,19,*,No,"4,523 B",0.0000,0.0324,0.0000,0.0000,0.0000,0.0000,3096 B
'Concat: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"1,920.54 ns",37.785 ns,70.970 ns,10.699 ns,"1,924.34 ns","1,769.38 ns","1,890.92 ns","1,963.13 ns","2,081.61 ns","520,686.6",16.650 ns,44.00,3.000,2.000,-0.2256,22,*,No,"4,523 B",0.0000,0.2060,0.0000,0.0000,0.0000,0.0000,6168 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,43.69 ns,0.889 ns,1.604 ns,0.250 ns,43.45 ns,41.06 ns,42.37 ns,44.62 ns,47.97 ns,"22,888,367.8",20.375 ns,41.00,2.706,2.000,0.5808,1,*,No,"4,549 B",0.0000,0.0033,0.0000,0.0000,0.0001,0.0001,0 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,58.38 ns,1.181 ns,2.247 ns,0.335 ns,58.35 ns,54.34 ns,56.86 ns,60.01 ns,62.73 ns,"17,130,047.1",22.333 ns,45.00,2.235,2.000,0.1551,3,*,No,"4,378 B",0.0000,0.0052,0.0000,0.0000,0.0002,0.0002,91 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,91.47 ns,1.857 ns,4.037 ns,0.535 ns,90.34 ns,85.13 ns,88.27 ns,93.73 ns,101.37 ns,"10,931,988.0",28.233 ns,57.00,2.555,2.632,0.5667,7,*,No,"4,645 B",0.0000,0.0091,0.0000,0.0000,0.0002,0.0002,3351 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,148.42 ns,2.970 ns,6.330 ns,0.854 ns,147.40 ns,139.10 ns,143.49 ns,151.32 ns,164.19 ns,"6,737,464.9",27.073 ns,55.00,3.136,2.000,0.9372,9,*,No,"4,562 B",0.0000,0.0141,0.0000,0.0000,0.0005,0.0005,408 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,283.16 ns,4.966 ns,4.402 ns,1.177 ns,281.87 ns,275.50 ns,280.69 ns,284.55 ns,293.06 ns,"3,531,629.5",6.412 ns,14.00,2.861,2.000,0.6049,14,*,No,"4,578 B",0.0000,0.0267,0.0000,0.0000,0.0005,0.0005,0 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,522.21 ns,10.418 ns,22.867 ns,3.003 ns,513.70 ns,481.56 ns,507.51 ns,535.45 ns,580.35 ns,"1,914,946.7",27.499 ns,58.00,2.698,2.000,0.7256,16,*,No,"4,578 B",0.0000,0.0534,0.0000,0.0000,0.0019,0.0019,1560 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,991.89 ns,19.870 ns,37.804 ns,5.636 ns,991.43 ns,892.80 ns,969.09 ns,"1,020.45 ns","1,080.14 ns","1,008,172.6",19.682 ns,45.00,3.007,2.353,-0.0174,19,*,No,"4,539 B",0.0000,0.0305,0.0000,0.0000,0.0000,0.0000,3096 B
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"2,002.63 ns",39.293 ns,70.854 ns,11.065 ns,"2,004.00 ns","1,814.14 ns","1,957.62 ns","2,038.51 ns","2,162.54 ns","499,343.3",14.967 ns,41.00,3.245,2.000,-0.0964,22,*,No,"4,539 B",0.0000,0.1755,0.0000,0.0000,0.0038,0.0038,6168 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,49.88 ns,1.001 ns,1.191 ns,0.260 ns,50.08 ns,47.94 ns,48.53 ns,50.72 ns,51.62 ns,"20,048,889.0",10.370 ns,21.00,1.508,2.000,-0.1367,2,*,No,"2,090 B",0.0000,0.0069,0.0000,0.0000,0.0000,0.0000,208 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,89.91 ns,1.793 ns,2.514 ns,0.484 ns,89.58 ns,83.68 ns,88.79 ns,91.41 ns,94.89 ns,"11,121,975.6",13.258 ns,27.00,3.345,2.000,-0.4052,7,*,No,"3,109 B",0.0000,0.0063,0.0000,0.0000,0.0002,0.0002,344 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,142.82 ns,2.873 ns,7.468 ns,0.840 ns,142.28 ns,129.88 ns,136.64 ns,146.74 ns,165.38 ns,"7,001,780.7",39.080 ns,79.00,2.828,3.308,0.3771,9,*,No,"3,002 B",0.0000,0.0179,0.0000,0.0000,0.0000,0.0000,544 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,228.69 ns,3.900 ns,3.648 ns,0.942 ns,227.68 ns,223.80 ns,225.58 ns,231.34 ns,236.45 ns,"4,372,722.4",7.029 ns,15.00,2.057,2.000,0.5440,13,*,No,"3,012 B",0.0000,0.0186,0.0000,0.0000,0.0005,0.0005,872 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,398.56 ns,12.382 ns,35.527 ns,3.645 ns,386.58 ns,348.05 ns,374.01 ns,422.51 ns,501.54 ns,"2,509,031.1",45.678 ns,95.00,3.330,2.500,0.9903,16,*,No,"3,003 B",0.0000,0.0482,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,624.31 ns,14.344 ns,41.842 ns,4.227 ns,621.11 ns,553.33 ns,598.92 ns,646.60 ns,725.22 ns,"1,601,780.9",46.887 ns,98.00,2.570,2.812,0.3875,17,*,No,"3,002 B",0.0000,0.0496,0.0000,0.0000,0.0010,0.0010,0 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,184.16 ns",31.542 ns,93.003 ns,9.300 ns,"1,164.26 ns","1,035.91 ns","1,123.11 ns","1,245.14 ns","1,424.47 ns","844,478.3",45.350 ns,100.00,2.500,3.394,0.5281,20,*,No,"3,039 B",0.0000,0.0782,0.0000,0.0000,0.0019,0.0019,0 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,247.03 ns",50.210 ns,141.619 ns,14.765 ns,"2,233.16 ns","1,998.75 ns","2,159.43 ns","2,340.06 ns","2,629.74 ns","445,032.5",38.618 ns,92.00,2.750,2.889,0.4248,22,*,No,"3,014 B",0.0000,0.1221,0.0000,0.0000,0.0038,0.0038,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,50.76 ns,0.994 ns,1.104 ns,0.253 ns,51.20 ns,48.82 ns,49.99 ns,51.53 ns,51.97 ns,"19,699,423.5",9.373 ns,19.00,1.919,2.500,-0.7660,2,*,No,"1,479 B",0.0000,0.0045,0.0000,0.0000,0.0001,0.0001,208 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,97.44 ns,0.511 ns,0.453 ns,0.121 ns,97.30 ns,96.67 ns,97.16 ns,97.60 ns,98.31 ns,"10,262,298.8",6.939 ns,14.00,2.148,2.000,0.3881,7,*,No,"3,114 B",0.0000,0.0072,0.0000,0.0000,0.0002,0.0002,344 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,163.42 ns,3.513 ns,9.965 ns,1.033 ns,160.59 ns,144.60 ns,157.21 ns,168.97 ns,188.65 ns,"6,119,339.9",45.983 ns,93.00,2.586,2.250,0.5895,10,*,No,"3,101 B",0.0000,0.0091,0.0000,0.0000,0.0002,0.0002,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,250.09 ns,4.974 ns,9.817 ns,1.417 ns,249.90 ns,231.98 ns,244.16 ns,253.89 ns,278.64 ns,"3,998,523.5",23.291 ns,48.00,3.384,2.000,0.6481,13,*,No,"3,069 B",0.0000,0.0091,0.0000,0.0000,0.0000,0.0000,872 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,416.58 ns,8.398 ns,23.961 ns,2.471 ns,407.88 ns,389.51 ns,398.62 ns,429.67 ns,472.82 ns,"2,400,500.8",45.764 ns,94.00,2.687,2.324,0.9843,16,*,No,"3,078 B",0.0000,0.0143,0.0000,0.0000,0.0000,0.0000,1456 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,697.12 ns,13.563 ns,38.695 ns,3.991 ns,695.41 ns,620.73 ns,668.42 ns,721.80 ns,788.52 ns,"1,434,479.3",45.004 ns,94.00,2.562,2.000,0.1647,17,*,No,"3,078 B",0.0000,0.0858,0.0000,0.0000,0.0010,0.0010,2552 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,284.56 ns",26.921 ns,78.529 ns,7.933 ns,"1,267.71 ns","1,155.42 ns","1,230.25 ns","1,334.71 ns","1,471.51 ns","778,475.5",45.034 ns,98.00,2.532,2.333,0.5688,20,*,No,"3,085 B",0.0000,0.0725,0.0000,0.0000,0.0019,0.0019,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,472.19 ns",49.330 ns,128.214 ns,14.425 ns,"2,469.45 ns","2,217.65 ns","2,381.11 ns","2,537.35 ns","2,764.22 ns","404,499.1",32.287 ns,79.00,2.527,2.000,0.2361,22,*,No,"3,078 B",0.0000,0.1411,0.0000,0.0000,0.0038,0.0038,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,43.18 ns,0.865 ns,1.125 ns,0.230 ns,43.08 ns,40.94 ns,42.44 ns,43.79 ns,45.53 ns,"23,157,594.9",11.885 ns,24.00,2.411,2.000,0.2596,1,*,No,"5,321 B",0.0000,0.0022,0.0000,0.0000,0.0001,0.0001,64 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,63.95 ns,1.296 ns,1.686 ns,0.344 ns,63.97 ns,60.40 ns,63.17 ns,64.99 ns,67.10 ns,"15,637,926.3",11.828 ns,24.00,2.344,2.000,-0.2758,4,*,No,"5,244 B",0.0000,0.0048,0.0000,0.0000,0.0000,0.0000,144 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,83.17 ns,1.628 ns,3.399 ns,0.467 ns,82.93 ns,79.09 ns,80.27 ns,85.25 ns,92.09 ns,"12,023,251.2",26.267 ns,53.00,2.846,2.000,0.8212,7,*,No,"5,350 B",0.0000,0.0069,0.0000,0.0000,0.0002,0.0002,200 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,149.25 ns,2.936 ns,2.602 ns,0.695 ns,150.35 ns,144.33 ns,148.17 ns,151.22 ns,151.70 ns,"6,700,196.0",6.652 ns,14.00,2.106,2.000,-0.8736,9,*,No,"5,359 B",0.0000,0.0131,0.0000,0.0000,0.0005,0.0005,294 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,273.71 ns,8.573 ns,23.757 ns,2.518 ns,264.97 ns,246.28 ns,258.04 ns,279.59 ns,334.97 ns,"3,653,470.1",43.241 ns,89.00,4.066,2.385,1.4533,14,*,No,"5,359 B",0.0000,0.0238,0.0000,0.0000,0.0000,0.0000,728 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,517.40 ns,9.914 ns,25.590 ns,2.898 ns,515.87 ns,478.75 ns,496.58 ns,527.00 ns,585.14 ns,"1,932,727.3",37.551 ns,78.00,3.218,2.545,0.8233,16,*,No,"5,359 B",0.0000,0.0496,0.0000,0.0000,0.0019,0.0019,1432 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,990.82 ns,19.014 ns,24.047 ns,5.014 ns,991.43 ns,949.91 ns,972.27 ns,"1,010.15 ns","1,028.96 ns","1,009,262.0",8.993 ns,23.00,1.643,2.000,-0.0332,19,*,No,"5,330 B",0.0000,0.1354,0.0000,0.0000,0.0029,0.0029,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"2,019.47 ns",34.243 ns,36.640 ns,8.636 ns,"2,018.39 ns","1,968.17 ns","1,986.07 ns","2,040.12 ns","2,109.24 ns","495,179.6",4.682 ns,18.00,2.756,2.000,0.4431,22,*,No,"5,329 B",0.0000,0.0534,0.0000,0.0000,0.0000,0.0000,5656 B
