Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Concat: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,936.11 ns",37.867 ns,51.833 ns,10.165 ns,"1,954.66 ns","1,843.19 ns","1,885.90 ns","1,978.70 ns","2,003.80 ns","516,498.8",7.9174 ns,26.00,30,No,"4,502 B",0.0000,0.0000,0.0000,0.2060,0.0000,0.0000,6168 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,54.69 ns,1.117 ns,1.565 ns,0.301 ns,55.36 ns,51.15 ns,55.03 ns,55.58 ns,56.28 ns,"18,286,429.6",13.3494 ns,27.00,7,No,"2,079 B",0.0000,0.0000,0.0000,0.0021,0.0000,0.0000,208 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,94.18 ns,1.872 ns,2.802 ns,0.512 ns,94.84 ns,87.16 ns,94.01 ns,95.76 ns,98.20 ns,"10,618,121.1",14.7442 ns,30.00,12,No,"3,034 B",0.0000,0.0000,0.0000,0.0113,0.0000,0.0000,344 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,140.89 ns,2.835 ns,5.039 ns,0.797 ns,141.19 ns,133.62 ns,135.93 ns,145.31 ns,150.36 ns,"7,097,941.6",19.6016 ns,40.00,15,No,"2,987 B",0.0000,0.0000,0.0000,0.0083,0.0002,0.0002,0 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,223.09 ns,1.103 ns,1.032 ns,0.266 ns,222.86 ns,221.54 ns,222.35 ns,223.98 ns,224.75 ns,"4,482,425.0",7.3668 ns,15.00,18,No,"3,006 B",0.0000,0.0000,0.0000,0.0188,0.0005,0.0005,872 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,358.52 ns,2.889 ns,2.702 ns,0.698 ns,358.24 ns,354.43 ns,356.44 ns,360.80 ns,363.00 ns,"2,789,213.4",7.1512 ns,15.00,21,No,"2,987 B",0.0000,0.0000,0.0000,0.0291,0.0010,0.0010,1456 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,605.64 ns,12.111 ns,21.838 ns,3.411 ns,620.62 ns,569.53 ns,583.31 ns,624.85 ns,641.13 ns,"1,651,158.5",18.7947 ns,41.00,24,No,"2,990 B",0.0000,0.0000,0.0000,0.0849,0.0000,0.0000,2552 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,108.38 ns",22.137 ns,38.186 ns,6.195 ns,"1,109.85 ns","1,060.73 ns","1,069.62 ns","1,143.92 ns","1,167.00 ns","902,214.3",15.9027 ns,38.00,27,No,"2,314 B",0.0000,0.0000,0.0000,0.1545,0.0000,0.0000,4672 B
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,164.01 ns",43.114 ns,99.062 ns,12.481 ns,"2,108.26 ns","2,042.84 ns","2,068.61 ns","2,252.88 ns","2,344.79 ns","462,104.2",25.2597 ns,63.00,30,No,"2,306 B",0.0000,0.0000,0.0000,0.1373,0.0038,0.0038,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,51.75 ns,1.044 ns,1.025 ns,0.256 ns,52.38 ns,50.24 ns,50.78 ns,52.56 ns,52.92 ns,"19,325,223.7",7.8718 ns,16.00,6,No,"1,475 B",0.0000,0.0000,0.0000,0.0069,0.0000,0.0000,208 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,98.64 ns,1.913 ns,2.126 ns,0.488 ns,99.33 ns,94.57 ns,98.26 ns,100.14 ns,101.42 ns,"10,137,806.6",9.2561 ns,19.00,12,No,"3,074 B",0.0000,0.0000,0.0000,0.0070,0.0002,0.0002,344 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,155.88 ns,3.099 ns,4.344 ns,0.836 ns,156.61 ns,150.10 ns,151.68 ns,159.81 ns,161.75 ns,"6,415,273.9",13.0820 ns,27.00,15,No,"3,080 B",0.0000,0.0000,0.0000,0.0074,0.0005,0.0005,544 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,237.78 ns,4.705 ns,8.604 ns,1.328 ns,242.90 ns,222.00 ns,229.03 ns,244.90 ns,249.32 ns,"4,205,505.7",20.3362 ns,42.00,18,No,"3,057 B",0.0000,0.0000,0.0000,0.0286,0.0000,0.0000,872 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,388.35 ns,2.203 ns,2.061 ns,0.532 ns,387.99 ns,383.76 ns,387.45 ns,389.36 ns,392.14 ns,"2,574,999.6",7.2340 ns,15.00,22,No,"3,072 B",0.0000,0.0000,0.0000,0.0291,0.0010,0.0010,1456 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,644.18 ns,12.909 ns,17.234 ns,3.447 ns,640.24 ns,623.24 ns,627.31 ns,659.55 ns,669.89 ns,"1,552,364.9",10.7766 ns,25.00,24,No,"3,072 B",0.0000,0.0000,0.0000,0.0477,0.0010,0.0010,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,231.30 ns",24.492 ns,35.900 ns,6.666 ns,"1,235.24 ns","1,182.70 ns","1,195.18 ns","1,262.88 ns","1,290.62 ns","812,152.0",11.1668 ns,29.00,28,No,"3,079 B",0.0000,0.0000,0.0000,0.0801,0.0019,0.0019,0 B
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,326.74 ns",46.499 ns,99.094 ns,13.362 ns,"2,267.44 ns","2,197.74 ns","2,232.51 ns","2,416.41 ns","2,509.73 ns","429,786.4",20.8191 ns,55.00,31,No,"3,074 B",0.0000,0.0000,0.0000,0.1488,0.0038,0.0038,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,42.92 ns,0.181 ns,0.169 ns,0.044 ns,42.86 ns,42.70 ns,42.79 ns,43.02 ns,43.21 ns,"23,300,070.8",7.4781 ns,15.00,3,No,"5,350 B",0.0000,0.0000,0.0000,0.0022,0.0001,0.0001,64 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,56.22 ns,0.623 ns,0.583 ns,0.150 ns,56.22 ns,55.24 ns,55.90 ns,56.58 ns,57.32 ns,"17,787,624.5",7.4248 ns,15.00,7,No,"5,369 B",0.0000,0.0000,0.0000,0.0037,0.0000,0.0000,112 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,85.18 ns,0.508 ns,0.450 ns,0.120 ns,85.18 ns,84.14 ns,84.92 ns,85.50 ns,85.86 ns,"11,739,244.2",6.9398 ns,14.00,11,No,"5,375 B",0.0000,0.0000,0.0000,0.0073,0.0001,0.0001,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,145.34 ns,1.328 ns,1.243 ns,0.321 ns,145.10 ns,143.89 ns,144.31 ns,146.11 ns,147.92 ns,"6,880,312.2",7.3396 ns,15.00,15,No,"5,378 B",0.0000,0.0000,0.0000,0.0129,0.0005,0.0005,376 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,256.77 ns,1.766 ns,1.652 ns,0.426 ns,257.00 ns,254.29 ns,255.39 ns,258.10 ns,259.73 ns,"3,894,602.3",7.2868 ns,15.00,18,No,"5,378 B",0.0000,0.0000,0.0000,0.0253,0.0010,0.0010,728 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,486.08 ns,3.664 ns,3.248 ns,0.868 ns,485.94 ns,481.69 ns,483.65 ns,488.42 ns,491.53 ns,"2,057,263.9",6.5659 ns,14.00,23,No,"5,381 B",0.0000,0.0000,0.0000,0.0496,0.0019,0.0019,1432 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,952.60 ns,19.043 ns,27.913 ns,5.183 ns,948.98 ns,918.85 ns,927.79 ns,967.81 ns,"1,021.39 ns","1,049,753.4",11.9084 ns,29.00,26,No,"5,354 B",0.0000,0.0000,0.0000,0.0677,0.0010,0.0010,0 B
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,910.27 ns",32.246 ns,28.585 ns,7.640 ns,"1,898.00 ns","1,887.69 ns","1,892.71 ns","1,912.65 ns","1,971.65 ns","523,487.4",3.1802 ns,14.00,30,No,"5,344 B",0.0000,0.0000,0.0000,0.2632,0.0038,0.0038,0 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,48.11 ns,0.238 ns,0.223 ns,0.057 ns,48.14 ns,47.77 ns,47.95 ns,48.30 ns,48.44 ns,"20,785,224.1",7.4713 ns,15.00,5,No,"5,365 B",0.0000,0.0000,0.0000,0.0035,0.0001,0.0001,104 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,62.01 ns,0.367 ns,0.325 ns,0.087 ns,62.03 ns,61.36 ns,61.90 ns,62.30 ns,62.39 ns,"16,125,239.8",6.9565 ns,14.00,8,No,"5,410 B",0.0000,0.0000,0.0000,0.0052,0.0002,0.0002,152 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,90.28 ns,0.453 ns,0.423 ns,0.109 ns,90.31 ns,89.53 ns,89.91 ns,90.58 ns,90.85 ns,"11,076,547.1",7.4453 ns,15.00,12,No,"5,413 B",0.0000,0.0000,0.0000,0.0085,0.0002,0.0002,248 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,153.65 ns,0.967 ns,0.904 ns,0.233 ns,153.71 ns,152.01 ns,152.99 ns,154.37 ns,155.02 ns,"6,508,132.0",7.3833 ns,15.00,15,No,"5,422 B",0.0000,0.0000,0.0000,0.0150,0.0005,0.0005,440 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,270.59 ns,1.407 ns,1.316 ns,0.340 ns,270.45 ns,268.31 ns,269.85 ns,271.34 ns,272.80 ns,"3,695,621.9",7.3301 ns,15.00,18,No,"5,425 B",0.0000,0.0000,0.0000,0.0329,0.0010,0.0010,738 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,534.12 ns,3.369 ns,2.986 ns,0.798 ns,533.79 ns,529.53 ns,532.23 ns,535.44 ns,541.18 ns,"1,872,245.2",6.6009 ns,14.00,24,No,"5,442 B",0.0000,0.0000,0.0000,0.0544,0.0019,0.0019,1592 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,"1,045.02 ns",19.032 ns,17.803 ns,4.597 ns,"1,052.67 ns",995.39 ns,"1,047.28 ns","1,054.02 ns","1,055.58 ns","956,920.6",5.2017 ns,15.00,27,No,"5,399 B",0.0000,0.0000,0.0000,0.1049,0.0000,0.0000,3128 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"2,065.12 ns",12.494 ns,11.687 ns,3.017 ns,"2,066.21 ns","2,040.04 ns","2,060.34 ns","2,071.20 ns","2,085.32 ns","484,233.0",5.9913 ns,15.00,30,No,"5,384 B",0.0000,0.0000,0.0000,0.0648,0.0000,0.0000,6200 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,66.21 ns,1.355 ns,2.512 ns,0.383 ns,67.72 ns,62.99 ns,63.58 ns,68.51 ns,69.89 ns,"15,102,585.1",21.3084 ns,43.00,9,No,"1,618 B",0.0000,0.0000,0.0000,0.0092,0.0001,0.0001,3551 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,108.43 ns,1.325 ns,1.240 ns,0.320 ns,107.88 ns,106.23 ns,107.65 ns,109.17 ns,111.30 ns,"9,222,833.0",7.3400 ns,15.00,13,No,"1,630 B",0.0000,0.0000,0.0000,0.0099,0.0002,0.0002,448 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,166.49 ns,3.356 ns,5.323 ns,0.927 ns,167.91 ns,155.30 ns,164.32 ns,169.79 ns,174.12 ns,"6,006,463.3",16.0367 ns,33.00,16,No,"1,645 B",0.0000,0.0000,0.0000,0.0241,0.0000,0.0000,728 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,263.55 ns,5.263 ns,13.678 ns,1.539 ns,269.01 ns,244.43 ns,249.95 ns,275.89 ns,288.47 ns,"3,794,363.4",38.7305 ns,79.00,18,No,"1,665 B",0.0000,0.0000,0.0000,0.0200,0.0005,0.0005,0 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,432.27 ns,4.951 ns,4.389 ns,1.173 ns,430.78 ns,427.18 ns,428.81 ns,435.55 ns,441.72 ns,"2,313,375.1",6.4135 ns,14.00,22,No,"1,658 B",0.0000,0.0000,0.0000,0.0491,0.0010,0.0010,2120 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,744.12 ns,6.493 ns,5.756 ns,1.538 ns,744.54 ns,734.70 ns,740.62 ns,745.95 ns,756.19 ns,"1,343,876.9",6.2308 ns,14.00,25,No,"1,662 B",0.0000,0.0000,0.0000,0.0858,0.0019,0.0019,3856 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,436.70 ns",20.544 ns,19.217 ns,4.962 ns,"1,428.65 ns","1,414.60 ns","1,425.27 ns","1,450.19 ns","1,476.71 ns","696,040.3",5.0191 ns,15.00,29,No,"1,658 B",0.0000,0.0000,0.0000,0.1507,0.0038,0.0038,7256 B
