Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,219.74 ns,1.492 ns,1.396 ns,0.360 ns,219.67 ns,217.61 ns,218.80 ns,220.69 ns,222.17 ns,"4,550,853.2",7.3198 ns,15.00,1.858,2.000,0.2119,19,*,No,"3,062 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,352.63 ns,6.736 ns,7.208 ns,1.699 ns,354.54 ns,326.38 ns,351.11 ns,355.69 ns,359.86 ns,"2,835,799.4",8.1505 ns,18.00,9.882,2.000,-2.5923,21,*,No,"3,003 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,584.18 ns,11.596 ns,30.139 ns,3.391 ns,578.19 ns,546.04 ns,554.31 ns,615.41 ns,625.64 ns,"1,711,813.0",37.8046 ns,79.00,1.147,3.730,0.0473,24,*,No,"3,002 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,095.77 ns",21.790 ns,43.011 ns,6.208 ns,"1,098.77 ns","1,044.05 ns","1,053.59 ns","1,134.85 ns","1,162.96 ns","912,596.5",20.8959 ns,48.00,1.122,4.000,0.0519,27,*,No,"3,012 B",0.0000
'Join String: SB.AppendJoin()  with Char delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,081.09 ns",41.474 ns,75.838 ns,11.702 ns,"2,084.48 ns","1,979.34 ns","2,005.91 ns","2,150.37 ns","2,205.61 ns","480,517.4",15.1490 ns,42.00,1.190,3.700,-0.0048,31,*,No,"3,014 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,51.55 ns,0.414 ns,0.367 ns,0.098 ns,51.44 ns,51.14 ns,51.25 ns,51.81 ns,52.40 ns,"19,397,741.6",6.9510 ns,14.00,2.511,2.000,0.7748,8,*,No,"1,479 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,99.95 ns,0.918 ns,0.859 ns,0.222 ns,99.80 ns,98.56 ns,99.52 ns,100.57 ns,101.84 ns,"10,005,344.7",7.3891 ns,15.00,2.537,2.000,0.3989,14,*,No,"3,101 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,148.66 ns,2.960 ns,5.338 ns,0.834 ns,150.86 ns,141.71 ns,143.70 ns,153.19 ns,162.90 ns,"6,726,927.6",20.0832 ns,41.00,2.050,3.700,0.2527,16,*,No,"3,105 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,235.26 ns,4.709 ns,9.830 ns,1.350 ns,239.21 ns,221.25 ns,225.08 ns,243.56 ns,249.89 ns,"4,250,700.3",25.8248 ns,53.00,1.244,3.913,-0.1119,19,*,No,"3,069 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,381.07 ns,7.650 ns,11.682 ns,2.098 ns,384.54 ns,356.68 ns,376.88 ns,389.41 ns,398.17 ns,"2,624,204.7",14.4509 ns,31.00,2.510,2.000,-0.8374,21,*,No,"3,069 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,642.08 ns,12.833 ns,25.923 ns,3.666 ns,644.93 ns,607.73 ns,615.15 ns,666.37 ns,682.62 ns,"1,557,432.2",23.1670 ns,50.00,1.216,3.417,0.0175,24,*,No,"3,078 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,166.97 ns",23.339 ns,40.877 ns,6.546 ns,"1,181.67 ns","1,113.10 ns","1,123.12 ns","1,206.33 ns","1,223.13 ns","856,920.0",16.2272 ns,39.00,1.167,3.474,-0.0824,27,*,No,"3,078 B",0.0000
'Join String: SB.AppendJoin() with String delimiter for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,197.83 ns",43.456 ns,77.242 ns,12.213 ns,"2,192.00 ns","2,106.86 ns","2,121.81 ns","2,269.57 ns","2,317.85 ns","454,994.7",13.8935 ns,40.00,1.112,3.800,0.0725,31,*,No,"3,071 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,50.84 ns,0.522 ns,0.488 ns,0.126 ns,50.81 ns,50.30 ns,50.37 ns,51.11 ns,52.00 ns,"19,670,428.2",7.4370 ns,15.00,2.691,2.000,0.6870,8,*,No,"4,099 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,53.72 ns,0.669 ns,0.626 ns,0.162 ns,53.63 ns,52.59 ns,53.33 ns,54.33 ns,54.61 ns,"18,616,466.5",7.4192 ns,15.00,1.725,2.000,-0.0354,8,*,No,"4,127 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,80.57 ns,0.784 ns,0.733 ns,0.189 ns,80.72 ns,79.33 ns,80.01 ns,81.15 ns,81.70 ns,"12,411,185.8",7.4053 ns,15.00,1.677,2.000,-0.3389,13,*,No,"4,122 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,143.64 ns,0.952 ns,0.891 ns,0.230 ns,143.52 ns,141.71 ns,142.99 ns,144.43 ns,144.87 ns,"6,961,797.5",7.3850 ns,15.00,2.185,2.000,-0.3675,16,*,No,"4,131 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,262.61 ns,1.475 ns,1.232 ns,0.342 ns,262.34 ns,260.98 ns,262.05 ns,263.19 ns,265.77 ns,"3,807,907.0",6.3292 ns,13.00,3.770,2.000,1.0455,19,*,No,"4,131 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,476.75 ns,2.742 ns,2.565 ns,0.662 ns,475.81 ns,471.79 ns,475.26 ns,478.20 ns,482.08 ns,"2,097,556.5",7.1689 ns,15.00,2.535,2.000,0.1808,22,*,No,"4,131 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,934.33 ns,5.604 ns,5.242 ns,1.353 ns,933.96 ns,926.22 ns,930.95 ns,937.85 ns,942.86 ns,"1,070,286.2",6.8233 ns,15.00,1.669,2.000,-0.0346,27,*,No,"4,096 B",0.0000
'Join: with Char delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,751.94 ns",35.066 ns,87.327 ns,10.221 ns,"1,695.43 ns","1,643.35 ns","1,682.88 ns","1,838.52 ns","1,914.11 ns","570,795.9",31.3896 ns,73.00,1.613,3.273,0.5413,30,*,No,"4,096 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,49.76 ns,0.370 ns,0.346 ns,0.089 ns,49.67 ns,49.35 ns,49.45 ns,50.04 ns,50.31 ns,"20,095,870.7",7.4553 ns,15.00,1.512,2.000,0.4074,8,*,No,"4,146 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,61.43 ns,0.365 ns,0.324 ns,0.087 ns,61.33 ns,60.84 ns,61.24 ns,61.62 ns,61.99 ns,"16,279,213.7",6.9567 ns,14.00,2.149,2.000,0.2067,10,*,No,"4,178 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,91.89 ns,0.534 ns,0.473 ns,0.127 ns,92.01 ns,91.01 ns,91.74 ns,92.23 ns,92.49 ns,"10,882,405.9",6.9367 ns,14.00,1.989,2.000,-0.6168,14,*,No,"4,184 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,149.66 ns,1.259 ns,1.178 ns,0.304 ns,149.16 ns,148.23 ns,148.88 ns,150.41 ns,151.91 ns,"6,681,822.6",7.3479 ns,15.00,1.842,2.000,0.6283,16,*,No,"4,193 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,263.53 ns,1.279 ns,1.134 ns,0.303 ns,263.45 ns,261.51 ns,263.14 ns,264.36 ns,265.09 ns,"3,794,662.8",6.8485 ns,14.00,1.865,2.000,-0.3637,19,*,No,"4,193 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,529.72 ns,5.002 ns,4.434 ns,1.185 ns,529.36 ns,522.52 ns,527.35 ns,533.41 ns,536.06 ns,"1,887,794.6",6.4075 ns,14.00,1.701,2.000,-0.1705,23,*,No,"4,199 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,995.05 ns,7.423 ns,6.943 ns,1.793 ns,995.10 ns,982.59 ns,990.16 ns,"1,001.51 ns","1,005.34 ns","1,004,972.1",6.6036 ns,15.00,1.671,2.000,-0.2368,27,*,No,"4,175 B",0.0000
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,987.12 ns",37.831 ns,37.155 ns,9.289 ns,"1,998.06 ns","1,896.04 ns","1,987.64 ns","2,010.56 ns","2,024.05 ns","503,240.6",3.3556 ns,16.00,3.255,2.000,-1.2911,31,*,No,"4,154 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,66.22 ns,1.343 ns,2.977 ns,0.388 ns,65.46 ns,62.51 ns,63.44 ns,68.81 ns,71.47 ns,"15,101,708.9",29.3062 ns,59.00,1.339,3.933,0.1509,11,*,No,"1,618 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,104.35 ns,2.080 ns,2.705 ns,0.552 ns,105.05 ns,97.71 ns,103.07 ns,106.34 ns,107.08 ns,"9,582,678.5",11.7240 ns,24.00,3.079,2.167,-1.0465,14,*,No,"1,662 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,167.81 ns,2.415 ns,2.259 ns,0.583 ns,167.46 ns,164.90 ns,165.89 ns,169.80 ns,171.21 ns,"5,959,074.4",7.2083 ns,15.00,1.454,2.000,0.2876,17,*,No,"1,654 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,260.19 ns,5.793 ns,17.082 ns,1.708 ns,256.43 ns,238.74 ns,243.30 ns,277.04 ns,287.87 ns,"3,843,284.1",49.1459 ns,100.00,1.194,3.800,0.0752,19,*,No,"1,671 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,429.91 ns,4.659 ns,4.358 ns,1.125 ns,431.42 ns,423.39 ns,426.13 ns,433.59 ns,435.05 ns,"2,326,088.8",6.9374 ns,15.00,1.374,2.000,-0.3336,22,*,No,"1,663 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,728.33 ns,9.161 ns,8.569 ns,2.212 ns,730.50 ns,712.83 ns,722.81 ns,735.96 ns,738.93 ns,"1,373,013.4",6.3938 ns,15.00,1.618,2.000,-0.4073,26,*,No,"1,668 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"1,387.48 ns",23.691 ns,22.161 ns,5.722 ns,"1,383.67 ns","1,361.59 ns","1,370.24 ns","1,400.57 ns","1,442.05 ns","720,731.3",4.6390 ns,15.00,2.948,2.000,0.8475,29,*,No,"1,666 B",0.0000
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,591.04 ns",22.597 ns,20.031 ns,5.354 ns,"2,592.07 ns","2,559.39 ns","2,583.16 ns","2,600.18 ns","2,629.87 ns","385,945.4",4.3232 ns,14.00,2.207,2.000,0.0541,33,*,No,"1,679 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,64.28 ns,0.615 ns,0.545 ns,0.146 ns,64.40 ns,63.20 ns,63.90 ns,64.71 ns,64.99 ns,"15,555,760.0",6.9272 ns,14.00,2.014,2.000,-0.5684,11,*,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,73.53 ns,0.801 ns,0.710 ns,0.190 ns,73.54 ns,72.16 ns,73.14 ns,73.89 ns,74.96 ns,"13,599,457.4",6.9051 ns,14.00,2.550,2.000,0.1083,12,*,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,92.07 ns,0.572 ns,0.507 ns,0.135 ns,92.16 ns,90.72 ns,91.78 ns,92.37 ns,92.73 ns,"10,861,863.8",6.9323 ns,14.00,3.953,2.000,-1.0411,14,*,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,139.87 ns,0.816 ns,0.682 ns,0.189 ns,139.84 ns,138.48 ns,139.58 ns,140.07 ns,141.45 ns,"7,149,247.6",6.4055 ns,13.00,3.654,2.000,0.2892,16,*,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,221.50 ns,3.287 ns,3.075 ns,0.794 ns,222.14 ns,211.37 ns,221.29 ns,222.77 ns,224.43 ns,"4,514,595.6",7.1030 ns,15.00,7.979,2.000,-2.2494,19,*,No,"1,760 B",0.0000
