Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.0169 ns,0.0040 ns,0.0038 ns,0.0010 ns,0.0169 ns,0.0108 ns,0.0141 ns,0.0199 ns,0.0226 ns,"59,276,815,903.992",7.4995 ns,15.00,1.641,3.143,-0.2363,7,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.2517 ns,0.0057 ns,0.0054 ns,0.0014 ns,0.2527 ns,0.2444 ns,0.2472 ns,0.2539 ns,0.2638 ns,"3,973,384,053.569",7.4993 ns,15.00,2.429,2.000,0.4470,10,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.2405 ns,0.0045 ns,0.0042 ns,0.0011 ns,0.2399 ns,0.2355 ns,0.2376 ns,0.2422 ns,0.2490 ns,"4,158,656,730.931",7.4995 ns,15.00,2.566,2.000,0.7827,10,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2203 ns,0.0067 ns,0.0059 ns,0.0016 ns,0.2185 ns,0.2144 ns,0.2161 ns,0.2235 ns,0.2352 ns,"4,538,941,359.541",6.9992 ns,14.00,3.217,2.000,1.0608,9,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.2529 ns,0.0045 ns,0.0042 ns,0.0011 ns,0.2530 ns,0.2449 ns,0.2503 ns,0.2563 ns,0.2602 ns,"3,953,371,342.933",7.4995 ns,15.00,1.942,2.000,-0.1056,10,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2210 ns,0.0035 ns,0.0031 ns,0.0008 ns,0.2212 ns,0.2156 ns,0.2196 ns,0.2235 ns,0.2257 ns,"4,524,292,841.851",6.9996 ns,14.00,1.970,2.000,-0.2766,9,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.2208 ns,0.0053 ns,0.0049 ns,0.0013 ns,0.2203 ns,0.2157 ns,0.2164 ns,0.2239 ns,0.2319 ns,"4,529,007,566.358",7.4994 ns,15.00,2.356,2.000,0.7151,9,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.2442 ns,0.0105 ns,0.0098 ns,0.0025 ns,0.2419 ns,0.2332 ns,0.2367 ns,0.2490 ns,0.2665 ns,"4,094,444,341.063",7.4987 ns,15.00,2.822,2.444,0.9806,10,*,No,39 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.4095 ns,0.0082 ns,0.0077 ns,0.0020 ns,1.4101 ns,1.3979 ns,1.4039 ns,1.4138 ns,1.4247 ns,"709,471,234.821",7.4990 ns,15.00,2.064,2.000,0.0019,14,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.4190 ns,0.0108 ns,0.0101 ns,0.0026 ns,1.4176 ns,1.4053 ns,1.4124 ns,1.4259 ns,1.4408 ns,"704,702,638.752",7.4987 ns,15.00,2.259,2.000,0.5547,14,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.4208 ns,0.0104 ns,0.0097 ns,0.0025 ns,1.4186 ns,1.4089 ns,1.4120 ns,1.4260 ns,1.4402 ns,"703,835,304.855",7.4987 ns,15.00,2.066,2.000,0.4897,14,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.4151 ns,0.0080 ns,0.0075 ns,0.0019 ns,1.4129 ns,1.4047 ns,1.4096 ns,1.4202 ns,1.4322 ns,"706,663,605.213",7.4990 ns,15.00,2.411,2.000,0.5986,14,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.4283 ns,0.0191 ns,0.0169 ns,0.0045 ns,1.4263 ns,1.4075 ns,1.4141 ns,1.4363 ns,1.4652 ns,"700,130,659.884",6.9977 ns,14.00,2.272,2.000,0.5309,14,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.4144 ns,0.0123 ns,0.0109 ns,0.0029 ns,1.4131 ns,1.3912 ns,1.4111 ns,1.4200 ns,1.4350 ns,"707,007,832.027",6.9985 ns,14.00,2.710,2.000,-0.0893,14,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.4143 ns,0.0090 ns,0.0084 ns,0.0022 ns,1.4118 ns,1.4047 ns,1.4078 ns,1.4190 ns,1.4296 ns,"707,058,459.707",7.4989 ns,15.00,1.881,2.000,0.6979,14,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.5677 ns,0.0112 ns,0.0099 ns,0.0027 ns,1.5658 ns,1.5524 ns,1.5621 ns,1.5736 ns,1.5868 ns,"637,869,533.736",6.9987 ns,14.00,1.969,2.000,0.2799,15,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.5011 ns,0.0115 ns,0.0102 ns,0.0027 ns,2.5043 ns,2.4837 ns,2.4958 ns,2.5092 ns,2.5128 ns,"399,824,326.931",6.9986 ns,14.00,1.774,2.000,-0.5848,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.5135 ns,0.0148 ns,0.0131 ns,0.0035 ns,2.5140 ns,2.4945 ns,2.5025 ns,2.5228 ns,2.5389 ns,"397,845,412.586",6.9982 ns,14.00,1.773,2.000,0.2068,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.5142 ns,0.0120 ns,0.0106 ns,0.0028 ns,2.5163 ns,2.4985 ns,2.5056 ns,2.5206 ns,2.5340 ns,"397,741,511.014",6.9986 ns,14.00,1.835,2.000,0.0373,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.5153 ns,0.0155 ns,0.0130 ns,0.0036 ns,2.5155 ns,2.4938 ns,2.5070 ns,2.5228 ns,2.5441 ns,"397,559,858.110",6.4982 ns,13.00,2.681,2.000,0.3901,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.5194 ns,0.0257 ns,0.0228 ns,0.0061 ns,2.5114 ns,2.4971 ns,2.5022 ns,2.5305 ns,2.5739 ns,"396,916,876.099",6.9970 ns,14.00,2.923,2.000,1.0232,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.5264 ns,0.0215 ns,0.0201 ns,0.0052 ns,2.5266 ns,2.4917 ns,2.5127 ns,2.5377 ns,2.5708 ns,"395,815,463.944",7.4974 ns,15.00,2.575,2.000,0.2359,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.5075 ns,0.0167 ns,0.0156 ns,0.0040 ns,2.5106 ns,2.4804 ns,2.4959 ns,2.5189 ns,2.5319 ns,"398,810,366.947",7.4980 ns,15.00,1.745,2.000,-0.1519,16,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.5064 ns,0.0115 ns,0.0102 ns,0.0027 ns,2.5078 ns,2.4874 ns,2.5006 ns,2.5140 ns,2.5234 ns,"398,975,233.658",6.9986 ns,14.00,1.896,2.000,-0.1622,16,*,No,503 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,435.0797 ns,1.0063 ns,0.8921 ns,0.2384 ns,435.1218 ns,433.5716 ns,434.5289 ns,435.7854 ns,436.4654 ns,"2,298,429.331",6.8808 ns,14.00,1.709,2.000,-0.2227,31,*,No,744 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,939.0163 ns,2.9423 ns,2.6083 ns,0.6971 ns,939.4146 ns,933.0193 ns,937.4090 ns,940.6413 ns,943.1780 ns,"1,064,944.223",6.6515 ns,14.00,2.813,2.000,-0.4679,39,*,No,731 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,095.3761 ns",8.2895 ns,7.7540 ns,2.0021 ns,"2,093.8232 ns","2,082.5180 ns","2,089.9992 ns","2,100.6300 ns","2,109.2293 ns","477,241.292",6.4990 ns,15.00,1.845,2.000,0.2073,47,*,No,744 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"3,742.2255 ns",24.4375 ns,21.6632 ns,5.7897 ns,"3,739.2265 ns","3,704.0518 ns","3,727.6474 ns","3,753.0748 ns","3,783.2930 ns","267,220.668",4.1051 ns,14.00,2.228,2.000,0.2662,53,*,No,744 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"9,823.0678 ns",136.4671 ns,127.6514 ns,32.9594 ns,"9,836.8706 ns","9,654.7279 ns","9,694.6495 ns","9,878.5126 ns","10,082.6851 ns","101,801.191",-8.9797 ns,15.00,2.096,2.000,0.3188,64,*,No,735 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"21,039.1628 ns",315.4133 ns,295.0378 ns,76.1784 ns,"20,909.6161 ns","20,714.3036 ns","20,854.9469 ns","21,201.5915 ns","21,616.9556 ns","47,530.408",-30.5892 ns,15.00,2.049,2.000,0.8699,71,*,No,735 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"55,645.6136 ns",418.0164 ns,326.3597 ns,94.2119 ns,"55,685.6598 ns","54,783.5358 ns","55,601.6922 ns","55,838.7604 ns","55,983.0902 ns","17,970.868",-41.1060 ns,12.00,4.295,2.000,-1.3796,82,*,No,735 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"103,276.2939 ns","1,519.4995 ns","1,421.3408 ns",366.9886 ns,"103,859.3750 ns","100,232.6660 ns","102,972.3511 ns","104,167.0471 ns","104,648.4863 ns","9,682.764",-175.9943 ns,15.00,2.813,2.000,-1.1535,87,*,No,726 B,0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,168.9265 ns,0.6850 ns,0.6407 ns,0.1654 ns,169.0546 ns,167.9776 ns,168.4446 ns,169.3397 ns,169.8675 ns,"5,919,735.726",7.4173 ns,15.00,1.693,2.000,-0.1661,25,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,346.6703 ns,1.0290 ns,0.9625 ns,0.2485 ns,346.6711 ns,345.2971 ns,345.8481 ns,347.3103 ns,348.3933 ns,"2,884,585.256",7.3757 ns,15.00,1.653,2.000,0.0908,29,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,862.1383 ns,4.6573 ns,4.3564 ns,1.1248 ns,863.2730 ns,855.1020 ns,858.0040 ns,864.8574 ns,870.5274 ns,"1,159,906.758",6.9376 ns,15.00,1.877,2.000,0.1126,38,*,No,"1,040 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"1,788.9928 ns",5.2016 ns,4.6111 ns,1.2324 ns,"1,788.9046 ns","1,779.5197 ns","1,786.8878 ns","1,792.3467 ns","1,797.8760 ns","558,973.755",6.3838 ns,14.00,2.512,2.000,-0.1122,46,*,No,"1,045 B",0.0000
'LastIndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"4,291.6926 ns",48.6230 ns,45.4820 ns,11.7434 ns,"4,289.2902 ns","4,234.0260 ns","4,246.5870 ns","4,323.2517 ns","4,374.5342 ns","233,008.299",1.6283 ns,15.00,1.539,2.000,0.1927,55,*,No,"1,029 B",0.0000
