Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'IsNotEmpty: With Count as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0004 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0047 ns,"2,617,690,703,419.581",7.4998 ns,15.00,1,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2275 ns,0.0113 ns,0.0100 ns,0.0027 ns,0.2274 ns,0.2124 ns,0.2203 ns,0.2333 ns,0.2440 ns,"4,396,452,493.092",6.9987 ns,14.00,7,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0192 ns,0.0129 ns,0.0114 ns,0.0031 ns,0.0176 ns,0.0038 ns,0.0114 ns,0.0239 ns,0.0417 ns,"51,991,068,279.760",6.9985 ns,14.00,3,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0140 ns,0.0107 ns,0.0095 ns,0.0025 ns,0.0130 ns,0.0000 ns,0.0078 ns,0.0186 ns,0.0338 ns,"71,349,102,966.569",6.9987 ns,14.00,3,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0122 ns,0.0075 ns,0.0066 ns,0.0018 ns,0.0124 ns,0.0000 ns,0.0075 ns,0.0158 ns,0.0267 ns,"81,839,899,826.002",6.9991 ns,14.00,3,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Count as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.2498 ns,0.0090 ns,0.0084 ns,0.0022 ns,0.2506 ns,0.2383 ns,0.2425 ns,0.2574 ns,0.2648 ns,"4,003,678,642.127",7.4989 ns,15.00,7,No,0.0000,0.0000,0.0000,39 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.9701 ns,0.0172 ns,0.0152 ns,0.0041 ns,1.9727 ns,1.9446 ns,1.9596 ns,1.9792 ns,2.0000 ns,"507,579,163.807",6.9980 ns,14.00,11,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.6425 ns,0.0370 ns,0.0346 ns,0.0089 ns,1.6321 ns,1.6059 ns,1.6146 ns,1.6590 ns,1.7041 ns,"608,824,751.623",7.4955 ns,15.00,9,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.8437 ns,0.0170 ns,0.0159 ns,0.0041 ns,1.8435 ns,1.8185 ns,1.8329 ns,1.8550 ns,1.8677 ns,"542,387,199.542",7.4979 ns,15.00,10,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.6377 ns,0.0195 ns,0.0182 ns,0.0047 ns,1.6407 ns,1.6086 ns,1.6234 ns,1.6463 ns,1.6773 ns,"610,607,073.141",7.4976 ns,15.00,9,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.8216 ns,0.0143 ns,0.0127 ns,0.0034 ns,1.8226 ns,1.8028 ns,1.8111 ns,1.8264 ns,1.8456 ns,"548,974,882.750",6.9983 ns,14.00,10,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.6320 ns,0.0161 ns,0.0142 ns,0.0038 ns,1.6310 ns,1.6091 ns,1.6201 ns,1.6443 ns,1.6538 ns,"612,754,259.430",6.9981 ns,14.00,9,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.6438 ns,0.0237 ns,0.0222 ns,0.0057 ns,1.6345 ns,1.6158 ns,1.6298 ns,1.6574 ns,1.6919 ns,"608,342,657.454",7.4971 ns,15.00,9,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.6225 ns,0.0124 ns,0.0103 ns,0.0029 ns,1.6224 ns,1.6089 ns,1.6150 ns,1.6266 ns,1.6469 ns,"616,340,467.482",6.4986 ns,13.00,9,No,0.0000,0.0000,0.0000,407 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,3.9890 ns,0.0296 ns,0.0277 ns,0.0072 ns,3.9870 ns,3.9479 ns,3.9642 ns,4.0130 ns,4.0339 ns,"250,687,555.849",7.4964 ns,15.00,15,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.3145 ns,0.0227 ns,0.0212 ns,0.0055 ns,2.3175 ns,2.2884 ns,2.2937 ns,2.3323 ns,2.3493 ns,"432,053,119.934",7.4973 ns,15.00,12,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.3069 ns,0.0271 ns,0.0254 ns,0.0066 ns,2.3013 ns,2.2782 ns,2.2843 ns,2.3191 ns,2.3609 ns,"433,484,565.660",7.4967 ns,15.00,12,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.4627 ns,0.0364 ns,0.0340 ns,0.0088 ns,2.4556 ns,2.4102 ns,2.4436 ns,2.4856 ns,2.5295 ns,"406,055,826.249",7.4956 ns,15.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.7150 ns,0.0466 ns,0.0413 ns,0.0110 ns,2.7035 ns,2.6532 ns,2.6950 ns,2.7165 ns,2.8080 ns,"368,322,850.318",6.9945 ns,14.00,14,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.4222 ns,0.0386 ns,0.0361 ns,0.0093 ns,2.4022 ns,2.3816 ns,2.3989 ns,2.4506 ns,2.5097 ns,"412,851,922.849",7.4953 ns,15.00,13,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.2986 ns,0.0381 ns,0.0356 ns,0.0092 ns,2.2902 ns,2.2582 ns,2.2689 ns,2.3207 ns,2.3690 ns,"435,050,921.462",7.4954 ns,15.00,12,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.2694 ns,0.0406 ns,0.0380 ns,0.0098 ns,2.2634 ns,2.2275 ns,2.2372 ns,2.2916 ns,2.3426 ns,"440,644,523.728",7.4951 ns,15.00,12,No,0.0000,0.0000,0.0000,505 B,0.0000,0.0000,0.0000,0 B
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",64,"3,327.1461 ns",48.2566 ns,40.2965 ns,11.1762 ns,"3,324.9538 ns","3,242.0055 ns","3,314.3066 ns","3,347.9893 ns","3,397.6505 ns","300,557.890",0.9119 ns,13.00,43,No,0.0000,0.0000,0.1373,"4,326 B",0.0000,0.0076,0.0076,3968 B
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",128,"6,788.7199 ns",117.8560 ns,110.2426 ns,28.4645 ns,"6,788.6185 ns","6,639.7484 ns","6,682.5943 ns","6,838.4354 ns","6,984.8251 ns","147,303.175",-6.7323 ns,15.00,49,No,0.0000,0.0000,0.2899,"4,353 B",0.0000,0.0153,0.0153,6510 B
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",256,"13,146.4272 ns",174.3613 ns,145.5996 ns,40.3821 ns,"13,098.0789 ns","13,013.9847 ns","13,069.1101 ns","13,156.7123 ns","13,511.5555 ns","76,066.294",-13.6910 ns,13.00,52,No,0.0000,0.0000,0.5646,"4,338 B",0.0000,0.0305,0.0305,12464 B
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",512,"30,939.9773 ns",580.3068 ns,595.9323 ns,144.5348 ns,"31,001.1963 ns","28,881.4575 ns","30,883.0933 ns","31,177.7710 ns","31,660.6873 ns","32,320.644",-63.7674 ns,17.00,59,No,0.0000,0.0000,0.2441,"4,352 B",0.0000,0.0000,0.0000,28416 B
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",1024,"67,011.5401 ns",665.0338 ns,622.0730 ns,160.6186 ns,"66,956.8665 ns","66,279.1687 ns","66,496.8262 ns","67,337.5061 ns","68,441.2048 ns","14,922.803",-72.8093 ns,15.00,65,No,0.0000,0.0000,1.8311,"4,347 B",0.0000,0.0000,0.0000,55656 B
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",2048,"133,838.4668 ns","1,124.4586 ns","1,051.8193 ns",271.5786 ns,"133,451.1475 ns","132,033.7646 ns","133,140.6616 ns","134,562.6953 ns","135,880.1025 ns","7,471.693",-128.2893 ns,15.00,69,No,0.0000,0.0000,3.1738,"4,336 B",0.0000,0.0000,0.0000,94224 B
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",4096,"320,166.2858 ns","4,227.5125 ns","3,954.4178 ns","1,021.0263 ns","321,624.6094 ns","313,621.9238 ns","316,959.4727 ns","323,112.4512 ns","325,552.4902 ns","3,123.377",-503.0131 ns,15.00,74,No,0.0000,0.0000,4.3945,"4,290 B",0.0000,1.4648,1.4648,187485 B
'PerformAction :Record (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Record Type,**FOR COMPARISON**,Collections",8192,"654,175.5232 ns","9,728.2886 ns","8,623.8745 ns","2,304.8274 ns","652,941.2109 ns","639,822.0215 ns","646,909.2041 ns","659,978.7598 ns","668,947.1191 ns","1,528.642","-1,145.4137 ns",14.00,80,No,0.0000,0.0000,7.8125,"4,306 B",0.0000,1.9531,1.9531,374066 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",64,"3,000,050.8929 ns","30,516.4017 ns","27,051.9953 ns","7,229.9499 ns","2,997,881.2500 ns","2,964,228.1250 ns","2,975,621.4844 ns","3,015,373.4375 ns","3,046,179.6875 ns",333.328,"-3,607.9749 ns",14.00,85,No,0.0000,0.0000,125.0000,"10,061 B",0.0000,0.0000,0.0000,3912032 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"5,993,843.8542 ns","57,932.1634 ns","54,189.7816 ns","13,991.7414 ns","5,999,212.5000 ns","5,893,320.3125 ns","5,958,655.8594 ns","6,036,100.7812 ns","6,065,360.9375 ns",166.838,"-6,988.3707 ns",15.00,86,No,0.0000,0.0000,265.6250,"10,066 B",0.0000,31.2500,15.6250,7789494 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"11,941,959.3750 ns","137,840.5521 ns","128,936.1380 ns","33,291.1677 ns","11,975,487.5000 ns","11,723,970.3125 ns","11,845,253.1250 ns","12,045,795.3125 ns","12,114,951.5625 ns",83.738,"-16,638.0838 ns",15.00,87,No,0.0000,0.0000,468.7500,"10,061 B",0.0000,62.5000,0.0000,15529741 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"23,818,237.2917 ns","210,371.0952 ns","196,781.2531 ns","50,808.7011 ns","23,796,496.8750 ns","23,565,893.7500 ns","23,674,807.8125 ns","23,969,912.5000 ns","24,193,015.6250 ns",41.985,"-25,396.8505 ns",15.00,88,No,0.0000,0.0000,250.0000,"10,066 B",0.0000,31.2500,0.0000,31053840 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"49,000,567.8571 ns","804,878.8843 ns","713,504.1665 ns","190,692.0096 ns","48,908,637.5000 ns","48,028,350.0000 ns","48,487,087.5000 ns","49,420,468.7500 ns","50,388,800.0000 ns",20.408,"-95,339.0048 ns",14.00,89,No,0.0000,0.0000,1500.0000,"10,179 B",0.0000,250.0000,0.0000,62052054 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"97,699,728.5714 ns","1,020,430.5903 ns","904,585.1394 ns","241,760.5478 ns","97,804,225.0000 ns","96,128,500.0000 ns","97,221,525.0000 ns","98,447,262.5000 ns","98,905,950.0000 ns",10.235,"-120,873.2739 ns",14.00,90,No,0.0000,0.0000,2500.0000,"10,511 B",0.0000,500.0000,0.0000,124050424 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"196,479,366.6667 ns","2,265,500.3285 ns","2,119,150.4139 ns","547,162.2841 ns","196,286,400.0000 ns","192,965,100.0000 ns","195,450,350.0000 ns","197,832,550.0000 ns","199,830,300.0000 ns",5.090,"-273,573.6420 ns",15.00,91,No,0.0000,0.0000,5000.0000,NA,0.0000,1000.0000,0.0000,248241200 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"393,840,660.0000 ns","5,085,145.1438 ns","4,756,647.9247 ns","1,228,161.2131 ns","393,466,000.0000 ns","386,909,500.0000 ns","389,674,250.0000 ns","397,214,500.0000 ns","403,392,500.0000 ns",2.539,"-614,073.1065 ns",15.00,92,No,0.0000,0.0000,10000.0000,NA,0.0000,1000.0000,0.0000,496266056 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"3,110.0663 ns",26.5469 ns,24.8320 ns,6.4116 ns,"3,102.7847 ns","3,081.3896 ns","3,090.5851 ns","3,123.1014 ns","3,163.3156 ns","321,536.551",4.2942 ns,15.00,43,No,0.0000,0.0000,0.1411,"4,330 B",0.0000,0.0076,0.0076,3992 B
