Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2208 ns,0.0159 ns,0.0148 ns,0.0038 ns,0.2275 ns,0.1969 ns,0.2065 ns,0.2312 ns,0.2384 ns,"4,529,747,872.841",7.4981 ns,15.00,1.461,2.889,-0.4548,13,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2148 ns,0.0172 ns,0.0161 ns,0.0042 ns,0.2240 ns,0.1944 ns,0.1993 ns,0.2269 ns,0.2349 ns,"4,655,002,304.650",7.4979 ns,15.00,1.041,3.750,-0.0628,13,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.2552 ns,0.0144 ns,0.0134 ns,0.0035 ns,0.2590 ns,0.2205 ns,0.2557 ns,0.2620 ns,0.2695 ns,"3,919,245,054.152",7.4983 ns,15.00,3.808,2.000,-1.3594,13,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.0004 ns,0.0017 ns,0.0015 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0060 ns,"2,277,578,958,085.865",7.4998 ns,15.00,11.169,2.000,3.0835,5,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.0073 ns,0.0066 ns,0.0062 ns,0.0016 ns,0.0056 ns,0.0000 ns,0.0025 ns,0.0113 ns,0.0200 ns,"136,385,114,782.417",7.4992 ns,15.00,1.859,3.500,0.4472,7,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,34 B,0.0000
'IsNotEmpty: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.2212 ns,0.0226 ns,0.0211 ns,0.0055 ns,0.2186 ns,0.1912 ns,0.2029 ns,0.2413 ns,0.2491 ns,"4,521,032,165.994",7.4973 ns,15.00,1.218,3.714,0.0005,13,*,No,34 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.2261 ns,0.0110 ns,0.0098 ns,0.0026 ns,0.2283 ns,0.1961 ns,0.2258 ns,0.2317 ns,0.2336 ns,"4,423,724,473.304",6.9987 ns,14.00,6.482,2.000,-2.0146,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.2257 ns,0.0141 ns,0.0125 ns,0.0033 ns,0.2302 ns,0.1993 ns,0.2237 ns,0.2326 ns,0.2398 ns,"4,430,463,006.877",6.9983 ns,14.00,2.521,2.000,-0.9581,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0011 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0170 ns,"884,048,574,533.718",7.4994 ns,15.00,11.387,2.000,3.1328,5,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,0.2549 ns,0.0138 ns,0.0129 ns,0.0033 ns,0.2590 ns,0.2264 ns,0.2562 ns,0.2628 ns,0.2679 ns,"3,922,973,958.050",7.4983 ns,15.00,2.983,2.000,-1.2183,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,0.0140 ns,0.0117 ns,0.0091 ns,0.0026 ns,0.0171 ns,0.0000 ns,0.0088 ns,0.0210 ns,0.0244 ns,"71,628,471,313.927",5.9987 ns,12.00,1.643,2.286,-0.6031,10,*,No,39 B,0.0000
'IsNotEmpty: With Count - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,0.2278 ns,0.0047 ns,0.0044 ns,0.0011 ns,0.2282 ns,0.2176 ns,0.2250 ns,0.2306 ns,0.2354 ns,"4,389,617,037.968",7.4994 ns,15.00,2.848,2.000,-0.4263,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,0.2522 ns,0.0158 ns,0.0148 ns,0.0038 ns,0.2564 ns,0.2248 ns,0.2433 ns,0.2616 ns,0.2728 ns,"3,964,975,593.905",7.4981 ns,15.00,1.944,2.889,-0.5456,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,0.2456 ns,0.0165 ns,0.0154 ns,0.0040 ns,0.2516 ns,0.2260 ns,0.2305 ns,0.2564 ns,0.2741 ns,"4,071,291,002.589",7.4980 ns,15.00,1.575,3.429,0.0247,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,0.2509 ns,0.0034 ns,0.0030 ns,0.0008 ns,0.2504 ns,0.2467 ns,0.2492 ns,0.2535 ns,0.2554 ns,"3,985,065,807.040",6.9996 ns,14.00,1.622,2.000,0.3055,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,0.0173 ns,0.0088 ns,0.0078 ns,0.0021 ns,0.0181 ns,0.0000 ns,0.0153 ns,0.0230 ns,0.0262 ns,"57,833,105,202.615",6.9990 ns,14.00,2.733,2.000,-0.8581,11,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,0.2220 ns,0.0211 ns,0.0187 ns,0.0050 ns,0.2283 ns,0.1906 ns,0.2119 ns,0.2343 ns,0.2446 ns,"4,504,626,783.922",6.9975 ns,14.00,1.851,2.667,-0.6715,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,0.2585 ns,0.0115 ns,0.0102 ns,0.0027 ns,0.2606 ns,0.2303 ns,0.2563 ns,0.2632 ns,0.2731 ns,"3,868,741,819.733",6.9986 ns,14.00,4.714,2.000,-1.2936,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,0.2552 ns,0.0050 ns,0.0046 ns,0.0012 ns,0.2557 ns,0.2495 ns,0.2512 ns,0.2578 ns,0.2647 ns,"3,919,254,018.992",7.4994 ns,15.00,1.900,2.000,0.5023,13,*,No,39 B,0.0000
'IsNotEmpty: With Count - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,0.2523 ns,0.0136 ns,0.0127 ns,0.0033 ns,0.2552 ns,0.2211 ns,0.2512 ns,0.2590 ns,0.2663 ns,"3,963,683,086.429",7.4984 ns,15.00,3.880,2.000,-1.3983,13,*,No,39 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,1.4674 ns,0.0250 ns,0.0222 ns,0.0059 ns,1.4736 ns,1.4225 ns,1.4718 ns,1.4804 ns,1.4921 ns,"681,469,489.065",6.9970 ns,14.00,2.445,2.000,-1.0487,16,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,1.4267 ns,0.0274 ns,0.0256 ns,0.0066 ns,1.4393 ns,1.3904 ns,1.3986 ns,1.4479 ns,1.4599 ns,"700,929,779.090",7.4967 ns,15.00,1.207,2.000,-0.2447,16,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,1.4492 ns,0.0401 ns,0.0376 ns,0.0097 ns,1.4535 ns,1.4029 ns,1.4120 ns,1.4702 ns,1.5312 ns,"690,053,956.429",7.4952 ns,15.00,2.153,2.000,0.3640,16,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,1.4643 ns,0.0254 ns,0.0238 ns,0.0061 ns,1.4751 ns,1.4248 ns,1.4425 ns,1.4802 ns,1.4992 ns,"682,922,746.487",7.4969 ns,15.00,1.633,2.000,-0.4849,16,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,1.4338 ns,0.0264 ns,0.0234 ns,0.0062 ns,1.4406 ns,1.3866 ns,1.4366 ns,1.4468 ns,1.4572 ns,"697,431,551.299",6.9969 ns,14.00,2.685,2.000,-1.1169,16,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,1.4531 ns,0.0144 ns,0.0135 ns,0.0035 ns,1.4568 ns,1.4095 ns,1.4503 ns,1.4602 ns,1.4666 ns,"688,167,571.315",7.4983 ns,15.00,7.393,2.000,-2.1483,16,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,1.4478 ns,0.0181 ns,0.0170 ns,0.0044 ns,1.4508 ns,1.4101 ns,1.4449 ns,1.4581 ns,1.4686 ns,"690,720,635.758",7.4978 ns,15.00,3.107,2.000,-1.0667,16,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,1.4453 ns,0.0249 ns,0.0233 ns,0.0060 ns,1.4472 ns,1.3933 ns,1.4318 ns,1.4585 ns,1.4800 ns,"691,911,592.527",7.4970 ns,15.00,2.484,2.000,-0.4403,16,*,No,406 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,2.3139 ns,0.0226 ns,0.0188 ns,0.0052 ns,2.3153 ns,2.2623 ns,2.3089 ns,2.3211 ns,2.3439 ns,"432,178,009.845",6.4974 ns,13.00,4.924,2.000,-1.1831,17,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,2.5695 ns,0.0261 ns,0.0244 ns,0.0063 ns,2.5770 ns,2.5233 ns,2.5669 ns,2.5822 ns,2.6000 ns,"389,178,147.500",7.4968 ns,15.00,2.389,2.000,-0.9096,18,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,2.6167 ns,0.0135 ns,0.0113 ns,0.0031 ns,2.6209 ns,2.5924 ns,2.6095 ns,2.6256 ns,2.6292 ns,"382,163,019.820",6.4984 ns,13.00,2.196,2.000,-0.6687,18,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,2.5298 ns,0.0363 ns,0.0340 ns,0.0088 ns,2.5401 ns,2.4737 ns,2.4948 ns,2.5514 ns,2.5783 ns,"395,291,147.274",7.4956 ns,15.00,1.563,2.000,-0.3274,18,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,2.3418 ns,0.0346 ns,0.0307 ns,0.0082 ns,2.3484 ns,2.2826 ns,2.3458 ns,2.3551 ns,2.3795 ns,"427,014,385.175",6.9959 ns,14.00,2.346,2.000,-0.8689,17,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,2.5509 ns,0.0245 ns,0.0229 ns,0.0059 ns,2.5556 ns,2.4896 ns,2.5487 ns,2.5644 ns,2.5787 ns,"392,013,200.902",7.4970 ns,15.00,4.092,2.000,-1.3315,18,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,2.8524 ns,0.0408 ns,0.0382 ns,0.0099 ns,2.8597 ns,2.7873 ns,2.8233 ns,2.8776 ns,2.9386 ns,"350,587,113.187",7.4951 ns,15.00,2.587,2.000,0.3390,19,*,No,503 B,0.0000
'IsNotEmpty: With Predicate - Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,2.3182 ns,0.0299 ns,0.0265 ns,0.0071 ns,2.3180 ns,2.2652 ns,2.3077 ns,2.3418 ns,2.3496 ns,"431,360,473.055",6.9965 ns,14.00,2.321,2.000,-0.6359,17,*,No,503 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,443.2909 ns,2.4943 ns,2.3332 ns,0.6024 ns,443.3814 ns,435.7872 ns,443.0467 ns,444.6435 ns,446.3371 ns,"2,255,854.880",7.1988 ns,15.00,7.380,2.000,-1.9967,34,*,No,744 B,0.0000
'LastIndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,878.1015 ns,6.4637 ns,6.0462 ns,1.5611 ns,880.5803 ns,864.5165 ns,875.7315 ns,881.8240 ns,884.2545 ns,"1,138,820.519",6.7194 ns,15.00,2.490,2.000,-0.9949,40,*,No,744 B,0.0000
