Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",1024,"3,957.5421 ns",57.4379 ns,53.7275 ns,13.8724 ns,"3,957.8583 ns","3,883.4854 ns","3,916.0843 ns","3,983.5068 ns","4,049.1364 ns","252,682.087",0.5638 ns,15.00,No,0.0000,"2,325 B",1.1063,0.0000,0.0000,40984 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",2048,"7,887.8559 ns",139.2786 ns,160.3935 ns,35.8651 ns,"7,870.6589 ns","7,627.3697 ns","7,798.5294 ns","8,006.5067 ns","8,288.1561 ns","126,777.164",-7.9325 ns,20.00,No,0.0000,"2,336 B",3.1586,0.0000,0.0000,81944 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",4096,"75,023.4747 ns","1,491.5425 ns","3,573.6409 ns",433.3676 ns,"75,367.9932 ns","65,622.4060 ns","72,706.1859 ns","77,713.9496 ns","81,868.6462 ns","13,329.161",-182.6838 ns,68.00,No,0.0000,"2,325 B",1.3428,1.3428,1.3428,163850 B
'FastSelectItems: Value - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Value Type",8192,"144,615.4993 ns","2,977.6932 ns","8,779.7962 ns",877.9796 ns,"145,673.3643 ns","113,344.0430 ns","141,325.7019 ns","150,553.4119 ns","159,177.0752 ns","6,914.888",-388.9898 ns,100.00,No,0.0000,"2,316 B",1.7090,1.7090,1.7090,327690 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"1,692.0409 ns",4.5988 ns,4.0767 ns,1.0896 ns,"1,692.6986 ns","1,686.2644 ns","1,689.3404 ns","1,693.4336 ns","1,700.5745 ns","591,002.279",6.4552 ns,14.00,No,0.0000,"1,480 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"3,705.8650 ns",10.8541 ns,10.1529 ns,2.6215 ns,"3,703.1425 ns","3,692.2798 ns","3,697.4672 ns","3,713.4766 ns","3,724.8413 ns","269,842.534",6.1893 ns,15.00,No,0.0000,"1,488 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"8,190.4730 ns",37.0143 ns,34.6232 ns,8.9397 ns,"8,189.1251 ns","8,133.6472 ns","8,169.5808 ns","8,216.2033 ns","8,263.3789 ns","122,093.070",3.0302 ns,15.00,No,0.0000,"1,488 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"17,809.2012 ns",119.4124 ns,111.6984 ns,28.8404 ns,"17,781.6544 ns","17,593.8766 ns","17,743.3807 ns","17,875.5127 ns","18,039.4821 ns","56,150.750",-6.9202 ns,15.00,No,0.0000,"1,488 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"43,687.8107 ns",235.5228 ns,220.3081 ns,56.8833 ns,"43,631.4545 ns","43,211.9965 ns","43,551.2848 ns","43,872.0062 ns","44,038.3514 ns","22,889.680",-20.9417 ns,15.00,No,0.0000,"1,487 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"89,514.4910 ns",790.0159 ns,738.9814 ns,190.8042 ns,"89,624.9329 ns","87,983.9539 ns","88,974.3469 ns","89,973.0042 ns","90,757.5867 ns","11,171.376",-87.9021 ns,15.00,No,0.0000,"1,487 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"205,710.2637 ns","1,464.4119 ns","1,369.8118 ns",353.6839 ns,"205,359.9854 ns","203,936.2549 ns","204,573.5474 ns","206,779.0527 ns","207,932.9834 ns","4,861.206",-169.3419 ns,15.00,No,0.0000,"1,462 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"378,094.9886 ns","3,252.8058 ns","3,042.6766 ns",785.6157 ns,"378,204.3213 ns","373,567.1143 ns","375,654.7119 ns","379,661.6211 ns","384,669.1650 ns","2,644.838",-385.3079 ns,15.00,No,0.0000,"1,478 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"1,541.0338 ns",5.1580 ns,4.3072 ns,1.1946 ns,"1,542.6161 ns","1,532.3267 ns","1,539.7469 ns","1,543.1931 ns","1,546.9097 ns","648,915.032",5.9027 ns,13.00,No,0.0000,"1,359 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"3,270.0326 ns",8.6613 ns,7.2325 ns,2.0059 ns,"3,270.4288 ns","3,254.6509 ns","3,266.7675 ns","3,274.6880 ns","3,282.6157 ns","305,807.350",5.4970 ns,13.00,No,0.0000,"1,376 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"6,743.2322 ns",27.2612 ns,21.2838 ns,6.1441 ns,"6,744.1734 ns","6,713.6566 ns","6,724.3807 ns","6,757.8640 ns","6,781.0898 ns","148,296.836",2.9280 ns,12.00,No,0.0000,"1,369 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"14,219.3741 ns",50.4554 ns,44.7274 ns,11.9539 ns,"14,210.2913 ns","14,168.5135 ns","14,180.4211 ns","14,253.8452 ns","14,308.0032 ns","70,326.584",1.0230 ns,14.00,No,0.0000,"1,386 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"34,221.7061 ns",347.8634 ns,325.3916 ns,84.0158 ns,"34,224.1760 ns","33,610.4248 ns","34,054.0619 ns","34,396.0785 ns","34,779.7058 ns","29,221.220",-34.5079 ns,15.00,No,0.0000,"1,349 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"68,513.4242 ns",560.9886 ns,497.3018 ns,132.9095 ns,"68,567.1326 ns","67,051.4465 ns","68,466.7725 ns","68,699.0997 ns","69,170.5872 ns","14,595.680",-59.4547 ns,14.00,No,0.0000,"1,368 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"145,048.8647 ns","1,487.6014 ns","1,318.7199 ns",352.4427 ns,"145,536.3892 ns","142,489.8682 ns","144,454.6082 ns","145,667.9871 ns","147,298.0713 ns","6,894.228",-169.2214 ns,14.00,No,0.0000,"1,368 B",0.0000,0.0000,0.0000,0 B
'GenerateHashCode : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"303,757.1647 ns","3,053.6447 ns","2,856.3812 ns",737.5145 ns,"304,245.8984 ns","298,576.3184 ns","301,996.2891 ns","305,670.4834 ns","308,406.1523 ns","3,292.103",-361.2572 ns,15.00,No,0.0000,"1,354 B",0.0000,0.0000,0.0000,0 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,533.1220 ns,4.2538 ns,3.9790 ns,1.0274 ns,534.4702 ns,527.0174 ns,530.0302 ns,536.3977 ns,538.7259 ns,"1,875,743.177",6.9863 ns,15.00,No,0.0000,"1,088 B",0.0172,0.0000,0.0000,536 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"1,094.7537 ns",13.9114 ns,12.3321 ns,3.2959 ns,"1,096.9301 ns","1,069.9333 ns","1,089.5566 ns","1,102.4602 ns","1,113.4748 ns","913,447.494",5.3521 ns,14.00,No,0.0000,"1,088 B",0.0343,0.0000,0.0000,1048 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"2,246.0421 ns",22.9307 ns,21.4494 ns,5.5382 ns,"2,242.5232 ns","2,216.6649 ns","2,232.8796 ns","2,261.8887 ns","2,294.2722 ns","445,227.620",4.7309 ns,15.00,No,0.0000,"1,076 B",0.0763,0.0076,0.0076,2072 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"4,506.6705 ns",27.0929 ns,24.0171 ns,6.4188 ns,"4,508.1913 ns","4,470.2843 ns","4,488.2914 ns","4,523.6904 ns","4,541.2514 ns","221,893.300",3.7906 ns,14.00,No,0.0000,"1,088 B",0.2060,0.0000,0.0000,4120 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"11,433.6692 ns",53.0912 ns,49.6615 ns,12.8226 ns,"11,425.4890 ns","11,344.7456 ns","11,405.0629 ns","11,471.3058 ns","11,507.8804 ns","87,460.988",1.0887 ns,15.00,No,0.0000,"1,077 B",0.2594,0.0000,0.0000,8216 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"24,296.2744 ns",205.0777 ns,191.8298 ns,49.5302 ns,"24,340.6097 ns","23,963.2629 ns","24,159.7321 ns","24,395.5399 ns","24,677.2003 ns","41,158.574",-17.2651 ns,15.00,No,0.0000,"1,077 B",0.8545,0.0000,0.0000,16408 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"55,169.9576 ns",272.7054 ns,227.7213 ns,63.1585 ns,"55,148.1934 ns","54,791.0217 ns","55,075.3052 ns","55,309.0332 ns","55,517.9626 ns","18,125.807",-25.0793 ns,13.00,No,0.0000,"1,070 B",1.2207,0.0000,0.0000,32792 B
'IndexOf: Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"110,068.7756 ns","2,064.0894 ns","1,930.7505 ns",498.5176 ns,"110,385.6873 ns","107,374.9451 ns","108,057.4036 ns","111,177.6489 ns","113,219.8303 ns","9,085.229",-241.7588 ns,15.00,No,0.0000,"1,070 B",2.8076,0.1221,0.1221,0 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,800.6594 ns,28.3381 ns,83.5556 ns,8.3556 ns,763.1896 ns,723.8794 ns,731.2304 ns,834.8197 ns,989.7205 ns,"1,248,970.582",45.8222 ns,100.00,No,0.0000,"2,381 B",0.2327,0.0000,0.0000,5144 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,604.2972 ns",53.1564 ns,155.8984 ns,15.6684 ns,"1,570.7340 ns","1,428.6316 ns","1,455.2685 ns","1,648.1251 ns","1,922.4586 ns","623,325.895",41.6658 ns,99.00,No,0.0000,"2,392 B",0.5417,0.0000,0.0000,10264 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"3,094.5746 ns",41.8057 ns,81.5388 ns,11.8937 ns,"3,077.0969 ns","2,967.8360 ns","3,059.8543 ns","3,116.7057 ns","3,440.7833 ns","323,146.189",17.5532 ns,47.00,No,0.0000,"2,576 B",0.9842,0.0000,0.0000,20504 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"5,933.4267 ns",16.3885 ns,15.3298 ns,3.9581 ns,"5,938.0188 ns","5,897.1375 ns","5,929.9549 ns","5,942.2894 ns","5,949.2188 ns","168,536.675",5.5209 ns,15.00,No,0.0000,"2,576 B",1.2817,0.0000,0.0000,40984 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"13,017.6065 ns",49.0185 ns,40.9327 ns,11.3527 ns,"13,013.3804 ns","12,968.8019 ns","12,972.6456 ns","13,054.3396 ns","13,079.4907 ns","76,819.037",0.8237 ns,13.00,No,0.0000,"2,554 B",2.8534,0.0000,0.0000,81944 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"99,324.4684 ns","2,454.4443 ns","7,236.9850 ns",723.6985 ns,"100,151.0742 ns","77,851.4343 ns","95,147.2137 ns","103,818.5425 ns","113,422.2107 ns","10,068.013",-311.8493 ns,100.00,No,0.0000,"2,554 B",1.9531,1.9531,1.9531,163852 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"169,303.3417 ns","3,384.0747 ns","6,102.1852 ns",953.0012 ns,"168,348.0469 ns","154,831.0547 ns","166,084.9854 ns","174,567.1631 ns","179,917.3828 ns","5,906.558",-456.0006 ns,41.00,No,0.0000,"2,579 B",2.9297,2.9297,2.9297,327694 B
'IndexOf: Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"341,875.9081 ns","6,771.6478 ns","17,957.4506 ns","1,983.0687 ns","342,511.2793 ns","261,187.7686 ns","334,276.9043 ns","354,872.2656 ns","371,178.6377 ns","2,925.038",-950.5343 ns,82.00,No,0.0000,"2,542 B",3.9063,3.9063,3.9063,655376 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,0.2479 ns,0.0050 ns,0.0047 ns,0.0012 ns,0.2491 ns,0.2377 ns,0.2455 ns,0.2506 ns,0.2548 ns,"4,034,165,287.557",7.4994 ns,15.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,0.0156 ns,0.0081 ns,0.0075 ns,0.0019 ns,0.0159 ns,0.0050 ns,0.0089 ns,0.0225 ns,0.0271 ns,"64,163,799,091.531",7.4990 ns,15.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,0.0449 ns,0.0290 ns,0.0677 ns,0.0084 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0846 ns,0.2647 ns,"22,256,549,501.654",32.4958 ns,65.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,0.2531 ns,0.0060 ns,0.0056 ns,0.0015 ns,0.2514 ns,0.2463 ns,0.2482 ns,0.2578 ns,0.2621 ns,"3,951,006,765.279",7.4993 ns,15.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,0.0146 ns,0.0069 ns,0.0061 ns,0.0016 ns,0.0156 ns,0.0049 ns,0.0098 ns,0.0183 ns,0.0258 ns,"68,261,136,360.747",6.9992 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
